         time joist_s2_s... 
------------- ------------- 
 2.386174e-04 -1.915275e-06 
 6.363130e-04 -1.915291e-06 
 1.034009e-03 -1.915308e-06 
 1.431704e-03 -1.915802e-06 
 1.829400e-03 -1.915823e-06 
 2.227096e-03 -1.915845e-06 
 2.624791e-03 -1.915869e-06 
 3.022487e-03 -1.915895e-06 
 3.420182e-03 -1.915922e-06 
 3.817878e-03 -1.915950e-06 
 4.215574e-03 -1.915980e-06 
 4.613269e-03 -1.916011e-06 
 5.010965e-03 -1.916044e-06 
 5.408661e-03 -1.916078e-06 
 5.806356e-03 -1.916114e-06 
 6.204052e-03 -1.916151e-06 
 6.601747e-03 -1.916189e-06 
 6.999443e-03 -1.916229e-06 
 7.397139e-03 -1.916270e-06 
 7.794834e-03 -1.916312e-06 
 8.192530e-03 -1.916356e-06 
 8.590226e-03 -1.916401e-06 
 8.987921e-03 -1.916448e-06 
 9.385617e-03 -1.916495e-06 
 9.783312e-03 -1.916542e-06 
 1.018101e-02 -1.916591e-06 
 1.057870e-02 -1.916639e-06 
 1.097640e-02 -1.916688e-06 
 1.137409e-02 -1.916738e-06 
 1.177179e-02 -1.916788e-06 
 1.216949e-02 -1.916839e-06 
 1.256718e-02 -1.916890e-06 
 1.296488e-02 -1.916942e-06 
 1.336257e-02 -1.916994e-06 
 1.376027e-02 -1.917047e-06 
 1.415796e-02 -1.917100e-06 
 1.455566e-02 -1.917156e-06 
 1.495336e-02 -1.917215e-06 
 1.535105e-02 -1.917276e-06 
 1.574875e-02 -1.917338e-06 
 1.614644e-02 -1.917400e-06 
 1.654414e-02 -1.917462e-06 
 1.694183e-02 -1.917524e-06 
 1.733953e-02 -1.917585e-06 
 1.773723e-02 -1.917646e-06 
 1.813492e-02 -1.917706e-06 
 1.853262e-02 -1.917765e-06 
 1.893031e-02 -1.917827e-06 
 1.932801e-02 -1.917887e-06 
 1.972570e-02 -1.917947e-06 
 2.012340e-02 -1.918006e-06 
 2.052109e-02 -1.918064e-06 
 2.091879e-02 -1.918120e-06 
 2.131649e-02 -1.918175e-06 
 2.171418e-02 -1.918227e-06 
 2.211188e-02 -1.918278e-06 
 2.250957e-02 -1.918326e-06 
 2.290727e-02 -1.918372e-06 
 2.330496e-02 -1.918415e-06 
 2.370266e-02 -1.918455e-06 
 2.410036e-02 -1.918492e-06 
 2.449805e-02 -1.918526e-06 
 2.489575e-02 -1.918557e-06 
 2.529344e-02 -1.918585e-06 
 2.569114e-02 -1.918610e-06 
 2.608883e-02 -1.918630e-06 
 2.648653e-02 -1.918647e-06 
 2.688422e-02 -1.918659e-06 
 2.728192e-02 -1.918667e-06 
 2.767962e-02 -1.918670e-06 
 2.807731e-02 -1.918668e-06 
 2.847501e-02 -1.918662e-06 
 2.887270e-02 -1.918651e-06 
 2.927040e-02 -1.918634e-06 
 2.966809e-02 -1.918613e-06 
 3.006579e-02 -1.918586e-06 
 3.046349e-02 -1.918555e-06 
 3.086118e-02 -1.918518e-06 
 3.125888e-02 -1.918475e-06 
 3.165657e-02 -1.918427e-06 
 3.205427e-02 -1.918373e-06 
 3.245196e-02 -1.918314e-06 
 3.284966e-02 -1.918249e-06 
 3.324735e-02 -1.918179e-06 
 3.364505e-02 -1.918103e-06 
 3.404275e-02 -1.918022e-06 
 3.444044e-02 -1.917930e-06 
 3.483814e-02 -1.917844e-06 
 3.523583e-02 -1.917753e-06 
 3.563353e-02 -1.917656e-06 
 3.603122e-02 -1.917554e-06 
 3.642892e-02 -1.917447e-06 
 3.682662e-02 -1.917336e-06 
 3.722431e-02 -1.917219e-06 
 3.762201e-02 -1.917098e-06 
 3.801970e-02 -1.916972e-06 
 3.841740e-02 -1.916842e-06 
 3.881509e-02 -1.916708e-06 
 3.921279e-02 -1.916569e-06 
 3.961048e-02 -1.916426e-06 
 4.000818e-02 -1.916278e-06 
 4.040588e-02 -1.916127e-06 
 4.080357e-02 -1.915971e-06 
 4.120127e-02 -1.915811e-06 
 4.159896e-02 -1.915648e-06 
 4.199666e-02 -1.915481e-06 
 4.239435e-02 -1.915311e-06 
 4.279205e-02 -1.915138e-06 
 4.318975e-02 -1.914962e-06 
 4.358744e-02 -1.914783e-06 
 4.398514e-02 -1.914602e-06 
 4.438283e-02 -1.914419e-06 
 4.478053e-02 -1.914233e-06 
 4.517822e-02 -1.914046e-06 
 4.557592e-02 -1.913858e-06 
 4.597361e-02 -1.913669e-06 
 4.637131e-02 -1.913479e-06 
 4.676901e-02 -1.913288e-06 
 4.716670e-02 -1.913097e-06 
 4.756440e-02 -1.912906e-06 
 4.796209e-02 -1.912715e-06 
 4.835979e-02 -1.912524e-06 
 4.875748e-02 -1.912334e-06 
 4.915518e-02 -1.912143e-06 
 4.955288e-02 -1.911954e-06 
 4.995057e-02 -1.911764e-06 
 5.034827e-02 -1.911565e-06 
 5.074596e-02 -1.911367e-06 
 5.114366e-02 -1.911171e-06 
 5.154135e-02 -1.910977e-06 
 5.193905e-02 -1.910784e-06 
 5.233674e-02 -1.910594e-06 
 5.273444e-02 -1.910407e-06 
 5.313214e-02 -1.910223e-06 
 5.352983e-02 -1.910041e-06 
 5.392753e-02 -1.909861e-06 
 5.432522e-02 -1.909685e-06 
 5.472292e-02 -1.909512e-06 
 5.512061e-02 -1.909342e-06 
 5.551831e-02 -1.909174e-06 
 5.591601e-02 -1.909010e-06 
 5.631370e-02 -1.908848e-06 
 5.671140e-02 -1.908690e-06 
 5.710909e-02 -1.908536e-06 
 5.750679e-02 -1.908386e-06 
 5.790448e-02 -1.908239e-06 
 5.830218e-02 -1.908097e-06 
 5.869987e-02 -1.907959e-06 
 5.909757e-02 -1.907826e-06 
 5.949527e-02 -1.907697e-06 
 5.989296e-02 -1.907573e-06 
 6.029066e-02 -1.907453e-06 
 6.068835e-02 -1.907337e-06 
 6.108605e-02 -1.907226e-06 
 6.148374e-02 -1.907120e-06 
 6.188144e-02 -1.907019e-06 
 6.227914e-02 -1.906923e-06 
 6.267683e-02 -1.906832e-06 
 6.307453e-02 -1.906745e-06 
 6.347222e-02 -1.906665e-06 
 6.386992e-02 -1.906589e-06 
 6.426761e-02 -1.906519e-06 
 6.466531e-02 -1.906750e-06 
 6.506300e-02 -1.906695e-06 
 6.546070e-02 -1.906644e-06 
 6.585840e-02 -1.906599e-06 
 6.625609e-02 -1.907161e-06 
 6.665379e-02 -1.907128e-06 
 6.705148e-02 -1.907101e-06 
 6.744918e-02 -1.907750e-06 
 6.784687e-02 -1.908756e-06 
 6.824457e-02 -1.908744e-06 
 6.864227e-02 -1.908736e-06 
