         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -2.627579e-07 
 5.965434e-04 -2.624766e-07 
 9.942391e-04 -2.622009e-07 
 1.391935e-03 -2.619313e-07 
 1.789630e-03 -2.617380e-07 
 2.187326e-03 -2.615182e-07 
 2.585022e-03 -2.614031e-07 
 2.982717e-03 -2.611870e-07 
 3.380413e-03 -2.610311e-07 
 3.778108e-03 -2.608665e-07 
 4.175804e-03 -2.606394e-07 
 4.573500e-03 -2.605396e-07 
 4.971195e-03 -2.603325e-07 
 5.368891e-03 -2.601215e-07 
 5.766587e-03 -2.598975e-07 
 6.164282e-03 -2.596713e-07 
 6.561978e-03 -2.594430e-07 
 6.959673e-03 -2.592125e-07 
 7.357369e-03 -2.589800e-07 
 7.755065e-03 -2.587459e-07 
 8.152760e-03 -2.585102e-07 
 8.550456e-03 -2.582732e-07 
 8.948152e-03 -2.580347e-07 
 9.345847e-03 -2.577947e-07 
 9.743543e-03 -2.575531e-07 
 1.014124e-02 -2.573098e-07 
 1.053893e-02 -2.570653e-07 
 1.093663e-02 -2.568203e-07 
 1.133433e-02 -2.565754e-07 
 1.173202e-02 -2.563310e-07 
 1.212972e-02 -2.560879e-07 
 1.252741e-02 -2.558461e-07 
 1.292511e-02 -2.556055e-07 
 1.332280e-02 -2.553640e-07 
 1.372050e-02 -2.551258e-07 
 1.411819e-02 -2.548908e-07 
 1.451589e-02 -2.546565e-07 
 1.491359e-02 -2.544261e-07 
 1.531128e-02 -2.541995e-07 
 1.570898e-02 -2.539765e-07 
 1.610667e-02 -2.537712e-07 
 1.650437e-02 -2.535563e-07 
 1.690206e-02 -2.533434e-07 
 1.729976e-02 -2.531827e-07 
 1.769746e-02 -2.529859e-07 
 1.809515e-02 -2.527786e-07 
 1.849285e-02 -2.525762e-07 
 1.889054e-02 -2.523678e-07 
 1.928824e-02 -2.521524e-07 
 1.968593e-02 -2.519320e-07 
 2.008363e-02 -2.517059e-07 
 2.048132e-02 -2.514735e-07 
 2.087902e-02 -2.512343e-07 
 2.127672e-02 -2.509881e-07 
 2.167441e-02 -2.507346e-07 
 2.207211e-02 -2.504737e-07 
 2.246980e-02 -2.502130e-07 
 2.286750e-02 -2.499372e-07 
 2.326519e-02 -2.496536e-07 
 2.366289e-02 -2.493623e-07 
 2.406059e-02 -2.490634e-07 
 2.445828e-02 -2.487570e-07 
 2.485598e-02 -2.484431e-07 
 2.525367e-02 -2.481219e-07 
 2.565137e-02 -2.477937e-07 
 2.604906e-02 -2.474590e-07 
 2.644676e-02 -2.471183e-07 
 2.684445e-02 -2.467720e-07 
 2.724215e-02 -2.464210e-07 
 2.763985e-02 -2.460665e-07 
 2.803754e-02 -2.457094e-07 
 2.843524e-02 -2.453503e-07 
 2.883293e-02 -2.449896e-07 
 2.923063e-02 -2.446283e-07 
 2.962832e-02 -2.442663e-07 
 3.002602e-02 -2.439084e-07 
 3.042372e-02 -2.435470e-07 
 3.082141e-02 -2.431866e-07 
 3.121911e-02 -2.428276e-07 
 3.161680e-02 -2.424701e-07 
 3.201450e-02 -2.421222e-07 
 3.241219e-02 -2.417690e-07 
 3.280989e-02 -2.414172e-07 
 3.320758e-02 -2.410746e-07 
 3.360528e-02 -2.407251e-07 
 3.400298e-02 -2.403756e-07 
 3.440067e-02 -2.400257e-07 
 3.479837e-02 -2.396751e-07 
 3.519606e-02 -2.393238e-07 
 3.559376e-02 -2.389717e-07 
 3.599145e-02 -2.385364e-07 
 3.638915e-02 -2.381920e-07 
 3.678685e-02 -2.378602e-07 
 3.718454e-02 -2.375224e-07 
 3.758224e-02 -2.371835e-07 
 3.797993e-02 -2.368435e-07 
 3.837763e-02 -2.365028e-07 
 3.877532e-02 -2.361619e-07 
 3.917302e-02 -2.358211e-07 
 3.957071e-02 -2.354811e-07 
 3.996841e-02 -2.351176e-07 
 4.036611e-02 -2.347820e-07 
 4.076380e-02 -2.344487e-07 
 4.116150e-02 -2.338402e-07 
 4.155919e-02 -2.335187e-07 
 4.195689e-02 -2.328262e-07 
 4.235458e-02 -2.325206e-07 
 4.275228e-02 -2.322196e-07 
 4.314998e-02 -2.319239e-07 
 4.354767e-02 -2.316340e-07 
 4.394537e-02 -2.313505e-07 
 4.434306e-02 -2.310741e-07 
 4.474076e-02 -2.308052e-07 
 4.513845e-02 -2.305446e-07 
 4.553615e-02 -2.302927e-07 
 4.593385e-02 -2.300501e-07 
 4.633154e-02 -2.298171e-07 
 4.672924e-02 -2.295941e-07 
 4.712693e-02 -2.293087e-07 
 4.752463e-02 -2.291071e-07 
 4.792232e-02 -2.286644e-07 
 4.832002e-02 -2.284852e-07 
 4.871771e-02 -2.281114e-07 
 4.911541e-02 -2.279498e-07 
 4.951311e-02 -2.276084e-07 
 4.991080e-02 -2.274411e-07 
 5.030850e-02 -2.272988e-07 
 5.070619e-02 -2.269663e-07 
 5.110389e-02 -2.268349e-07 
 5.150158e-02 -2.267071e-07 
 5.189928e-02 -2.265828e-07 
 5.229698e-02 -2.264615e-07 
 5.269467e-02 -2.263428e-07 
 5.309237e-02 -2.262263e-07 
 5.349006e-02 -2.261117e-07 
 5.388776e-02 -2.259987e-07 
 5.428545e-02 -2.258872e-07 
 5.468315e-02 -2.257774e-07 
 5.508084e-02 -2.256695e-07 
 5.547854e-02 -2.254589e-07 
 5.587624e-02 -2.253563e-07 
 5.627393e-02 -2.252566e-07 
 5.667163e-02 -2.251600e-07 
 5.706932e-02 -2.246580e-07 
 5.746702e-02 -2.245692e-07 
 5.786471e-02 -2.244835e-07 
 5.826241e-02 -2.244010e-07 
 5.866011e-02 -2.243217e-07 
 5.905780e-02 -2.242457e-07 
 5.945550e-02 -2.241737e-07 
 5.985319e-02 -2.241061e-07 
 6.025089e-02 -2.240437e-07 
 6.064858e-02 -2.239869e-07 
 6.104628e-02 -2.239361e-07 
 6.144397e-02 -2.238914e-07 
 6.184167e-02 -2.238528e-07 
 6.223937e-02 -2.238204e-07 
 6.263706e-02 -2.237940e-07 
 6.303476e-02 -2.237732e-07 
 6.343245e-02 -2.236995e-07 
 6.383015e-02 -2.236884e-07 
 6.422784e-02 -2.236816e-07 
 6.462554e-02 -2.236787e-07 
 6.502324e-02 -2.236797e-07 
 6.542093e-02 -2.223302e-07 
 6.581863e-02 -2.223385e-07 
 6.621632e-02 -2.223503e-07 
 6.661402e-02 -2.223655e-07 
 6.701171e-02 -2.223838e-07 
 6.740941e-02 -2.224047e-07 
 6.780710e-02 -2.224278e-07 
 6.820480e-02 -2.223806e-07 
 6.860250e-02 -2.224062e-07 
 6.900019e-02 -2.218321e-07 
 6.939789e-02 -2.209032e-07 
 6.979558e-02 -2.209283e-07 
 7.019328e-02 -2.209538e-07 
 7.059097e-02 -2.209799e-07 
 7.098867e-02 -2.210070e-07 
 7.138637e-02 -2.210353e-07 
 7.178406e-02 -2.210651e-07 
 7.218176e-02 -2.210967e-07 
 7.257945e-02 -2.211312e-07 
 7.297715e-02 -2.211680e-07 
 7.337484e-02 -2.212074e-07 
 7.377254e-02 -2.212496e-07 
 7.417023e-02 -2.212950e-07 
 7.456793e-02 -2.213442e-07 
 7.496563e-02 -2.213976e-07 
 7.536332e-02 -2.214559e-07 
 7.576102e-02 -2.215195e-07 
 7.615871e-02 -2.215890e-07 
 7.655641e-02 -2.216649e-07 
 7.695410e-02 -2.217473e-07 
 7.735180e-02 -2.218364e-07 
 7.774950e-02 -2.219322e-07 
 7.814719e-02 -2.220349e-07 
 7.854489e-02 -2.221444e-07 
 7.894258e-02 -2.222610e-07 
 7.934028e-02 -2.223875e-07 
 7.973797e-02 -2.225230e-07 
 8.013567e-02 -2.226657e-07 
 8.053336e-02 -2.228155e-07 
 8.093106e-02 -2.229719e-07 
 8.132876e-02 -2.231345e-07 
 8.172645e-02 -2.233031e-07 
 8.212415e-02 -2.234772e-07 
 8.252184e-02 -2.236570e-07 
 8.291954e-02 -2.238417e-07 
 8.331723e-02 -2.240313e-07 
 8.371493e-02 -2.242257e-07 
 8.411263e-02 -2.244249e-07 
 8.451032e-02 -2.246288e-07 
 8.490802e-02 -2.248370e-07 
 8.530571e-02 -2.250478e-07 
 8.570341e-02 -2.252640e-07 
 8.610110e-02 -2.253946e-07 
 8.649880e-02 -2.256141e-07 
 8.689649e-02 -2.258381e-07 
 8.729419e-02 -2.260670e-07 
 8.769189e-02 -2.263013e-07 
 8.808958e-02 -2.265413e-07 
 8.848728e-02 -2.267875e-07 
 8.888497e-02 -2.270402e-07 
 8.928267e-02 -2.272913e-07 
 8.968036e-02 -2.275571e-07 
 9.007806e-02 -2.278302e-07 
 9.047576e-02 -2.281108e-07 
 9.087345e-02 -2.283993e-07 
 9.127115e-02 -2.286962e-07 
 9.166884e-02 -2.290021e-07 
 9.206654e-02 -2.290749e-07 
 9.246423e-02 -2.293880e-07 
 9.286193e-02 -2.297109e-07 
 9.325962e-02 -2.300436e-07 
 9.365732e-02 -2.303861e-07 
 9.405502e-02 -2.307382e-07 
 9.445271e-02 -2.310817e-07 
 9.485041e-02 -2.304335e-07 
 9.524810e-02 -2.308054e-07 
 9.564580e-02 -2.311859e-07 
 9.604349e-02 -2.298463e-07 
 9.644119e-02 -2.302305e-07 
 9.683889e-02 -2.290936e-07 
 9.723658e-02 -2.294797e-07 
 9.763428e-02 -2.298729e-07 
 9.803197e-02 -2.299612e-07 
 9.842967e-02 -2.303657e-07 
 9.882736e-02 -2.305318e-07 
 9.922506e-02 -2.309472e-07 
 9.962275e-02 -2.313685e-07 
 1.000205e-01 -2.317954e-07 
 1.004181e-01 -2.322273e-07 
 1.008158e-01 -2.326638e-07 
 1.012135e-01 -2.331044e-07 
 1.016112e-01 -2.335489e-07 
 1.020089e-01 -2.338347e-07 
 1.024066e-01 -2.342852e-07 
 1.028043e-01 -2.347404e-07 
 1.032020e-01 -2.352006e-07 
 1.035997e-01 -2.356647e-07 
 1.039974e-01 -2.361327e-07 
 1.043951e-01 -2.366096e-07 
 1.047928e-01 -2.371015e-07 
 1.051905e-01 -2.375978e-07 
 1.055882e-01 -2.380986e-07 
 1.059859e-01 -2.386054e-07 
 1.063836e-01 -2.391174e-07 
 1.067813e-01 -2.396348e-07 
 1.071790e-01 -2.401576e-07 
 1.075767e-01 -2.406862e-07 
 1.079744e-01 -2.412298e-07 
 1.083721e-01 -2.417830e-07 
 1.087698e-01 -2.423425e-07 
 1.091674e-01 -2.429083e-07 
 1.095651e-01 -2.434802e-07 
 1.099628e-01 -2.440581e-07 
 1.103605e-01 -2.446421e-07 
 1.107582e-01 -2.452320e-07 
 1.111559e-01 -2.458277e-07 
 1.115536e-01 -2.464303e-07 
 1.119513e-01 -2.470399e-07 
 1.123490e-01 -2.476540e-07 
 1.127467e-01 -2.482722e-07 
 1.131444e-01 -2.488940e-07 
 1.135421e-01 -2.495191e-07 
 1.139398e-01 -2.501474e-07 
 1.143375e-01 -2.507788e-07 
 1.147352e-01 -2.514132e-07 
