         time joist_s1_s... 
------------- ------------- 
 1.988478e-04  6.895274e-09 
 5.965434e-04  6.907208e-09 
 9.942391e-04  6.923538e-09 
 1.391935e-03  6.944863e-09 
 1.789630e-03  6.971583e-09 
 2.187326e-03  7.003833e-09 
 2.585022e-03  7.041301e-09 
 2.982717e-03  7.083042e-09 
 3.380413e-03  7.127745e-09 
 3.778108e-03  7.174017e-09 
 4.175804e-03  7.220449e-09 
 4.573500e-03  7.265593e-09 
 4.971195e-03  7.307929e-09 
 5.368891e-03  7.345941e-09 
 5.766587e-03  7.378441e-09 
 6.164282e-03  7.404766e-09 
 6.561978e-03  7.424556e-09 
 6.959673e-03  7.437410e-09 
 7.357369e-03  7.442745e-09 
 7.755065e-03  7.432805e-09 
 8.152760e-03  7.425339e-09 
 8.550456e-03  7.443435e-09 
 8.948152e-03  7.413886e-09 
 9.345847e-03  7.371555e-09 
 9.743543e-03  7.316592e-09 
 1.014124e-02  7.248734e-09 
 1.053893e-02  7.169441e-09 
 1.093663e-02  7.079460e-09 
 1.133433e-02  6.978496e-09 
 1.173202e-02  6.866290e-09 
 1.212972e-02  6.742635e-09 
 1.252741e-02  6.607242e-09 
 1.292511e-02  6.459885e-09 
 1.332280e-02  6.300406e-09 
 1.372050e-02  6.128687e-09 
 1.411819e-02  5.944947e-09 
 1.451589e-02  5.749646e-09 
 1.491359e-02  5.543195e-09 
 1.531128e-02  5.325984e-09 
 1.570898e-02  5.098378e-09 
 1.610667e-02  4.860505e-09 
 1.650437e-02  4.612375e-09 
 1.690206e-02  4.353853e-09 
 1.729976e-02  4.084491e-09 
 1.769746e-02  3.803743e-09 
 1.809515e-02  3.661354e-09 
 1.849285e-02  3.362908e-09 
 1.889054e-02  3.054017e-09 
 1.928824e-02  2.735803e-09 
 1.968593e-02  2.406846e-09 
 2.008363e-02  2.066119e-09 
 2.048132e-02  1.715782e-09 
 2.087902e-02  1.354431e-09 
 2.127672e-02  9.807576e-10 
 2.167441e-02  5.936363e-10 
 2.207211e-02  3.347027e-10 
 2.246980e-02  3.442791e-10 
 2.286750e-02  5.202419e-10 
 2.326519e-02  5.887043e-10 
 2.366289e-02  4.441472e-10 
 2.406059e-02  6.620359e-11 
 2.445828e-02 -3.280346e-10 
 2.485598e-02 -7.368258e-10 
 2.525367e-02 -1.168294e-09 
 2.565137e-02 -1.630819e-09 
 2.604906e-02 -2.130793e-09 
 2.644676e-02 -2.671827e-09 
 2.684445e-02 -3.241663e-09 
 2.724215e-02 -3.822282e-09 
 2.763985e-02 -4.411941e-09 
 2.803754e-02 -5.008951e-09 
 2.843524e-02 -5.611759e-09 
 2.883293e-02 -6.219167e-09 
 2.923063e-02 -6.830588e-09 
 2.962832e-02 -7.445918e-09 
 3.002602e-02 -8.065436e-09 
 3.042372e-02 -8.689872e-09 
 3.082141e-02 -9.319825e-09 
 3.121911e-02 -9.955157e-09 
 3.161680e-02 -1.059519e-08 
 3.201450e-02 -1.123902e-08 
 3.241219e-02 -1.188594e-08 
 3.280989e-02 -1.179646e-08 
 3.320758e-02 -1.177749e-08 
 3.360528e-02 -1.193314e-08 
 3.400298e-02 -1.255182e-08 
 3.440067e-02 -1.317758e-08 
 3.479837e-02 -1.382054e-08 
 3.519606e-02 -1.448614e-08 
 3.559376e-02 -1.517623e-08 
 3.599145e-02 -1.588094e-08 
 3.638915e-02 -1.659528e-08 
 3.678685e-02 -1.731957e-08 
 3.718454e-02 -1.805407e-08 
 3.758224e-02 -1.772743e-08 
 3.797993e-02 -1.721815e-08 
 3.837763e-02 -1.692510e-08 
 3.877532e-02 -1.682109e-08 
 3.917302e-02 -1.601369e-08 
 3.957071e-02 -1.662368e-08 
 3.996841e-02 -1.724586e-08 
 4.036611e-02 -1.788028e-08 
 4.076380e-02 -1.854678e-08 
 4.116150e-02 -1.925101e-08 
 4.155919e-02 -2.000177e-08 
 4.195689e-02 -2.081044e-08 
 4.235458e-02 -2.167439e-08 
 4.275228e-02 -2.255346e-08 
 4.314998e-02 -2.344064e-08 
 4.354767e-02 -2.433588e-08 
 4.394537e-02 -2.523880e-08 
 4.434306e-02 -2.614859e-08 
 4.474076e-02 -2.706410e-08 
 4.513845e-02 -2.798425e-08 
 4.553615e-02 -2.890797e-08 
 4.593385e-02 -2.983407e-08 
 4.633154e-02 -3.076152e-08 
 4.672924e-02 -3.168971e-08 
 4.712693e-02 -3.261848e-08 
 4.752463e-02 -3.354758e-08 
 4.792232e-02 -3.394534e-08 
 4.832002e-02 -3.373524e-08 
 4.871771e-02 -3.409539e-08 
 4.911541e-02 -3.495332e-08 
 4.951311e-02 -3.581100e-08 
 4.991080e-02 -3.666783e-08 
 5.030850e-02 -3.753640e-08 
 5.070619e-02 -3.842855e-08 
 5.110389e-02 -3.933892e-08 
 5.150158e-02 -4.025181e-08 
 5.189928e-02 -4.116469e-08 
 5.229698e-02 -4.207925e-08 
 5.269467e-02 -4.299691e-08 
 5.309237e-02 -4.244162e-08 
 5.349006e-02 -4.164004e-08 
 5.388776e-02 -4.114099e-08 
 5.428545e-02 -4.022436e-08 
 5.468315e-02 -4.065594e-08 
 5.508084e-02 -4.137283e-08 
 5.547854e-02 -4.063232e-08 
 5.587624e-02 -4.135056e-08 
 5.627393e-02 -4.208681e-08 
 5.667163e-02 -4.283746e-08 
 5.706932e-02 -4.363568e-08 
 5.746702e-02 -4.447674e-08 
 5.786471e-02 -4.537783e-08 
 5.826241e-02 -4.633690e-08 
 5.866011e-02 -4.730977e-08 
 5.905780e-02 -4.828286e-08 
 5.945550e-02 -4.925471e-08 
 5.985319e-02 -5.022421e-08 
 6.025089e-02 -5.119102e-08 
 6.064858e-02 -5.215533e-08 
 6.104628e-02 -5.311754e-08 
 6.144397e-02 -5.407813e-08 
 6.184167e-02 -5.503768e-08 
 6.223937e-02 -5.599666e-08 
 6.263706e-02 -5.639665e-08 
 6.303476e-02 -5.615012e-08 
 6.343245e-02 -5.399823e-08 
 6.383015e-02 -5.243378e-08 
 6.422784e-02 -5.071221e-08 
 6.462554e-02 -5.051116e-08 
 6.502324e-02 -5.131914e-08 
 6.542093e-02 -5.213230e-08 
 6.581863e-02 -5.296732e-08 
 6.621632e-02 -5.382990e-08 
 6.661402e-02 -5.472707e-08 
 6.701171e-02 -5.566729e-08 
 6.740941e-02 -5.664796e-08 
 6.780710e-02 -5.764203e-08 
 6.820480e-02 -5.720151e-08 
 6.860250e-02 -5.650300e-08 
 6.900019e-02 -5.557449e-08 
 6.939789e-02 -5.498020e-08 
 6.979558e-02 -5.195729e-08 
 7.019328e-02 -5.074857e-08 
 7.059097e-02 -4.626792e-08 
 7.098867e-02 -4.696935e-08 
 7.138637e-02 -4.562920e-08 
 7.178406e-02 -4.634804e-08 
 7.218176e-02 -4.708855e-08 
 7.257945e-02 -4.784063e-08 
 7.297715e-02 -4.864682e-08 
 7.337484e-02 -4.948571e-08 
 7.377254e-02 -5.038614e-08 
 7.417023e-02 -5.135168e-08 
 7.456793e-02 -5.239765e-08 
 7.496563e-02 -5.353408e-08 
 7.536332e-02 -5.472134e-08 
 7.576102e-02 -5.591259e-08 
 7.615871e-02 -5.710586e-08 
 7.655641e-02 -5.829917e-08 
 7.695410e-02 -5.949086e-08 
 7.735180e-02 -6.067978e-08 
 7.774950e-02 -6.128043e-08 
 7.814719e-02 -6.119816e-08 
 7.854489e-02 -6.025876e-08 
 7.894258e-02 -5.999549e-08 
 7.934028e-02 -6.041787e-08 
 7.973797e-02 -5.860540e-08 
 8.013567e-02 -5.789319e-08 
 8.053336e-02 -5.620374e-08 
 8.093106e-02 -5.713588e-08 
 8.132876e-02 -5.808324e-08 
 8.172645e-02 -5.904748e-08 
 8.212415e-02 -6.004681e-08 
 8.252184e-02 -6.108899e-08 
 8.291954e-02 -6.218741e-08 
 8.331723e-02 -6.332716e-08 
 8.371493e-02 -6.447207e-08 
 8.411263e-02 -6.561759e-08 
 8.451032e-02 -6.510952e-08 
 8.490802e-02 -6.400534e-08 
 8.530571e-02 -6.293414e-08 
 8.570341e-02 -6.192126e-08 
 8.610110e-02 -6.102100e-08 
 8.649880e-02 -5.996982e-08 
 8.689649e-02 -6.032241e-08 
 8.729419e-02 -6.045970e-08 
 8.769189e-02 -6.119398e-08 
 8.808958e-02 -6.193263e-08 
 8.848728e-02 -6.267513e-08 
 8.888497e-02 -6.342634e-08 
 8.928267e-02 -6.419438e-08 
 8.968036e-02 -6.500513e-08 
 9.007806e-02 -6.585113e-08 
 9.047576e-02 -6.674769e-08 
 9.087345e-02 -6.770443e-08 
 9.127115e-02 -6.873109e-08 
 9.166884e-02 -6.982140e-08 
 9.206654e-02 -7.091090e-08 
 9.246423e-02 -7.199035e-08 
 9.286193e-02 -7.305941e-08 
 9.325962e-02 -7.354371e-08 
 9.365732e-02 -7.335459e-08 
 9.405502e-02 -7.232844e-08 
 9.445271e-02 -7.160112e-08 
 9.485041e-02 -7.163607e-08 
 9.524810e-02 -6.909132e-08 
 9.564580e-02 -6.986101e-08 
 9.604349e-02 -7.063090e-08 
 9.644119e-02 -7.140244e-08 
 9.683889e-02 -7.217659e-08 
 9.723658e-02 -7.295502e-08 
 9.763428e-02 -7.376720e-08 
 9.803197e-02 -7.460771e-08 
 9.842967e-02 -7.549094e-08 
 9.882736e-02 -7.642255e-08 
 9.922506e-02 -7.740480e-08 
 9.962275e-02 -7.840272e-08 
 1.000205e-01 -7.940425e-08 
 1.004181e-01 -8.041096e-08 
 1.008158e-01 -7.957340e-08 
 1.012135e-01 -7.813394e-08 
 1.016112e-01 -7.711870e-08 
 1.020089e-01 -7.645030e-08 
 1.024066e-01 -7.565749e-08 
 1.028043e-01 -7.537464e-08 
 1.032020e-01 -7.183898e-08 
 1.035997e-01 -6.631141e-08 
 1.039974e-01 -6.694620e-08 
 1.043951e-01 -6.758907e-08 
 1.047928e-01 -6.823987e-08 
 1.051905e-01 -6.889820e-08 
 1.055882e-01 -6.956708e-08 
 1.059859e-01 -7.028060e-08 
 1.063836e-01 -7.101945e-08 
 1.067813e-01 -7.179584e-08 
 1.071790e-01 -7.261232e-08 
 1.075767e-01 -7.347849e-08 
 1.079744e-01 -7.440155e-08 
 1.083721e-01 -7.539144e-08 
 1.087698e-01 -7.643489e-08 
 1.091674e-01 -7.631469e-08 
 1.095651e-01 -7.556031e-08 
 1.099628e-01 -7.536033e-08 
 1.103605e-01 -7.530431e-08 
 1.107582e-01 -7.502020e-08 
 1.111559e-01 -7.470663e-08 
 1.115536e-01 -7.545213e-08 
 1.119513e-01 -7.619454e-08 
 1.123490e-01 -7.693525e-08 
 1.127467e-01 -7.767564e-08 
 1.131444e-01 -7.844061e-08 
 1.135421e-01 -7.923274e-08 
 1.139398e-01 -8.005821e-08 
 1.143375e-01 -8.092703e-08 
 1.147352e-01 -8.184744e-08 
 1.151329e-01 -8.280335e-08 
 1.155306e-01 -8.376448e-08 
 1.159283e-01 -8.472919e-08 
 1.163260e-01 -8.569786e-08 
 1.167237e-01 -8.667087e-08 
 1.171214e-01 -8.764833e-08 
 1.175191e-01 -8.862991e-08 
 1.179168e-01 -8.781339e-08 
 1.183144e-01 -8.682982e-08 
 1.187121e-01 -8.645819e-08 
 1.191098e-01 -8.617183e-08 
 1.195075e-01 -8.543659e-08 
 1.199052e-01 -8.556609e-08 
 1.203029e-01 -8.467602e-08 
 1.207006e-01 -8.532446e-08 
 1.210983e-01 -8.597281e-08 
 1.214960e-01 -8.662031e-08 
 1.218937e-01 -8.729483e-08 
 1.222914e-01 -8.797938e-08 
 1.226891e-01 -8.868201e-08 
 1.230868e-01 -8.941169e-08 
 1.234845e-01 -9.017486e-08 
 1.238822e-01 -9.097635e-08 
 1.242799e-01 -9.182326e-08 
 1.246776e-01 -9.268838e-08 
 1.250753e-01 -9.353588e-08 
 1.254730e-01 -9.386596e-08 
 1.258707e-01 -9.360873e-08 
 1.262684e-01 -9.311552e-08 
 1.266661e-01 -9.331195e-08 
 1.270638e-01 -9.339449e-08 
 1.274614e-01 -9.396459e-08 
 1.278591e-01 -9.460179e-08 
 1.282568e-01 -9.523972e-08 
 1.286545e-01 -9.588200e-08 
 1.290522e-01 -9.654318e-08 
 1.294499e-01 -9.722942e-08 
 1.298476e-01 -9.793883e-08 
 1.302453e-01 -9.865281e-08 
 1.306430e-01 -9.936844e-08 
 1.310407e-01 -1.000877e-07 
 1.314384e-01 -1.008118e-07 
 1.318361e-01 -1.015415e-07 
 1.322338e-01 -1.022772e-07 
 1.326315e-01 -1.030190e-07 
 1.330292e-01 -1.037664e-07 
 1.334269e-01 -1.045183e-07 
 1.338246e-01 -1.052728e-07 
 1.342223e-01 -1.060281e-07 
 1.346200e-01 -1.056170e-07 
 1.350177e-01 -1.049538e-07 
 1.354154e-01 -1.045808e-07 
 1.358131e-01 -1.047422e-07 
 1.362108e-01 -1.041749e-07 
 1.366084e-01 -1.047418e-07 
 1.370061e-01 -1.053046e-07 
 1.374038e-01 -1.058607e-07 
 1.378015e-01 -1.064157e-07 
 1.381992e-01 -1.069809e-07 
 1.385969e-01 -1.075494e-07 
 1.389946e-01 -1.081284e-07 
 1.393923e-01 -1.087179e-07 
 1.397900e-01 -1.092968e-07 
 1.401877e-01 -1.098514e-07 
 1.405854e-01 -1.103821e-07 
 1.409831e-01 -1.108892e-07 
 1.413808e-01 -1.113731e-07 
 1.417785e-01 -1.118342e-07 
 1.421762e-01 -1.118466e-07 
 1.425739e-01 -1.117581e-07 
 1.429716e-01 -1.117701e-07 
 1.433693e-01 -1.121219e-07 
 1.437670e-01 -1.124660e-07 
 1.441647e-01 -1.128027e-07 
 1.445624e-01 -1.131337e-07 
 1.449601e-01 -1.134545e-07 
 1.453578e-01 -1.137678e-07 
 1.457554e-01 -1.140761e-07 
 1.461531e-01 -1.143814e-07 
 1.465508e-01 -1.146850e-07 
 1.469485e-01 -1.149872e-07 
 1.473462e-01 -1.152887e-07 
 1.477439e-01 -1.155905e-07 
 1.481416e-01 -1.158937e-07 
 1.485393e-01 -1.161996e-07 
 1.489370e-01 -1.165089e-07 
 1.493347e-01 -1.168223e-07 
 1.497324e-01 -1.171394e-07 
 1.501301e-01 -1.174596e-07 
 1.505278e-01 -1.175606e-07 
 1.509255e-01 -1.172390e-07 
 1.513232e-01 -1.169808e-07 
 1.517209e-01 -1.166764e-07 
 1.521186e-01 -1.169262e-07 
 1.525163e-01 -1.171911e-07 
 1.529140e-01 -1.174554e-07 
 1.533117e-01 -1.177184e-07 
 1.537094e-01 -1.179857e-07 
 1.541071e-01 -1.182541e-07 
