         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -1.987177e-08 
 7.556217e-04 -1.978737e-08 
 1.153317e-03 -1.969042e-08 
 1.551013e-03 -1.958141e-08 
 1.948709e-03 -1.946104e-08 
 2.346404e-03 -1.933059e-08 
 2.744100e-03 -1.919218e-08 
 3.141795e-03 -1.904892e-08 
 3.539491e-03 -1.890462e-08 
 3.937187e-03 -1.876332e-08 
 4.334882e-03 -1.862875e-08 
 4.732578e-03 -1.850419e-08 
 5.130274e-03 -1.839250e-08 
 5.527969e-03 -1.829598e-08 
 5.925665e-03 -1.821632e-08 
 6.323360e-03 -1.815483e-08 
 6.721056e-03 -1.811281e-08 
 7.118752e-03 -1.809198e-08 
 7.516447e-03 -1.809451e-08 
 7.914143e-03 -1.812276e-08 
 8.311839e-03 -1.817898e-08 
 8.709534e-03 -1.826489e-08 
 9.107230e-03 -1.838138e-08 
 9.504926e-03 -1.852852e-08 
 9.902621e-03 -1.870581e-08 
 1.030032e-02 -1.891239e-08 
 1.069801e-02 -1.914724e-08 
 1.109571e-02 -1.940943e-08 
 1.149340e-02 -1.969833e-08 
 1.189110e-02 -2.001354e-08 
 1.228879e-02 -2.035479e-08 
 1.268649e-02 -2.072205e-08 
 1.308419e-02 -2.111556e-08 
 1.348188e-02 -2.153568e-08 
 1.387958e-02 -2.198251e-08 
 1.427727e-02 -2.237411e-08 
 1.467497e-02 -2.274323e-08 
 1.507266e-02 -2.296999e-08 
 1.547036e-02 -2.339272e-08 
 1.586806e-02 -2.381832e-08 
 1.626575e-02 -2.435286e-08 
 1.666345e-02 -2.490829e-08 
 1.706114e-02 -2.548596e-08 
 1.745884e-02 -2.609101e-08 
 1.785653e-02 -2.673570e-08 
 1.825423e-02 -2.741320e-08 
 1.865192e-02 -2.811564e-08 
 1.904962e-02 -2.883841e-08 
 1.944732e-02 -2.958060e-08 
 1.984501e-02 -3.034188e-08 
 2.024271e-02 -3.112273e-08 
 2.064040e-02 -3.192452e-08 
 2.103810e-02 -3.274905e-08 
 2.143579e-02 -3.359819e-08 
 2.183349e-02 -3.447370e-08 
 2.223119e-02 -3.537692e-08 
 2.262888e-02 -3.630866e-08 
 2.302658e-02 -3.726899e-08 
 2.342427e-02 -3.825720e-08 
 2.382197e-02 -3.927213e-08 
 2.421966e-02 -4.031252e-08 
 2.461736e-02 -4.137701e-08 
 2.501505e-02 -4.246421e-08 
 2.541275e-02 -4.357290e-08 
 2.581045e-02 -4.470207e-08 
 2.620814e-02 -4.585098e-08 
 2.660584e-02 -4.701888e-08 
 2.700353e-02 -4.820479e-08 
 2.740123e-02 -4.940724e-08 
 2.779892e-02 -5.062404e-08 
 2.819662e-02 -5.185224e-08 
 2.859432e-02 -5.308876e-08 
 2.899201e-02 -5.433092e-08 
 2.938971e-02 -5.557686e-08 
 2.978740e-02 -5.644463e-08 
 3.018510e-02 -5.718120e-08 
 3.058279e-02 -5.739509e-08 
 3.098049e-02 -5.857785e-08 
 3.137819e-02 -5.945534e-08 
 3.177588e-02 -6.063727e-08 
 3.217358e-02 -6.183097e-08 
 3.257127e-02 -6.304642e-08 
 3.296897e-02 -6.429478e-08 
 3.336666e-02 -6.556943e-08 
 3.376436e-02 -6.685462e-08 
 3.416205e-02 -6.814697e-08 
 3.455975e-02 -6.944862e-08 
 3.495745e-02 -7.076215e-08 
 3.535514e-02 -7.209018e-08 
 3.575284e-02 -7.343471e-08 
 3.615053e-02 -7.479702e-08 
 3.654823e-02 -7.617776e-08 
 3.694592e-02 -7.757700e-08 
 3.734362e-02 -7.899446e-08 
 3.774132e-02 -8.042999e-08 
 3.813901e-02 -8.188363e-08 
 3.853671e-02 -8.335550e-08 
 3.893440e-02 -8.484589e-08 
 3.933210e-02 -8.635568e-08 
 3.972979e-02 -8.788627e-08 
 4.012749e-02 -8.943887e-08 
 4.052518e-02 -9.101381e-08 
 4.092288e-02 -9.261029e-08 
 4.132058e-02 -9.422650e-08 
 4.171827e-02 -9.586025e-08 
 4.211597e-02 -9.750945e-08 
 4.251366e-02 -9.917222e-08 
 4.291136e-02 -1.008473e-07 
 4.330905e-02 -1.025340e-07 
 4.370675e-02 -1.042317e-07 
 4.410445e-02 -1.059396e-07 
 4.450214e-02 -1.076567e-07 
 4.489984e-02 -1.093821e-07 
 4.529753e-02 -1.108888e-07 
 4.569523e-02 -1.118783e-07 
 4.609292e-02 -1.131489e-07 
 4.649062e-02 -1.132163e-07 
 4.688831e-02 -1.148522e-07 
 4.728601e-02 -1.164853e-07 
 4.768371e-02 -1.181436e-07 
 4.808140e-02 -1.198312e-07 
 4.847910e-02 -1.215371e-07 
 4.887679e-02 -1.232617e-07 
 4.927449e-02 -1.249854e-07 
 4.967218e-02 -1.267090e-07 
 5.006988e-02 -1.284332e-07 
 5.046758e-02 -1.301586e-07 
 5.086527e-02 -1.318859e-07 
 5.126297e-02 -1.336155e-07 
 5.166066e-02 -1.353489e-07 
 5.205836e-02 -1.370879e-07 
 5.245605e-02 -1.388355e-07 
 5.285375e-02 -1.405939e-07 
 5.325144e-02 -1.423652e-07 
 5.364914e-02 -1.441506e-07 
 5.404684e-02 -1.459509e-07 
 5.444453e-02 -1.477664e-07 
 5.484223e-02 -1.495966e-07 
 5.523992e-02 -1.514405e-07 
 5.563762e-02 -1.532968e-07 
 5.603531e-02 -1.551648e-07 
 5.643301e-02 -1.570437e-07 
 5.683071e-02 -1.589330e-07 
 5.722840e-02 -1.608319e-07 
 5.762610e-02 -1.627396e-07 
 5.802379e-02 -1.646548e-07 
 5.842149e-02 -1.665758e-07 
 5.881918e-02 -1.685005e-07 
 5.921688e-02 -1.704271e-07 
 5.961457e-02 -1.723535e-07 
 6.001227e-02 -1.721256e-07 
 6.040997e-02 -1.693800e-07 
 6.080766e-02 -1.687685e-07 
 6.120536e-02 -1.658842e-07 
 6.160305e-02 -1.630934e-07 
 6.200075e-02 -1.644729e-07 
 6.239844e-02 -1.642318e-07 
 6.279614e-02 -1.658554e-07 
 6.319384e-02 -1.675087e-07 
 6.359153e-02 -1.691846e-07 
 6.398923e-02 -1.708731e-07 
 6.438692e-02 -1.725996e-07 
 6.478462e-02 -1.743933e-07 
 6.518231e-02 -1.762386e-07 
