         time tilt_beam_... 
------------- ------------- 
 1.988478e-04 -1.046584e+00 
 5.965434e-04 -1.045868e+00 
 9.942391e-04 -1.045145e+00 
 1.391935e-03 -1.044409e+00 
 1.789630e-03 -1.043664e+00 
 2.187326e-03 -1.042916e+00 
 2.585022e-03 -1.042148e+00 
 2.982717e-03 -1.041372e+00 
 3.380413e-03 -1.040595e+00 
 3.778108e-03 -1.039808e+00 
 4.175804e-03 -1.039011e+00 
 4.573500e-03 -1.038202e+00 
 4.971195e-03 -1.037381e+00 
 5.368891e-03 -1.036543e+00 
 5.766587e-03 -1.035696e+00 
 6.164282e-03 -1.034834e+00 
 6.561978e-03 -1.033960e+00 
 6.959673e-03 -1.033068e+00 
 7.357369e-03 -1.032162e+00 
 7.755065e-03 -1.031238e+00 
 8.152760e-03 -1.030294e+00 
 8.550456e-03 -1.029333e+00 
 8.948152e-03 -1.028348e+00 
 9.345847e-03 -1.027349e+00 
 9.743543e-03 -1.026336e+00 
 1.014124e-02 -1.025317e+00 
 1.053893e-02 -1.024281e+00 
 1.093663e-02 -1.023227e+00 
 1.133433e-02 -1.022163e+00 
 1.173202e-02 -1.021088e+00 
 1.212972e-02 -1.019995e+00 
 1.252741e-02 -1.018893e+00 
 1.292511e-02 -1.017767e+00 
 1.332280e-02 -1.016632e+00 
 1.372050e-02 -1.015488e+00 
 1.411819e-02 -1.014334e+00 
 1.451589e-02 -1.013173e+00 
 1.491359e-02 -1.011996e+00 
 1.531128e-02 -1.010807e+00 
 1.570898e-02 -1.009596e+00 
 1.610667e-02 -1.008377e+00 
 1.650437e-02 -1.007141e+00 
 1.690206e-02 -1.005889e+00 
 1.729976e-02 -1.004609e+00 
 1.769746e-02 -1.003301e+00 
 1.809515e-02 -1.001974e+00 
 1.849285e-02 -1.000623e+00 
 1.889054e-02 -9.992515e-01 
 1.928824e-02 -9.978561e-01 
 1.968593e-02 -9.964414e-01 
 2.008363e-02 -9.950049e-01 
 2.048132e-02 -9.935466e-01 
 2.087902e-02 -9.920613e-01 
 2.127672e-02 -9.905521e-01 
 2.167441e-02 -9.890083e-01 
 2.207211e-02 -9.874330e-01 
 2.246980e-02 -9.858373e-01 
 2.286750e-02 -9.842170e-01 
 2.326519e-02 -9.825657e-01 
 2.366289e-02 -9.808885e-01 
 2.406059e-02 -9.791760e-01 
 2.445828e-02 -9.774269e-01 
 2.485598e-02 -9.756490e-01 
 2.525367e-02 -9.738444e-01 
 2.565137e-02 -9.720134e-01 
 2.604906e-02 -9.701605e-01 
 2.644676e-02 -9.682911e-01 
 2.684445e-02 -9.664026e-01 
 2.724215e-02 -9.644845e-01 
 2.763985e-02 -9.625428e-01 
 2.803754e-02 -9.605710e-01 
 2.843524e-02 -9.585716e-01 
 2.883293e-02 -9.565588e-01 
 2.923063e-02 -9.545233e-01 
 2.962832e-02 -9.524732e-01 
 3.002602e-02 -9.504121e-01 
 3.042372e-02 -9.483361e-01 
 3.082141e-02 -9.462521e-01 
 3.121911e-02 -9.441539e-01 
 3.161680e-02 -9.420361e-01 
 3.201450e-02 -9.399012e-01 
 3.241219e-02 -9.377545e-01 
 3.280989e-02 -9.356015e-01 
 3.320758e-02 -9.334397e-01 
 3.360528e-02 -9.312716e-01 
 3.400298e-02 -9.290888e-01 
 3.440067e-02 -9.268907e-01 
 3.479837e-02 -9.246830e-01 
 3.519606e-02 -9.224548e-01 
 3.559376e-02 -9.202203e-01 
 3.599145e-02 -9.179759e-01 
 3.638915e-02 -9.157188e-01 
 3.678685e-02 -9.134509e-01 
 3.718454e-02 -9.111752e-01 
 3.758224e-02 -9.088895e-01 
 3.797993e-02 -9.065959e-01 
 3.837763e-02 -9.042979e-01 
 3.877532e-02 -9.019974e-01 
 3.917302e-02 -8.996864e-01 
 3.957071e-02 -8.973746e-01 
 3.996841e-02 -8.950568e-01 
 4.036611e-02 -8.927307e-01 
 4.076380e-02 -8.904074e-01 
 4.116150e-02 -8.880833e-01 
 4.155919e-02 -8.857616e-01 
 4.195689e-02 -8.834414e-01 
 4.235458e-02 -8.811201e-01 
 4.275228e-02 -8.787995e-01 
 4.314998e-02 -8.764825e-01 
 4.354767e-02 -8.741712e-01 
 4.394537e-02 -8.718748e-01 
 4.434306e-02 -8.695832e-01 
 4.474076e-02 -8.672987e-01 
 4.513845e-02 -8.650250e-01 
 4.553615e-02 -8.627578e-01 
 4.593385e-02 -8.604972e-01 
 4.633154e-02 -8.582484e-01 
 4.672924e-02 -8.560080e-01 
 4.712693e-02 -8.537734e-01 
 4.752463e-02 -8.515367e-01 
 4.792232e-02 -8.493129e-01 
 4.832002e-02 -8.471090e-01 
 4.871771e-02 -8.449162e-01 
 4.911541e-02 -8.427363e-01 
 4.951311e-02 -8.405687e-01 
 4.991080e-02 -8.384075e-01 
 5.030850e-02 -8.362523e-01 
 5.070619e-02 -8.341109e-01 
 5.110389e-02 -8.319720e-01 
 5.150158e-02 -8.298334e-01 
 5.189928e-02 -8.277042e-01 
 5.229698e-02 -8.255863e-01 
 5.269467e-02 -8.234736e-01 
 5.309237e-02 -8.213719e-01 
 5.349006e-02 -8.192662e-01 
 5.388776e-02 -8.171552e-01 
