         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -1.242047e+00 
 7.556217e-04 -1.242607e+00 
 1.153317e-03 -1.243156e+00 
 1.551013e-03 -1.243682e+00 
 1.948709e-03 -1.244188e+00 
 2.346404e-03 -1.244673e+00 
 2.744100e-03 -1.245134e+00 
 3.141795e-03 -1.245579e+00 
 3.539491e-03 -1.246019e+00 
 3.937187e-03 -1.246446e+00 
 4.334882e-03 -1.246848e+00 
 4.732578e-03 -1.247221e+00 
 5.130274e-03 -1.247570e+00 
 5.527969e-03 -1.247889e+00 
 5.925665e-03 -1.248189e+00 
 6.323360e-03 -1.248464e+00 
 6.721056e-03 -1.248714e+00 
 7.118752e-03 -1.248943e+00 
 7.516447e-03 -1.249142e+00 
 7.914143e-03 -1.249311e+00 
 8.311839e-03 -1.249448e+00 
 8.709534e-03 -1.249552e+00 
 9.107230e-03 -1.249627e+00 
 9.504926e-03 -1.249684e+00 
 9.902621e-03 -1.249723e+00 
 1.030032e-02 -1.249747e+00 
 1.069801e-02 -1.249745e+00 
 1.109571e-02 -1.249711e+00 
 1.149340e-02 -1.249638e+00 
 1.189110e-02 -1.249520e+00 
 1.228879e-02 -1.249361e+00 
 1.268649e-02 -1.249162e+00 
 1.308419e-02 -1.248929e+00 
 1.348188e-02 -1.248663e+00 
 1.387958e-02 -1.248368e+00 
 1.427727e-02 -1.248052e+00 
 1.467497e-02 -1.247703e+00 
 1.507266e-02 -1.247315e+00 
 1.547036e-02 -1.246888e+00 
 1.586806e-02 -1.246414e+00 
 1.626575e-02 -1.245909e+00 
 1.666345e-02 -1.245366e+00 
 1.706114e-02 -1.244780e+00 
 1.745884e-02 -1.244146e+00 
 1.785653e-02 -1.243462e+00 
 1.825423e-02 -1.242734e+00 
 1.865192e-02 -1.241961e+00 
 1.904962e-02 -1.241140e+00 
 1.944732e-02 -1.240280e+00 
 1.984501e-02 -1.239374e+00 
 2.024271e-02 -1.238422e+00 
 2.064040e-02 -1.237425e+00 
 2.103810e-02 -1.236378e+00 
 2.143579e-02 -1.235275e+00 
 2.183349e-02 -1.234107e+00 
 2.223119e-02 -1.232881e+00 
 2.262888e-02 -1.231610e+00 
 2.302658e-02 -1.230290e+00 
 2.342427e-02 -1.228921e+00 
 2.382197e-02 -1.227502e+00 
 2.421966e-02 -1.226024e+00 
 2.461736e-02 -1.224485e+00 
 2.501505e-02 -1.222893e+00 
 2.541275e-02 -1.221249e+00 
 2.581045e-02 -1.219556e+00 
 2.620814e-02 -1.217818e+00 
 2.660584e-02 -1.216050e+00 
 2.700353e-02 -1.214245e+00 
 2.740123e-02 -1.212398e+00 
 2.779892e-02 -1.210507e+00 
 2.819662e-02 -1.208580e+00 
 2.859432e-02 -1.206614e+00 
 2.899201e-02 -1.204614e+00 
 2.938971e-02 -1.202586e+00 
 2.978740e-02 -1.200532e+00 
 3.018510e-02 -1.198452e+00 
 3.058279e-02 -1.196351e+00 
 3.098049e-02 -1.194221e+00 
 3.137819e-02 -1.192066e+00 
 3.177588e-02 -1.189888e+00 
 3.217358e-02 -1.187680e+00 
 3.257127e-02 -1.185456e+00 
 3.296897e-02 -1.183218e+00 
 3.336666e-02 -1.180972e+00 
 3.376436e-02 -1.178710e+00 
 3.416205e-02 -1.176427e+00 
