         time joist_s2_s... 
------------- ------------- 
 3.579261e-04 -2.663286e-07 
 7.556217e-04 -2.666849e-07 
 1.153317e-03 -2.670384e-07 
 1.551013e-03 -2.673495e-07 
 1.948709e-03 -2.676952e-07 
 2.346404e-03 -2.680376e-07 
 2.744100e-03 -2.683768e-07 
 3.141795e-03 -2.687130e-07 
 3.539491e-03 -2.690462e-07 
 3.937187e-03 -2.693765e-07 
 4.334882e-03 -2.697046e-07 
 4.732578e-03 -2.700311e-07 
 5.130274e-03 -2.703585e-07 
 5.527969e-03 -2.706847e-07 
 5.925665e-03 -2.710113e-07 
 6.323360e-03 -2.713378e-07 
 6.721056e-03 -2.716741e-07 
 7.118752e-03 -2.720133e-07 
 7.516447e-03 -2.723521e-07 
 7.914143e-03 -2.726907e-07 
 8.311839e-03 -2.730295e-07 
 8.709534e-03 -2.733689e-07 
 9.107230e-03 -2.737089e-07 
 9.504926e-03 -2.740491e-07 
 9.902621e-03 -2.743892e-07 
 1.030032e-02 -2.747360e-07 
 1.069801e-02 -2.750842e-07 
 1.109571e-02 -2.754312e-07 
 1.149340e-02 -2.757769e-07 
 1.189110e-02 -2.761210e-07 
 1.228879e-02 -2.764630e-07 
 1.268649e-02 -2.768024e-07 
 1.308419e-02 -2.771445e-07 
 1.348188e-02 -2.774867e-07 
 1.387958e-02 -2.778257e-07 
 1.427727e-02 -2.781618e-07 
 1.467497e-02 -2.784951e-07 
 1.507266e-02 -2.788259e-07 
 1.547036e-02 -2.790291e-07 
 1.586806e-02 -2.793473e-07 
 1.626575e-02 -2.796636e-07 
 1.666345e-02 -2.798944e-07 
 1.706114e-02 -2.801979e-07 
 1.745884e-02 -2.804985e-07 
 1.785653e-02 -2.807953e-07 
 1.825423e-02 -2.810878e-07 
 1.865192e-02 -2.813757e-07 
 1.904962e-02 -2.816590e-07 
 1.944732e-02 -2.819378e-07 
 1.984501e-02 -2.822125e-07 
 2.024271e-02 -2.824838e-07 
 2.064040e-02 -2.827524e-07 
 2.103810e-02 -2.830193e-07 
 2.143579e-02 -2.832851e-07 
 2.183349e-02 -2.835501e-07 
 2.223119e-02 -2.838144e-07 
 2.262888e-02 -2.840779e-07 
 2.302658e-02 -2.843406e-07 
 2.342427e-02 -2.846090e-07 
 2.382197e-02 -2.848775e-07 
 2.421966e-02 -2.851453e-07 
 2.461736e-02 -2.854127e-07 
 2.501505e-02 -2.856794e-07 
 2.541275e-02 -2.859453e-07 
 2.581045e-02 -2.862115e-07 
 2.620814e-02 -2.864820e-07 
 2.660584e-02 -2.867509e-07 
 2.700353e-02 -2.870178e-07 
 2.740123e-02 -2.872829e-07 
 2.779892e-02 -2.875468e-07 
 2.819662e-02 -2.878100e-07 
 2.859432e-02 -2.880726e-07 
 2.899201e-02 -2.883356e-07 
 2.938971e-02 -2.885992e-07 
 2.978740e-02 -2.888638e-07 
 3.018510e-02 -2.891297e-07 
 3.058279e-02 -2.894009e-07 
 3.098049e-02 -2.896782e-07 
 3.137819e-02 -2.899566e-07 
 3.177588e-02 -2.902353e-07 
 3.217358e-02 -2.905141e-07 
 3.257127e-02 -2.907907e-07 
 3.296897e-02 -2.910073e-07 
 3.336666e-02 -2.912781e-07 
 3.376436e-02 -2.915506e-07 
 3.416205e-02 -2.918250e-07 
 3.455975e-02 -2.921014e-07 
 3.495745e-02 -2.923799e-07 
 3.535514e-02 -2.926605e-07 
 3.575284e-02 -2.929259e-07 
 3.615053e-02 -2.932106e-07 
 3.654823e-02 -2.934986e-07 
 3.694592e-02 -2.937905e-07 
 3.734362e-02 -2.938800e-07 
 3.774132e-02 -2.941739e-07 
 3.813901e-02 -2.944730e-07 
 3.853671e-02 -2.947773e-07 
 3.893440e-02 -2.947985e-07 
 3.933210e-02 -2.951033e-07 
 3.972979e-02 -2.954119e-07 
 4.012749e-02 -2.953522e-07 
 4.052518e-02 -2.949451e-07 
 4.092288e-02 -2.948935e-07 
 4.132058e-02 -2.952001e-07 
 4.171827e-02 -2.951329e-07 
 4.211597e-02 -2.953398e-07 
 4.251366e-02 -2.956523e-07 
 4.291136e-02 -2.947749e-07 
 4.330905e-02 -2.942718e-07 
 4.370675e-02 -2.945739e-07 
 4.410445e-02 -2.948756e-07 
 4.450214e-02 -2.949530e-07 
 4.489984e-02 -2.944786e-07 
 4.529753e-02 -2.947707e-07 
 4.569523e-02 -2.950619e-07 
 4.609292e-02 -2.953527e-07 
 4.649062e-02 -2.956434e-07 
 4.688831e-02 -2.959339e-07 
 4.728601e-02 -2.962244e-07 
 4.768371e-02 -2.965143e-07 
 4.808140e-02 -2.968033e-07 
 4.847910e-02 -2.970906e-07 
 4.887679e-02 -2.973759e-07 
 4.927449e-02 -2.976588e-07 
 4.967218e-02 -2.979393e-07 
 5.006988e-02 -2.982178e-07 
 5.046758e-02 -2.984950e-07 
 5.086527e-02 -2.987755e-07 
 5.126297e-02 -2.990590e-07 
 5.166066e-02 -2.993475e-07 
 5.205836e-02 -2.996376e-07 
 5.245605e-02 -2.999374e-07 
 5.285375e-02 -3.002403e-07 
 5.325144e-02 -3.005462e-07 
 5.364914e-02 -3.008552e-07 
 5.404684e-02 -3.011695e-07 
 5.444453e-02 -3.014897e-07 
 5.484223e-02 -3.018124e-07 
 5.523992e-02 -3.021374e-07 
 5.563762e-02 -3.024643e-07 
 5.603531e-02 -3.027929e-07 
 5.643301e-02 -3.031229e-07 
 5.683071e-02 -3.034495e-07 
 5.722840e-02 -3.037223e-07 
 5.762610e-02 -3.039125e-07 
 5.802379e-02 -3.041493e-07 
 5.842149e-02 -3.043553e-07 
 5.881918e-02 -3.045543e-07 
 5.921688e-02 -3.048251e-07 
 5.961457e-02 -3.050416e-07 
 6.001227e-02 -3.053274e-07 
 6.040997e-02 -3.055824e-07 
 6.080766e-02 -3.057568e-07 
 6.120536e-02 -3.060378e-07 
 6.160305e-02 -3.063193e-07 
 6.200075e-02 -3.066010e-07 
 6.239844e-02 -3.045686e-07 
 6.279614e-02 -3.048410e-07 
 6.319384e-02 -3.051137e-07 
 6.359153e-02 -3.027714e-07 
 6.398923e-02 -3.014260e-07 
 6.438692e-02 -3.015444e-07 
 6.478462e-02 -3.018022e-07 
 6.518231e-02 -2.996500e-07 
 6.558001e-02 -2.998992e-07 
 6.597770e-02 -3.001493e-07 
 6.637540e-02 -3.001933e-07 
 6.677310e-02 -3.004460e-07 
 6.717079e-02 -3.007012e-07 
 6.756849e-02 -3.009247e-07 
 6.796618e-02 -2.995048e-07 
 6.836388e-02 -2.997649e-07 
 6.876157e-02 -3.000296e-07 
 6.915927e-02 -3.002989e-07 
 6.955697e-02 -3.005734e-07 
 6.995466e-02 -3.008536e-07 
 7.035236e-02 -3.011390e-07 
 7.075005e-02 -3.014335e-07 
 7.114775e-02 -3.017366e-07 
 7.154544e-02 -3.020456e-07 
 7.194314e-02 -3.023606e-07 
 7.234083e-02 -3.026903e-07 
 7.273853e-02 -3.030378e-07 
 7.313623e-02 -3.033925e-07 
 7.353392e-02 -3.037544e-07 
 7.393162e-02 -3.041246e-07 
 7.432931e-02 -3.045169e-07 
 7.472701e-02 -3.049282e-07 
 7.512470e-02 -3.053480e-07 
 7.552240e-02 -3.057750e-07 
 7.592010e-02 -3.062088e-07 
 7.631779e-02 -3.066495e-07 
 7.671549e-02 -3.070968e-07 
 7.711318e-02 -3.075507e-07 
 7.751088e-02 -3.080111e-07 
 7.790857e-02 -3.084778e-07 
 7.830627e-02 -3.089509e-07 
 7.870396e-02 -3.094301e-07 
 7.910166e-02 -3.099156e-07 
 7.949936e-02 -3.104073e-07 
 7.989705e-02 -3.109048e-07 
 8.029475e-02 -3.114079e-07 
 8.069244e-02 -3.119164e-07 
 8.109014e-02 -3.124302e-07 
 8.148783e-02 -3.129493e-07 
 8.188553e-02 -3.134743e-07 
 8.228323e-02 -3.140053e-07 
 8.268092e-02 -3.145424e-07 
 8.307862e-02 -3.150858e-07 
 8.347631e-02 -3.156357e-07 
 8.387401e-02 -3.161923e-07 
 8.427170e-02 -3.167558e-07 
 8.466940e-02 -3.173263e-07 
 8.506709e-02 -3.179036e-07 
 8.546479e-02 -3.184877e-07 
 8.586249e-02 -3.190783e-07 
 8.626018e-02 -3.196756e-07 
 8.665788e-02 -3.197320e-07 
 8.705557e-02 -3.203201e-07 
 8.745327e-02 -3.209130e-07 
 8.785096e-02 -3.215099e-07 
