         time joist_s2_s... 
------------- ------------- 
 3.976956e-05 -7.439444e-08 
 4.374652e-04 -7.420843e-08 
 8.351608e-04 -7.406062e-08 
 1.232856e-03 -7.460002e-08 
 1.630552e-03 -7.544110e-08 
 2.028248e-03 -7.529953e-08 
 2.425943e-03 -7.515502e-08 
 2.823639e-03 -7.500643e-08 
 3.221335e-03 -7.485328e-08 
 3.619030e-03 -7.469557e-08 
 4.016726e-03 -7.453356e-08 
 4.414421e-03 -7.436802e-08 
 4.812117e-03 -7.419971e-08 
 5.209813e-03 -7.402761e-08 
 5.607508e-03 -7.385172e-08 
 6.005204e-03 -7.367198e-08 
 6.402900e-03 -7.348907e-08 
 6.800595e-03 -7.330581e-08 
 7.198291e-03 -7.312267e-08 
 7.595986e-03 -7.294014e-08 
 7.993682e-03 -7.275735e-08 
 8.391378e-03 -7.257294e-08 
 8.789073e-03 -7.239129e-08 
 9.186769e-03 -7.221311e-08 
 9.584465e-03 -7.203890e-08 
 9.982160e-03 -7.186916e-08 
 1.037986e-02 -7.170134e-08 
 1.077755e-02 -7.153744e-08 
 1.117525e-02 -7.137893e-08 
 1.157294e-02 -7.122804e-08 
 1.197064e-02 -7.108195e-08 
 1.236833e-02 -7.094304e-08 
 1.276603e-02 -7.081201e-08 
 1.316373e-02 -7.068876e-08 
 1.356142e-02 -7.057291e-08 
 1.395912e-02 -7.048088e-08 
 1.435681e-02 -7.039832e-08 
 1.475451e-02 -7.033967e-08 
 1.515220e-02 -7.025697e-08 
 1.554990e-02 -7.017778e-08 
 1.594759e-02 -7.012490e-08 
 1.634529e-02 -7.005176e-08 
 1.674299e-02 -6.998228e-08 
 1.714068e-02 -6.999950e-08 
 1.753838e-02 -6.993847e-08 
 1.793607e-02 -6.987943e-08 
 1.833377e-02 -6.983409e-08 
 1.873146e-02 -6.988453e-08 
 1.912916e-02 -6.995937e-08 
 1.952686e-02 -6.997064e-08 
 1.992455e-02 -6.991339e-08 
 2.032225e-02 -6.985529e-08 
 2.071994e-02 -6.979692e-08 
 2.111764e-02 -6.973885e-08 
 2.151533e-02 -6.968148e-08 
 2.191303e-02 -6.962478e-08 
 2.231072e-02 -6.956702e-08 
 2.270842e-02 -6.950792e-08 
 2.310612e-02 -6.944775e-08 
 2.350381e-02 -6.938677e-08 
 2.390151e-02 -6.932493e-08 
 2.429920e-02 -6.926309e-08 
 2.469690e-02 -6.920231e-08 
 2.509459e-02 -6.914392e-08 
 2.549229e-02 -6.908884e-08 
 2.588999e-02 -6.903797e-08 
 2.628768e-02 -6.899213e-08 
 2.668538e-02 -6.895245e-08 
 2.708307e-02 -6.891906e-08 
 2.748077e-02 -6.889203e-08 
 2.787846e-02 -6.887174e-08 
 2.827616e-02 -6.885916e-08 
 2.867385e-02 -6.885472e-08 
 2.907155e-02 -6.885877e-08 
 2.946925e-02 -6.887148e-08 
 2.986694e-02 -6.889294e-08 
 3.026464e-02 -6.892275e-08 
 3.066233e-02 -6.896035e-08 
 3.106003e-02 -6.900441e-08 
 3.145772e-02 -6.905368e-08 
 3.185542e-02 -6.910729e-08 
 3.225312e-02 -6.916738e-08 
 3.265081e-02 -6.924442e-08 
 3.304851e-02 -6.930076e-08 
 3.344620e-02 -6.957160e-08 
 3.384390e-02 -6.962817e-08 
 3.424159e-02 -6.968424e-08 
 3.463929e-02 -7.014569e-08 
 3.503698e-02 -7.020118e-08 
 3.543468e-02 -7.025556e-08 
 3.583238e-02 -7.030817e-08 
 3.623007e-02 -7.035971e-08 
 3.662777e-02 -7.039326e-08 
 3.702546e-02 -7.044456e-08 
 3.742316e-02 -7.049818e-08 
 3.782085e-02 -7.055502e-08 
 3.821855e-02 -7.059417e-08 
 3.861625e-02 -7.063318e-08 
 3.901394e-02 -7.068404e-08 
 3.941164e-02 -7.074858e-08 
 3.980933e-02 -7.081526e-08 
 4.020703e-02 -7.088422e-08 
 4.060472e-02 -7.095580e-08 
 4.100242e-02 -7.103036e-08 
 4.140011e-02 -7.110855e-08 
 4.179781e-02 -7.119129e-08 
 4.219551e-02 -7.126206e-08 
 4.259320e-02 -7.135569e-08 
 4.299090e-02 -7.145593e-08 
 4.338859e-02 -7.156163e-08 
 4.378629e-02 -7.167222e-08 
 4.418398e-02 -7.178766e-08 
 4.458168e-02 -7.190822e-08 
 4.497938e-02 -7.203416e-08 
 4.537707e-02 -7.216562e-08 
 4.577477e-02 -7.230232e-08 
 4.617246e-02 -7.244394e-08 
 4.657016e-02 -7.258999e-08 
 4.696785e-02 -7.273968e-08 
 4.736555e-02 -7.289207e-08 
 4.776324e-02 -7.304613e-08 
 4.816094e-02 -7.320119e-08 
 4.855864e-02 -7.335873e-08 
 4.895633e-02 -7.351877e-08 
 4.935403e-02 -7.368398e-08 
 4.975172e-02 -7.385312e-08 
 5.014942e-02 -7.396803e-08 
 5.054711e-02 -7.413829e-08 
 5.094481e-02 -7.430863e-08 
 5.134251e-02 -7.447862e-08 
 5.174020e-02 -7.464825e-08 
 5.213790e-02 -7.481784e-08 
 5.253559e-02 -7.498810e-08 
 5.293329e-02 -7.515993e-08 
 5.333098e-02 -7.533401e-08 
 5.372868e-02 -7.551189e-08 
 5.412637e-02 -7.569398e-08 
 5.452407e-02 -7.588026e-08 
 5.492177e-02 -7.602426e-08 
 5.531946e-02 -7.621227e-08 
 5.571716e-02 -7.640372e-08 
 5.611485e-02 -7.659879e-08 
 5.651255e-02 -7.679807e-08 
 5.691024e-02 -7.700249e-08 
 5.730794e-02 -7.721317e-08 
 5.770564e-02 -7.743117e-08 
 5.810333e-02 -7.765706e-08 
 5.850103e-02 -7.787677e-08 
 5.889872e-02 -7.799814e-08 
 5.929642e-02 -7.815956e-08 
 5.969411e-02 -7.832452e-08 
 6.009181e-02 -7.849292e-08 
 6.048951e-02 -7.875047e-08 
 6.088720e-02 -7.901491e-08 
 6.128490e-02 -7.928640e-08 
 6.168259e-02 -7.956500e-08 
 6.208029e-02 -7.985084e-08 
 6.247798e-02 -8.014433e-08 
 6.287568e-02 -8.042779e-08 
 6.327337e-02 -8.073485e-08 
 6.367107e-02 -8.038456e-08 
 6.406877e-02 -8.069131e-08 
 6.446646e-02 -8.059955e-08 
 6.486416e-02 -8.090521e-08 
 6.526185e-02 -8.121243e-08 
 6.565955e-02 -8.074564e-08 
 6.605724e-02 -8.104560e-08 
 6.645494e-02 -8.134651e-08 
 6.685264e-02 -8.164867e-08 
 6.725033e-02 -8.195236e-08 
 6.764803e-02 -8.225789e-08 
 6.804572e-02 -8.257048e-08 
 6.844342e-02 -8.289019e-08 
 6.884111e-02 -8.321314e-08 
 6.923881e-02 -8.354563e-08 
 6.963650e-02 -8.388505e-08 
 7.003420e-02 -8.423057e-08 
 7.043190e-02 -8.459437e-08 
 7.082959e-02 -8.496583e-08 
 7.122729e-02 -8.532846e-08 
 7.162498e-02 -8.571489e-08 
 7.202268e-02 -8.610953e-08 
 7.242037e-02 -8.651269e-08 
 7.281807e-02 -8.692467e-08 
 7.321577e-02 -8.696951e-08 
 7.361346e-02 -8.739373e-08 
 7.401116e-02 -8.783816e-08 
 7.440885e-02 -8.830294e-08 
 7.480655e-02 -8.878624e-08 
 7.520424e-02 -8.928046e-08 
