         time joist_s1_s... 
------------- ------------- 
 3.976956e-05  1.045692e-09 
 4.374652e-04  1.127729e-09 
 8.351608e-04  1.198801e-09 
 1.232856e-03  1.257371e-09 
 1.630552e-03  1.301524e-09 
 2.028248e-03  1.329360e-09 
 2.425943e-03  1.339226e-09 
 2.823639e-03  1.330088e-09 
 3.221335e-03  1.273489e-09 
 3.619030e-03  1.160914e-09 
 4.016726e-03  1.025458e-09 
 4.414421e-03  8.881252e-10 
 4.812117e-03  7.800422e-10 
 5.209813e-03  5.439877e-10 
 5.607508e-03  4.469150e-10 
 6.005204e-03  3.436121e-10 
 6.402900e-03  2.345041e-10 
 6.800595e-03  1.193446e-10 
 7.198291e-03 -1.056357e-12 
 7.595986e-03 -1.845495e-10 
 7.993682e-03 -3.576196e-10 
 8.391378e-03 -4.829671e-10 
 8.789073e-03 -5.749703e-10 
 9.186769e-03 -6.524664e-10 
 9.584465e-03 -7.094553e-10 
 9.982160e-03 -7.639938e-10 
 1.037986e-02 -8.172146e-10 
 1.077755e-02 -8.710540e-10 
 1.117525e-02 -9.274914e-10 
 1.157294e-02 -9.901729e-10 
 1.197064e-02 -1.061150e-09 
 1.236833e-02 -1.140292e-09 
 1.276603e-02 -1.227026e-09 
 1.316373e-02 -1.319930e-09 
 1.356142e-02 -1.417025e-09 
 1.395912e-02 -1.520147e-09 
 1.435681e-02 -1.632155e-09 
 1.475451e-02 -1.756594e-09 
 1.515220e-02 -1.897388e-09 
 1.554990e-02 -2.057677e-09 
 1.594759e-02 -2.239726e-09 
 1.634529e-02 -2.444777e-09 
 1.674299e-02 -2.672719e-09 
 1.714068e-02 -2.922762e-09 
 1.753838e-02 -3.194508e-09 
 1.793607e-02 -3.487295e-09 
 1.833377e-02 -3.800043e-09 
 1.873146e-02 -4.032843e-09 
 1.912916e-02 -3.938413e-09 
 1.952686e-02 -4.013929e-09 
 1.992455e-02 -4.142027e-09 
 2.032225e-02 -4.187809e-09 
 2.071994e-02 -4.534964e-09 
 2.111764e-02 -4.784652e-09 
 2.151533e-02 -5.148673e-09 
 2.191303e-02 -5.524220e-09 
 2.231072e-02 -5.902298e-09 
 2.270842e-02 -6.288071e-09 
 2.310612e-02 -6.685165e-09 
 2.350381e-02 -6.511348e-09 
 2.390151e-02 -6.193960e-09 
 2.429920e-02 -6.008516e-09 
 2.469690e-02 -5.803099e-09 
 2.509459e-02 -5.987894e-09 
 2.549229e-02 -5.710887e-09 
 2.588999e-02 -5.958442e-09 
 2.628768e-02 -6.085301e-09 
 2.668538e-02 -6.317971e-09 
 2.708307e-02 -6.543348e-09 
 2.748077e-02 -6.770543e-09 
 2.787846e-02 -7.002542e-09 
 2.827616e-02 -7.248332e-09 
 2.867385e-02 -7.510675e-09 
 2.907155e-02 -7.797664e-09 
 2.946925e-02 -8.110734e-09 
 2.986694e-02 -8.434181e-09 
 3.026464e-02 -8.762937e-09 
 3.066233e-02 -9.097326e-09 
 3.106003e-02 -9.438104e-09 
 3.145772e-02 -9.786818e-09 
 3.185542e-02 -1.014578e-08 
 3.225312e-02 -1.051858e-08 
 3.265081e-02 -1.090933e-08 
 3.304851e-02 -1.132118e-08 
 3.344620e-02 -1.175591e-08 
 3.384390e-02 -1.221434e-08 
 3.424159e-02 -1.248933e-08 
 3.463929e-02 -1.206918e-08 
 3.503698e-02 -1.180991e-08 
 3.543468e-02 -1.190229e-08 
 3.583238e-02 -1.187046e-08 
 3.623007e-02 -1.144803e-08 
 3.662777e-02 -1.187342e-08 
 3.702546e-02 -1.193759e-08 
