         time joist_s1_s... 
------------- ------------- 
 3.579261e-04 -2.578030e-09 
 7.556217e-04 -2.597279e-09 
 1.153317e-03 -2.621437e-09 
 1.551013e-03 -2.648812e-09 
 1.948709e-03 -2.677137e-09 
 2.346404e-03 -2.704099e-09 
 2.744100e-03 -2.760935e-09 
 3.141795e-03 -2.856398e-09 
 3.539491e-03 -2.954161e-09 
 3.937187e-03 -3.004838e-09 
 4.334882e-03 -3.033443e-09 
 4.732578e-03 -3.027092e-09 
 5.130274e-03 -3.031791e-09 
 5.527969e-03 -3.040432e-09 
 5.925665e-03 -3.053940e-09 
 6.323360e-03 -3.072652e-09 
 6.721056e-03 -3.097633e-09 
 7.118752e-03 -3.130424e-09 
 7.516447e-03 -3.173176e-09 
 7.914143e-03 -3.228666e-09 
 8.311839e-03 -3.299693e-09 
 8.709534e-03 -3.388480e-09 
 9.107230e-03 -3.496500e-09 
 9.504926e-03 -3.624616e-09 
 9.902621e-03 -3.773418e-09 
 1.030032e-02 -3.943489e-09 
 1.069801e-02 -4.135673e-09 
 1.109571e-02 -4.351237e-09 
 1.149340e-02 -4.591719e-09 
 1.189110e-02 -4.858850e-09 
 1.228879e-02 -5.154334e-09 
 1.268649e-02 -5.479600e-09 
 1.308419e-02 -5.835850e-09 
 1.348188e-02 -6.223883e-09 
 1.387958e-02 -6.643559e-09 
 1.427727e-02 -7.093358e-09 
 1.467497e-02 -7.570613e-09 
 1.507266e-02 -8.072400e-09 
 1.547036e-02 -8.596280e-09 
 1.586806e-02 -9.140436e-09 
 1.626575e-02 -9.703579e-09 
 1.666345e-02 -1.028438e-08 
 1.706114e-02 -1.088159e-08 
 1.745884e-02 -1.149440e-08 
 1.785653e-02 -1.212207e-08 
 1.825423e-02 -1.235895e-08 
 1.865192e-02 -1.238139e-08 
 1.904962e-02 -1.257810e-08 
 1.944732e-02 -1.265174e-08 
 1.984501e-02 -1.316615e-08 
 2.024271e-02 -1.311458e-08 
 2.064040e-02 -1.363130e-08 
 2.103810e-02 -1.415078e-08 
 2.143579e-02 -1.469531e-08 
 2.183349e-02 -1.525722e-08 
 2.223119e-02 -1.584403e-08 
 2.262888e-02 -1.646839e-08 
 2.302658e-02 -1.713555e-08 
 2.342427e-02 -1.783120e-08 
 2.382197e-02 -1.853193e-08 
 2.421966e-02 -1.923732e-08 
 2.461736e-02 -1.994721e-08 
 2.501505e-02 -2.066187e-08 
 2.541275e-02 -2.138213e-08 
 2.581045e-02 -2.210946e-08 
 2.620814e-02 -2.284558e-08 
