         time total_shea... 
------------- ------------- 
 3.579261e-04 -1.671343e-01 
 7.556217e-04 -1.481217e-01 
 1.153317e-03 -1.447451e-01 
 1.551013e-03 -1.464698e-01 
 1.948709e-03 -1.500511e-01 
 2.346404e-03 -1.475630e-01 
 2.744100e-03 -1.473914e-01 
 3.141795e-03 -1.276914e-01 
 3.539491e-03 -9.018354e-02 
 3.937187e-03 -5.528941e-02 
 4.334882e-03 -1.916775e-02 
 4.732578e-03  1.634146e-02 
 5.130274e-03  6.278106e-02 
 5.527969e-03  1.105611e-01 
 5.925665e-03  1.662652e-01 
 6.323360e-03  2.139565e-01 
 6.721056e-03  2.743566e-01 
 7.118752e-03  3.391351e-01 
 7.516447e-03  3.954845e-01 
 7.914143e-03  4.537233e-01 
 8.311839e-03  5.081777e-01 
 8.709534e-03  5.604885e-01 
 9.107230e-03  6.128298e-01 
 9.504926e-03  6.864471e-01 
 9.902621e-03  7.520411e-01 
 1.030032e-02  7.936975e-01 
 1.069801e-02  8.281944e-01 
 1.109571e-02  9.156457e-01 
 1.149340e-02  9.634429e-01 
 1.189110e-02  9.752496e-01 
 1.228879e-02  9.697929e-01 
 1.268649e-02  9.648043e-01 
 1.308419e-02  9.571094e-01 
 1.348188e-02  9.560050e-01 
 1.387958e-02  9.586932e-01 
 1.427727e-02  9.565788e-01 
 1.467497e-02  9.502426e-01 
 1.507266e-02  9.268516e-01 
 1.547036e-02  8.944872e-01 
 1.586806e-02  8.420987e-01 
 1.626575e-02  7.959594e-01 
 1.666345e-02  7.406138e-01 
 1.706114e-02  6.818412e-01 
 1.745884e-02  6.117353e-01 
 1.785653e-02  5.775558e-01 
 1.825423e-02  5.371208e-01 
 1.865192e-02  4.867090e-01 
 1.904962e-02  4.414489e-01 
 1.944732e-02  4.060502e-01 
 1.984501e-02  3.872636e-01 
 2.024271e-02  3.620861e-01 
 2.064040e-02  3.133009e-01 
 2.103810e-02  2.531534e-01 
 2.143579e-02  2.120987e-01 
 2.183349e-02  2.076115e-01 
 2.223119e-02  1.942809e-01 
 2.262888e-02  1.628948e-01 
 2.302658e-02  1.632122e-01 
 2.342427e-02  1.602899e-01 
 2.382197e-02  1.854365e-01 
 2.421966e-02  2.143887e-01 
 2.461736e-02  2.307103e-01 
 2.501505e-02  2.388839e-01 
 2.541275e-02  2.247995e-01 
 2.581045e-02  2.250374e-01 
 2.620814e-02  2.205374e-01 
 2.660584e-02  2.339241e-01 
 2.700353e-02  2.344203e-01 
 2.740123e-02  2.383004e-01 
 2.779892e-02  2.416923e-01 
 2.819662e-02  2.450409e-01 
 2.859432e-02  2.501102e-01 
 2.899201e-02  2.347615e-01 
 2.938971e-02  2.352916e-01 
 2.978740e-02  2.244407e-01 
 3.018510e-02  2.282806e-01 
 3.058279e-02  2.184597e-01 
 3.098049e-02  2.171763e-01 
 3.137819e-02  1.859615e-01 
 3.177588e-02  1.617322e-01 
 3.217358e-02  1.523058e-01 
 3.257127e-02  1.591232e-01 
 3.296897e-02  1.623047e-01 
 3.336666e-02  1.368397e-01 
 3.376436e-02  1.284689e-01 
 3.416205e-02  9.933370e-02 
 3.455975e-02  8.599578e-02 
 3.495745e-02  8.730090e-02 
 3.535514e-02  8.113346e-02 
 3.575284e-02  9.284717e-02 
 3.615053e-02  9.914256e-02 
 3.654823e-02  1.135148e-01 
 3.694592e-02  1.454376e-01 
 3.734362e-02  1.783895e-01 
 3.774132e-02  2.127991e-01 
 3.813901e-02  2.370904e-01 
 3.853671e-02  2.452764e-01 
 3.893440e-02  2.567766e-01 
 3.933210e-02  2.707469e-01 
 3.972979e-02  2.931033e-01 
 4.012749e-02  3.264035e-01 
 4.052518e-02  3.908621e-01 
 4.092288e-02  4.316277e-01 
 4.132058e-02  4.793281e-01 
 4.171827e-02  5.034574e-01 
 4.211597e-02  5.086997e-01 
 4.251366e-02  5.182277e-01 
 4.291136e-02  5.486097e-01 
