         time total_shea... 
------------- ------------- 
 3.976956e-05  2.360127e-01 
 4.374652e-04  3.232197e-01 
 8.351608e-04  3.676359e-01 
 1.232856e-03  3.842616e-01 
 1.630552e-03  3.583779e-01 
 2.028248e-03  3.102697e-01 
 2.425943e-03  2.950022e-01 
 2.823639e-03  3.128849e-01 
 3.221335e-03  3.419604e-01 
 3.619030e-03  3.721628e-01 
 4.016726e-03  4.088146e-01 
 4.414421e-03  4.125262e-01 
 4.812117e-03  3.795820e-01 
 5.209813e-03  3.371642e-01 
 5.607508e-03  3.061070e-01 
 6.005204e-03  2.749867e-01 
 6.402900e-03  2.359193e-01 
 6.800595e-03  1.960372e-01 
 7.198291e-03  1.480146e-01 
 7.595986e-03  1.354859e-01 
 7.993682e-03  1.537836e-01 
 8.391378e-03  1.595064e-01 
 8.789073e-03  1.614839e-01 
 9.186769e-03  1.561243e-01 
 9.584465e-03  1.635666e-01 
 9.982160e-03  1.658041e-01 
 1.037986e-02  1.509258e-01 
 1.077755e-02  1.644489e-01 
 1.117525e-02  2.049008e-01 
 1.157294e-02  2.339275e-01 
 1.197064e-02  2.517399e-01 
 1.236833e-02  3.005554e-01 
 1.276603e-02  3.580700e-01 
 1.316373e-02  4.231478e-01 
 1.356142e-02  4.777550e-01 
 1.395912e-02  5.382419e-01 
 1.435681e-02  5.796109e-01 
 1.475451e-02  6.228748e-01 
 1.515220e-02  6.455969e-01 
 1.554990e-02  6.626518e-01 
 1.594759e-02  6.741545e-01 
 1.634529e-02  7.110796e-01 
 1.674299e-02  7.473034e-01 
 1.714068e-02  7.941139e-01 
 1.753838e-02  8.249983e-01 
 1.793607e-02  8.274421e-01 
 1.833377e-02  8.018999e-01 
 1.873146e-02  7.509326e-01 
 1.912916e-02  7.086626e-01 
 1.952686e-02  6.775596e-01 
 1.992455e-02  6.483891e-01 
 2.032225e-02  5.917907e-01 
 2.071994e-02  5.308419e-01 
 2.111764e-02  4.731159e-01 
 2.151533e-02  4.464668e-01 
 2.191303e-02  3.986653e-01 
 2.231072e-02  3.116804e-01 
 2.270842e-02  2.320665e-01 
 2.310612e-02  1.638640e-01 
 2.350381e-02  1.045990e-01 
 2.390151e-02  6.588549e-02 
 2.429920e-02  2.649996e-02 
 2.469690e-02 -1.892112e-02 
 2.509459e-02 -1.631744e-02 
 2.549229e-02 -3.865709e-03 
 2.588999e-02  1.396922e-02 
 2.628768e-02  4.198599e-02 
 2.668538e-02  9.242718e-02 
 2.708307e-02  1.136254e-01 
 2.748077e-02  1.129232e-01 
 2.787846e-02  1.016919e-01 
 2.827616e-02  9.298710e-02 
 2.867385e-02  1.169255e-01 
 2.907155e-02  1.904107e-01 
 2.946925e-02  2.996807e-01 
 2.986694e-02  3.830173e-01 
 3.026464e-02  4.617805e-01 
 3.066233e-02  5.380420e-01 
 3.106003e-02  6.072920e-01 
 3.145772e-02  6.602327e-01 
 3.185542e-02  6.850662e-01 
 3.225312e-02  7.351270e-01 
 3.265081e-02  7.659636e-01 
 3.304851e-02  7.684567e-01 
 3.344620e-02  7.775414e-01 
 3.384390e-02  8.133167e-01 
 3.424159e-02  8.559402e-01 
