         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -8.107506e-01 
 4.374652e-04 -8.102265e-01 
 8.351608e-04 -8.096980e-01 
 1.232856e-03 -8.091576e-01 
 1.630552e-03 -8.085916e-01 
 2.028248e-03 -8.080168e-01 
 2.425943e-03 -8.074249e-01 
 2.823639e-03 -8.068215e-01 
 3.221335e-03 -8.062185e-01 
 3.619030e-03 -8.056291e-01 
 4.016726e-03 -8.050347e-01 
 4.414421e-03 -8.044166e-01 
 4.812117e-03 -8.037815e-01 
 5.209813e-03 -8.031215e-01 
 5.607508e-03 -8.024355e-01 
 6.005204e-03 -8.017286e-01 
 6.402900e-03 -8.010038e-01 
 6.800595e-03 -8.002605e-01 
 7.198291e-03 -7.995174e-01 
 7.595986e-03 -7.987870e-01 
 7.993682e-03 -7.980441e-01 
 8.391378e-03 -7.972933e-01 
 8.789073e-03 -7.965317e-01 
 9.186769e-03 -7.957798e-01 
 9.584465e-03 -7.950342e-01 
 9.982160e-03 -7.943062e-01 
 1.037986e-02 -7.935940e-01 
 1.077755e-02 -7.928754e-01 
 1.117525e-02 -7.921514e-01 
 1.157294e-02 -7.914303e-01 
 1.197064e-02 -7.907005e-01 
 1.236833e-02 -7.899778e-01 
 1.276603e-02 -7.892600e-01 
 1.316373e-02 -7.885532e-01 
 1.356142e-02 -7.878449e-01 
 1.395912e-02 -7.871446e-01 
 1.435681e-02 -7.864303e-01 
 1.475451e-02 -7.857076e-01 
 1.515220e-02 -7.849818e-01 
 1.554990e-02 -7.842573e-01 
 1.594759e-02 -7.835397e-01 
 1.634529e-02 -7.828124e-01 
 1.674299e-02 -7.820935e-01 
 1.714068e-02 -7.813577e-01 
 1.753838e-02 -7.806110e-01 
 1.793607e-02 -7.798488e-01 
 1.833377e-02 -7.790649e-01 
 1.873146e-02 -7.782784e-01 
 1.912916e-02 -7.774862e-01 
 1.952686e-02 -7.766897e-01 
 1.992455e-02 -7.758948e-01 
 2.032225e-02 -7.750928e-01 
 2.071994e-02 -7.742857e-01 
 2.111764e-02 -7.734604e-01 
 2.151533e-02 -7.726311e-01 
 2.191303e-02 -7.717946e-01 
 2.231072e-02 -7.709410e-01 
 2.270842e-02 -7.700908e-01 
 2.310612e-02 -7.692552e-01 
 2.350381e-02 -7.684362e-01 
 2.390151e-02 -7.676187e-01 
 2.429920e-02 -7.667981e-01 
 2.469690e-02 -7.659701e-01 
 2.509459e-02 -7.651330e-01 
 2.549229e-02 -7.642942e-01 
 2.588999e-02 -7.634605e-01 
 2.628768e-02 -7.626344e-01 
 2.668538e-02 -7.618174e-01 
 2.708307e-02 -7.609961e-01 
 2.748077e-02 -7.601833e-01 
 2.787846e-02 -7.593699e-01 
 2.827616e-02 -7.585594e-01 
 2.867385e-02 -7.577454e-01 
 2.907155e-02 -7.569414e-01 
 2.946925e-02 -7.561434e-01 
 2.986694e-02 -7.553523e-01 
 3.026464e-02 -7.545789e-01 
 3.066233e-02 -7.538069e-01 
 3.106003e-02 -7.530274e-01 
 3.145772e-02 -7.522392e-01 
 3.185542e-02 -7.514508e-01 
 3.225312e-02 -7.506710e-01 
 3.265081e-02 -7.498868e-01 
 3.304851e-02 -7.490994e-01 
 3.344620e-02 -7.483097e-01 
 3.384390e-02 -7.475047e-01 
 3.424159e-02 -7.466875e-01 
 3.463929e-02 -7.458539e-01 
 3.503698e-02 -7.450224e-01 
 3.543468e-02 -7.441953e-01 
 3.583238e-02 -7.433799e-01 
