         time tilt_beam_... 
------------- ------------- 
 3.579261e-04 -1.114937e+00 
 7.556217e-04 -1.115964e+00 
 1.153317e-03 -1.116975e+00 
 1.551013e-03 -1.117965e+00 
 1.948709e-03 -1.118944e+00 
 2.346404e-03 -1.119888e+00 
 2.744100e-03 -1.120792e+00 
 3.141795e-03 -1.121669e+00 
 3.539491e-03 -1.122505e+00 
 3.937187e-03 -1.123324e+00 
 4.334882e-03 -1.124102e+00 
 4.732578e-03 -1.124864e+00 
 5.130274e-03 -1.125594e+00 
 5.527969e-03 -1.126293e+00 
 5.925665e-03 -1.126979e+00 
 6.323360e-03 -1.127641e+00 
 6.721056e-03 -1.128271e+00 
 7.118752e-03 -1.128878e+00 
 7.516447e-03 -1.129473e+00 
 7.914143e-03 -1.130043e+00 
 8.311839e-03 -1.130580e+00 
 8.709534e-03 -1.131086e+00 
 9.107230e-03 -1.131579e+00 
 9.504926e-03 -1.132041e+00 
 9.902621e-03 -1.132475e+00 
 1.030032e-02 -1.132894e+00 
 1.069801e-02 -1.133286e+00 
 1.109571e-02 -1.133653e+00 
 1.149340e-02 -1.133978e+00 
 1.189110e-02 -1.134283e+00 
 1.228879e-02 -1.134560e+00 
 1.268649e-02 -1.134795e+00 
 1.308419e-02 -1.135010e+00 
 1.348188e-02 -1.135193e+00 
 1.387958e-02 -1.135351e+00 
 1.427727e-02 -1.135490e+00 
 1.467497e-02 -1.135592e+00 
 1.507266e-02 -1.135661e+00 
 1.547036e-02 -1.135692e+00 
 1.586806e-02 -1.135693e+00 
 1.626575e-02 -1.135662e+00 
 1.666345e-02 -1.135603e+00 
 1.706114e-02 -1.135522e+00 
 1.745884e-02 -1.135399e+00 
 1.785653e-02 -1.135246e+00 
 1.825423e-02 -1.135066e+00 
 1.865192e-02 -1.134856e+00 
 1.904962e-02 -1.134624e+00 
 1.944732e-02 -1.134372e+00 
 1.984501e-02 -1.134100e+00 
 2.024271e-02 -1.133818e+00 
 2.064040e-02 -1.133508e+00 
 2.103810e-02 -1.133185e+00 
 2.143579e-02 -1.132829e+00 
 2.183349e-02 -1.132455e+00 
 2.223119e-02 -1.132057e+00 
 2.262888e-02 -1.131637e+00 
 2.302658e-02 -1.131200e+00 
 2.342427e-02 -1.130745e+00 
 2.382197e-02 -1.130265e+00 
 2.421966e-02 -1.129751e+00 
 2.461736e-02 -1.129218e+00 
 2.501505e-02 -1.128654e+00 
 2.541275e-02 -1.128062e+00 
 2.581045e-02 -1.127449e+00 
 2.620814e-02 -1.126811e+00 
 2.660584e-02 -1.126158e+00 
 2.700353e-02 -1.125498e+00 
 2.740123e-02 -1.124821e+00 
 2.779892e-02 -1.124113e+00 
 2.819662e-02 -1.123379e+00 
 2.859432e-02 -1.122619e+00 
 2.899201e-02 -1.121838e+00 
 2.938971e-02 -1.121040e+00 
 2.978740e-02 -1.120226e+00 
 3.018510e-02 -1.119401e+00 
 3.058279e-02 -1.118564e+00 
 3.098049e-02 -1.117722e+00 
 3.137819e-02 -1.116864e+00 
 3.177588e-02 -1.116004e+00 
 3.217358e-02 -1.115126e+00 
 3.257127e-02 -1.114235e+00 
 3.296897e-02 -1.113347e+00 
 3.336666e-02 -1.112451e+00 
 3.376436e-02 -1.111541e+00 
 3.416205e-02 -1.110626e+00 
 3.455975e-02 -1.109678e+00 
 3.495745e-02 -1.108721e+00 
 3.535514e-02 -1.107759e+00 
 3.575284e-02 -1.106804e+00 
 3.615053e-02 -1.105842e+00 
 3.654823e-02 -1.104868e+00 
 3.694592e-02 -1.103891e+00 
 3.734362e-02 -1.102895e+00 
 3.774132e-02 -1.101892e+00 
 3.813901e-02 -1.100890e+00 
 3.853671e-02 -1.099873e+00 
 3.893440e-02 -1.098848e+00 
 3.933210e-02 -1.097832e+00 
 3.972979e-02 -1.096811e+00 
 4.012749e-02 -1.095792e+00 
 4.052518e-02 -1.094770e+00 
 4.092288e-02 -1.093740e+00 
 4.132058e-02 -1.092698e+00 
 4.171827e-02 -1.091644e+00 
 4.211597e-02 -1.090593e+00 
 4.251366e-02 -1.089531e+00 
 4.291136e-02 -1.088449e+00 
 4.330905e-02 -1.087356e+00 
 4.370675e-02 -1.086250e+00 
 4.410445e-02 -1.085131e+00 
 4.450214e-02 -1.083996e+00 
 4.489984e-02 -1.082855e+00 
 4.529753e-02 -1.081706e+00 
 4.569523e-02 -1.080540e+00 
 4.609292e-02 -1.079356e+00 
 4.649062e-02 -1.078160e+00 
 4.688831e-02 -1.076945e+00 
 4.728601e-02 -1.075698e+00 
 4.768371e-02 -1.074427e+00 
 4.808140e-02 -1.073139e+00 
 4.847910e-02 -1.071828e+00 
 4.887679e-02 -1.070514e+00 
 4.927449e-02 -1.069194e+00 
 4.967218e-02 -1.067865e+00 
 5.006988e-02 -1.066532e+00 
 5.046758e-02 -1.065196e+00 
 5.086527e-02 -1.063851e+00 
 5.126297e-02 -1.062487e+00 
 5.166066e-02 -1.061120e+00 
 5.205836e-02 -1.059756e+00 
 5.245605e-02 -1.058364e+00 
 5.285375e-02 -1.056972e+00 
 5.325144e-02 -1.055583e+00 
 5.364914e-02 -1.054184e+00 
 5.404684e-02 -1.052769e+00 
 5.444453e-02 -1.051337e+00 
 5.484223e-02 -1.049898e+00 
 5.523992e-02 -1.048436e+00 
 5.563762e-02 -1.046962e+00 
 5.603531e-02 -1.045479e+00 
 5.643301e-02 -1.043982e+00 
 5.683071e-02 -1.042472e+00 
 5.722840e-02 -1.040951e+00 
 5.762610e-02 -1.039416e+00 
 5.802379e-02 -1.037880e+00 
 5.842149e-02 -1.036334e+00 
 5.881918e-02 -1.034787e+00 
 5.921688e-02 -1.033230e+00 
 5.961457e-02 -1.031660e+00 
 6.001227e-02 -1.030082e+00 
 6.040997e-02 -1.028491e+00 
 6.080766e-02 -1.026885e+00 
 6.120536e-02 -1.025266e+00 
 6.160305e-02 -1.023640e+00 
 6.200075e-02 -1.022006e+00 
 6.239844e-02 -1.020374e+00 
 6.279614e-02 -1.018749e+00 
 6.319384e-02 -1.017109e+00 
 6.359153e-02 -1.015467e+00 
 6.398923e-02 -1.013825e+00 
 6.438692e-02 -1.012171e+00 
 6.478462e-02 -1.010521e+00 
 6.518231e-02 -1.008876e+00 
 6.558001e-02 -1.007230e+00 
 6.597770e-02 -1.005588e+00 
 6.637540e-02 -1.003947e+00 
 6.677310e-02 -1.002304e+00 
 6.717079e-02 -1.000664e+00 
 6.756849e-02 -9.990470e-01 
 6.796618e-02 -9.974257e-01 
 6.836388e-02 -9.958175e-01 
 6.876157e-02 -9.942213e-01 
 6.915927e-02 -9.926360e-01 
 6.955697e-02 -9.910595e-01 
 6.995466e-02 -9.894911e-01 
 7.035236e-02 -9.879326e-01 
 7.075005e-02 -9.863843e-01 
 7.114775e-02 -9.848577e-01 
 7.154544e-02 -9.833570e-01 
 7.194314e-02 -9.818745e-01 
 7.234083e-02 -9.804117e-01 
 7.273853e-02 -9.789706e-01 
 7.313623e-02 -9.775354e-01 
 7.353392e-02 -9.761110e-01 
 7.393162e-02 -9.746995e-01 
 7.432931e-02 -9.732908e-01 
 7.472701e-02 -9.718944e-01 
 7.512470e-02 -9.705151e-01 
 7.552240e-02 -9.691543e-01 
 7.592010e-02 -9.678221e-01 
 7.631779e-02 -9.665080e-01 
 7.671549e-02 -9.652198e-01 
 7.711318e-02 -9.639460e-01 
 7.751088e-02 -9.626919e-01 
 7.790857e-02 -9.614543e-01 
 7.830627e-02 -9.602443e-01 
 7.870396e-02 -9.590525e-01 
 7.910166e-02 -9.578726e-01 
 7.949936e-02 -9.567156e-01 
 7.989705e-02 -9.555729e-01 
 8.029475e-02 -9.544480e-01 
 8.069244e-02 -9.533333e-01 
 8.109014e-02 -9.522400e-01 
 8.148783e-02 -9.511683e-01 
 8.188553e-02 -9.501237e-01 
 8.228323e-02 -9.491166e-01 
 8.268092e-02 -9.481346e-01 
 8.307862e-02 -9.471755e-01 
 8.347631e-02 -9.462442e-01 
 8.387401e-02 -9.453360e-01 
 8.427170e-02 -9.444480e-01 
 8.466940e-02 -9.436024e-01 
 8.506709e-02 -9.427738e-01 
 8.546479e-02 -9.419660e-01 
 8.586249e-02 -9.411771e-01 
 8.626018e-02 -9.404075e-01 
 8.665788e-02 -9.396542e-01 
 8.705557e-02 -9.389225e-01 
 8.745327e-02 -9.382161e-01 
 8.785096e-02 -9.375236e-01 
 8.824866e-02 -9.368475e-01 
 8.864636e-02 -9.361948e-01 
 8.904405e-02 -9.355446e-01 
 8.944175e-02 -9.349057e-01 
 8.983944e-02 -9.342816e-01 
 9.023714e-02 -9.336633e-01 
 9.063483e-02 -9.330652e-01 
 9.103253e-02 -9.324736e-01 
 9.143022e-02 -9.319140e-01 
 9.182792e-02 -9.313643e-01 
 9.222562e-02 -9.308308e-01 
 9.262331e-02 -9.303006e-01 
 9.302101e-02 -9.297843e-01 
 9.341870e-02 -9.292700e-01 
 9.381640e-02 -9.287608e-01 
 9.421409e-02 -9.282683e-01 
 9.461179e-02 -9.277885e-01 
 9.500949e-02 -9.273134e-01 
 9.540718e-02 -9.268535e-01 
 9.580488e-02 -9.263953e-01 
 9.620257e-02 -9.259603e-01 
 9.660027e-02 -9.255412e-01 
 9.699796e-02 -9.251375e-01 
 9.739566e-02 -9.247631e-01 
 9.779335e-02 -9.244112e-01 
 9.819105e-02 -9.240713e-01 
 9.858875e-02 -9.237443e-01 
 9.898644e-02 -9.234292e-01 
 9.938414e-02 -9.231300e-01 
 9.978183e-02 -9.228314e-01 
 1.001795e-01 -9.225486e-01 
 1.005772e-01 -9.222777e-01 
 1.009749e-01 -9.220230e-01 
 1.013726e-01 -9.217890e-01 
 1.017703e-01 -9.215813e-01 
 1.021680e-01 -9.213960e-01 
 1.025657e-01 -9.212465e-01 
 1.029634e-01 -9.211167e-01 
 1.033611e-01 -9.210003e-01 
 1.037588e-01 -9.208974e-01 
 1.041565e-01 -9.208149e-01 
 1.045542e-01 -9.207484e-01 
 1.049519e-01 -9.207005e-01 
 1.053496e-01 -9.206677e-01 
 1.057473e-01 -9.206549e-01 
 1.061450e-01 -9.206606e-01 
 1.065427e-01 -9.206810e-01 
 1.069404e-01 -9.207229e-01 
 1.073380e-01 -9.207827e-01 
 1.077357e-01 -9.208635e-01 
 1.081334e-01 -9.209648e-01 
 1.085311e-01 -9.210823e-01 
 1.089288e-01 -9.212107e-01 
 1.093265e-01 -9.213431e-01 
 1.097242e-01 -9.214915e-01 
 1.101219e-01 -9.216594e-01 
 1.105196e-01 -9.218528e-01 
 1.109173e-01 -9.220769e-01 
 1.113150e-01 -9.223248e-01 
 1.117127e-01 -9.225992e-01 
 1.121104e-01 -9.228965e-01 
 1.125081e-01 -9.232150e-01 
 1.129058e-01 -9.235526e-01 
 1.133035e-01 -9.239027e-01 
 1.137012e-01 -9.242854e-01 
 1.140989e-01 -9.246815e-01 
 1.144966e-01 -9.251052e-01 
 1.148943e-01 -9.255730e-01 
 1.152920e-01 -9.260636e-01 
 1.156897e-01 -9.265984e-01 
 1.160874e-01 -9.271629e-01 
 1.164850e-01 -9.277724e-01 
 1.168827e-01 -9.284308e-01 
 1.172804e-01 -9.291310e-01 
 1.176781e-01 -9.298785e-01 
 1.180758e-01 -9.306558e-01 
 1.184735e-01 -9.314722e-01 
 1.188712e-01 -9.323227e-01 
 1.192689e-01 -9.332075e-01 
 1.196666e-01 -9.341338e-01 
 1.200643e-01 -9.351069e-01 
 1.204620e-01 -9.361160e-01 
 1.208597e-01 -9.371742e-01 
 1.212574e-01 -9.382859e-01 
 1.216551e-01 -9.394477e-01 
 1.220528e-01 -9.406398e-01 
 1.224505e-01 -9.418762e-01 
 1.228482e-01 -9.431446e-01 
 1.232459e-01 -9.444487e-01 
 1.236436e-01 -9.457928e-01 
 1.240413e-01 -9.471781e-01 
 1.244390e-01 -9.486097e-01 
 1.248367e-01 -9.500844e-01 
 1.252344e-01 -9.516024e-01 
 1.256320e-01 -9.531664e-01 
 1.260297e-01 -9.547784e-01 
 1.264274e-01 -9.564330e-01 
 1.268251e-01 -9.581308e-01 
 1.272228e-01 -9.598802e-01 
 1.276205e-01 -9.616768e-01 
 1.280182e-01 -9.635131e-01 
