run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
1,HU12,0.5,Channel_19_DispTopQRight,8235,3.2746,0.0002979606,0.0004595794,-0.0001616188,0.0007571932,0.0002516154251383495,-4.6345174861650486e-05
1,HU12,0.5,Channel_4_DispTopQRight,8235,3.2746,0.0002920861,0.00046352110000000003,-0.0001706276,0.0007556072,0.0002464000509684466,-4.568604903155336e-05
1,HU12,0.5,Channel_5_DispTable,8235,3.2746,5.862496e-07,9.28048804e-05,-6.338062e-06,9.339113e-05,-4.877358922330097e-06,-5.463608522330097e-06
1,HU12,0.5,rel_disp_top_mm,8235,3.2746,0.2973743,0.4541621,-0.1553365,0.7515364,0.2564927823303398,-0.040881517669660195
1,HU12,0.5,tilt_beam_seg,7896,3.1398,-0.02959374,0.046666820000000005,-0.07626056,0.01694014,-0.03813347958835443,-0.008539739588354432
1,HU12,0.5,tilt_bot_seg,7896,3.1398,0.004299761,0.016031131,-0.01173137,0.02024385,0.006989395082481012,0.0026896340824810122
1,HU12,0.5,tilt_full_wall,8235,3.2746,0.008271017,0.012631833,-0.004320448,0.02090285,0.007133958042548544,-0.0011370589574514565
1,HU12,0.5,tilt_low_seg,7896,3.1398,0.01891243,0.028999489999999996,-0.00996653,0.04791192,0.024236832513417725,0.005324402513417724
1,HU12,0.5,tilt_up_seg,7896,3.1398,0.003566239,0.004244134,-0.0006346726,0.007810373,0.0032475560074177214,-0.0003186829925822788
2,HU12,0.75,Channel_19_DispTopQRight,8286,3.2949,0.0001011457,0.0007404149,-0.0002207831,0.0008415606,0.0002208075883638554,-7.71530116361446e-05
2,HU12,0.75,Channel_4_DispTopQRight,8286,3.2949,9.559466e-05,0.00074454174,-0.0002307623,0.0008401364,0.00021506786195060244,-7.701823804939754e-05
2,HU12,0.75,Channel_5_DispTable,8286,3.2949,-5.403931e-06,0.000173827931,-5.747028e-06,0.000168424,2.973384703614458e-06,2.387135103614458e-06
2,HU12,0.75,rel_disp_top_mm,8286,3.2949,0.1065496,0.7125663999999999,-0.2223575,0.819116,0.21783420444096385,-0.07954009555903613
2,HU12,0.75,tilt_beam_seg,7908,3.1446,-0.02582217,0.12811503,-0.1539372,0.09356109,-0.043524378371212126,-0.013930638371212126
2,HU12,0.75,tilt_bot_seg,7908,3.1446,0.001736799,0.043367241,-0.03661344,0.04510404,0.008758830420959594,0.004459069420959594
2,HU12,0.75,tilt_full_wall,8286,3.2949,0.002963516,0.019818954,-0.006184537,0.02278247,0.006058728138771084,-0.002212288861228916
2,HU12,0.75,tilt_low_seg,7908,3.1446,0.01546168,0.08102949,-0.05907677,0.09649117,0.027672531550252528,0.008760101550252527
2,HU12,0.75,tilt_up_seg,7908,3.1446,0.00565983,0.009500437,-0.003840607,0.01186441,0.00293776591260101,-0.00062847308739899
3,EC40,0.2,Channel_19_DispTopQRight,8285,3.2945,0.0006114166,0.0006645357600000001,-5.311916e-05,0.0008183424,0.0002954377302419277,-2.5228697580722864e-06
3,EC40,0.2,Channel_4_DispTopQRight,8285,3.2945,0.0006088663,0.00067005922,-6.119292e-05,0.0008173464,0.00029043018106289156,-1.655918937108411e-06
3,EC40,0.2,Channel_5_DispTable,8285,3.2945,4.259351e-06,0.000110886849,3.820904e-06,0.0001151462,7.852788645783133e-06,7.266539045783133e-06
3,EC40,0.2,rel_disp_top_mm,8285,3.2945,0.6071573,0.7326056000000001,-0.1254483,0.7904216,0.28758493735180723,-0.009789362648192745
3,EC40,0.2,tilt_full_wall,8285,3.2945,0.01688716,0.020376315,-0.003489155,0.02198438,0.007998739378963856,-0.000272277621036144
4,HU12,1.0,Channel_19_DispTopQRight,8285,3.2945,5.020253e-05,0.0012654894700000001,-0.0006660024,0.001315692,0.00017766044976626506,-0.00012030015023373493
4,HU12,1.0,Channel_4_DispTopQRight,8285,3.2945,4.365259e-05,0.00127481541,-0.0006797365,0.001318468,0.00017148564160963852,-0.00012060045839036145
4,HU12,1.0,Channel_5_DispTable,8285,3.2945,7.189808e-06,0.000231113692,6.824003e-06,0.0002383035,2.0595928144578313e-05,2.000967854457831e-05
4,HU12,1.0,rel_disp_top_mm,8285,3.2945,0.04301272,1.2430112800000002,-0.6843725,1.286024,0.157064515086747,-0.140309784913253
4,HU12,1.0,tilt_full_wall,8285,3.2945,0.001196334,0.034572476,-0.01903478,0.03576881,0.004368511022457831,-0.0039025059775421693
5,HU12,1.25,Channel_19_DispTopQRight,8285,3.2945,0.0004934621,0.0008257338999999999,-0.0002511589,0.001319196,0.00026100945279036145,-3.695114720963854e-05
5,HU12,1.25,Channel_4_DispTopQRight,8285,3.2945,0.0004921303,0.0008294076999999999,-0.0002600465,0.001321538,0.0002553697283944096,-3.671637160559038e-05
5,HU12,1.25,Channel_5_DispTable,8285,3.2945,2.177253e-05,0.00028884767000000004,2.128915e-05,0.0003106202,2.5507677686746985e-05,2.4921428086746984e-05
5,HU12,1.25,rel_disp_top_mm,8285,3.2945,0.4716896,0.7933541,-0.3216645,1.175616,0.2355017710686747,-0.06187252893132528
5,HU12,1.25,tilt_beam_seg,7921,3.1497,-0.05494905,0.10214743,-0.09949289,0.04719838,-0.01540531068539043,0.01418842931460957
