run,record,peak_tilt_deg,residual_tilt_deg,peak_rel_disp_mm,peak_ch4_rel_mm,peak_ch19_rel_mm,T_end_over_Tinit,beta_applied,Sd_target_mm,scale,T_excitation,T_over_Tinit,Sd_record_mm,Sd_fixedT1_mm,amplification,A_mps2,PGA_g,V_peak_mps,T_end,s_applied
1,HU12,0.0126,-0.0011,0.4542,0.459,0.4542,1.0659,1.0,0.2641,0.5,0.092,1.0,0.5282,0.2641,1.0,0.218,0.0222,0.003192,0.098066,0.0
2,HU12,0.0198,-0.0022,0.7126,0.7176,0.7126,1.0662,1.0,0.4913,0.75,0.098066,1.0659,0.655,0.3962,1.24,0.3563,0.0363,0.00556,0.098092,0.0
3,EC40,0.0204,-0.0003,0.7326,0.7379,0.7326,1.0652,1.0,0.3208,0.2,0.098092,1.0662,1.604,0.2497,1.28,0.2326,0.0237,0.003631,0.098002,0.0
4,HU12,0.0346,-0.0039,1.243,1.252,1.243,1.0678,1.0,0.6537,1.0,0.098002,1.0652,0.6537,0.5282,1.24,0.4744,0.0484,0.007397,0.098239,0.0
5,HU12,0.0221,-0.0017,0.7934,0.8037,0.7934,1.0658,1.0,0.8233,1.25,0.098239,1.0678,0.6586,0.6603,1.25,0.5964,0.0608,0.009324,0.098055,0.0
6,EC40,0.0165,-0.0015,0.5942,0.5989,0.5942,1.0644,1.0,0.4808,0.3,0.098055,1.0658,1.6028,0.3746,1.28,0.3488,0.0356,0.005442,0.09792,0.0
7,HU12,0.0451,0.005,1.6207,1.6335,1.6207,1.0826,1.0,0.978,1.5,0.09792,1.0644,0.652,0.7924,1.23,0.7106,0.0725,0.011071,0.099597,0.0
8,EC40,0.0701,-0.0045,2.52,2.5502,2.52,1.1236,1.0,0.6611,0.4,0.099597,1.0826,1.6527,0.4994,1.32,0.4637,0.0473,0.00735,0.103373,0.0
9,HU12,0.0537,-0.0032,1.9295,2.0135,1.9295,1.1155,1.0,1.3558,1.75,0.103373,1.1236,0.7747,0.9244,1.47,0.8819,0.0899,0.014495,0.102628,0.0
10,HU12,0.0642,-0.0016,2.3098,2.4221,2.3098,1.124,1.0,1.5144,2.0,0.102628,1.1155,0.7572,1.0565,1.43,1.0032,0.1023,0.016382,0.10341,0.0
11,EC40,0.0574,-0.0051,2.0648,2.0408,2.0648,1.1048,1.0,0.9297,0.5,0.10341,1.124,1.8595,0.6243,1.49,0.6045,0.0616,0.009942,0.101646,0.0
12,HU12,0.0628,0.003,2.259,2.2855,2.259,1.1316,1.0,1.6517,2.25,0.101646,1.1048,0.7341,1.1885,1.39,1.1127,0.1135,0.017994,0.104109,0.0
13,HU12,0.0809,-0.0029,2.9094,2.9657,2.9094,1.1731,1.0,1.9801,2.5,0.104109,1.1316,0.7921,1.3206,1.5,1.2825,0.1308,0.02125,0.107923,0.0
14,HU12,0.0792,-0.0039,2.8483,2.9176,2.8483,1.1635,1.0,2.4124,2.75,0.107923,1.1731,0.8772,1.4527,1.66,1.446,0.1475,0.024838,0.107041,0.0
15,HU12,0.096,0.0089,3.4512,3.595,3.4512,1.2535,1.0,2.5736,3.0,0.107041,1.1635,0.8579,1.5847,1.62,1.5596,0.159,0.026566,0.115325,0.0
16,HU12,0.2157,0.1555,7.7552,8.0081,7.7552,3.4715,1.0,3.6554,3.5,0.115325,1.2535,1.0444,1.8488,1.98,1.9102,0.1948,0.035046,0.319376,0.0
17,HU12,0.3616,0.2554,13.0006,12.9563,13.0006,3.5291,1.0,9.8974,4.0,0.319376,3.4715,2.4744,2.113,4.68,0.6637,0.0677,0.033736,0.32468,0.0
18,HU12,0.2732,0.2626,9.8244,9.8113,9.8244,3.5288,1.0,11.2866,4.5,0.32468,3.5291,2.5081,2.3771,4.75,0.7323,0.0747,0.037842,0.324651,0.0
19,HU12,0.2777,0.2637,9.9863,9.9568,9.9863,3.5409,1.0,12.5398,5.0,0.324651,3.5288,2.508,2.6412,4.75,0.8138,0.083,0.042048,0.325762,0.0
20,HU12,0.2985,0.272,10.7329,10.7351,10.7329,3.5536,1.0,13.8282,5.5,0.325762,3.5409,2.5142,2.9053,4.76,0.892,0.091,0.046248,0.326927,0.0
21,HU12,0.3118,0.2822,11.2096,11.204,11.2096,3.5552,1.0,15.1227,6.0,0.326927,3.5536,2.5205,3.1694,4.77,0.9677,0.0987,0.050352,0.327074,0.0
22,FR76,0.5556,0.4355,19.9778,19.9745,19.9778,4.1759,1.0,21.1891,1.0,0.327074,3.5552,21.1891,1.299,16.31,1.3548,0.1382,0.070524,0.384186,0.0
23,FR76,0.921,0.4108,33.1223,33.1411,33.1223,6.5505,1.0,41.6762,1.5,0.384186,4.1759,27.7841,1.9485,21.39,1.9312,0.1969,0.118085,0.602645,0.0
24,FR76,1.6861,0.9319,60.6546,60.6337,60.6546,7.6975,1.0,57.9187,1.75,0.602645,6.5505,33.0964,2.2732,25.48,1.0894,0.1111,0.104491,0.70817,0.0
25,FR76,0.7705,0.639,27.7174,27.699,27.7174,6.9866,1.0,81.7526,2.0,0.70817,7.6975,40.8763,2.598,31.47,1.1134,0.1135,0.125493,0.642767,0.0
