         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -1.406329e-07 
 6.760826e-04 -1.416937e-07 
 1.073778e-03 -1.427561e-07 
 1.471474e-03 -1.438484e-07 
 1.869169e-03 -1.449705e-07 
 2.266865e-03 -1.461166e-07 
 2.664561e-03 -1.473002e-07 
 3.062256e-03 -1.485169e-07 
 3.459952e-03 -1.497693e-07 
 3.857648e-03 -1.510507e-07 
 4.255343e-03 -1.523846e-07 
 4.653039e-03 -1.537544e-07 
 5.050734e-03 -1.551605e-07 
 5.448430e-03 -1.566025e-07 
 5.846126e-03 -1.580727e-07 
 6.243821e-03 -1.593603e-07 
 6.641517e-03 -1.608578e-07 
 7.039213e-03 -1.624145e-07 
 7.436908e-03 -1.631280e-07 
 7.834604e-03 -1.646441e-07 
 8.232299e-03 -1.661760e-07 
 8.629995e-03 -1.668726e-07 
 9.027691e-03 -1.676738e-07 
 9.425386e-03 -1.671348e-07 
 9.823082e-03 -1.671261e-07 
 1.022078e-02 -1.684341e-07 
 1.061847e-02 -1.669905e-07 
 1.101617e-02 -1.662433e-07 
 1.141386e-02 -1.667268e-07 
 1.181156e-02 -1.681854e-07 
 1.220926e-02 -1.694049e-07 
 1.260695e-02 -1.703391e-07 
 1.300465e-02 -1.710169e-07 
 1.340234e-02 -1.723652e-07 
 1.380004e-02 -1.730058e-07 
 1.419773e-02 -1.744447e-07 
 1.459543e-02 -1.759205e-07 
 1.499313e-02 -1.774012e-07 
 1.539082e-02 -1.789058e-07 
 1.578852e-02 -1.804235e-07 
 1.618621e-02 -1.819890e-07 
 1.658391e-02 -1.835902e-07 
 1.698160e-02 -1.852028e-07 
 1.737930e-02 -1.868829e-07 
 1.777699e-02 -1.886275e-07 
 1.817469e-02 -1.904372e-07 
 1.857239e-02 -1.922872e-07 
 1.897008e-02 -1.941572e-07 
 1.936778e-02 -1.960725e-07 
 1.976547e-02 -1.980187e-07 
 2.016317e-02 -1.999670e-07 
 2.056086e-02 -2.019462e-07 
 2.095856e-02 -2.039178e-07 
 2.135626e-02 -2.058778e-07 
 2.175395e-02 -2.078236e-07 
 2.215165e-02 -2.097555e-07 
 2.254934e-02 -2.116764e-07 
 2.294704e-02 -2.135911e-07 
 2.334473e-02 -2.155038e-07 
 2.374243e-02 -2.174178e-07 
 2.414012e-02 -2.193336e-07 
 2.453782e-02 -2.212501e-07 
 2.493552e-02 -2.231637e-07 
 2.533321e-02 -2.248084e-07 
 2.573091e-02 -2.263012e-07 
 2.612860e-02 -2.275196e-07 
 2.652630e-02 -2.286407e-07 
 2.692399e-02 -2.290368e-07 
 2.732169e-02 -2.306688e-07 
 2.771939e-02 -2.322663e-07 
 2.811708e-02 -2.338300e-07 
 2.851478e-02 -2.353604e-07 
 2.891247e-02 -2.368569e-07 
 2.931017e-02 -2.383172e-07 
 2.970786e-02 -2.397373e-07 
 3.010556e-02 -2.411136e-07 
 3.050325e-02 -2.424682e-07 
 3.090095e-02 -2.438023e-07 
 3.129865e-02 -2.450960e-07 
 3.169634e-02 -2.463547e-07 
 3.209404e-02 -2.475745e-07 
 3.249173e-02 -2.487536e-07 
 3.288943e-02 -2.498958e-07 
 3.328712e-02 -2.510099e-07 
 3.368482e-02 -2.521028e-07 
 3.408252e-02 -2.531784e-07 
 3.448021e-02 -2.542380e-07 
 3.487791e-02 -2.552808e-07 
 3.527560e-02 -2.563050e-07 
 3.567330e-02 -2.573085e-07 
 3.607099e-02 -2.582901e-07 
 3.646869e-02 -2.592505e-07 
 3.686638e-02 -2.601930e-07 
 3.726408e-02 -2.611237e-07 
 3.766178e-02 -2.620495e-07 
 3.805947e-02 -2.629764e-07 
 3.845717e-02 -2.639091e-07 
 3.885486e-02 -2.648514e-07 
 3.925256e-02 -2.658047e-07 
 3.965025e-02 -2.667669e-07 
 4.004795e-02 -2.677320e-07 
 4.044565e-02 -2.686921e-07 
 4.084334e-02 -2.696389e-07 
 4.124104e-02 -2.703900e-07 
 4.163873e-02 -2.706196e-07 
 4.203643e-02 -2.705122e-07 
 4.243412e-02 -2.709541e-07 
 4.283182e-02 -2.715193e-07 
 4.322951e-02 -2.696785e-07 
 4.362721e-02 -2.673468e-07 
 4.402491e-02 -2.669092e-07 
 4.442260e-02 -2.675477e-07 
 4.482030e-02 -2.670421e-07 
 4.521799e-02 -2.671564e-07 
 4.561569e-02 -2.667782e-07 
 4.601338e-02 -2.673411e-07 
 4.641108e-02 -2.678899e-07 
 4.680878e-02 -2.684285e-07 
 4.720647e-02 -2.689703e-07 
 4.760417e-02 -2.695142e-07 
 4.800186e-02 -2.700575e-07 
 4.839956e-02 -2.706121e-07 
 4.879725e-02 -2.711769e-07 
 4.919495e-02 -2.717501e-07 
 4.959264e-02 -2.723287e-07 
 4.999034e-02 -2.729117e-07 
 5.038804e-02 -2.734956e-07 
 5.078573e-02 -2.740795e-07 
 5.118343e-02 -2.746610e-07 
 5.158112e-02 -2.752403e-07 
 5.197882e-02 -2.758194e-07 
 5.237651e-02 -2.763990e-07 
 5.277421e-02 -2.769819e-07 
 5.317191e-02 -2.775706e-07 
 5.356960e-02 -2.781681e-07 
 5.396730e-02 -2.787777e-07 
 5.436499e-02 -2.794027e-07 
 5.476269e-02 -2.800445e-07 
 5.516038e-02 -2.807026e-07 
 5.555808e-02 -2.813747e-07 
