         time total_shea... 
------------- ------------- 
 2.783869e-04 -1.712771e+00 
 6.760826e-04 -1.655598e+00 
 1.073778e-03 -1.636272e+00 
 1.471474e-03 -1.617402e+00 
 1.869169e-03 -1.592429e+00 
 2.266865e-03 -1.595951e+00 
 2.664561e-03 -1.655958e+00 
 3.062256e-03 -1.773616e+00 
 3.459952e-03 -1.892553e+00 
 3.857648e-03 -1.944303e+00 
 4.255343e-03 -1.993308e+00 
 4.653039e-03 -2.094161e+00 
 5.050734e-03 -2.196781e+00 
 5.448430e-03 -2.254360e+00 
 5.846126e-03 -2.284243e+00 
 6.243821e-03 -2.285567e+00 
 6.641517e-03 -2.224708e+00 
 7.039213e-03 -2.155154e+00 
 7.436908e-03 -2.112938e+00 
 7.834604e-03 -2.043877e+00 
 8.232299e-03 -1.899554e+00 
 8.629995e-03 -1.730488e+00 
 9.027691e-03 -1.615989e+00 
 9.425386e-03 -1.517384e+00 
 9.823082e-03 -1.378261e+00 
 1.022078e-02 -1.187518e+00 
 1.061847e-02 -1.019140e+00 
 1.101617e-02 -8.703758e-01 
 1.141386e-02 -7.497517e-01 
 1.181156e-02 -6.499879e-01 
 1.220926e-02 -5.765162e-01 
 1.260695e-02 -5.368315e-01 
 1.300465e-02 -4.565382e-01 
 1.340234e-02 -3.411204e-01 
 1.380004e-02 -2.354042e-01 
 1.419773e-02 -1.613292e-01 
 1.459543e-02 -7.017454e-02 
 1.499313e-02 -1.704204e-02 
 1.539082e-02 -1.076304e-01 
 1.578852e-02 -2.712290e-01 
 1.618621e-02 -4.025270e-01 
 1.658391e-02 -4.935690e-01 
 1.698160e-02 -6.010894e-01 
 1.737930e-02 -7.035859e-01 
 1.777699e-02 -7.594471e-01 
 1.817469e-02 -7.703212e-01 
 1.857239e-02 -7.692369e-01 
 1.897008e-02 -7.705852e-01 
 1.936778e-02 -7.449693e-01 
 1.976547e-02 -7.052308e-01 
 2.016317e-02 -7.378704e-01 
 2.056086e-02 -8.530848e-01 
 2.095856e-02 -9.861976e-01 
 2.135626e-02 -1.158364e+00 
 2.175395e-02 -1.327144e+00 
 2.215165e-02 -1.431800e+00 
 2.254934e-02 -1.448141e+00 
 2.294704e-02 -1.381721e+00 
 2.334473e-02 -1.274551e+00 
 2.374243e-02 -1.149673e+00 
 2.414012e-02 -1.039950e+00 
 2.453782e-02 -9.847934e-01 
 2.493552e-02 -9.988072e-01 
 2.533321e-02 -1.050383e+00 
 2.573091e-02 -1.105490e+00 
 2.612860e-02 -1.140132e+00 
 2.652630e-02 -1.152892e+00 
 2.692399e-02 -1.065770e+00 
 2.732169e-02 -8.548922e-01 
 2.771939e-02 -6.077342e-01 
 2.811708e-02 -3.773521e-01 
 2.851478e-02 -1.351397e-01 
 2.891247e-02  1.281160e-01 
 2.931017e-02  3.603150e-01 
 2.970786e-02  4.817249e-01 
 3.010556e-02  4.956047e-01 
 3.050325e-02  4.850932e-01 
 3.090095e-02  4.657705e-01 
 3.129865e-02  4.379858e-01 
 3.169634e-02  4.647640e-01 
 3.209404e-02  5.642819e-01 
 3.249173e-02  6.806276e-01 
 3.288943e-02  7.456056e-01 
 3.328712e-02  7.967756e-01 
 3.368482e-02  8.408570e-01 
 3.408252e-02  8.581830e-01 
 3.448021e-02  7.528123e-01 
 3.487791e-02  5.864044e-01 
 3.527560e-02  4.907966e-01 
 3.567330e-02  4.297587e-01 
 3.607099e-02  4.000535e-01 
 3.646869e-02  4.101692e-01 
 3.686638e-02  4.898231e-01 
 3.726408e-02  5.770172e-01 
 3.766178e-02  6.228250e-01 
 3.805947e-02  6.173383e-01 
 3.845717e-02  5.778805e-01 
 3.885486e-02  4.933432e-01 
 3.925256e-02  3.793973e-01 
 3.965025e-02  2.917477e-01 
 4.004795e-02  2.313961e-01 
 4.044565e-02  1.585768e-01 
 4.084334e-02  7.989997e-02 
 4.124104e-02  1.657077e-02 
 4.163873e-02  1.340375e-02 
 4.203643e-02  7.371660e-03 
 4.243412e-02 -4.002159e-02 
 4.283182e-02 -1.291021e-01 
 4.322951e-02 -2.514875e-01 
 4.362721e-02 -4.421490e-01 
 4.402491e-02 -6.752336e-01 
 4.442260e-02 -8.997505e-01 
 4.482030e-02 -1.086825e+00 
 4.521799e-02 -1.256432e+00 
 4.561569e-02 -1.447196e+00 
 4.601338e-02 -1.604449e+00 
 4.641108e-02 -1.694323e+00 
 4.680878e-02 -1.786153e+00 
 4.720647e-02 -1.930289e+00 
 4.760417e-02 -2.094319e+00 
 4.800186e-02 -2.254943e+00 
 4.839956e-02 -2.405776e+00 
 4.879725e-02 -2.580443e+00 
 4.919495e-02 -2.784852e+00 
 4.959264e-02 -3.009662e+00 
 4.999034e-02 -3.266607e+00 
 5.038804e-02 -3.553212e+00 
 5.078573e-02 -3.815452e+00 
 5.118343e-02 -4.061208e+00 
 5.158112e-02 -4.334777e+00 
