         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -3.630933e-01 
 6.760826e-04 -3.656008e-01 
 1.073778e-03 -3.680661e-01 
 1.471474e-03 -3.704892e-01 
 1.869169e-03 -3.728857e-01 
 2.266865e-03 -3.752483e-01 
 2.664561e-03 -3.775827e-01 
 3.062256e-03 -3.798814e-01 
 3.459952e-03 -3.821587e-01 
 3.857648e-03 -3.844348e-01 
 4.255343e-03 -3.867119e-01 
 4.653039e-03 -3.889962e-01 
 5.050734e-03 -3.912893e-01 
 5.448430e-03 -3.936063e-01 
 5.846126e-03 -3.959692e-01 
 6.243821e-03 -3.983921e-01 
 6.641517e-03 -4.008776e-01 
 7.039213e-03 -4.034335e-01 
 7.436908e-03 -4.060379e-01 
 7.834604e-03 -4.086869e-01 
 8.232299e-03 -4.113372e-01 
 8.629995e-03 -4.139929e-01 
 9.027691e-03 -4.166628e-01 
 9.425386e-03 -4.193368e-01 
 9.823082e-03 -4.220011e-01 
 1.022078e-02 -4.246454e-01 
 1.061847e-02 -4.272586e-01 
 1.101617e-02 -4.298210e-01 
 1.141386e-02 -4.323348e-01 
 1.181156e-02 -4.348184e-01 
 1.220926e-02 -4.372798e-01 
 1.260695e-02 -4.397253e-01 
 1.300465e-02 -4.421655e-01 
 1.340234e-02 -4.445918e-01 
 1.380004e-02 -4.470182e-01 
 1.419773e-02 -4.494403e-01 
 1.459543e-02 -4.518635e-01 
 1.499313e-02 -4.542885e-01 
 1.539082e-02 -4.567111e-01 
 1.578852e-02 -4.591535e-01 
 1.618621e-02 -4.616168e-01 
 1.658391e-02 -4.641115e-01 
 1.698160e-02 -4.666558e-01 
 1.737930e-02 -4.692317e-01 
 1.777699e-02 -4.718335e-01 
 1.817469e-02 -4.744360e-01 
 1.857239e-02 -4.770094e-01 
 1.897008e-02 -4.795407e-01 
 1.936778e-02 -4.820324e-01 
 1.976547e-02 -4.844830e-01 
 2.016317e-02 -4.868830e-01 
 2.056086e-02 -4.892370e-01 
 2.095856e-02 -4.915407e-01 
 2.135626e-02 -4.938015e-01 
 2.175395e-02 -4.960587e-01 
 2.215165e-02 -4.983071e-01 
 2.254934e-02 -5.005128e-01 
 2.294704e-02 -5.026587e-01 
 2.334473e-02 -5.047380e-01 
 2.374243e-02 -5.067417e-01 
 2.414012e-02 -5.086671e-01 
 2.453782e-02 -5.105111e-01 
 2.493552e-02 -5.122967e-01 
 2.533321e-02 -5.140499e-01 
 2.573091e-02 -5.158177e-01 
 2.612860e-02 -5.176684e-01 
 2.652630e-02 -5.196106e-01 
 2.692399e-02 -5.216153e-01 
 2.732169e-02 -5.236353e-01 
 2.771939e-02 -5.256383e-01 
 2.811708e-02 -5.275897e-01 
 2.851478e-02 -5.294714e-01 
 2.891247e-02 -5.312633e-01 
 2.931017e-02 -5.329547e-01 
