         time joist_s1_s... 
------------- ------------- 
 2.783869e-04 -1.725766e-08 
 6.760826e-04 -1.745161e-08 
 1.073778e-03 -1.765735e-08 
 1.471474e-03 -1.787762e-08 
 1.869169e-03 -1.811240e-08 
 2.266865e-03 -1.835835e-08 
 2.664561e-03 -1.861045e-08 
 3.062256e-03 -1.886467e-08 
 3.459952e-03 -1.911912e-08 
 3.857648e-03 -1.937384e-08 
 4.255343e-03 -1.963015e-08 
 4.653039e-03 -1.988995e-08 
 5.050734e-03 -2.015427e-08 
 5.448430e-03 -2.042150e-08 
 5.846126e-03 -2.068615e-08 
 6.243821e-03 -2.093940e-08 
 6.641517e-03 -2.117166e-08 
 7.039213e-03 -2.137490e-08 
 7.436908e-03 -2.154393e-08 
 7.834604e-03 -2.167749e-08 
 8.232299e-03 -2.177889e-08 
 8.629995e-03 -2.185508e-08 
 9.027691e-03 -2.191446e-08 
 9.425386e-03 -2.196529e-08 
 9.823082e-03 -2.201479e-08 
 1.022078e-02 -2.206872e-08 
 1.061847e-02 -2.213159e-08 
 1.101617e-02 -2.220766e-08 
 1.141386e-02 -2.230191e-08 
 1.181156e-02 -2.241990e-08 
 1.220926e-02 -2.256702e-08 
 1.260695e-02 -2.274792e-08 
 1.300465e-02 -2.296619e-08 
 1.340234e-02 -2.322468e-08 
 1.380004e-02 -2.352666e-08 
 1.419773e-02 -2.387590e-08 
 1.459543e-02 -2.427458e-08 
 1.499313e-02 -2.472108e-08 
 1.539082e-02 -2.521027e-08 
 1.578852e-02 -2.573552e-08 
 1.618621e-02 -2.629078e-08 
 1.658391e-02 -2.687199e-08 
 1.698160e-02 -2.747752e-08 
 1.737930e-02 -2.810720e-08 
 1.777699e-02 -2.876068e-08 
 1.817469e-02 -2.943569e-08 
 1.857239e-02 -3.012681e-08 
 1.897008e-02 -3.082571e-08 
 1.936778e-02 -3.152323e-08 
 1.976547e-02 -3.221240e-08 
 2.016317e-02 -3.288980e-08 
 2.056086e-02 -3.355427e-08 
 2.095856e-02 -3.420573e-08 
 2.135626e-02 -3.484497e-08 
 2.175395e-02 -3.547294e-08 
 2.215165e-02 -3.609037e-08 
 2.254934e-02 -3.669743e-08 
 2.294704e-02 -3.729244e-08 
 2.334473e-02 -3.787148e-08 
 2.374243e-02 -3.842886e-08 
 2.414012e-02 -3.895867e-08 
 2.453782e-02 -3.945691e-08 
 2.493552e-02 -3.992178e-08 
 2.533321e-02 -4.035299e-08 
 2.573091e-02 -4.075212e-08 
 2.612860e-02 -4.112380e-08 
 2.652630e-02 -4.147562e-08 
 2.692399e-02 -4.181684e-08 
 2.732169e-02 -4.215615e-08 
 2.771939e-02 -4.249853e-08 
 2.811708e-02 -4.284374e-08 
 2.851478e-02 -4.318849e-08 
 2.891247e-02 -4.353024e-08 
 2.931017e-02 -4.386952e-08 
 2.970786e-02 -4.421007e-08 
 3.010556e-02 -4.455771e-08 
 3.050325e-02 -4.491873e-08 
 3.090095e-02 -4.529861e-08 
 3.129865e-02 -4.570191e-08 
 3.169634e-02 -4.613224e-08 
