         time Z Velocity... 
------------- ------------- 
 1.590783e-04 -1.281517e-02 
 5.567739e-04 -1.218330e-02 
 9.544695e-04 -1.197035e-02 
 1.352165e-03 -1.260790e-02 
 1.749861e-03 -1.238165e-02 
 2.147556e-03 -1.182798e-02 
 2.545252e-03 -1.299301e-02 
 2.942948e-03 -1.354948e-02 
 3.340643e-03 -1.271525e-02 
 3.738339e-03 -1.192567e-02 
 4.136035e-03 -1.250859e-02 
 4.533730e-03 -1.309529e-02 
 4.931426e-03 -1.295460e-02 
 5.329121e-03 -1.365710e-02 
 5.726817e-03 -1.472202e-02 
 6.124513e-03 -1.458687e-02 
 6.522208e-03 -1.403212e-02 
 6.919904e-03 -1.386001e-02 
 7.317600e-03 -1.417712e-02 
 7.715295e-03 -1.434432e-02 
 8.112991e-03 -1.533324e-02 
 8.510686e-03 -1.699324e-02 
 8.908382e-03 -1.638144e-02 
 9.306078e-03 -1.410346e-02 
 9.703773e-03 -1.169789e-02 
 1.010147e-02 -9.759715e-03 
 1.049916e-02 -9.224725e-03 
 1.089686e-02 -9.733215e-03 
 1.129456e-02 -1.099579e-02 
 1.169225e-02 -1.273657e-02 
 1.208995e-02 -1.379140e-02 
 1.248764e-02 -1.291997e-02 
 1.288534e-02 -1.294682e-02 
 1.328303e-02 -1.396669e-02 
 1.368073e-02 -1.341485e-02 
 1.407843e-02 -1.199949e-02 
 1.447612e-02 -1.269914e-02 
 1.487382e-02 -1.372255e-02 
 1.527151e-02 -1.318362e-02 
 1.566921e-02 -1.268466e-02 
 1.606690e-02 -1.375470e-02 
 1.646460e-02 -1.489002e-02 
 1.686229e-02 -1.456852e-02 
 1.725999e-02 -1.574563e-02 
 1.765769e-02 -1.719552e-02 
 1.805538e-02 -1.715485e-02 
 1.845308e-02 -1.673918e-02 
 1.885077e-02 -1.831706e-02 
 1.924847e-02 -1.991062e-02 
 1.964616e-02 -1.982359e-02 
 2.004386e-02 -1.967248e-02 
 2.044156e-02 -2.066931e-02 
 2.083925e-02 -2.056812e-02 
