         time tilt_low_s... 
------------- ------------- 
 1.988478e-04 -1.757049e-02 
 5.965434e-04 -1.839898e-02 
 9.942391e-04 -1.904373e-02 
 1.391935e-03 -1.928297e-02 
 1.789630e-03 -1.926897e-02 
 2.187326e-03 -1.891665e-02 
 2.585022e-03 -1.791127e-02 
 2.982717e-03 -1.635579e-02 
 3.380413e-03 -1.420383e-02 
 3.778108e-03 -1.157504e-02 
 4.175804e-03 -8.667206e-03 
 4.573500e-03 -5.726329e-03 
 4.971195e-03 -2.779968e-03 
 5.368891e-03 -2.504880e-06 
 5.766587e-03  2.687519e-03 
 6.164282e-03  4.918933e-03 
 6.561978e-03  6.877680e-03 
 6.959673e-03  8.277568e-03 
 7.357369e-03  9.240175e-03 
 7.755065e-03  9.675645e-03 
 8.152760e-03  9.833934e-03 
 8.550456e-03  9.744784e-03 
 8.948152e-03  9.448028e-03 
 9.345847e-03  9.150254e-03 
 9.743543e-03  8.916797e-03 
 1.014124e-02  8.800310e-03 
 1.053893e-02  8.900433e-03 
 1.093663e-02  9.349785e-03 
 1.133433e-02  1.019324e-02 
 1.173202e-02  1.129763e-02 
 1.212972e-02  1.263981e-02 
 1.252741e-02  1.431950e-02 
 1.292511e-02  1.611394e-02 
 1.332280e-02  1.822117e-02 
 1.372050e-02  2.034928e-02 
 1.411819e-02  2.249981e-02 
 1.451589e-02  2.439270e-02 
 1.491359e-02  2.610353e-02 
 1.531128e-02  2.755494e-02 
 1.570898e-02  2.879874e-02 
 1.610667e-02  2.958359e-02 
 1.650437e-02  2.994241e-02 
 1.690206e-02  2.974592e-02 
 1.729976e-02  2.912132e-02 
 1.769746e-02  2.835773e-02 
 1.809515e-02  2.748875e-02 
 1.849285e-02  2.648014e-02 
 1.889054e-02  2.559062e-02 
 1.928824e-02  2.476668e-02 
 1.968593e-02  2.436141e-02 
 2.008363e-02  2.446506e-02 
 2.048132e-02  2.525014e-02 
 2.087902e-02  2.650192e-02 
 2.127672e-02  2.808006e-02 
 2.167441e-02  3.007935e-02 
 2.207211e-02  3.253744e-02 
 2.246980e-02  3.543374e-02 
 2.286750e-02  3.851336e-02 
 2.326519e-02  4.137772e-02 
 2.366289e-02  4.381097e-02 
 2.406059e-02  4.562007e-02 
 2.445828e-02  4.693574e-02 
 2.485598e-02  4.787986e-02 
 2.525367e-02  4.824118e-02 
 2.565137e-02  4.795531e-02 
 2.604906e-02  4.703959e-02 
 2.644676e-02  4.585164e-02 
 2.684445e-02  4.463276e-02 
 2.724215e-02  4.354175e-02 
 2.763985e-02  4.262695e-02 
 2.803754e-02  4.185432e-02 
 2.843524e-02  4.123529e-02 
 2.883293e-02  4.096879e-02 
 2.923063e-02  4.106990e-02 
 2.962832e-02  4.166066e-02 
 3.002602e-02  4.271276e-02 
 3.042372e-02  4.414466e-02 
 3.082141e-02  4.579113e-02 
 3.121911e-02  4.760208e-02 
 3.161680e-02  4.959571e-02 
 3.201450e-02  5.171408e-02 
 3.241219e-02  5.373384e-02 
 3.280989e-02  5.539411e-02 
 3.320758e-02  5.658625e-02 
 3.360528e-02  5.724807e-02 
 3.400298e-02  5.751754e-02 
 3.440067e-02  5.731704e-02 
 3.479837e-02  5.684704e-02 
 3.519606e-02  5.607060e-02 
 3.559376e-02  5.507254e-02 
 3.599145e-02  5.394690e-02 
 3.638915e-02  5.292297e-02 
 3.678685e-02  5.184227e-02 
 3.718454e-02  5.076416e-02 
 3.758224e-02  4.974580e-02 
 3.797993e-02  4.884985e-02 
