         time Top_Quarte... 
------------- ------------- 
 1.988478e-04 -1.881848e-04 
 5.965434e-04 -1.591928e-04 
 9.942391e-04 -1.295440e-04 
 1.391935e-03 -1.001349e-04 
 1.789630e-03 -7.168309e-05 
 2.187326e-03 -4.546132e-05 
 2.585022e-03 -2.298692e-05 
 2.982717e-03 -4.501161e-06 
 3.380413e-03  8.114292e-06 
 3.778108e-03  1.552013e-05 
 4.175804e-03  1.794765e-05 
 4.573500e-03  1.822936e-05 
 4.971195e-03  1.695262e-05 
 5.368891e-03  1.489186e-05 
 5.766587e-03  1.257112e-05 
 6.164282e-03  1.278966e-05 
 6.561978e-03  1.548540e-05 
 6.959673e-03  2.214105e-05 
 7.357369e-03  3.409317e-05 
 7.755065e-03  5.155354e-05 
 8.152760e-03  7.394832e-05 
 8.550456e-03  1.005764e-04 
 8.948152e-03  1.303927e-04 
 9.345847e-03  1.621988e-04 
 9.743543e-03  1.942179e-04 
 1.014124e-02  2.240824e-04 
 1.053893e-02  2.508185e-04 
 1.093663e-02  2.731587e-04 
 1.133433e-02  2.918368e-04 
 1.173202e-02  3.061087e-04 
 1.212972e-02  3.148383e-04 
 1.252741e-02  3.191938e-04 
 1.292511e-02  3.209186e-04 
 1.332280e-02  3.219897e-04 
 1.372050e-02  3.244931e-04 
 1.411819e-02  3.294044e-04 
 1.451589e-02  3.371431e-04 
 1.491359e-02  3.486532e-04 
 1.531128e-02  3.650204e-04 
 1.570898e-02  3.857932e-04 
 1.610667e-02  4.121729e-04 
 1.650437e-02  4.424387e-04 
 1.690206e-02  4.770828e-04 
 1.729976e-02  5.161875e-04 
 1.769746e-02  5.585885e-04 
 1.809515e-02  6.005803e-04 
 1.849285e-02  6.396775e-04 
 1.889054e-02  6.751220e-04 
 1.928824e-02  7.048118e-04 
 1.968593e-02  7.286157e-04 
 2.008363e-02  7.464326e-04 
 2.048132e-02  7.584262e-04 
 2.087902e-02  7.638498e-04 
 2.127672e-02  7.655011e-04 
 2.167441e-02  7.649061e-04 
 2.207211e-02  7.631222e-04 
 2.246980e-02  7.613305e-04 
 2.286750e-02  7.614299e-04 
 2.326519e-02  7.643888e-04 
 2.366289e-02  7.718431e-04 
 2.406059e-02  7.858933e-04 
 2.445828e-02  8.075207e-04 
 2.485598e-02  8.362056e-04 
 2.525367e-02  8.714391e-04 
 2.565137e-02  9.114494e-04 
 2.604906e-02  9.548045e-04 
 2.644676e-02  1.000571e-03 
 2.684445e-02  1.046858e-03 
 2.724215e-02  1.091338e-03 
 2.763985e-02  1.131952e-03 
 2.803754e-02  1.167704e-03 
 2.843524e-02  1.197663e-03 
 2.883293e-02  1.223115e-03 
 2.923063e-02  1.242388e-03 
 2.962832e-02  1.255916e-03 
 3.002602e-02  1.263420e-03 
 3.042372e-02  1.265881e-03 
 3.082141e-02  1.264140e-03 
 3.121911e-02  1.261392e-03 
 3.161680e-02  1.257634e-03 
 3.201450e-02  1.252806e-03 
 3.241219e-02  1.247544e-03 
 3.280989e-02  1.243214e-03 
 3.320758e-02  1.242261e-03 
 3.360528e-02  1.244085e-03 
 3.400298e-02  1.249351e-03 
 3.440067e-02  1.257619e-03 
 3.479837e-02  1.267312e-03 
 3.519606e-02  1.278853e-03 
 3.559376e-02  1.291748e-03 
 3.599145e-02  1.303069e-03 
 3.638915e-02  1.312402e-03 
 3.678685e-02  1.317880e-03 
 3.718454e-02  1.319378e-03 
 3.758224e-02  1.316492e-03 
 3.797993e-02  1.310257e-03 
 3.837763e-02  1.301118e-03 
 3.877532e-02  1.288304e-03 
 3.917302e-02  1.273341e-03 
 3.957071e-02  1.256758e-03 
 3.996841e-02  1.240064e-03 
 4.036611e-02  1.224126e-03 
 4.076380e-02  1.210696e-03 
 4.116150e-02  1.201697e-03 
 4.155919e-02  1.198275e-03 
 4.195689e-02  1.199665e-03 
 4.235458e-02  1.206187e-03 
 4.275228e-02  1.217915e-03 
 4.314998e-02  1.233577e-03 
 4.354767e-02  1.251798e-03 
 4.394537e-02  1.271014e-03 
 4.434306e-02  1.289881e-03 
 4.474076e-02  1.305160e-03 
 4.513845e-02  1.316211e-03 
 4.553615e-02  1.322443e-03 
 4.593385e-02  1.323435e-03 
 4.633154e-02  1.319108e-03 
 4.672924e-02  1.307319e-03 
 4.712693e-02  1.290206e-03 
 4.752463e-02  1.268187e-03 
 4.792232e-02  1.243146e-03 
 4.832002e-02  1.215654e-03 
 4.871771e-02  1.187315e-03 
 4.911541e-02  1.158821e-03 
 4.951311e-02  1.130965e-03 
 4.991080e-02  1.105608e-03 
 5.030850e-02  1.084594e-03 
 5.070619e-02  1.067418e-03 
 5.110389e-02  1.054213e-03 
 5.150158e-02  1.045458e-03 
 5.189928e-02  1.039019e-03 
 5.229698e-02  1.035269e-03 
 5.269467e-02  1.033968e-03 
 5.309237e-02  1.034479e-03 
 5.349006e-02  1.034701e-03 
 5.388776e-02  1.032527e-03 
 5.428545e-02  1.027520e-03 
 5.468315e-02  1.018588e-03 
 5.508084e-02  1.006181e-03 
 5.547854e-02  9.906312e-04 
 5.587624e-02  9.706800e-04 
 5.627393e-02  9.469053e-04 
 5.667163e-02  9.217212e-04 
 5.706932e-02  8.974365e-04 
 5.746702e-02  8.744725e-04 
 5.786471e-02  8.528259e-04 
 5.826241e-02  8.332703e-04 
 5.866011e-02  8.166044e-04 
 5.905780e-02  8.049574e-04 
 5.945550e-02  7.991656e-04 
 5.985319e-02  7.985721e-04 
 6.025089e-02  8.010927e-04 
 6.064858e-02  8.054174e-04 
 6.104628e-02  8.111891e-04 
 6.144397e-02  8.175710e-04 
 6.184167e-02  8.227530e-04 
 6.223937e-02  8.263341e-04 
 6.263706e-02  8.269549e-04 
 6.303476e-02  8.241234e-04 
 6.343245e-02  8.168800e-04 
 6.383015e-02  8.062880e-04 
 6.422784e-02  7.919355e-04 
 6.462554e-02  7.738143e-04 
 6.502324e-02  7.545836e-04 
 6.542093e-02  7.334799e-04 
 6.581863e-02  7.126893e-04 
 6.621632e-02  6.941620e-04 
 6.661402e-02  6.782000e-04 
 6.701171e-02  6.647880e-04 
 6.740941e-02  6.542181e-04 
 6.780710e-02  6.494661e-04 
 6.820480e-02  6.507700e-04 
 6.860250e-02  6.581240e-04 
 6.900019e-02  6.717711e-04 
 6.939789e-02  6.903609e-04 
 6.979558e-02  7.122022e-04 
 7.019328e-02  7.348836e-04 
 7.059097e-02  7.565111e-04 
 7.098867e-02  7.753596e-04 
 7.138637e-02  7.900169e-04 
 7.178406e-02  7.975595e-04 
 7.218176e-02  7.975432e-04 
 7.257945e-02  7.913466e-04 
 7.297715e-02  7.773543e-04 
 7.337484e-02  7.558589e-04 
 7.377254e-02  7.289211e-04 
 7.417023e-02  6.981001e-04 
 7.456793e-02  6.655794e-04 
 7.496563e-02  6.330861e-04 
 7.536332e-02  6.023757e-04 
 7.576102e-02  5.741115e-04 
 7.615871e-02  5.496981e-04 
 7.655641e-02  5.308202e-04 
 7.695410e-02  5.195396e-04 
 7.735180e-02  5.154491e-04 
 7.774950e-02  5.170496e-04 
 7.814719e-02  5.224600e-04 
 7.854489e-02  5.297986e-04 
 7.894258e-02  5.385233e-04 
 7.934028e-02  5.463556e-04 
 7.973797e-02  5.512484e-04 
 8.013567e-02  5.527186e-04 
 8.053336e-02  5.511092e-04 
 8.093106e-02  5.458682e-04 
 8.132876e-02  5.369401e-04 
 8.172645e-02  5.236557e-04 
 8.212415e-02  5.062731e-04 
 8.252184e-02  4.863466e-04 
 8.291954e-02  4.639394e-04 
 8.331723e-02  4.405505e-04 
 8.371493e-02  4.177269e-04 
 8.411263e-02  3.954442e-04 
 8.451032e-02  3.737445e-04 
 8.490802e-02  3.548527e-04 
 8.530571e-02  3.405279e-04 
 8.570341e-02  3.307659e-04 
 8.610110e-02  3.250906e-04 
 8.649880e-02  3.229560e-04 
 8.689649e-02  3.225295e-04 
 8.729419e-02  3.227759e-04 
 8.769189e-02  3.219390e-04 
 8.808958e-02  3.188760e-04 
 8.848728e-02  3.121793e-04 
 8.888497e-02  3.008488e-04 
 8.928267e-02  2.847671e-04 
 8.968036e-02  2.645155e-04 
 9.007806e-02  2.401185e-04 
 9.047576e-02  2.107895e-04 
 9.087345e-02  1.770617e-04 
 9.127115e-02  1.404772e-04 
 9.166884e-02  1.020259e-04 
 9.206654e-02  6.438180e-05 
 9.246423e-02  2.879379e-05 
 9.286193e-02 -2.604669e-06 
 9.325962e-02 -2.861183e-05 
 9.365732e-02 -4.777473e-05 
 9.405502e-02 -6.070474e-05 
 9.445271e-02 -6.647584e-05 
 9.485041e-02 -6.409232e-05 
 9.524810e-02 -5.635452e-05 
 9.564580e-02 -4.431817e-05 
 9.604349e-02 -3.119419e-05 
 9.644119e-02 -1.729432e-05 
 9.683889e-02 -2.831820e-06 
 9.723658e-02  8.440035e-06 
 9.763428e-02  1.766705e-05 
 9.803197e-02  2.255610e-05 
 9.842967e-02  2.180311e-05 
 9.882736e-02  1.654714e-05 
 9.922506e-02  6.860411e-06 
 9.962275e-02 -7.308330e-06 
 1.000205e-01 -2.607054e-05 
 1.004181e-01 -4.774391e-05 
 1.008158e-01 -6.970745e-05 
 1.012135e-01 -9.186411e-05 
 1.016112e-01 -1.129100e-04 
 1.020089e-01 -1.317375e-04 
 1.024066e-01 -1.458453e-04 
 1.028043e-01 -1.568335e-04 
 1.032020e-01 -1.651449e-04 
 1.035997e-01 -1.693950e-04 
 1.039974e-01 -1.716567e-04 
 1.043951e-01 -1.722610e-04 
 1.047928e-01 -1.715069e-04 
 1.051905e-01 -1.709422e-04 
 1.055882e-01 -1.717880e-04 
 1.059859e-01 -1.752499e-04 
 1.063836e-01 -1.822444e-04 
 1.067813e-01 -1.926694e-04 
 1.071790e-01 -2.070211e-04 
 1.075767e-01 -2.235819e-04 
 1.079744e-01 -2.413765e-04 
 1.083721e-01 -2.604926e-04 
 1.087698e-01 -2.773107e-04 
 1.091674e-01 -2.916324e-04 
 1.095651e-01 -3.022604e-04 
 1.099628e-01 -3.087923e-04 
 1.103605e-01 -3.088564e-04 
 1.107582e-01 -3.026555e-04 
 1.111559e-01 -2.895279e-04 
 1.115536e-01 -2.693294e-04 
 1.119513e-01 -2.432955e-04 
 1.123490e-01 -2.127696e-04 
 1.127467e-01 -1.803991e-04 
 1.131444e-01 -1.463781e-04 
 1.135421e-01 -1.115431e-04 
 1.139398e-01 -7.698884e-05 
 1.143375e-01 -4.449659e-05 
 1.147352e-01 -1.571638e-05 
 1.151329e-01  8.677046e-06 
 1.155306e-01  2.779985e-05 
 1.159283e-01  4.100708e-05 
 1.163260e-01  4.855126e-05 
 1.167237e-01  5.186164e-05 
 1.171214e-01  5.064123e-05 
 1.175191e-01  4.648777e-05 
 1.179168e-01  4.132277e-05 
 1.183144e-01  3.668929e-05 
 1.187121e-01  3.460539e-05 
 1.191098e-01  3.636435e-05 
 1.195075e-01  4.173342e-05 
 1.199052e-01  5.143266e-05 
 1.203029e-01  6.660936e-05 
 1.207006e-01  8.786456e-05 
 1.210983e-01  1.145820e-04 
 1.214960e-01  1.448096e-04 
 1.218937e-01  1.771044e-04 
 1.222914e-01  2.094263e-04 
 1.226891e-01  2.411260e-04 
 1.230868e-01  2.706741e-04 
 1.234845e-01  2.954474e-04 
 1.238822e-01  3.160035e-04 
 1.242799e-01  3.307412e-04 
 1.246776e-01  3.406238e-04 
 1.250753e-01  3.463696e-04 
 1.254730e-01  3.488576e-04 
 1.258707e-01  3.485570e-04 
 1.262684e-01  3.457754e-04 
 1.266661e-01  3.413168e-04 
 1.270638e-01  3.373278e-04 
 1.274614e-01  3.345081e-04 
 1.278591e-01  3.334231e-04 
 1.282568e-01  3.359023e-04 
 1.286545e-01  3.440255e-04 
 1.290522e-01  3.567910e-04 
 1.294499e-01  3.738522e-04 
 1.298476e-01  3.946445e-04 
 1.302453e-01  4.177161e-04 
 1.306430e-01  4.427192e-04 
 1.310407e-01  4.687350e-04 
 1.314384e-01  4.955807e-04 
 1.318361e-01  5.225488e-04 
 1.322338e-01  5.477281e-04 
 1.326315e-01  5.709256e-04 
 1.330292e-01  5.905965e-04 
 1.334269e-01  6.063590e-04 
 1.338246e-01  6.179697e-04 
 1.342223e-01  6.249765e-04 
 1.346200e-01  6.286374e-04 
 1.350177e-01  6.293128e-04 
 1.354154e-01  6.283045e-04 
 1.358131e-01  6.263249e-04 
 1.362108e-01  6.260157e-04 
 1.366084e-01  6.301464e-04 
 1.370061e-01  6.378937e-04 
 1.374038e-01  6.499846e-04 
 1.378015e-01  6.673187e-04 
 1.381992e-01  6.881788e-04 
 1.385969e-01  7.130724e-04 
 1.389946e-01  7.405259e-04 
 1.393923e-01  7.674900e-04 
 1.397900e-01  7.926751e-04 
 1.401877e-01  8.152831e-04 
 1.405854e-01  8.358789e-04 
 1.409831e-01  8.522588e-04 
 1.413808e-01  8.640458e-04 
 1.417785e-01  8.698443e-04 
 1.421762e-01  8.683661e-04 
 1.425739e-01  8.608832e-04 
 1.429716e-01  8.477427e-04 
 1.433693e-01  8.305495e-04 
 1.437670e-01  8.109714e-04 
 1.441647e-01  7.902736e-04 
 1.445624e-01  7.719863e-04 
 1.449601e-01  7.570748e-04 
 1.453578e-01  7.457603e-04 
 1.457554e-01  7.402775e-04 
 1.461531e-01  7.414349e-04 
 1.465508e-01  7.499056e-04 
 1.469485e-01  7.654653e-04 
 1.473462e-01  7.867120e-04 
 1.477439e-01  8.128480e-04 
 1.481416e-01  8.418175e-04 
 1.485393e-01  8.723396e-04 
 1.489370e-01  9.026747e-04 
 1.493347e-01  9.331356e-04 
 1.497324e-01  9.629253e-04 
 1.501301e-01  9.913933e-04 
 1.505278e-01  1.019116e-03 
 1.509255e-01  1.044589e-03 
 1.513232e-01  1.065788e-03 
 1.517209e-01  1.083376e-03 
 1.521186e-01  1.099286e-03 
 1.525163e-01  1.114834e-03 
 1.529140e-01  1.130743e-03 
 1.533117e-01  1.148345e-03 
 1.537094e-01  1.168955e-03 
 1.541071e-01  1.192750e-03 
 1.545048e-01  1.217249e-03 
 1.549024e-01  1.244387e-03 
 1.553001e-01  1.272560e-03 
 1.556978e-01  1.301468e-03 
 1.560955e-01  1.329830e-03 
 1.564932e-01  1.357750e-03 
 1.568909e-01  1.383911e-03 
 1.572886e-01  1.406771e-03 
 1.576863e-01  1.426292e-03 
 1.580840e-01  1.440782e-03 
 1.584817e-01  1.449922e-03 
 1.588794e-01  1.453871e-03 
 1.592771e-01  1.451490e-03 
 1.596748e-01  1.443460e-03 
 1.600725e-01  1.430810e-03 
 1.604702e-01  1.413427e-03 
 1.608679e-01  1.392018e-03 
 1.612656e-01  1.369184e-03 
 1.616633e-01  1.346364e-03 
 1.620610e-01  1.326070e-03 
 1.624587e-01  1.310804e-03 
 1.628564e-01  1.301311e-03 
 1.632541e-01  1.298118e-03 
 1.636518e-01  1.300872e-03 
 1.640494e-01  1.309951e-03 
 1.644471e-01  1.325043e-03 
 1.648448e-01  1.346546e-03 
 1.652425e-01  1.373405e-03 
 1.656402e-01  1.402861e-03 
 1.660379e-01  1.432874e-03 
 1.664356e-01  1.462172e-03 
 1.668333e-01  1.488921e-03 
 1.672310e-01  1.510612e-03 
 1.676287e-01  1.526411e-03 
 1.680264e-01  1.535398e-03 
 1.684241e-01  1.537257e-03 
 1.688218e-01  1.532672e-03 
 1.692195e-01  1.524597e-03 
 1.696172e-01  1.512748e-03 
 1.700149e-01  1.499974e-03 
 1.704126e-01  1.487996e-03 
 1.708103e-01  1.477724e-03 
 1.712080e-01  1.470977e-03 
 1.716057e-01  1.468557e-03 
 1.720034e-01  1.471731e-03 
 1.724011e-01  1.479972e-03 
 1.727988e-01  1.492103e-03 
 1.731964e-01  1.506833e-03 
 1.735941e-01  1.521352e-03 
 1.739918e-01  1.536117e-03 
 1.743895e-01  1.549695e-03 
 1.747872e-01  1.560786e-03 
 1.751849e-01  1.567756e-03 
 1.755826e-01  1.569055e-03 
 1.759803e-01  1.564085e-03 
 1.763780e-01  1.554196e-03 
 1.767757e-01  1.537875e-03 
 1.771734e-01  1.515492e-03 
 1.775711e-01  1.487994e-03 
 1.779688e-01  1.456040e-03 
 1.783665e-01  1.420291e-03 
 1.787642e-01  1.382718e-03 
 1.791619e-01  1.344661e-03 
 1.795596e-01  1.306279e-03 
 1.799573e-01  1.269699e-03 
 1.803550e-01  1.236167e-03 
 1.807527e-01  1.207107e-03 
 1.811504e-01  1.182134e-03 
 1.815481e-01  1.160697e-03 
 1.819457e-01  1.142221e-03 
 1.823434e-01  1.126348e-03 
 1.827411e-01  1.111021e-03 
 1.831388e-01  1.096239e-03 
 1.835365e-01  1.080114e-03 
 1.839342e-01  1.060999e-03 
 1.843319e-01  1.039007e-03 
