         time rel_disp_t... 
------------- ------------- 
 1.988478e-04 -2.295407e-01 
 5.965434e-04 -2.299050e-01 
 9.942391e-04 -2.296918e-01 
 1.391935e-03 -2.281854e-01 
 1.789630e-03 -2.235779e-01 
 2.187326e-03 -2.146168e-01 
 2.585022e-03 -2.032478e-01 
 2.982717e-03 -1.898087e-01 
 3.380413e-03 -1.756936e-01 
 3.778108e-03 -1.592671e-01 
 4.175804e-03 -1.415994e-01 
 4.573500e-03 -1.203415e-01 
 4.971195e-03 -9.765964e-02 
 5.368891e-03 -7.365344e-02 
 5.766587e-03 -5.047415e-02 
 6.164282e-03 -2.902477e-02 
 6.561978e-03 -9.140347e-03 
 6.959673e-03  6.807537e-03 
 7.357369e-03  2.196412e-02 
 7.755065e-03  3.303617e-02 
 8.152760e-03  4.235594e-02 
 8.550456e-03  5.097742e-02 
 8.948152e-03  5.881367e-02 
 9.345847e-03  6.441989e-02 
 9.743543e-03  7.041300e-02 
 1.014124e-02  7.761488e-02 
 1.053893e-02  8.588904e-02 
 1.093663e-02  9.647799e-02 
 1.133433e-02  1.093514e-01 
 1.173202e-02  1.240598e-01 
 1.212972e-02  1.415967e-01 
 1.252741e-02  1.596175e-01 
 1.292511e-02  1.798609e-01 
 1.332280e-02  2.015017e-01 
 1.372050e-02  2.249535e-01 
 1.411819e-02  2.488366e-01 
 1.451589e-02  2.735481e-01 
 1.491359e-02  2.967375e-01 
 1.531128e-02  3.172245e-01 
 1.570898e-02  3.356141e-01 
 1.610667e-02  3.512907e-01 
 1.650437e-02  3.647225e-01 
 1.690206e-02  3.758404e-01 
 1.729976e-02  3.854630e-01 
 1.769746e-02  3.960119e-01 
 1.809515e-02  4.063409e-01 
 1.849285e-02  4.187934e-01 
 1.889054e-02  4.315170e-01 
 1.928824e-02  4.453571e-01 
 1.968593e-02  4.602616e-01 
 2.008363e-02  4.788133e-01 
 2.048132e-02  4.997644e-01 
 2.087902e-02  5.225780e-01 
 2.127672e-02  5.472337e-01 
 2.167441e-02  5.746855e-01 
 2.207211e-02  6.031521e-01 
 2.246980e-02  6.301884e-01 
 2.286750e-02  6.574989e-01 
 2.326519e-02  6.824055e-01 
 2.366289e-02  7.034609e-01 
 2.406059e-02  7.199625e-01 
 2.445828e-02  7.333904e-01 
 2.485598e-02  7.414789e-01 
 2.525367e-02  7.460460e-01 
 2.565137e-02  7.473700e-01 
 2.604906e-02  7.470668e-01 
 2.644676e-02  7.472344e-01 
 2.684445e-02  7.470632e-01 
 2.724215e-02  7.478435e-01 
 2.763985e-02  7.508486e-01 
 2.803754e-02  7.566868e-01 
 2.843524e-02  7.645368e-01 
 2.883293e-02  7.746660e-01 
 2.923063e-02  7.886843e-01 
 2.962832e-02  8.042251e-01 
 3.002602e-02  8.212462e-01 
 3.042372e-02  8.396208e-01 
 3.082141e-02  8.580662e-01 
 3.121911e-02  8.761872e-01 
 3.161680e-02  8.913890e-01 
 3.201450e-02  9.047324e-01 
 3.241219e-02  9.139063e-01 
 3.280989e-02  9.200175e-01 
 3.320758e-02  9.245496e-01 
 3.360528e-02  9.261241e-01 
 3.400298e-02  9.259825e-01 
 3.440067e-02  9.236280e-01 
 3.479837e-02  9.184480e-01 
 3.519606e-02  9.115312e-01 
 3.559376e-02  9.033146e-01 
 3.599145e-02  8.961887e-01 
 3.638915e-02  8.886164e-01 
 3.678685e-02  8.847747e-01 
 3.718454e-02  8.820227e-01 
 3.758224e-02  8.826775e-01 
 3.797993e-02  8.852046e-01 
 3.837763e-02  8.910525e-01 
 3.877532e-02  8.984076e-01 
 3.917302e-02  9.068008e-01 
 3.957071e-02  9.151632e-01 
 3.996841e-02  9.250339e-01 
 4.036611e-02  9.331513e-01 
 4.076380e-02  9.382962e-01 
 4.116150e-02  9.393021e-01 
 4.155919e-02  9.351683e-01 
 4.195689e-02  9.253272e-01 
 4.235458e-02  9.108476e-01 
 4.275228e-02  8.918038e-01 
 4.314998e-02  8.697650e-01 
 4.354767e-02  8.456457e-01 
 4.394537e-02  8.203703e-01 
 4.434306e-02  7.962887e-01 
 4.474076e-02  7.739888e-01 
 4.513845e-02  7.541550e-01 
 4.553615e-02  7.374678e-01 
 4.593385e-02  7.245670e-01 
 4.633154e-02  7.150651e-01 
 4.672924e-02  7.089326e-01 
 4.712693e-02  7.066197e-01 
 4.752463e-02  7.063576e-01 
 4.792232e-02  7.076862e-01 
 4.832002e-02  7.104281e-01 
 4.871771e-02  7.123913e-01 
 4.911541e-02  7.117837e-01 
 4.951311e-02  7.088522e-01 
 4.991080e-02  7.038842e-01 
 5.030850e-02  6.958244e-01 
 5.070619e-02  6.825876e-01 
 5.110389e-02  6.656073e-01 
 5.150158e-02  6.441914e-01 
 5.189928e-02  6.199136e-01 
 5.229698e-02  5.939947e-01 
 5.269467e-02  5.684674e-01 
 5.309237e-02  5.440114e-01 
 5.349006e-02  5.204757e-01 
 5.388776e-02  5.002345e-01 
 5.428545e-02  4.844402e-01 
 5.468315e-02  4.732627e-01 
 5.508084e-02  4.632818e-01 
 5.547854e-02  4.568946e-01 
 5.587624e-02  4.529758e-01 
 5.627393e-02  4.515507e-01 
 5.667163e-02  4.515641e-01 
 5.706932e-02  4.534877e-01 
 5.746702e-02  4.561921e-01 
 5.786471e-02  4.597297e-01 
 5.826241e-02  4.611063e-01 
 5.866011e-02  4.596980e-01 
 5.905780e-02  4.544644e-01 
 5.945550e-02  4.459136e-01 
 5.985319e-02  4.333525e-01 
 6.025089e-02  4.179753e-01 
 6.064858e-02  3.999358e-01 
 6.104628e-02  3.795950e-01 
 6.144397e-02  3.596279e-01 
 6.184167e-02  3.402707e-01 
 6.223937e-02  3.232563e-01 
 6.263706e-02  3.106534e-01 
 6.303476e-02  3.004859e-01 
 6.343245e-02  2.938406e-01 
 6.383015e-02  2.931945e-01 
 6.422784e-02  2.966166e-01 
 6.462554e-02  3.039039e-01 
 6.502324e-02  3.140862e-01 
 6.542093e-02  3.282453e-01 
 6.581863e-02  3.444433e-01 
 6.621632e-02  3.611804e-01 
 6.661402e-02  3.764929e-01 
 6.701171e-02  3.891435e-01 
 6.740941e-02  3.972340e-01 
 6.780710e-02  4.014083e-01 
 6.820480e-02  4.030338e-01 
 6.860250e-02  4.006578e-01 
 6.900019e-02  3.949216e-01 
 6.939789e-02  3.855226e-01 
 6.979558e-02  3.740162e-01 
 7.019328e-02  3.595504e-01 
 7.059097e-02  3.430762e-01 
 7.098867e-02  3.284520e-01 
 7.138637e-02  3.154810e-01 
 7.178406e-02  3.061515e-01 
 7.218176e-02  2.996115e-01 
 7.257945e-02  2.968949e-01 
 7.297715e-02  2.969614e-01 
 7.337484e-02  2.997506e-01 
 7.377254e-02  3.067064e-01 
 7.417023e-02  3.154450e-01 
 7.456793e-02  3.250603e-01 
 7.496563e-02  3.338930e-01 
 7.536332e-02  3.404842e-01 
 7.576102e-02  3.440070e-01 
 7.615871e-02  3.446197e-01 
 7.655641e-02  3.422488e-01 
 7.695410e-02  3.365995e-01 
 7.735180e-02  3.269851e-01 
 7.774950e-02  3.158524e-01 
 7.814719e-02  3.021557e-01 
 7.854489e-02  2.861675e-01 
 7.894258e-02  2.692728e-01 
 7.934028e-02  2.510406e-01 
 7.973797e-02  2.340628e-01 
 8.013567e-02  2.176055e-01 
 8.053336e-02  2.029034e-01 
 8.093106e-02  1.914236e-01 
 8.132876e-02  1.838380e-01 
 8.172645e-02  1.796271e-01 
 8.212415e-02  1.784379e-01 
 8.252184e-02  1.801986e-01 
 8.291954e-02  1.837771e-01 
 8.331723e-02  1.878686e-01 
 8.371493e-02  1.922620e-01 
 8.411263e-02  1.963258e-01 
 8.451032e-02  1.981688e-01 
 8.490802e-02  1.975728e-01 
 8.530571e-02  1.927463e-01 
 8.570341e-02  1.855587e-01 
 8.610110e-02  1.744052e-01 
 8.649880e-02  1.589176e-01 
 8.689649e-02  1.404002e-01 
 8.729419e-02  1.170551e-01 
 8.769189e-02  9.322544e-02 
 8.808958e-02  6.805218e-02 
 8.848728e-02  4.403913e-02 
 8.888497e-02  2.107545e-02 
 8.928267e-02  1.998289e-03 
 8.968036e-02 -1.439537e-02 
 9.007806e-02 -2.752673e-02 
 9.047576e-02 -3.647792e-02 
 9.087345e-02 -4.177931e-02 
 9.127115e-02 -4.647298e-02 
 9.166884e-02 -4.888582e-02 
 9.206654e-02 -5.022507e-02 
 9.246423e-02 -5.169977e-02 
 9.286193e-02 -5.436167e-02 
 9.325962e-02 -5.831586e-02 
 9.365732e-02 -6.417791e-02 
 9.405502e-02 -7.160116e-02 
 9.445271e-02 -8.254106e-02 
 9.485041e-02 -9.655069e-02 
 9.524810e-02 -1.124898e-01 
 9.564580e-02 -1.284024e-01 
 9.604349e-02 -1.455422e-01 
 9.644119e-02 -1.615241e-01 
 9.683889e-02 -1.765298e-01 
 9.723658e-02 -1.920433e-01 
 9.763428e-02 -2.066741e-01 
 9.803197e-02 -2.194358e-01 
 9.842967e-02 -2.304112e-01 
 9.882736e-02 -2.390399e-01 
 9.922506e-02 -2.455694e-01 
 9.962275e-02 -2.489529e-01 
 1.000205e-01 -2.495587e-01 
 1.004181e-01 -2.487738e-01 
 1.008158e-01 -2.479870e-01 
 1.012135e-01 -2.484095e-01 
 1.016112e-01 -2.508511e-01 
 1.020089e-01 -2.532590e-01 
 1.024066e-01 -2.571226e-01 
 1.028043e-01 -2.629047e-01 
 1.032020e-01 -2.725278e-01 
 1.035997e-01 -2.831980e-01 
 1.039974e-01 -2.970463e-01 
 1.043951e-01 -3.140267e-01 
 1.047928e-01 -3.307875e-01 
 1.051905e-01 -3.472269e-01 
 1.055882e-01 -3.620995e-01 
 1.059859e-01 -3.740338e-01 
 1.063836e-01 -3.836270e-01 
 1.067813e-01 -3.917634e-01 
 1.071790e-01 -3.981653e-01 
 1.075767e-01 -4.009028e-01 
 1.079744e-01 -4.006989e-01 
 1.083721e-01 -3.965313e-01 
 1.087698e-01 -3.896892e-01 
 1.091674e-01 -3.796311e-01 
 1.095651e-01 -3.693367e-01 
 1.099628e-01 -3.590011e-01 
 1.103605e-01 -3.517135e-01 
 1.107582e-01 -3.471995e-01 
 1.111559e-01 -3.462231e-01 
 1.115536e-01 -3.465892e-01 
 1.119513e-01 -3.469308e-01 
 1.123490e-01 -3.474414e-01 
 1.127467e-01 -3.480359e-01 
 1.131444e-01 -3.504698e-01 
 1.135421e-01 -3.509593e-01 
 1.139398e-01 -3.508883e-01 
 1.143375e-01 -3.495922e-01 
 1.147352e-01 -3.460427e-01 
