         time joist_s2_s... 
------------- ------------- 
 1.988478e-04  4.542798e-09 
 5.965434e-04  4.987920e-09 
 9.942391e-04  5.111738e-09 
 1.391935e-03  5.203450e-09 
 1.789630e-03  5.242396e-09 
 2.187326e-03  5.117008e-09 
 2.585022e-03  5.171578e-09 
 2.982717e-03  5.220292e-09 
 3.380413e-03  5.080556e-09 
 3.778108e-03  4.924973e-09 
 4.175804e-03  4.751961e-09 
 4.573500e-03  4.540831e-09 
 4.971195e-03  4.283237e-09 
 5.368891e-03  4.018489e-09 
 5.766587e-03  3.744143e-09 
 6.164282e-03  3.451229e-09 
 6.561978e-03  3.117689e-09 
 6.959673e-03  2.760334e-09 
 7.357369e-03  2.379818e-09 
 7.755065e-03  1.953015e-09 
 8.152760e-03  1.513709e-09 
 8.550456e-03  1.059256e-09 
 8.948152e-03  6.030101e-10 
 9.345847e-03  1.573675e-10 
 9.743543e-03 -2.914957e-10 
 1.014124e-02 -7.679033e-10 
 1.053893e-02 -1.301252e-09 
 1.093663e-02 -1.930204e-09 
 1.133433e-02 -2.672312e-09 
 1.173202e-02 -3.529254e-09 
 1.212972e-02 -4.497308e-09 
 1.252741e-02 -5.565600e-09 
 1.292511e-02 -6.721282e-09 
 1.332280e-02 -7.952538e-09 
 1.372050e-02 -9.243011e-09 
 1.411819e-02 -1.057286e-08 
 1.451589e-02 -1.158987e-08 
 1.491359e-02 -1.219606e-08 
 1.531128e-02 -1.289896e-08 
 1.570898e-02 -1.333286e-08 
 1.610667e-02 -1.338135e-08 
 1.650437e-02 -1.398986e-08 
 1.690206e-02 -1.380706e-08 
 1.729976e-02 -1.282687e-08 
 1.769746e-02 -1.063263e-08 
 1.809515e-02 -9.632376e-09 
 1.849285e-02 -7.316817e-09 
 1.889054e-02 -6.261473e-09 
 1.928824e-02 -4.469400e-09 
 1.968593e-02 -3.733189e-09 
 2.008363e-02 -1.622001e-09 
 2.048132e-02 -6.196291e-10 
 2.087902e-02 -7.969366e-10 
 2.127672e-02 -9.794815e-10 
 2.167441e-02 -1.046166e-09 
 2.207211e-02 -1.212737e-09 
 2.246980e-02 -1.376623e-09 
 2.286750e-02 -1.352337e-09 
 2.326519e-02 -1.490646e-09 
 2.366289e-02 -1.633558e-09 
 2.406059e-02 -1.766582e-09 
 2.445828e-02 -1.893301e-09 
 2.485598e-02 -1.998895e-09 
 2.525367e-02 -2.084986e-09 
 2.565137e-02 -2.166873e-09 
 2.604906e-02 -2.225391e-09 
 2.644676e-02 -2.255379e-09 
 2.684445e-02 -2.256932e-09 
 2.724215e-02 -2.232425e-09 
 2.763985e-02 -2.188547e-09 
 2.803754e-02 -2.129833e-09 
 2.843524e-02 -2.073634e-09 
 2.883293e-02 -2.033374e-09 
 2.923063e-02 -2.033363e-09 
 2.962832e-02 -2.099823e-09 
 3.002602e-02 -2.255890e-09 
 3.042372e-02 -2.521931e-09 
 3.082141e-02 -2.911068e-09 
 3.121911e-02 -3.409348e-09 
 3.161680e-02 -4.012576e-09 
 3.201450e-02 -4.685852e-09 
 3.241219e-02 -5.398896e-09 
 3.280989e-02 -6.121386e-09 
 3.320758e-02 -6.691248e-09 
 3.360528e-02 -7.311318e-09 
 3.400298e-02 -7.619616e-09 
 3.440067e-02 -7.870442e-09 
 3.479837e-02 -8.002863e-09 
 3.519606e-02 -7.909873e-09 
 3.559376e-02 -7.884533e-09 
 3.599145e-02 -7.417413e-09 
 3.638915e-02 -7.259810e-09 
 3.678685e-02 -7.368397e-09 
 3.718454e-02 -6.880820e-09 
 3.758224e-02 -6.783654e-09 
 3.797993e-02 -6.293309e-09 
 3.837763e-02 -6.330801e-09 
 3.877532e-02 -5.693421e-09 
 3.917302e-02 -5.843146e-09 
 3.957071e-02 -5.631813e-09 
 3.996841e-02 -4.730670e-09 
 4.036611e-02 -4.606047e-09 
 4.076380e-02 -3.520746e-09 
 4.116150e-02 -2.321322e-09 
 4.155919e-02 -2.323579e-09 
 4.195689e-02 -2.276253e-09 
 4.235458e-02 -1.181118e-09 
 4.275228e-02 -6.812386e-10 
 4.314998e-02 -5.200837e-10 
 4.354767e-02 -2.944742e-10 
 4.394537e-02 -8.545801e-11 
 4.434306e-02  1.154213e-10 
 4.474076e-02  2.600909e-10 
 4.513845e-02  3.468243e-10 
 4.553615e-02  3.364348e-10 
 4.593385e-02  2.733737e-10 
 4.633154e-02  1.598954e-10 
 4.672924e-02  1.186925e-10 
 4.712693e-02  0.000000e+00 
 4.752463e-02  2.408535e-12 
 4.792232e-02  1.221481e-11 
 4.832002e-02  2.371041e-11 
 4.871771e-02  3.484265e-11 
 4.911541e-02  5.146064e-11 
 4.951311e-02  7.839309e-11 
 4.991080e-02  1.125522e-10 
 5.030850e-02  1.617940e-10 
 5.070619e-02  2.344376e-10 
 5.110389e-02  3.274005e-10 
 5.150158e-02  4.559192e-10 
 5.189928e-02  6.094378e-10 
 5.229698e-02  8.044951e-10 
 5.269467e-02  1.030847e-09 
 5.309237e-02  1.295217e-09 
 5.349006e-02  1.592720e-09 
 5.388776e-02  1.912479e-09 
 5.428545e-02  2.252847e-09 
 5.468315e-02  2.597725e-09 
 5.508084e-02  2.943179e-09 
 5.547854e-02  3.282314e-09 
 5.587624e-02  3.612544e-09 
 5.627393e-02  3.948478e-09 
 5.667163e-02  4.302233e-09 
 5.706932e-02  4.683050e-09 
 5.746702e-02  5.095969e-09 
 5.786471e-02  5.540237e-09 
 5.826241e-02  6.007938e-09 
 5.866011e-02  6.484597e-09 
 5.905780e-02  6.955240e-09 
 5.945550e-02  7.408740e-09 
 5.985319e-02  7.841577e-09 
 6.025089e-02  7.608506e-09 
 6.064858e-02  7.176693e-09 
 6.104628e-02  6.800866e-09 
 6.144397e-02  6.052353e-09 
 6.184167e-02  6.004907e-09 
 6.223937e-02  5.393457e-09 
 6.263706e-02  4.772873e-09 
 6.303476e-02  4.734703e-09 
 6.343245e-02  4.080546e-09 
 6.383015e-02  4.391986e-09 
 6.422784e-02  4.277720e-09 
 6.462554e-02  3.867400e-09 
 6.502324e-02  3.683292e-09 
 6.542093e-02  3.785165e-09 
 6.581863e-02  3.803718e-09 
 6.621632e-02  3.405023e-09 
 6.661402e-02  3.085377e-09 
 6.701171e-02  2.958657e-09 
 6.740941e-02  2.780911e-09 
 6.780710e-02  2.564075e-09 
 6.820480e-02  2.326099e-09 
 6.860250e-02  2.093553e-09 
 6.900019e-02  1.892319e-09 
 6.939789e-02  1.728121e-09 
 6.979558e-02  1.603451e-09 
 7.019328e-02  1.530022e-09 
 7.059097e-02  1.499668e-09 
 7.098867e-02  1.469034e-09 
 7.138637e-02  1.480859e-09 
 7.178406e-02  1.425411e-09 
 7.218176e-02  1.380968e-09 
 7.257945e-02  1.488337e-09 
 7.297715e-02  1.428274e-09 
 7.337484e-02  1.408704e-09 
 7.377254e-02  1.627387e-09 
 7.417023e-02  1.845305e-09 
 7.456793e-02  2.062135e-09 
 7.496563e-02  2.273890e-09 
 7.536332e-02  2.482367e-09 
 7.576102e-02  2.707200e-09 
 7.615871e-02  2.963720e-09 
 7.655641e-02  3.256638e-09 
 7.695410e-02  3.584863e-09 
 7.735180e-02  3.944998e-09 
 7.774950e-02  4.333856e-09 
 7.814719e-02  4.747987e-09 
 7.854489e-02  5.180832e-09 
 7.894258e-02  5.622056e-09 
 7.934028e-02  6.060489e-09 
 7.973797e-02  6.484076e-09 
 8.013567e-02  6.880066e-09 
 8.053336e-02  7.238761e-09 
 8.093106e-02  6.902999e-09 
 8.132876e-02  6.419556e-09 
 8.172645e-02  5.684558e-09 
 8.212415e-02  4.723779e-09 
 8.252184e-02  4.270287e-09 
 8.291954e-02  3.360256e-09 
 8.331723e-02  2.477489e-09 
 8.371493e-02  2.241104e-09 
 8.411263e-02  1.369017e-09 
 8.451032e-02  1.661631e-09 
 8.490802e-02  1.180297e-09 
 8.530571e-02  1.653200e-09 
 8.570341e-02  2.198485e-09 
 8.610110e-02  2.805999e-09 
 8.649880e-02  3.458622e-09 
 8.689649e-02  4.138451e-09 
 8.729419e-02  4.831844e-09 
