         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -1.769033e-02 
 5.965434e-04 -1.474627e-02 
 9.942391e-04 -1.185159e-02 
 1.391935e-03 -9.220625e-03 
 1.789630e-03 -6.966998e-03 
 2.187326e-03 -5.003135e-03 
 2.585022e-03 -3.585868e-03 
 2.982717e-03 -2.624661e-03 
 3.380413e-03 -2.225206e-03 
 3.778108e-03 -2.223781e-03 
 4.175804e-03 -2.478375e-03 
 4.573500e-03 -2.857639e-03 
 4.971195e-03 -3.296226e-03 
 5.368891e-03 -3.572555e-03 
 5.766587e-03 -3.624998e-03 
 6.164282e-03 -3.366611e-03 
 6.561978e-03 -2.754047e-03 
 6.959673e-03 -1.825011e-03 
 7.357369e-03 -4.604083e-04 
 7.755065e-03  1.123620e-03 
 8.152760e-03  2.967635e-03 
 8.550456e-03  5.013078e-03 
 8.948152e-03  7.342782e-03 
 9.345847e-03  9.558275e-03 
 9.743543e-03  1.162723e-02 
 1.014124e-02  1.354302e-02 
 1.053893e-02  1.511803e-02 
 1.093663e-02  1.629119e-02 
 1.133433e-02  1.703011e-02 
 1.173202e-02  1.747193e-02 
 1.212972e-02  1.759115e-02 
 1.252741e-02  1.727521e-02 
 1.292511e-02  1.676730e-02 
 1.332280e-02  1.588645e-02 
 1.372050e-02  1.485022e-02 
 1.411819e-02  1.377819e-02 
 1.451589e-02  1.272362e-02 
 1.491359e-02  1.180705e-02 
 1.531128e-02  1.107790e-02 
 1.570898e-02  1.065978e-02 
 1.610667e-02  1.065789e-02 
 1.650437e-02  1.116227e-02 
 1.690206e-02  1.217920e-02 
 1.729976e-02  1.357491e-02 
 1.769746e-02  1.524225e-02 
 1.809515e-02  1.698009e-02 
 1.849285e-02  1.882906e-02 
 1.889054e-02  2.062694e-02 
 1.928824e-02  2.228078e-02 
 1.968593e-02  2.355678e-02 
 2.008363e-02  2.448019e-02 
 2.048132e-02  2.475452e-02 
 2.087902e-02  2.442530e-02 
 2.127672e-02  2.363843e-02 
 2.167441e-02  2.248482e-02 
 2.207211e-02  2.089224e-02 
 2.246980e-02  1.905651e-02 
 2.286750e-02  1.711061e-02 
 2.326519e-02  1.530686e-02 
 2.366289e-02  1.369658e-02 
 2.406059e-02  1.258410e-02 
 2.445828e-02  1.195977e-02 
 2.485598e-02  1.162842e-02 
 2.525367e-02  1.167742e-02 
 2.565137e-02  1.221468e-02 
 2.604906e-02  1.307392e-02 
 2.644676e-02  1.415738e-02 
 2.684445e-02  1.525118e-02 
 2.724215e-02  1.627948e-02 
 2.763985e-02  1.706273e-02 
 2.803754e-02  1.762978e-02 
 2.843524e-02  1.789667e-02 
 2.883293e-02  1.780923e-02 
 2.923063e-02  1.754095e-02 
 2.962832e-02  1.683686e-02 
 3.002602e-02  1.596310e-02 
 3.042372e-02  1.479471e-02 
 3.082141e-02  1.355271e-02 
 3.121911e-02  1.223908e-02 
 3.161680e-02  1.086129e-02 
 3.201450e-02  9.539566e-03 
 3.241219e-02  8.373608e-03 
 3.280989e-02  7.543382e-03 
 3.320758e-02  7.077747e-03 
 3.360528e-02  6.954203e-03 
 3.400298e-02  7.309668e-03 
 3.440067e-02  7.975896e-03 
 3.479837e-02  8.858404e-03 
 3.519606e-02  9.993899e-03 
 3.559376e-02  1.126670e-02 
 3.599145e-02  1.270017e-02 
 3.638915e-02  1.404352e-02 
 3.678685e-02  1.545230e-02 
 3.718454e-02  1.667516e-02 
 3.758224e-02  1.769702e-02 
 3.797993e-02  1.845128e-02 
 3.837763e-02  1.902396e-02 
 3.877532e-02  1.927004e-02 
 3.917302e-02  1.917098e-02 
 3.957071e-02  1.866571e-02 
 3.996841e-02  1.806939e-02 
 4.036611e-02  1.733489e-02 
 4.076380e-02  1.673014e-02 
 4.116150e-02  1.620338e-02 
 4.155919e-02  1.588830e-02 
 4.195689e-02  1.583577e-02 
 4.235458e-02  1.624651e-02 
 4.275228e-02  1.696322e-02 
 4.314998e-02  1.813017e-02 
 4.354767e-02  1.957242e-02 
 4.394537e-02  2.114632e-02 
 4.434306e-02  2.285558e-02 
 4.474076e-02  2.451742e-02 
 4.513845e-02  2.608103e-02 
 4.553615e-02  2.738189e-02 
