         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -3.558676e-09 
 5.965434e-04 -2.467954e-09 
 9.942391e-04 -2.130898e-09 
 1.391935e-03 -2.128462e-09 
 1.789630e-03 -2.132625e-09 
 2.187326e-03 -2.144038e-09 
 2.585022e-03 -2.166492e-09 
 2.982717e-03 -2.205230e-09 
 3.380413e-03 -2.265669e-09 
 3.778108e-03 -2.351785e-09 
 4.175804e-03 -2.466757e-09 
 4.573500e-03 -2.615726e-09 
 4.971195e-03 -2.804310e-09 
 5.368891e-03 -3.036127e-09 
 5.766587e-03 -3.311906e-09 
 6.164282e-03 -3.594568e-09 
 6.561978e-03 -3.067133e-09 
 6.959673e-03 -2.465336e-09 
 7.357369e-03 -1.758477e-09 
 7.755065e-03 -1.145851e-09 
 8.152760e-03 -6.563359e-10 
 8.550456e-03 -3.802660e-10 
 8.948152e-03 -1.121004e-10 
 9.345847e-03  0.000000e+00 
 9.743543e-03  0.000000e+00 
 1.014124e-02 -8.692661e-12 
 1.053893e-02 -2.812789e-11 
 1.093663e-02 -5.959256e-11 
 1.133433e-02 -1.020468e-10 
 1.173202e-02 -1.474347e-10 
 1.212972e-02 -1.823762e-10 
 1.252741e-02 -1.982689e-10 
 1.292511e-02 -2.245464e-10 
 1.332280e-02 -4.200680e-10 
 1.372050e-02 -8.656150e-10 
 1.411819e-02 -1.386559e-09 
 1.451589e-02 -1.919230e-09 
 1.491359e-02 -2.443311e-09 
 1.531128e-02 -2.933320e-09 
 1.570898e-02 -3.370483e-09 
 1.610667e-02 -3.741636e-09 
 1.650437e-02 -4.039175e-09 
 1.690206e-02 -4.264881e-09 
 1.729976e-02 -4.425119e-09 
 1.769746e-02 -4.527761e-09 
 1.809515e-02 -4.589164e-09 
 1.849285e-02 -4.628092e-09 
 1.889054e-02 -4.655767e-09 
 1.928824e-02 -4.675378e-09 
 1.968593e-02 -4.692075e-09 
 2.008363e-02 -4.717239e-09 
 2.048132e-02 -4.769594e-09 
 2.087902e-02 -4.880684e-09 
 2.127672e-02 -5.082796e-09 
 2.167441e-02 -5.387507e-09 
 2.207211e-02 -5.787008e-09 
 2.246980e-02 -5.031035e-09 
 2.286750e-02 -3.217397e-09 
 2.326519e-02 -1.513951e-09 
 2.366289e-02 -9.738315e-10 
 2.406059e-02 -7.089551e-10 
 2.445828e-02 -6.901935e-10 
 2.485598e-02 -3.109089e-10 
 2.525367e-02 -2.731989e-10 
 2.565137e-02 -2.931928e-10 
 2.604906e-02 -3.151638e-10 
 2.644676e-02 -3.376894e-10 
 2.684445e-02 -3.757843e-10 
 2.724215e-02 -4.353953e-10 
 2.763985e-02 -5.240592e-10 
 2.803754e-02 -6.403039e-10 
 2.843524e-02 -7.771276e-10 
 2.883293e-02 -9.176976e-10 
 2.923063e-02 -1.019890e-09 
 2.962832e-02 -1.054881e-09 
 3.002602e-02 -1.029360e-09 
 3.042372e-02 -9.594600e-10 
 3.082141e-02 -8.636635e-10 
 3.121911e-02 -7.586757e-10 
 3.161680e-02 -6.576397e-10 
 3.201450e-02 -5.672994e-10 
 3.241219e-02 -4.902110e-10 
 3.280989e-02 -4.253499e-10 
 3.320758e-02 -3.790754e-10 
 3.360528e-02 -3.736078e-10 
 3.400298e-02 -4.105172e-10 
 3.440067e-02 -4.593819e-10 
 3.479837e-02 -5.113952e-10 
 3.519606e-02 -5.659942e-10 
 3.559376e-02 -6.209659e-10 
 3.599145e-02 -6.753784e-10 
 3.638915e-02 -7.291408e-10 
 3.678685e-02 -7.789669e-10 
 3.718454e-02 -8.278392e-10 
 3.758224e-02 -8.914234e-10 
 3.797993e-02 -9.914388e-10 
 3.837763e-02 -1.151784e-09 
 3.877532e-02 -1.299300e-09 
 3.917302e-02 -1.457355e-09 
 3.957071e-02 -1.633470e-09 
 3.996841e-02 -1.855084e-09 
 4.036611e-02 -2.103585e-09 
 4.076380e-02 -2.533128e-09 
 4.116150e-02 -3.098357e-09 
 4.155919e-02 -3.844161e-09 
 4.195689e-02 -4.593097e-09 
 4.235458e-02 -5.421106e-09 
 4.275228e-02 -6.267754e-09 
 4.314998e-02 -5.598310e-09 
 4.354767e-02 -3.795421e-09 
 4.394537e-02 -2.171216e-09 
 4.434306e-02 -1.190966e-09 
 4.474076e-02 -1.447721e-09 
 4.513845e-02 -1.713027e-09 
 4.553615e-02 -1.955755e-09 
 4.593385e-02 -2.180804e-09 
 4.633154e-02 -2.391847e-09 
 4.672924e-02 -2.594695e-09 
 4.712693e-02 -2.795961e-09 
 4.752463e-02 -2.998177e-09 
 4.792232e-02 -3.198287e-09 
 4.832002e-02 -3.388939e-09 
 4.871771e-02 -3.560142e-09 
 4.911541e-02 -3.702679e-09 
 4.951311e-02 -3.808342e-09 
 4.991080e-02 -3.869107e-09 
 5.030850e-02 -3.878095e-09 
 5.070619e-02 -3.831258e-09 
 5.110389e-02 -3.685475e-09 
 5.150158e-02 -3.425995e-09 
 5.189928e-02 -3.094879e-09 
 5.229698e-02 -2.783615e-09 
 5.269467e-02 -2.520091e-09 
 5.309237e-02 -2.285266e-09 
 5.349006e-02 -2.061447e-09 
 5.388776e-02 -1.835362e-09 
 5.428545e-02 -1.597641e-09 
 5.468315e-02 -1.337924e-09 
 5.508084e-02 -1.044284e-09 
 5.547854e-02 -7.092902e-10 
 5.587624e-02 -4.610215e-10 
 5.627393e-02 -3.190419e-10 
 5.667163e-02 -1.745573e-10 
 5.706932e-02 -6.114345e-11 
 5.746702e-02  2.596940e-11 
 5.786471e-02  6.266106e-11 
 5.826241e-02  3.529785e-11 
 5.866011e-02 -5.253829e-11 
 5.905780e-02 -2.070998e-10 
 5.945550e-02 -4.378947e-10 
 5.985319e-02 -7.370253e-10 
 6.025089e-02 -1.075482e-09 
 6.064858e-02 -1.427935e-09 
 6.104628e-02 -1.768938e-09 
 6.144397e-02 -1.911918e-09 
 6.184167e-02 -1.594398e-09 
 6.223937e-02 -1.532865e-09 
 6.263706e-02 -1.610039e-09 
 6.303476e-02 -1.711251e-09 
 6.343245e-02 -1.735651e-09 
 6.383015e-02 -1.680622e-09 
 6.422784e-02 -1.550498e-09 
 6.462554e-02 -1.351801e-09 
 6.502324e-02 -1.093421e-09 
 6.542093e-02 -7.858601e-10 
 6.581863e-02 -4.415013e-10 
 6.621632e-02 -7.288503e-11 
 6.661402e-02  3.140729e-10 
 6.701171e-02  7.212722e-10 
 6.740941e-02  1.152556e-09 
 6.780710e-02  1.610050e-09 
 6.820480e-02  2.088324e-09 
 6.860250e-02  2.571109e-09 
 6.900019e-02  3.038481e-09 
 6.939789e-02  3.476925e-09 
 6.979558e-02  3.882035e-09 
 7.019328e-02  4.256132e-09 
 7.059097e-02  4.414404e-09 
 7.098867e-02  4.424267e-09 
 7.138637e-02  4.768027e-09 
 7.178406e-02  5.171840e-09 
 7.218176e-02  5.606040e-09 
 7.257945e-02  6.070601e-09 
 7.297715e-02  6.561852e-09 
 7.337484e-02  7.083956e-09 
 7.377254e-02  7.643924e-09 
 7.417023e-02  8.248149e-09 
 7.456793e-02  8.901647e-09 
 7.496563e-02  9.608119e-09 
 7.536332e-02  1.035881e-08 
 7.576102e-02  1.113043e-08 
 7.615871e-02  1.190158e-08 
 7.655641e-02  1.265950e-08 
 7.695410e-02  1.339383e-08 
 7.735180e-02  1.409643e-08 
 7.774950e-02  1.476388e-08 
 7.814719e-02  1.539456e-08 
 7.854489e-02  1.599510e-08 
 7.894258e-02  1.658509e-08 
 7.934028e-02  1.718713e-08 
 7.973797e-02  1.781883e-08 
 8.013567e-02  1.587099e-08 
 8.053336e-02  1.328236e-08 
 8.093106e-02  1.218192e-08 
 8.132876e-02  1.252157e-08 
 8.172645e-02  1.290864e-08 
 8.212415e-02  1.333419e-08 
 8.252184e-02  1.378886e-08 
 8.291954e-02  1.426735e-08 
 8.331723e-02  1.476556e-08 
 8.371493e-02  1.527801e-08 
 8.411263e-02  1.579343e-08 
 8.451032e-02  1.629474e-08 
 8.490802e-02  1.676134e-08 
 8.530571e-02  1.686129e-08 
 8.570341e-02  1.542324e-08 
 8.610110e-02  1.246149e-08 
 8.649880e-02  1.012169e-08 
 8.689649e-02  8.608084e-09 
 8.729419e-02  7.872679e-09 
 8.769189e-02  7.421472e-09 
