         time joist_s1_s... 
------------- ------------- 
 3.976956e-04  3.103000e-10 
 7.953913e-04  6.354794e-10 
 1.193087e-03  9.287147e-10 
 1.590783e-03  1.196716e-09 
 1.988478e-03  2.314718e-09 
 2.386174e-03  3.909710e-09 
 2.783869e-03  5.405830e-09 
 3.181565e-03  5.997678e-09 
 3.579261e-03  6.159124e-09 
 3.976956e-03  6.249438e-09 
 4.374652e-03  6.274983e-09 
 4.772348e-03  6.243435e-09 
 5.170043e-03  6.160650e-09 
 5.567739e-03  6.028963e-09 
 5.965434e-03  5.847992e-09 
 6.363130e-03  5.618264e-09 
 6.760826e-03  5.345471e-09 
 7.158521e-03  5.037273e-09 
 7.556217e-03  2.657276e-09 
 7.953913e-03  5.099191e-10 
 8.351608e-03  0.000000e+00 
 8.749304e-03  0.000000e+00 
 9.146999e-03  0.000000e+00 
 9.544695e-03  0.000000e+00 
 9.942391e-03  0.000000e+00 
 1.034009e-02  0.000000e+00 
 1.073778e-02  0.000000e+00 
 1.113548e-02  0.000000e+00 
 1.153317e-02 -2.023854e-14 
 1.193087e-02 -1.331977e-11 
 1.232856e-02 -6.773649e-11 
 1.272626e-02 -1.975471e-10 
 1.312396e-02 -4.434213e-10 
 1.352165e-02 -8.420946e-10 
 1.391935e-02 -1.345603e-09 
 1.431704e-02 -1.918737e-09 
 1.471474e-02 -2.558916e-09 
 1.511243e-02 -3.266139e-09 
 1.551013e-02 -4.034842e-09 
 1.590783e-02 -4.851456e-09 
 1.630552e-02 -5.698447e-09 
 1.670322e-02 -6.561724e-09 
 1.710091e-02 -7.438623e-09 
 1.749861e-02 -8.334174e-09 
 1.789630e-02 -9.256224e-09 
 1.829400e-02 -1.021306e-08 
 1.869169e-02 -1.120777e-08 
 1.908939e-02 -1.223426e-08 
 1.948709e-02 -1.327808e-08 
 1.988478e-02 -1.432349e-08 
 2.028248e-02 -1.535934e-08 
 2.068017e-02 -1.648976e-08 
 2.107787e-02 -1.794816e-08 
 2.147556e-02 -1.963586e-08 
 2.187326e-02 -2.137001e-08 
 2.227096e-02 -2.312974e-08 
 2.266865e-02 -1.997640e-08 
 2.306635e-02 -1.593496e-08 
 2.346404e-02 -1.298194e-08 
