         time tilt_full_... 
------------- ------------- 
 3.976956e-04 -4.837286e-04 
 7.953913e-04 -2.526082e-04 
 1.193087e-03 -3.325015e-05 
 1.590783e-03  1.684921e-04 
 1.988478e-03  3.833068e-04 
 2.386174e-03  6.545400e-04 
 2.783869e-03  9.958562e-04 
 3.181565e-03  1.386025e-03 
 3.579261e-03  1.769512e-03 
 3.976956e-03  2.120694e-03 
 4.374652e-03  2.377193e-03 
 4.772348e-03  2.575305e-03 
 5.170043e-03  2.714298e-03 
 5.567739e-03  2.816702e-03 
 5.965434e-03  2.883359e-03 
 6.363130e-03  2.934241e-03 
 6.760826e-03  2.910878e-03 
 7.158521e-03  2.813826e-03 
 7.556217e-03  2.715534e-03 
 7.953913e-03  2.660682e-03 
 8.351608e-03  2.607197e-03 
 8.749304e-03  2.529461e-03 
 9.146999e-03  2.438716e-03 
 9.544695e-03  2.370444e-03 
 9.942391e-03  2.352454e-03 
 1.034009e-02  2.314503e-03 
 1.073778e-02  2.301262e-03 
 1.113548e-02  2.302496e-03 
 1.153317e-02  2.391625e-03 
 1.193087e-02  2.541045e-03 
 1.232856e-02  2.798975e-03 
 1.272626e-02  3.059437e-03 
 1.312396e-02  3.336581e-03 
 1.352165e-02  3.637895e-03 
 1.391935e-02  3.907020e-03 
 1.431704e-02  4.135712e-03 
 1.471474e-02  4.288956e-03 
 1.511243e-02  4.487962e-03 
 1.551013e-02  4.664653e-03 
 1.590783e-02  4.834535e-03 
 1.630552e-02  4.985364e-03 
 1.670322e-02  5.092701e-03 
 1.710091e-02  5.154837e-03 
 1.749861e-02  5.134428e-03 
 1.789630e-02  5.131043e-03 
 1.829400e-02  5.025858e-03 
 1.869169e-02  4.967660e-03 
 1.908939e-02  4.899973e-03 
 1.948709e-02  4.872215e-03 
 1.988478e-02  4.850201e-03 
 2.028248e-02  4.864925e-03 
 2.068017e-02  4.891088e-03 
 2.107787e-02  4.934355e-03 
 2.147556e-02  5.027242e-03 
 2.187326e-02  5.215356e-03 
 2.227096e-02  5.434129e-03 
 2.266865e-02  5.661995e-03 
 2.306635e-02  5.855058e-03 
 2.346404e-02  6.072392e-03 
 2.386174e-02  6.166884e-03 
 2.425943e-02  6.189763e-03 
 2.465713e-02  6.135750e-03 
 2.505482e-02  6.026423e-03 
 2.545252e-02  5.851427e-03 
 2.585022e-02  5.637235e-03 
 2.624791e-02  5.396250e-03 
 2.664561e-02  5.165856e-03 
 2.704330e-02  4.869300e-03 
 2.744100e-02  4.659614e-03 
 2.783869e-02  4.410424e-03 
 2.823639e-02  4.197611e-03 
 2.863409e-02  3.933848e-03 
 2.903178e-02  3.694822e-03 
 2.942948e-02  3.462123e-03 
 2.982717e-02  3.263826e-03 
 3.022487e-02  3.141437e-03 
 3.062256e-02  3.080824e-03 
 3.102026e-02  3.070997e-03 
 3.141795e-02  3.013997e-03 
 3.181565e-02  2.986403e-03 
 3.221335e-02  2.905380e-03 
 3.261104e-02  2.823402e-03 
 3.300874e-02  2.696164e-03 
 3.340643e-02  2.551798e-03 
 3.380413e-02  2.364884e-03 
 3.420182e-02  2.149137e-03 
 3.459952e-02  1.966138e-03 
 3.499722e-02  1.755786e-03 
 3.539491e-02  1.552658e-03 
 3.579261e-02  1.378800e-03 
 3.619030e-02  1.231048e-03 
 3.658800e-02  1.082518e-03 
 3.698569e-02  9.137839e-04 
 3.738339e-02  7.881327e-04 
 3.778108e-02  7.399339e-04 
 3.817878e-02  7.138948e-04 
 3.857648e-02  7.247619e-04 
 3.897417e-02  7.891820e-04 
 3.937187e-02  9.149415e-04 
 3.976956e-02  1.097102e-03 
 4.016726e-02  1.280925e-03 
 4.056495e-02  1.505101e-03 
 4.096265e-02  1.739992e-03 
 4.136035e-02  1.974441e-03 
 4.175804e-02  2.176259e-03 
 4.215574e-02  2.384269e-03 
 4.255343e-02  2.537038e-03 
 4.295113e-02  2.632695e-03 
 4.334882e-02  2.760255e-03 
 4.374652e-02  2.956550e-03 
 4.414421e-02  3.242747e-03 
 4.454191e-02  3.568677e-03 
 4.493961e-02  3.926247e-03 
 4.533730e-02  4.292003e-03 
 4.573500e-02  4.667215e-03 
 4.613269e-02  5.070298e-03 
 4.653039e-02  5.471145e-03 
 4.692808e-02  5.866440e-03 
 4.732578e-02  6.298845e-03 
 4.772348e-02  6.759770e-03 
 4.812117e-02  7.232830e-03 
 4.851887e-02  7.696959e-03 
 4.891656e-02  8.107796e-03 
 4.931426e-02  8.429555e-03 
 4.971195e-02  8.710448e-03 
 5.010965e-02  8.930246e-03 
 5.050734e-02  9.100235e-03 
 5.090504e-02  9.220562e-03 
 5.130274e-02  9.343048e-03 
 5.170043e-02  9.490533e-03 
 5.209813e-02  9.594706e-03 
 5.249582e-02  9.696423e-03 
 5.289352e-02  9.755122e-03 
 5.329121e-02  9.859522e-03 
 5.368891e-02  1.002141e-02 
 5.408661e-02  1.021503e-02 
 5.448430e-02  1.050287e-02 
 5.488200e-02  1.082820e-02 
 5.527969e-02  1.118896e-02 
 5.567739e-02  1.154683e-02 
 5.607508e-02  1.190008e-02 
 5.647278e-02  1.218939e-02 
 5.687047e-02  1.241134e-02 
 5.726817e-02  1.260623e-02 
 5.766587e-02  1.278941e-02 
 5.806356e-02  1.294327e-02 
 5.846126e-02  1.305069e-02 
 5.885895e-02  1.313372e-02 
 5.925665e-02  1.320953e-02 
 5.965434e-02  1.326129e-02 
 6.005204e-02  1.332141e-02 
 6.044974e-02  1.335605e-02 
 6.084743e-02  1.335627e-02 
 6.124513e-02  1.340027e-02 
 6.164282e-02  1.343412e-02 
 6.204052e-02  1.347152e-02 
 6.243821e-02  1.352201e-02 
 6.283591e-02  1.365818e-02 
 6.323360e-02  1.387722e-02 
 6.363130e-02  1.417537e-02 
 6.402900e-02  1.454406e-02 
 6.442669e-02  1.495837e-02 
 6.482439e-02  1.541070e-02 
 6.522208e-02  1.580900e-02 
 6.561978e-02  1.621882e-02 
 6.601747e-02  1.663982e-02 
 6.641517e-02  1.705468e-02 
 6.681287e-02  1.740878e-02 
 6.721056e-02  1.777437e-02 
 6.760826e-02  1.810028e-02 
 6.800595e-02  1.834588e-02 
 6.840365e-02  1.857056e-02 
 6.880134e-02  1.879838e-02 
 6.919904e-02  1.905432e-02 
 6.959673e-02  1.928072e-02 
 6.999443e-02  1.950808e-02 
 7.039213e-02  1.975689e-02 
 7.078982e-02  2.000030e-02 
 7.118752e-02  2.026122e-02 
 7.158521e-02  2.057684e-02 
 7.198291e-02  2.091136e-02 
 7.238060e-02  2.129614e-02 
 7.277830e-02  2.174164e-02 
 7.317600e-02  2.223122e-02 
 7.357369e-02  2.273910e-02 
 7.397139e-02  2.327105e-02 
 7.436908e-02  2.382249e-02 
 7.476678e-02  2.432146e-02 
 7.516447e-02  2.478490e-02 
 7.556217e-02  2.522849e-02 
 7.595986e-02  2.561365e-02 
 7.635756e-02  2.590883e-02 
 7.675526e-02  2.612069e-02 
 7.715295e-02  2.629875e-02 
 7.755065e-02  2.643140e-02 
 7.794834e-02  2.651534e-02 
 7.834604e-02  2.657383e-02 
 7.874373e-02  2.659953e-02 
 7.914143e-02  2.657320e-02 
 7.953913e-02  2.647314e-02 
 7.993682e-02  2.637300e-02 
 8.033452e-02  2.624866e-02 
 8.073221e-02  2.606685e-02 
 8.112991e-02  2.588490e-02 
 8.152760e-02  2.572583e-02 
 8.192530e-02  2.558348e-02 
 8.232299e-02  2.550308e-02 
 8.272069e-02  2.545252e-02 
 8.311839e-02  2.541818e-02 
 8.351608e-02  2.539589e-02 
 8.391378e-02  2.536337e-02 
 8.431147e-02  2.530372e-02 
 8.470917e-02  2.517235e-02 
 8.510686e-02  2.495194e-02 
 8.550456e-02  2.470406e-02 
 8.590226e-02  2.443424e-02 
 8.629995e-02  2.413626e-02 
 8.669765e-02  2.376001e-02 
 8.709534e-02  2.339231e-02 
 8.749304e-02  2.296071e-02 
 8.789073e-02  2.253322e-02 
 8.828843e-02  2.212265e-02 
 8.868613e-02  2.169986e-02 
 8.908382e-02  2.132624e-02 
 8.948152e-02  2.102530e-02 
 8.987921e-02  2.072479e-02 
 9.027691e-02  2.046566e-02 
 9.067460e-02  2.023165e-02 
 9.107230e-02  2.006884e-02 
 9.146999e-02  1.990460e-02 
 9.186769e-02  1.974406e-02 
 9.226539e-02  1.958004e-02 
 9.266308e-02  1.939279e-02 
 9.306078e-02  1.914446e-02 
 9.345847e-02  1.883662e-02 
 9.385617e-02  1.848272e-02 
 9.425386e-02  1.807912e-02 
 9.465156e-02  1.759470e-02 
 9.504926e-02  1.705933e-02 
 9.544695e-02  1.654624e-02 
 9.584465e-02  1.598221e-02 
 9.624234e-02  1.547068e-02 
 9.664004e-02  1.494123e-02 
 9.703773e-02  1.440635e-02 
 9.743543e-02  1.392885e-02 
 9.783312e-02  1.343630e-02 
 9.823082e-02  1.293767e-02 
 9.862852e-02  1.244268e-02 
 9.902621e-02  1.199902e-02 
 9.942391e-02  1.161001e-02 
 9.982160e-02  1.125609e-02 
 1.002193e-01  1.090506e-02 
 1.006170e-01  1.048325e-02 
 1.010147e-01  1.000044e-02 
 1.014124e-01  9.469331e-03 
 1.018101e-01  8.820085e-03 
 1.022078e-01  8.156781e-03 
 1.026055e-01  7.435421e-03 
 1.030032e-01  6.674254e-03 
 1.034009e-01  5.879962e-03 
 1.037986e-01  5.098299e-03 
 1.041963e-01  4.248208e-03 
 1.045940e-01  3.375753e-03 
 1.049916e-01  2.466789e-03 
 1.053893e-01  1.545579e-03 
 1.057870e-01  6.242952e-04 
 1.061847e-01 -3.106121e-04 
 1.065824e-01 -1.215252e-03 
 1.069801e-01 -2.031376e-03 
 1.073778e-01 -2.850419e-03 
 1.077755e-01 -3.635933e-03 
 1.081732e-01 -4.402199e-03 
 1.085709e-01 -5.192589e-03 
 1.089686e-01 -6.002284e-03 
 1.093663e-01 -6.845473e-03 
 1.097640e-01 -7.674997e-03 
 1.101617e-01 -8.513052e-03 
 1.105594e-01 -9.390766e-03 
 1.109571e-01 -1.030273e-02 
 1.113548e-01 -1.128316e-02 
 1.117525e-01 -1.233513e-02 
 1.121502e-01 -1.346746e-02 
 1.125479e-01 -1.464226e-02 
 1.129456e-01 -1.583700e-02 
 1.133433e-01 -1.699158e-02 
 1.137409e-01 -1.812180e-02 
 1.141386e-01 -1.921508e-02 
 1.145363e-01 -2.030733e-02 
 1.149340e-01 -2.130032e-02 
 1.153317e-01 -2.224652e-02 
 1.157294e-01 -2.315594e-02 
 1.161271e-01 -2.395703e-02 
 1.165248e-01 -2.470127e-02 
 1.169225e-01 -2.537338e-02 
 1.173202e-01 -2.597499e-02 
 1.177179e-01 -2.654503e-02 
 1.181156e-01 -2.709503e-02 
 1.185133e-01 -2.761696e-02 
 1.189110e-01 -2.809511e-02 
 1.193087e-01 -2.860688e-02 
 1.197064e-01 -2.911010e-02 
