         time tilt_full_... 
------------- ------------- 
 1.988478e-04 -6.384327e-03 
 5.965434e-04 -6.394459e-03 
 9.942391e-04 -6.388530e-03 
 1.391935e-03 -6.346631e-03 
 1.789630e-03 -6.218481e-03 
 2.187326e-03 -5.969241e-03 
 2.585022e-03 -5.653030e-03 
 2.982717e-03 -5.279242e-03 
 3.380413e-03 -4.886651e-03 
 3.778108e-03 -4.429773e-03 
 4.175804e-03 -3.938374e-03 
 4.573500e-03 -3.347118e-03 
 4.971195e-03 -2.716255e-03 
 5.368891e-03 -2.048559e-03 
 5.766587e-03 -1.403862e-03 
 6.164282e-03 -8.072801e-04 
 6.561978e-03 -2.542249e-04 
 6.959673e-03  1.893413e-04 
 7.357369e-03  6.108988e-04 
 7.755065e-03  9.188509e-04 
 8.152760e-03  1.178066e-03 
 8.550456e-03  1.417860e-03 
 8.948152e-03  1.635813e-03 
 9.345847e-03  1.791742e-03 
 9.743543e-03  1.958431e-03 
 1.014124e-02  2.158740e-03 
 1.053893e-02  2.388874e-03 
 1.093663e-02  2.683389e-03 
 1.133433e-02  3.041444e-03 
 1.173202e-02  3.450536e-03 
 1.212972e-02  3.938297e-03 
 1.252741e-02  4.439520e-03 
 1.292511e-02  5.002559e-03 
 1.332280e-02  5.604466e-03 
 1.372050e-02  6.256741e-03 
 1.411819e-02  6.921014e-03 
 1.451589e-02  7.608327e-03 
 1.491359e-02  8.253303e-03 
 1.531128e-02  8.823120e-03 
 1.570898e-02  9.334598e-03 
 1.610667e-02  9.770620e-03 
 1.650437e-02  1.014420e-02 
 1.690206e-02  1.045343e-02 
 1.729976e-02  1.072107e-02 
 1.769746e-02  1.101447e-02 
 1.809515e-02  1.130176e-02 
 1.849285e-02  1.164810e-02 
 1.889054e-02  1.200199e-02 
 1.928824e-02  1.238693e-02 
 1.968593e-02  1.280148e-02 
 2.008363e-02  1.331747e-02 
 2.048132e-02  1.390019e-02 
 2.087902e-02  1.453471e-02 
 2.127672e-02  1.522048e-02 
 2.167441e-02  1.598401e-02 
 2.207211e-02  1.677576e-02 
 2.246980e-02  1.752774e-02 
 2.286750e-02  1.828734e-02 
 2.326519e-02  1.898007e-02 
 2.366289e-02  1.956570e-02 
 2.406059e-02  2.002467e-02 
 2.445828e-02  2.039814e-02 
 2.485598e-02  2.062311e-02 
 2.525367e-02  2.075014e-02 
 2.565137e-02  2.078696e-02 
 2.604906e-02  2.077853e-02 
 2.644676e-02  2.078319e-02 
 2.684445e-02  2.077843e-02 
 2.724215e-02  2.080013e-02 
 2.763985e-02  2.088371e-02 
 2.803754e-02  2.104610e-02 
 2.843524e-02  2.126443e-02 
 2.883293e-02  2.154616e-02 
 2.923063e-02  2.193606e-02 
 2.962832e-02  2.236830e-02 
 3.002602e-02  2.284172e-02 
 3.042372e-02  2.335278e-02 
 3.082141e-02  2.386581e-02 
 3.121911e-02  2.436982e-02 
 3.161680e-02  2.479263e-02 
 3.201450e-02  2.516376e-02 
 3.241219e-02  2.541892e-02 
 3.280989e-02  2.558889e-02 
 3.320758e-02  2.571495e-02 
 3.360528e-02  2.575874e-02 
 3.400298e-02  2.575480e-02 
 3.440067e-02  2.568931e-02 
 3.479837e-02  2.554524e-02 
 3.519606e-02  2.535286e-02 
 3.559376e-02  2.512433e-02 
 3.599145e-02  2.492613e-02 
 3.638915e-02  2.471552e-02 
 3.678685e-02  2.460867e-02 
 3.718454e-02  2.453212e-02 
 3.758224e-02  2.455034e-02 
 3.797993e-02  2.462062e-02 
 3.837763e-02  2.478327e-02 
 3.877532e-02  2.498784e-02 
 3.917302e-02  2.522129e-02 
 3.957071e-02  2.545388e-02 
 3.996841e-02  2.572841e-02 
 4.036611e-02  2.595419e-02 
 4.076380e-02  2.609729e-02 
 4.116150e-02  2.612526e-02 
 4.155919e-02  2.601029e-02 
 4.195689e-02  2.573657e-02 
 4.235458e-02  2.533384e-02 
 4.275228e-02  2.480417e-02 
 4.314998e-02  2.419119e-02 
 4.354767e-02  2.352035e-02 
 4.394537e-02  2.281735e-02 
 4.434306e-02  2.214756e-02 
 4.474076e-02  2.152732e-02 
 4.513845e-02  2.097568e-02 
 4.553615e-02  2.051155e-02 
 4.593385e-02  2.015273e-02 
 4.633154e-02  1.988845e-02 
 4.672924e-02  1.971788e-02 
 4.712693e-02  1.965356e-02 
 4.752463e-02  1.964627e-02 
 4.792232e-02  1.968322e-02 
 4.832002e-02  1.975948e-02 
 4.871771e-02  1.981408e-02 
 4.911541e-02  1.979719e-02 
 4.951311e-02  1.971565e-02 
 4.991080e-02  1.957747e-02 
 5.030850e-02  1.935330e-02 
 5.070619e-02  1.898514e-02 
 5.110389e-02  1.851286e-02 
 5.150158e-02  1.791721e-02 
 5.189928e-02  1.724196e-02 
 5.229698e-02  1.652106e-02 
 5.269467e-02  1.581106e-02 
 5.309237e-02  1.513085e-02 
 5.349006e-02  1.447624e-02 
 5.388776e-02  1.391326e-02 
 5.428545e-02  1.347397e-02 
 5.468315e-02  1.316308e-02 
 5.508084e-02  1.288548e-02 
 5.547854e-02  1.270783e-02 
 5.587624e-02  1.259884e-02 
 5.627393e-02  1.255920e-02 
 5.667163e-02  1.255957e-02 
 5.706932e-02  1.261307e-02 
 5.746702e-02  1.268829e-02 
 5.786471e-02  1.278668e-02 
 5.826241e-02  1.282497e-02 
 5.866011e-02  1.278580e-02 
 5.905780e-02  1.264024e-02 
 5.945550e-02  1.240241e-02 
 5.985319e-02  1.205304e-02 
 6.025089e-02  1.162535e-02 
 6.064858e-02  1.112361e-02 
 6.104628e-02  1.055786e-02 
 6.144397e-02  1.000251e-02 
 6.184167e-02  9.464115e-03 
 6.223937e-02  8.990883e-03 
 6.263706e-02  8.640354e-03 
 6.303476e-02  8.357560e-03 
 6.343245e-02  8.172730e-03 
 6.383015e-02  8.154760e-03 
 6.422784e-02  8.249942e-03 
 6.462554e-02  8.452627e-03 
 6.502324e-02  8.735832e-03 
 6.542093e-02  9.129645e-03 
 6.581863e-02  9.580168e-03 
 6.621632e-02  1.004569e-02 
 6.661402e-02  1.047158e-02 
 6.701171e-02  1.082344e-02 
 6.740941e-02  1.104846e-02 
 6.780710e-02  1.116456e-02 
 6.820480e-02  1.120977e-02 
 6.860250e-02  1.114369e-02 
 6.900019e-02  1.098415e-02 
 6.939789e-02  1.072273e-02 
 6.979558e-02  1.040269e-02 
 7.019328e-02  1.000035e-02 
 7.059097e-02  9.542145e-03 
 7.098867e-02  9.135394e-03 
 7.138637e-02  8.774627e-03 
 7.178406e-02  8.515140e-03 
 7.218176e-02  8.333240e-03 
 7.257945e-02  8.257681e-03 
 7.297715e-02  8.259532e-03 
 7.337484e-02  8.337110e-03 
 7.377254e-02  8.530574e-03 
 7.417023e-02  8.773623e-03 
 7.456793e-02  9.041060e-03 
 7.496563e-02  9.286728e-03 
 7.536332e-02  9.470052e-03 
 7.576102e-02  9.568034e-03 
 7.615871e-02  9.585074e-03 
 7.655641e-02  9.519132e-03 
 7.695410e-02  9.362005e-03 
 7.735180e-02  9.094595e-03 
 7.774950e-02  8.784955e-03 
 7.814719e-02  8.404004e-03 
 7.854489e-02  7.959316e-03 
 7.894258e-02  7.489416e-03 
 7.934028e-02  6.982314e-03 
 7.973797e-02  6.510102e-03 
 8.013567e-02  6.052368e-03 
 8.053336e-02  5.643450e-03 
 8.093106e-02  5.324157e-03 
 8.132876e-02  5.113174e-03 
 8.172645e-02  4.996055e-03 
 8.212415e-02  4.962979e-03 
 8.252184e-02  5.011952e-03 
 8.291954e-02  5.111481e-03 
 8.331723e-02  5.225280e-03 
 8.371493e-02  5.347475e-03 
 8.411263e-02  5.460504e-03 
 8.451032e-02  5.511766e-03 
 8.490802e-02  5.495189e-03 
 8.530571e-02  5.360948e-03 
 8.570341e-02  5.161034e-03 
 8.610110e-02  4.850815e-03 
 8.649880e-02  4.420054e-03 
 8.689649e-02  3.905020e-03 
 8.729419e-02  3.255711e-03 
 8.769189e-02  2.592924e-03 
 8.808958e-02  1.892768e-03 
 8.848728e-02  1.224882e-03 
 8.888497e-02  5.861818e-04 
 8.928267e-02  5.557938e-05 
 8.968036e-02 -4.003853e-04 
 9.007806e-02 -7.656142e-04 
 9.047576e-02 -1.014578e-03 
 9.087345e-02 -1.162028e-03 
 9.127115e-02 -1.292575e-03 
 9.166884e-02 -1.359685e-03 
 9.206654e-02 -1.396934e-03 
 9.246423e-02 -1.437951e-03 
 9.286193e-02 -1.511987e-03 
 9.325962e-02 -1.621967e-03 
 9.365732e-02 -1.785011e-03 
 9.405502e-02 -1.991478e-03 
 9.445271e-02 -2.295755e-03 
 9.485041e-02 -2.685411e-03 
 9.524810e-02 -3.128733e-03 
 9.564580e-02 -3.571317e-03 
 9.604349e-02 -4.048036e-03 
 9.644119e-02 -4.492548e-03 
 9.683889e-02 -4.909908e-03 
 9.723658e-02 -5.341394e-03 
 9.763428e-02 -5.748327e-03 
 9.803197e-02 -6.103275e-03 
 9.842967e-02 -6.408539e-03 
 9.882736e-02 -6.648532e-03 
 9.922506e-02 -6.830141e-03 
 9.962275e-02 -6.924247e-03 
 1.000205e-01 -6.941098e-03 
 1.004181e-01 -6.919265e-03 
 1.008158e-01 -6.897383e-03 
 1.012135e-01 -6.909134e-03 
