         time tilt_up_se... 
------------- ------------- 
 1.988478e-04  1.133275e-02 
 5.965434e-04  9.499180e-03 
 9.942391e-04  7.609887e-03 
 1.391935e-03  5.726667e-03 
 1.789630e-03  4.186912e-03 
 2.187326e-03  2.944277e-03 
 2.585022e-03  1.835240e-03 
 2.982717e-03  8.381441e-04 
 3.380413e-03 -9.446109e-05 
 3.778108e-03 -8.907677e-04 
 4.175804e-03 -1.596249e-03 
 4.573500e-03 -1.966529e-03 
 4.971195e-03 -2.189994e-03 
 5.368891e-03 -2.325803e-03 
 5.766587e-03 -2.639961e-03 
 6.164282e-03 -2.990492e-03 
 6.561978e-03 -3.540800e-03 
 6.959673e-03 -4.214988e-03 
 7.357369e-03 -4.977230e-03 
 7.755065e-03 -5.817679e-03 
 8.152760e-03 -6.790228e-03 
 8.550456e-03 -7.793388e-03 
 8.948152e-03 -8.931597e-03 
 9.345847e-03 -1.013453e-02 
 9.743543e-03 -1.123711e-02 
 1.014124e-02 -1.221447e-02 
 1.053893e-02 -1.299635e-02 
 1.093663e-02 -1.354284e-02 
 1.133433e-02 -1.386305e-02 
 1.173202e-02 -1.400243e-02 
 1.212972e-02 -1.385144e-02 
 1.252741e-02 -1.355991e-02 
 1.292511e-02 -1.303689e-02 
 1.332280e-02 -1.234070e-02 
 1.372050e-02 -1.140229e-02 
 1.411819e-02 -1.042025e-02 
 1.451589e-02 -9.200078e-03 
 1.491359e-02 -8.066218e-03 
 1.531128e-02 -7.085942e-03 
 1.570898e-02 -6.356786e-03 
 1.610667e-02 -5.821107e-03 
 1.650437e-02 -5.544356e-03 
 1.690206e-02 -5.439694e-03 
 1.729976e-02 -5.433542e-03 
 1.769746e-02 -5.480884e-03 
 1.809515e-02 -5.523112e-03 
 1.849285e-02 -5.400207e-03 
 1.889054e-02 -5.305061e-03 
 1.928824e-02 -5.060304e-03 
 1.968593e-02 -4.741590e-03 
 2.008363e-02 -4.252478e-03 
 2.048132e-02 -3.567098e-03 
 2.087902e-02 -2.600418e-03 
 2.127672e-02 -1.369026e-03 
 2.167441e-02  4.932935e-05 
 2.207211e-02  1.558408e-03 
 2.246980e-02  2.836996e-03 
 2.286750e-02  4.088617e-03 
 2.326519e-02  5.212236e-03 
 2.366289e-02  6.223763e-03 
 2.406059e-02  6.966570e-03 
 2.445828e-02  7.456597e-03 
 2.485598e-02  7.601163e-03 
 2.525367e-02  7.616851e-03 
 2.565137e-02  7.482829e-03 
 2.604906e-02  7.439033e-03 
 2.644676e-02  7.448142e-03 
 2.684445e-02  7.447653e-03 
 2.724215e-02  7.473458e-03 
 2.763985e-02  7.728595e-03 
 2.803754e-02  8.258385e-03 
 2.843524e-02  9.064682e-03 
 2.883293e-02  1.006215e-02 
 2.923063e-02  1.121164e-02 
 2.962832e-02  1.246247e-02 
 3.002602e-02  1.361329e-02 
 3.042372e-02  1.481927e-02 
 3.082141e-02  1.593013e-02 
 3.121911e-02  1.695348e-02 
 3.161680e-02  1.768368e-02 
 3.201450e-02  1.814097e-02 
 3.241219e-02  1.824509e-02 
 3.280989e-02  1.812251e-02 
 3.320758e-02  1.793714e-02 
 3.360528e-02  1.765547e-02 
 3.400298e-02  1.714996e-02 
 3.440067e-02  1.658208e-02 
 3.479837e-02  1.583551e-02 
 3.519606e-02  1.498569e-02 
 3.559376e-02  1.409569e-02 
 3.599145e-02  1.324696e-02 
 3.638915e-02  1.236432e-02 
 3.678685e-02  1.173746e-02 
 3.718454e-02  1.134009e-02 
 3.758224e-02  1.130771e-02 
 3.797993e-02  1.153841e-02 
 3.837763e-02  1.210224e-02 
