         time tilt_beam_... 
------------- ------------- 
 3.976956e-04  7.300788e-04 
 7.953913e-04 -2.293297e-04 
 1.193087e-03 -1.167866e-03 
 1.590783e-03 -1.945658e-03 
 1.988478e-03 -2.663581e-03 
 2.386174e-03 -3.570723e-03 
 2.783869e-03 -4.651405e-03 
 3.181565e-03 -5.812624e-03 
 3.579261e-03 -7.051012e-03 
 3.976956e-03 -8.193489e-03 
 4.374652e-03 -9.031274e-03 
 4.772348e-03 -9.664854e-03 
 5.170043e-03 -1.006406e-02 
 5.567739e-03 -1.026808e-02 
 5.965434e-03 -1.024440e-02 
 6.363130e-03 -1.007906e-02 
 6.760826e-03 -9.650128e-03 
 7.158521e-03 -9.160526e-03 
 7.556217e-03 -8.755435e-03 
 7.953913e-03 -8.576171e-03 
 8.351608e-03 -8.406723e-03 
 8.749304e-03 -8.249075e-03 
 9.146999e-03 -8.051486e-03 
 9.544695e-03 -7.847142e-03 
 9.942391e-03 -7.688783e-03 
 1.034009e-02 -7.520203e-03 
 1.073778e-02 -7.417722e-03 
 1.113548e-02 -7.511143e-03 
 1.153317e-02 -7.896775e-03 
 1.193087e-02 -8.511718e-03 
 1.232856e-02 -9.425053e-03 
 1.272626e-02 -1.047282e-02 
 1.312396e-02 -1.138245e-02 
 1.352165e-02 -1.234192e-02 
 1.391935e-02 -1.320737e-02 
 1.431704e-02 -1.391724e-02 
 1.471474e-02 -1.455236e-02 
 1.511243e-02 -1.528813e-02 
 1.551013e-02 -1.608129e-02 
 1.590783e-02 -1.684374e-02 
 1.630552e-02 -1.765636e-02 
 1.670322e-02 -1.827340e-02 
 1.710091e-02 -1.854928e-02 
 1.749861e-02 -1.855398e-02 
 1.789630e-02 -1.851273e-02 
 1.829400e-02 -1.825393e-02 
 1.869169e-02 -1.809927e-02 
 1.908939e-02 -1.801658e-02 
 1.948709e-02 -1.803929e-02 
 1.988478e-02 -1.813797e-02 
 2.028248e-02 -1.830788e-02 
 2.068017e-02 -1.852118e-02 
 2.107787e-02 -1.882569e-02 
 2.147556e-02 -1.919546e-02 
 2.187326e-02 -1.991867e-02 
 2.227096e-02 -2.080964e-02 
 2.266865e-02 -2.170718e-02 
 2.306635e-02 -2.252527e-02 
 2.346404e-02 -2.321256e-02 
 2.386174e-02 -2.356363e-02 
 2.425943e-02 -2.353627e-02 
 2.465713e-02 -2.329623e-02 
 2.505482e-02 -2.284449e-02 
 2.545252e-02 -2.220950e-02 
 2.585022e-02 -2.146029e-02 
 2.624791e-02 -2.068894e-02 
 2.664561e-02 -1.985536e-02 
 2.704330e-02 -1.895330e-02 
 2.744100e-02 -1.816194e-02 
 2.783869e-02 -1.733904e-02 
 2.823639e-02 -1.659271e-02 
 2.863409e-02 -1.576338e-02 
 2.903178e-02 -1.491334e-02 
 2.942948e-02 -1.421318e-02 
 2.982717e-02 -1.355399e-02 
 3.022487e-02 -1.297251e-02 
 3.062256e-02 -1.253115e-02 
 3.102026e-02 -1.210539e-02 
 3.141795e-02 -1.159078e-02 
