         time tilt_beam_... 
------------- ------------- 
 1.988478e-04  2.563083e-02 
 5.965434e-04  2.557258e-02 
 9.942391e-04  2.542956e-02 
 1.391935e-03  2.512409e-02 
 1.789630e-03  2.446420e-02 
 2.187326e-03  2.345628e-02 
 2.585022e-03  2.218227e-02 
 2.982717e-03  2.070828e-02 
 3.380413e-03  1.905684e-02 
 3.778108e-03  1.721764e-02 
 4.175804e-03  1.530522e-02 
 4.573500e-03  1.308466e-02 
 4.971195e-03  1.077052e-02 
 5.368891e-03  8.399283e-03 
 5.766587e-03  6.166101e-03 
 6.164282e-03  4.031180e-03 
 6.561978e-03  2.176541e-03 
 6.959673e-03  5.585937e-04 
 7.357369e-03 -9.401026e-04 
 7.755065e-03 -2.222041e-03 
 8.152760e-03 -3.426273e-03 
 8.550456e-03 -4.545444e-03 
 8.948152e-03 -5.510690e-03 
 9.345847e-03 -6.267956e-03 
 9.743543e-03 -7.038925e-03 
 1.014124e-02 -7.831714e-03 
 1.053893e-02 -8.775235e-03 
 1.093663e-02 -9.941523e-03 
 1.133433e-02 -1.132713e-02 
 1.173202e-02 -1.287523e-02 
 1.212972e-02 -1.463138e-02 
 1.252741e-02 -1.642499e-02 
 1.292511e-02 -1.833512e-02 
 1.332280e-02 -2.039883e-02 
 1.372050e-02 -2.254969e-02 
 1.411819e-02 -2.479212e-02 
 1.451589e-02 -2.718074e-02 
 1.491359e-02 -2.945779e-02 
 1.531128e-02 -3.153751e-02 
 1.570898e-02 -3.340390e-02 
 1.610667e-02 -3.506544e-02 
 1.650437e-02 -3.649309e-02 
 1.690206e-02 -3.779826e-02 
 1.729976e-02 -3.898840e-02 
 1.769746e-02 -4.018827e-02 
 1.809515e-02 -4.133351e-02 
 1.849285e-02 -4.260273e-02 
 1.889054e-02 -4.392738e-02 
 1.928824e-02 -4.536033e-02 
 1.968593e-02 -4.693462e-02 
 2.008363e-02 -4.876420e-02 
 2.048132e-02 -5.083368e-02 
 2.087902e-02 -5.314459e-02 
 2.127672e-02 -5.570079e-02 
 2.167441e-02 -5.849500e-02 
 2.207211e-02 -6.140567e-02 
 2.246980e-02 -6.420056e-02 
 2.286750e-02 -6.693742e-02 
 2.326519e-02 -6.940454e-02 
 2.366289e-02 -7.156962e-02 
 2.406059e-02 -7.331625e-02 
 2.445828e-02 -7.472989e-02 
 2.485598e-02 -7.569121e-02 
 2.525367e-02 -7.635039e-02 
 2.565137e-02 -7.665252e-02 
 2.604906e-02 -7.684291e-02 
 2.644676e-02 -7.699175e-02 
 2.684445e-02 -7.707655e-02 
 2.724215e-02 -7.725431e-02 
 2.763985e-02 -7.763560e-02 
 2.803754e-02 -7.821124e-02 
 2.843524e-02 -7.904123e-02 
 2.883293e-02 -8.009676e-02 
 2.923063e-02 -8.135573e-02 
 2.962832e-02 -8.280341e-02 
 3.002602e-02 -8.426396e-02 
 3.042372e-02 -8.587700e-02 
 3.082141e-02 -8.744082e-02 
 3.121911e-02 -8.897520e-02 
 3.161680e-02 -9.031833e-02 
 3.201450e-02 -9.149949e-02 
 3.241219e-02 -9.242935e-02 
 3.280989e-02 -9.313331e-02 
 3.320758e-02 -9.379325e-02 
