         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -9.445661e-05 
 5.965434e-04 -6.375836e-05 
 9.942391e-04 -3.410266e-05 
 1.391935e-03 -6.851266e-06 
 1.789630e-03  1.684171e-05 
 2.187326e-03  3.673316e-05 
 2.585022e-03  5.145132e-05 
 2.982717e-03  6.080416e-05 
 3.380413e-03  6.522727e-05 
 3.778108e-03  6.537190e-05 
 4.175804e-03  6.216617e-05 
 4.573500e-03  5.798401e-05 
 4.971195e-03  5.328183e-05 
 5.368891e-03  4.954067e-05 
 5.766587e-03  4.777930e-05 
 6.164282e-03  5.024710e-05 
 6.561978e-03  5.505820e-05 
 6.959673e-03  6.523317e-05 
 7.357369e-03  7.935918e-05 
 7.755065e-03  9.789622e-05 
 8.152760e-03  1.199578e-04 
 8.550456e-03  1.443843e-04 
 8.948152e-03  1.718958e-04 
 9.345847e-03  1.990122e-04 
 9.743543e-03  2.249611e-04 
 1.014124e-02  2.487320e-04 
 1.053893e-02  2.696290e-04 
 1.093663e-02  2.866968e-04 
 1.133433e-02  2.995813e-04 
 1.173202e-02  3.101367e-04 
 1.212972e-02  3.177000e-04 
 1.252741e-02  3.215876e-04 
 1.292511e-02  3.230573e-04 
 1.332280e-02  3.207729e-04 
 1.372050e-02  3.159611e-04 
 1.411819e-02  3.103820e-04 
 1.451589e-02  3.056519e-04 
 1.491359e-02  3.020934e-04 
 1.531128e-02  3.009021e-04 
 1.570898e-02  3.027406e-04 
 1.610667e-02  3.085546e-04 
 1.650437e-02  3.191621e-04 
 1.690206e-02  3.354758e-04 
 1.729976e-02  3.555615e-04 
 1.769746e-02  3.773266e-04 
 1.809515e-02  3.989399e-04 
 1.849285e-02  4.205099e-04 
 1.889054e-02  4.421623e-04 
 1.928824e-02  4.623761e-04 
 1.968593e-02  4.793706e-04 
 2.008363e-02  4.921908e-04 
 2.048132e-02  4.986959e-04 
 2.087902e-02  4.995420e-04 
 2.127672e-02  4.966162e-04 
 2.167441e-02  4.894574e-04 
 2.207211e-02  4.774295e-04 
 2.246980e-02  4.632521e-04 
 2.286750e-02  4.474455e-04 
 2.326519e-02  4.338595e-04 
 2.366289e-02  4.235533e-04 
 2.406059e-02  4.192501e-04 
 2.445828e-02  4.194104e-04 
 2.485598e-02  4.237304e-04 
 2.525367e-02  4.326287e-04 
 2.565137e-02  4.463186e-04 
 2.604906e-02  4.635519e-04 
 2.644676e-02  4.827964e-04 
 2.684445e-02  5.021035e-04 
 2.724215e-02  5.201196e-04 
 2.763985e-02  5.359477e-04 
 2.803754e-02  5.488413e-04 
 2.843524e-02  5.594662e-04 
 2.883293e-02  5.657317e-04 
 2.923063e-02  5.691000e-04 
 2.962832e-02  5.684863e-04 
 3.002602e-02  5.648245e-04 
 3.042372e-02  5.587592e-04 
 3.082141e-02  5.514311e-04 
 3.121911e-02  5.432914e-04 
 3.161680e-02  5.341841e-04 
 3.201450e-02  5.251509e-04 
 3.241219e-02  5.181306e-04 
 3.280989e-02  5.142921e-04 
 3.320758e-02  5.143774e-04 
 3.360528e-02  5.184121e-04 
 3.400298e-02  5.264333e-04 
 3.440067e-02  5.383872e-04 
 3.479837e-02  5.519844e-04 
 3.519606e-02  5.674885e-04 
 3.559376e-02  5.848461e-04 
 3.599145e-02  6.033853e-04 
 3.638915e-02  6.201773e-04 
 3.678685e-02  6.368825e-04 
 3.718454e-02  6.524302e-04 
 3.758224e-02  6.653417e-04 
 3.797993e-02  6.762945e-04 
 3.837763e-02  6.854453e-04 
 3.877532e-02  6.915525e-04 
 3.917302e-02  6.944218e-04 
 3.957071e-02  6.942805e-04 
 3.996841e-02  6.927987e-04 
 4.036611e-02  6.906048e-04 
 4.076380e-02  6.902046e-04 
 4.116150e-02  6.913675e-04 
 4.155919e-02  6.948837e-04 
 4.195689e-02  7.021605e-04 
 4.235458e-02  7.144537e-04 
 4.275228e-02  7.299789e-04 
 4.314998e-02  7.505226e-04 
 4.354767e-02  7.737721e-04 
 4.394537e-02  7.977181e-04 
 4.434306e-02  8.218112e-04 
 4.474076e-02  8.447740e-04 
 4.513845e-02  8.656908e-04 
 4.553615e-02  8.838095e-04 
 4.593385e-02  8.968309e-04 
 4.633154e-02  9.045166e-04 
 4.672924e-02  9.086079e-04 
 4.712693e-02  9.089056e-04 
 4.752463e-02  9.057639e-04 
 4.792232e-02  9.007562e-04 
 4.832002e-02  8.942201e-04 
 4.871771e-02  8.859482e-04 
 4.911541e-02  8.777044e-04 
 4.951311e-02  8.708543e-04 
 4.991080e-02  8.655163e-04 
 5.030850e-02  8.621621e-04 
 5.070619e-02  8.603947e-04 
 5.110389e-02  8.602717e-04 
 5.150158e-02  8.618670e-04 
 5.189928e-02  8.641681e-04 
 5.229698e-02  8.674948e-04 
 5.269467e-02  8.723645e-04 
 5.309237e-02  8.769382e-04 
 5.349006e-02  8.812271e-04 
 5.388776e-02  8.847652e-04 
 5.428545e-02  8.875569e-04 
 5.468315e-02  8.875352e-04 
 5.508084e-02  8.857297e-04 
 5.547854e-02  8.806552e-04 
 5.587624e-02  8.723179e-04 
 5.627393e-02  8.614383e-04 
 5.667163e-02  8.483593e-04 
 5.706932e-02  8.341487e-04 
 5.746702e-02  8.205827e-04 
 5.786471e-02  8.072384e-04 
 5.826241e-02  7.946754e-04 
 5.866011e-02  7.835453e-04 
 5.905780e-02  7.746127e-04 
 5.945550e-02  7.692308e-04 
 5.985319e-02  7.679580e-04 
 6.025089e-02  7.692317e-04 
 6.064858e-02  7.729595e-04 
 6.104628e-02  7.770335e-04 
 6.144397e-02  7.805026e-04 
 6.184167e-02  7.841741e-04 
 6.223937e-02  7.880082e-04 
 6.263706e-02  7.895579e-04 
 6.303476e-02  7.879216e-04 
 6.343245e-02  7.827411e-04 
 6.383015e-02  7.734529e-04 
 6.422784e-02  7.615402e-04 
 6.462554e-02  7.463447e-04 
 6.502324e-02  7.289931e-04 
 6.542093e-02  7.081262e-04 
 6.581863e-02  6.849947e-04 
 6.621632e-02  6.611399e-04 
 6.661402e-02  6.384707e-04 
 6.701171e-02  6.193096e-04 
 6.740941e-02  6.030412e-04 
 6.780710e-02  5.903112e-04 
 6.820480e-02  5.801156e-04 
 6.860250e-02  5.734965e-04 
 6.900019e-02  5.693104e-04 
 6.939789e-02  5.672132e-04 
 6.979558e-02  5.648584e-04 
 7.019328e-02  5.615985e-04 
 7.059097e-02  5.554759e-04 
 7.098867e-02  5.464051e-04 
 7.138637e-02  5.360581e-04 
 7.178406e-02  5.231048e-04 
 7.218176e-02  5.065305e-04 
 7.257945e-02  4.856559e-04 
 7.297715e-02  4.619733e-04 
