         time joist_s1_s... 
------------- ------------- 
 3.976956e-05 -3.271190e-09 
 4.374652e-04 -3.447029e-09 
 8.351608e-04 -3.620891e-09 
 1.232856e-03 -3.793088e-09 
 1.630552e-03 -3.963977e-09 
 2.028248e-03 -4.133645e-09 
 2.425943e-03 -4.302671e-09 
 2.823639e-03 -4.471758e-09 
 3.221335e-03 -4.641466e-09 
 3.619030e-03 -4.812330e-09 
 4.016726e-03 -4.984626e-09 
 4.414421e-03 -5.158423e-09 
 4.812117e-03 -5.333767e-09 
 5.209813e-03 -5.510406e-09 
 5.607508e-03 -5.687906e-09 
 6.005204e-03 -5.866263e-09 
 6.402900e-03 -6.045485e-09 
 6.800595e-03 -6.225212e-09 
 7.198291e-03 -6.405090e-09 
 7.595986e-03 -6.585594e-09 
 7.993682e-03 -6.767141e-09 
 8.391378e-03 -6.949443e-09 
 8.789073e-03 -7.131589e-09 
 9.186769e-03 -7.312243e-09 
 9.584465e-03 -7.490374e-09 
 9.982160e-03 -7.665850e-09 
 1.037986e-02 -7.838864e-09 
 1.077755e-02 -8.009610e-09 
 1.117525e-02 -8.177759e-09 
 1.157294e-02 -8.342372e-09 
 1.197064e-02 -8.502636e-09 
 1.236833e-02 -8.657907e-09 
 1.276603e-02 -8.807793e-09 
 1.316373e-02 -8.952514e-09 
 1.356142e-02 -9.092233e-09 
 1.395912e-02 -9.226687e-09 
 1.435681e-02 -9.355908e-09 
 1.475451e-02 -9.480134e-09 
 1.515220e-02 -9.599850e-09 
 1.554990e-02 -9.715543e-09 
 1.594759e-02 -9.827220e-09 
 1.634529e-02 -9.934819e-09 
 1.674299e-02 -1.003883e-08 
 1.714068e-02 -1.014010e-08 
 1.753838e-02 -1.023957e-08 
 1.793607e-02 -1.033799e-08 
 1.833377e-02 -1.043494e-08 
 1.873146e-02 -1.052970e-08 
 1.912916e-02 -1.062253e-08 
 1.952686e-02 -1.071427e-08 
 1.992455e-02 -1.080589e-08 
 2.032225e-02 -1.089830e-08 
 2.071994e-02 -1.099169e-08 
 2.111764e-02 -1.108580e-08 
 2.151533e-02 -1.118093e-08 
 2.191303e-02 -1.127745e-08 
 2.231072e-02 -1.137567e-08 
 2.270842e-02 -1.147571e-08 
 2.310612e-02 -1.157732e-08 
 2.350381e-02 -1.168044e-08 
 2.390151e-02 -1.178511e-08 
 2.429920e-02 -1.189093e-08 
 2.469690e-02 -1.199767e-08 
 2.509459e-02 -1.210522e-08 
 2.549229e-02 -1.221307e-08 
 2.588999e-02 -1.232070e-08 
 2.628768e-02 -1.242813e-08 
 2.668538e-02 -1.253596e-08 
 2.708307e-02 -1.264483e-08 
 2.748077e-02 -1.275463e-08 
 2.787846e-02 -1.286463e-08 
 2.827616e-02 -1.297385e-08 
 2.867385e-02 -1.308141e-08 
 2.907155e-02 -1.318691e-08 
 2.946925e-02 -1.329038e-08 
 2.986694e-02 -1.339177e-08 
 3.026464e-02 -1.349076e-08 
 3.066233e-02 -1.358701e-08 
 3.106003e-02 -1.368037e-08 
 3.145772e-02 -1.377071e-08 
 3.185542e-02 -1.385807e-08 
 3.225312e-02 -1.394275e-08 
