         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -4.549466e-09 
 5.567739e-04 -4.622745e-09 
 9.544695e-04 -4.639698e-09 
 1.352165e-03 -4.599998e-09 
 1.749861e-03 -4.507947e-09 
 2.147556e-03 -4.373986e-09 
 2.545252e-03 -3.564946e-09 
 2.942948e-03 -1.968082e-09 
 3.340643e-03 -1.065584e-09 
 3.738339e-03 -2.258854e-10 
 4.136035e-03  0.000000e+00 
 4.533730e-03  0.000000e+00 
 4.931426e-03  0.000000e+00 
 5.329121e-03  0.000000e+00 
 5.726817e-03  0.000000e+00 
 6.124513e-03  0.000000e+00 
 6.522208e-03  0.000000e+00 
 6.919904e-03  0.000000e+00 
 7.317600e-03  0.000000e+00 
 7.715295e-03  0.000000e+00 
 8.112991e-03  1.598688e-12 
 8.510686e-03  4.813679e-11 
 8.908382e-03  2.017211e-10 
 9.306078e-03  4.595086e-10 
 9.703773e-03  7.297722e-10 
 1.010147e-02  1.016456e-09 
 1.049916e-02  1.335080e-09 
 1.089686e-02  1.704560e-09 
 1.129456e-02  2.105680e-09 
 1.169225e-02  2.474102e-09 
 1.208995e-02  2.773418e-09 
 1.248764e-02  2.969042e-09 
 1.288534e-02  3.040001e-09 
 1.328303e-02  2.983271e-09 
 1.368073e-02  2.808874e-09 
 1.407843e-02  2.534807e-09 
 1.447612e-02  2.179801e-09 
 1.487382e-02  1.756203e-09 
 1.527151e-02  1.268208e-09 
 1.566921e-02  7.136991e-10 
 1.606690e-02  8.695239e-11 
 1.646460e-02 -6.148091e-10 
 1.686229e-02 -1.383192e-09 
 1.725999e-02 -2.198130e-09 
 1.765769e-02 -3.035012e-09 
 1.805538e-02 -3.723884e-09 
 1.845308e-02 -3.731799e-09 
 1.885077e-02 -3.812183e-09 
 1.924847e-02 -4.195387e-09 
 1.964616e-02 -4.555573e-09 
 2.004386e-02 -4.893950e-09 
 2.044156e-02 -4.281702e-09 
 2.083925e-02 -3.299581e-09 
 2.123695e-02 -2.625916e-09 
 2.163464e-02 -2.003853e-09 
 2.203234e-02 -1.775751e-09 
 2.243003e-02 -1.230710e-09 
 2.282773e-02 -1.160480e-09 
 2.322542e-02 -1.224626e-09 
 2.362312e-02 -1.291598e-09 
 2.402082e-02 -1.371036e-09 
 2.441851e-02 -1.469858e-09 
 2.481621e-02 -1.589419e-09 
 2.521390e-02 -1.729072e-09 
 2.561160e-02 -1.882709e-09 
 2.600929e-02 -2.005731e-09 
 2.640699e-02 -2.074915e-09 
 2.680469e-02 -2.081777e-09 
 2.720238e-02 -2.021315e-09 
 2.760008e-02 -1.894998e-09 
 2.799777e-02 -1.706949e-09 
 2.839547e-02 -1.466627e-09 
 2.879316e-02 -1.186110e-09 
 2.919086e-02 -8.644067e-10 
 2.958855e-02 -5.005151e-10 
