         time tilt_up_se... 
------------- ------------- 
 3.976956e-05  1.689176e-03 
 4.374652e-04  1.385706e-03 
 8.351608e-04  1.091359e-03 
 1.232856e-03  8.062621e-04 
 1.630552e-03  5.264470e-04 
 2.028248e-03  2.518956e-04 
 2.425943e-03 -1.946486e-05 
 2.823639e-03 -2.741133e-04 
 3.221335e-03 -4.988006e-04 
 3.619030e-03 -7.096129e-04 
 4.016726e-03 -9.042598e-04 
 4.414421e-03 -1.088703e-03 
 4.812117e-03 -1.272324e-03 
 5.209813e-03 -1.445215e-03 
 5.607508e-03 -1.607373e-03 
 6.005204e-03 -1.737442e-03 
 6.402900e-03 -1.844214e-03 
 6.800595e-03 -1.936064e-03 
 7.198291e-03 -2.014307e-03 
 7.595986e-03 -2.075214e-03 
 7.993682e-03 -2.133895e-03 
 8.391378e-03 -2.166195e-03 
 8.789073e-03 -2.188508e-03 
 9.186769e-03 -2.192270e-03 
 9.584465e-03 -2.182967e-03 
 9.982160e-03 -2.150377e-03 
 1.037986e-02 -2.101965e-03 
 1.077755e-02 -2.034290e-03 
 1.117525e-02 -1.954155e-03 
 1.157294e-02 -1.872032e-03 
 1.197064e-02 -1.773880e-03 
 1.236833e-02 -1.657516e-03 
 1.276603e-02 -1.518672e-03 
 1.316373e-02 -1.359156e-03 
 1.356142e-02 -1.181253e-03 
 1.395912e-02 -1.009055e-03 
 1.435681e-02 -8.370467e-04 
 1.475451e-02 -6.633187e-04 
 1.515220e-02 -4.849209e-04 
 1.554990e-02 -2.818460e-04 
 1.594759e-02 -5.971369e-05 
 1.634529e-02  1.639688e-04 
 1.674299e-02  3.866728e-04 
 1.714068e-02  6.124702e-04 
 1.753838e-02  8.291996e-04 
 1.793607e-02  1.044484e-03 
 1.833377e-02  1.264095e-03 
 1.873146e-02  1.490869e-03 
 1.912916e-02  1.721832e-03 
 1.952686e-02  1.963445e-03 
 1.992455e-02  2.204807e-03 
 2.032225e-02  2.443910e-03 
 2.071994e-02  2.676320e-03 
