         time tilt_beam_... 
------------- ------------- 
 1.590783e-04 -1.858242e-02 
 5.567739e-04 -2.069427e-02 
 9.544695e-04 -2.279056e-02 
 1.352165e-03 -2.484127e-02 
 1.749861e-03 -2.685394e-02 
 2.147556e-03 -2.870211e-02 
 2.545252e-03 -3.032529e-02 
 2.942948e-03 -3.178379e-02 
 3.340643e-03 -3.304369e-02 
 3.738339e-03 -3.422259e-02 
 4.136035e-03 -3.543108e-02 
 4.533730e-03 -3.685959e-02 
 4.931426e-03 -3.843966e-02 
 5.329121e-03 -4.016653e-02 
 5.726817e-03 -4.208929e-02 
 6.124513e-03 -4.400803e-02 
 6.522208e-03 -4.572865e-02 
 6.919904e-03 -4.730986e-02 
 7.317600e-03 -4.871196e-02 
 7.715295e-03 -4.992402e-02 
 8.112991e-03 -5.106564e-02 
 8.510686e-03 -5.223231e-02 
 8.908382e-03 -5.340611e-02 
 9.306078e-03 -5.452097e-02 
 9.703773e-03 -5.554038e-02 
 1.010147e-02 -5.659507e-02 
 1.049916e-02 -5.769862e-02 
 1.089686e-02 -5.889570e-02 
 1.129456e-02 -6.026866e-02 
 1.169225e-02 -6.173351e-02 
 1.208995e-02 -6.311823e-02 
 1.248764e-02 -6.435620e-02 
 1.288534e-02 -6.542621e-02 
 1.328303e-02 -6.634239e-02 
 1.368073e-02 -6.720366e-02 
 1.407843e-02 -6.810866e-02 
 1.447612e-02 -6.906495e-02 
 1.487382e-02 -7.011226e-02 
 1.527151e-02 -7.120804e-02 
 1.566921e-02 -7.224164e-02 
 1.606690e-02 -7.320376e-02 
 1.646460e-02 -7.399905e-02 
 1.686229e-02 -7.466370e-02 
 1.725999e-02 -7.524336e-02 
 1.765769e-02 -7.572855e-02 
 1.805538e-02 -7.613763e-02 
 1.845308e-02 -7.646796e-02 
 1.885077e-02 -7.669138e-02 
 1.924847e-02 -7.693078e-02 
 1.964616e-02 -7.725262e-02 
 2.004386e-02 -7.775599e-02 
 2.044156e-02 -7.826612e-02 
 2.083925e-02 -7.884158e-02 
 2.123695e-02 -7.935034e-02 
 2.163464e-02 -7.972159e-02 
