         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -1.883007e-02 
 4.374652e-04 -2.007349e-02 
 8.351608e-04 -2.131579e-02 
 1.232856e-03 -2.256163e-02 
 1.630552e-03 -2.380933e-02 
 2.028248e-03 -2.505618e-02 
 2.425943e-03 -2.631184e-02 
 2.823639e-03 -2.758049e-02 
 3.221335e-03 -2.886726e-02 
 3.619030e-03 -3.015150e-02 
 4.016726e-03 -3.143553e-02 
 4.414421e-03 -3.271236e-02 
 4.812117e-03 -3.397429e-02 
 5.209813e-03 -3.522822e-02 
 5.607508e-03 -3.647609e-02 
 6.005204e-03 -3.773140e-02 
 6.402900e-03 -3.899361e-02 
 6.800595e-03 -4.025612e-02 
 7.198291e-03 -4.152027e-02 
 7.595986e-03 -4.277968e-02 
 7.993682e-03 -4.402365e-02 
 8.391378e-03 -4.525728e-02 
 8.789073e-03 -4.647760e-02 
 9.186769e-03 -4.768798e-02 
 9.584465e-03 -4.888878e-02 
 9.982160e-03 -5.008200e-02 
 1.037986e-02 -5.126292e-02 
 1.077755e-02 -5.242991e-02 
 1.117525e-02 -5.358158e-02 
 1.157294e-02 -5.471096e-02 
 1.197064e-02 -5.583103e-02 
 1.236833e-02 -5.694833e-02 
 1.276603e-02 -5.805674e-02 
 1.316373e-02 -5.915854e-02 
 1.356142e-02 -6.024059e-02 
 1.395912e-02 -6.128533e-02 
 1.435681e-02 -6.230334e-02 
 1.475451e-02 -6.329080e-02 
 1.515220e-02 -6.425539e-02 
 1.554990e-02 -6.521627e-02 
 1.594759e-02 -6.616849e-02 
 1.634529e-02 -6.710264e-02 
 1.674299e-02 -6.801806e-02 
 1.714068e-02 -6.891606e-02 
 1.753838e-02 -6.977308e-02 
 1.793607e-02 -7.059799e-02 
 1.833377e-02 -7.139443e-02 
 1.873146e-02 -7.216294e-02 
 1.912916e-02 -7.290750e-02 
 1.952686e-02 -7.363024e-02 
 1.992455e-02 -7.431783e-02 
 2.032225e-02 -7.497543e-02 
 2.071994e-02 -7.559531e-02 
 2.111764e-02 -7.617269e-02 
 2.151533e-02 -7.672024e-02 
 2.191303e-02 -7.724908e-02 
 2.231072e-02 -7.774624e-02 
