         time total_shea... 
------------- ------------- 
 3.976956e-05 -2.775980e-01 
 4.374652e-04 -2.925965e-01 
 8.351608e-04 -3.278669e-01 
 1.232856e-03 -3.652909e-01 
 1.630552e-03 -4.282602e-01 
 2.028248e-03 -4.744021e-01 
 2.425943e-03 -4.962720e-01 
 2.823639e-03 -5.094571e-01 
 3.221335e-03 -5.264553e-01 
 3.619030e-03 -5.499718e-01 
 4.016726e-03 -5.674577e-01 
 4.414421e-03 -5.836155e-01 
 4.812117e-03 -6.021158e-01 
 5.209813e-03 -6.474979e-01 
 5.607508e-03 -6.735307e-01 
 6.005204e-03 -7.115089e-01 
 6.402900e-03 -7.582934e-01 
 6.800595e-03 -7.759051e-01 
 7.198291e-03 -7.892357e-01 
 7.595986e-03 -8.118608e-01 
 7.993682e-03 -8.158584e-01 
 8.391378e-03 -8.416308e-01 
 8.789073e-03 -8.900111e-01 
 9.186769e-03 -9.306775e-01 
 9.584465e-03 -9.585379e-01 
 9.982160e-03 -9.735036e-01 
 1.037986e-02 -9.833935e-01 
 1.077755e-02 -1.009766e+00 
 1.117525e-02 -1.064184e+00 
 1.157294e-02 -1.098563e+00 
 1.197064e-02 -1.117079e+00 
 1.236833e-02 -1.127296e+00 
 1.276603e-02 -1.104681e+00 
 1.316373e-02 -1.093153e+00 
 1.356142e-02 -1.103131e+00 
 1.395912e-02 -1.119553e+00 
 1.435681e-02 -1.141364e+00 
 1.475451e-02 -1.152827e+00 
 1.515220e-02 -1.156489e+00 
 1.554990e-02 -1.161506e+00 
 1.594759e-02 -1.164084e+00 
 1.634529e-02 -1.161038e+00 
 1.674299e-02 -1.129106e+00 
 1.714068e-02 -1.091145e+00 
 1.753838e-02 -1.085693e+00 
 1.793607e-02 -1.079699e+00 
 1.833377e-02 -1.072522e+00 
 1.873146e-02 -1.068974e+00 
 1.912916e-02 -1.062196e+00 
 1.952686e-02 -1.049202e+00 
 1.992455e-02 -1.047862e+00 
 2.032225e-02 -1.016897e+00 
 2.071994e-02 -1.002656e+00 
 2.111764e-02 -1.019773e+00 
 2.151533e-02 -1.011592e+00 
 2.191303e-02 -9.830756e-01 
 2.231072e-02 -9.755691e-01 
 2.270842e-02 -9.539051e-01 
 2.310612e-02 -9.254409e-01 
 2.350381e-02 -9.137887e-01 
 2.390151e-02 -9.147496e-01 
 2.429920e-02 -9.378522e-01 
 2.469690e-02 -9.574259e-01 
 2.509459e-02 -9.677717e-01 
 2.549229e-02 -9.656906e-01 
 2.588999e-02 -9.545298e-01 
 2.628768e-02 -9.392198e-01 
 2.668538e-02 -9.235885e-01 
 2.708307e-02 -9.269980e-01 
 2.748077e-02 -9.429450e-01 
 2.787846e-02 -9.557222e-01 
 2.827616e-02 -9.659662e-01 
 2.867385e-02 -9.814314e-01 
 2.907155e-02 -9.613552e-01 
 2.946925e-02 -9.526079e-01 
 2.986694e-02 -9.761945e-01 
 3.026464e-02 -9.857612e-01 
 3.066233e-02 -9.803349e-01 
 3.106003e-02 -9.842540e-01 
 3.145772e-02 -9.794981e-01 
 3.185542e-02 -9.725915e-01 
