         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -5.527266e-01 
 5.170043e-04 -5.504728e-01 
 9.146999e-04 -5.481304e-01 
 1.312396e-03 -5.457086e-01 
 1.710091e-03 -5.432136e-01 
 2.107787e-03 -5.406533e-01 
 2.505482e-03 -5.380470e-01 
 2.903178e-03 -5.354151e-01 
 3.300874e-03 -5.327759e-01 
 3.698569e-03 -5.301284e-01 
 4.096265e-03 -5.274673e-01 
 4.493961e-03 -5.247780e-01 
 4.891656e-03 -5.220683e-01 
 5.289352e-03 -5.193397e-01 
 5.687047e-03 -5.165973e-01 
 6.084743e-03 -5.138328e-01 
 6.482439e-03 -5.110352e-01 
 6.880134e-03 -5.082068e-01 
 7.277830e-03 -5.053672e-01 
 7.675526e-03 -5.025262e-01 
 8.073221e-03 -4.996730e-01 
 8.470917e-03 -4.967913e-01 
 8.868613e-03 -4.938913e-01 
 9.266308e-03 -4.909775e-01 
 9.664004e-03 -4.880426e-01 
 1.006170e-02 -4.850794e-01 
 1.045940e-02 -4.820777e-01 
 1.085709e-02 -4.790261e-01 
 1.125479e-02 -4.759279e-01 
 1.165248e-02 -4.727971e-01 
 1.205018e-02 -4.696471e-01 
 1.244787e-02 -4.664827e-01 
 1.284557e-02 -4.633015e-01 
 1.324326e-02 -4.601016e-01 
 1.364096e-02 -4.569033e-01 
 1.403866e-02 -4.537134e-01 
 1.443635e-02 -4.505353e-01 
 1.483405e-02 -4.473429e-01 
 1.523174e-02 -4.441235e-01 
 1.562944e-02 -4.408960e-01 
 1.602713e-02 -4.376678e-01 
 1.642483e-02 -4.344431e-01 
 1.682253e-02 -4.312133e-01 
 1.722022e-02 -4.279855e-01 
 1.761792e-02 -4.247626e-01 
 1.801561e-02 -4.215398e-01 
 1.841331e-02 -4.183187e-01 
 1.881100e-02 -4.150844e-01 
 1.920870e-02 -4.118158e-01 
 1.960639e-02 -4.085022e-01 
 2.000409e-02 -4.051463e-01 
 2.040179e-02 -4.017545e-01 
 2.079948e-02 -3.983264e-01 
 2.119718e-02 -3.948771e-01 
 2.159487e-02 -3.914086e-01 
 2.199257e-02 -3.879275e-01 
 2.239026e-02 -3.844410e-01 
 2.278796e-02 -3.809561e-01 
 2.318566e-02 -3.774560e-01 
 2.358335e-02 -3.739172e-01 
 2.398105e-02 -3.703363e-01 
 2.437874e-02 -3.667158e-01 
 2.477644e-02 -3.630600e-01 
 2.517413e-02 -3.593795e-01 
 2.557183e-02 -3.556834e-01 
 2.596952e-02 -3.519818e-01 
 2.636722e-02 -3.482874e-01 
 2.676492e-02 -3.446124e-01 
 2.716261e-02 -3.409426e-01 
 2.756031e-02 -3.372631e-01 
 2.795800e-02 -3.335671e-01 
 2.835570e-02 -3.298517e-01 
 2.875339e-02 -3.261201e-01 
 2.915109e-02 -3.223831e-01 
 2.954879e-02 -3.186344e-01 
 2.994648e-02 -3.148601e-01 
 3.034418e-02 -3.110705e-01 
 3.074187e-02 -3.072638e-01 
 3.113957e-02 -3.034400e-01 
 3.153726e-02 -2.996159e-01 
 3.193496e-02 -2.957937e-01 
 3.233265e-02 -2.919857e-01 
 3.273035e-02 -2.881882e-01 
 3.312805e-02 -2.844157e-01 
 3.352574e-02 -2.806556e-01 
 3.392344e-02 -2.768840e-01 
 3.432113e-02 -2.731057e-01 
 3.471883e-02 -2.693258e-01 
 3.511652e-02 -2.655520e-01 
 3.551422e-02 -2.617963e-01 
 3.591192e-02 -2.580676e-01 
 3.630961e-02 -2.543655e-01 
 3.670731e-02 -2.506834e-01 
 3.710500e-02 -2.470307e-01 
 3.750270e-02 -2.434137e-01 
 3.790039e-02 -2.398314e-01 
 3.829809e-02 -2.362718e-01 
 3.869578e-02 -2.327307e-01 
 3.909348e-02 -2.292031e-01 
 3.949118e-02 -2.256861e-01 
 3.988887e-02 -2.221787e-01 
 4.028657e-02 -2.186712e-01 
 4.068426e-02 -2.151782e-01 
 4.108196e-02 -2.117162e-01 
 4.147965e-02 -2.083192e-01 
 4.187735e-02 -2.049874e-01 
 4.227505e-02 -2.017108e-01 
 4.267274e-02 -1.984762e-01 
 4.307044e-02 -1.952719e-01 
 4.346813e-02 -1.920905e-01 
 4.386583e-02 -1.889268e-01 
 4.426352e-02 -1.857833e-01 
 4.466122e-02 -1.826555e-01 
 4.505891e-02 -1.795365e-01 
 4.545661e-02 -1.764363e-01 
 4.585431e-02 -1.733831e-01 
 4.625200e-02 -1.703940e-01 
 4.664970e-02 -1.674817e-01 
 4.704739e-02 -1.646470e-01 
 4.744509e-02 -1.618760e-01 
 4.784278e-02 -1.591690e-01 
 4.824048e-02 -1.565227e-01 
 4.863818e-02 -1.539205e-01 
 4.903587e-02 -1.513338e-01 
 4.943357e-02 -1.487722e-01 
 4.983126e-02 -1.462506e-01 
 5.022896e-02 -1.437816e-01 
 5.062665e-02 -1.413757e-01 
 5.102435e-02 -1.390359e-01 
 5.142204e-02 -1.367652e-01 
 5.181974e-02 -1.345757e-01 
 5.221744e-02 -1.324749e-01 
 5.261513e-02 -1.304519e-01 
 5.301283e-02 -1.284947e-01 
 5.341052e-02 -1.265741e-01 
 5.380822e-02 -1.246848e-01 
 5.420591e-02 -1.228303e-01 
 5.460361e-02 -1.210298e-01 
 5.500131e-02 -1.193068e-01 
 5.539900e-02 -1.176674e-01 
 5.579670e-02 -1.160953e-01 
 5.619439e-02 -1.145813e-01 
 5.659209e-02 -1.131417e-01 
 5.698978e-02 -1.117731e-01 
 5.738748e-02 -1.104508e-01 
 5.778517e-02 -1.091810e-01 
 5.818287e-02 -1.079589e-01 
 5.858057e-02 -1.068004e-01 
 5.897826e-02 -1.057171e-01 
 5.937596e-02 -1.047086e-01 
 5.977365e-02 -1.037749e-01 
 6.017135e-02 -1.029213e-01 
 6.056904e-02 -1.021721e-01 
 6.096674e-02 -1.015284e-01 
 6.136444e-02 -1.009965e-01 
 6.176213e-02 -1.005732e-01 
 6.215983e-02 -1.002581e-01 
 6.255752e-02 -1.000332e-01 
 6.295522e-02 -9.989219e-02 
 6.335291e-02 -9.981896e-02 
 6.375061e-02 -9.981145e-02 
 6.414830e-02 -9.987058e-02 
 6.454600e-02 -9.999414e-02 
 6.494370e-02 -1.002026e-01 
 6.534139e-02 -1.004968e-01 
 6.573909e-02 -1.008920e-01 
 6.613678e-02 -1.013747e-01 
 6.653448e-02 -1.019426e-01 
 6.693217e-02 -1.026066e-01 
 6.732987e-02 -1.033591e-01 
 6.772757e-02 -1.041747e-01 
 6.812526e-02 -1.050344e-01 
 6.852296e-02 -1.059253e-01 
 6.892065e-02 -1.068687e-01 
 6.931835e-02 -1.078870e-01 
 6.971604e-02 -1.089991e-01 
 7.011374e-02 -1.102124e-01 
 7.051143e-02 -1.115268e-01 
 7.090913e-02 -1.129490e-01 
 7.130683e-02 -1.144706e-01 
 7.170452e-02 -1.160790e-01 
 7.210222e-02 -1.177491e-01 
 7.249991e-02 -1.194434e-01 
 7.289761e-02 -1.211609e-01 
 7.329530e-02 -1.229025e-01 
