         time joist_s2_s... 
------------- ------------- 
 1.193087e-04 -1.658055e-07 
 5.170043e-04 -1.646027e-07 
 9.146999e-04 -1.634025e-07 
 1.312396e-03 -1.622052e-07 
 1.710091e-03 -1.610089e-07 
 2.107787e-03 -1.598001e-07 
 2.505482e-03 -1.586802e-07 
 2.903178e-03 -1.571681e-07 
 3.300874e-03 -1.553417e-07 
 3.698569e-03 -1.517188e-07 
 4.096265e-03 -1.494456e-07 
 4.493961e-03 -1.457079e-07 
 4.891656e-03 -1.421212e-07 
 5.289352e-03 -1.406381e-07 
 5.687047e-03 -1.370019e-07 
 6.084743e-03 -1.358864e-07 
 6.482439e-03 -1.347868e-07 
 6.880134e-03 -1.337015e-07 
 7.277830e-03 -1.326285e-07 
 7.675526e-03 -1.315658e-07 
 8.073221e-03 -1.305121e-07 
 8.470917e-03 -1.294659e-07 
 8.868613e-03 -1.284253e-07 
 9.266308e-03 -1.273685e-07 
 9.664004e-03 -1.262954e-07 
 1.006170e-02 -1.252634e-07 
 1.045940e-02 -1.241873e-07 
 1.085709e-02 -1.231812e-07 
 1.125479e-02 -1.220413e-07 
 1.165248e-02 -1.212147e-07 
 1.205018e-02 -1.200984e-07 
 1.244787e-02 -1.192653e-07 
 1.284557e-02 -1.188295e-07 
 1.324326e-02 -1.177457e-07 
 1.364096e-02 -1.167336e-07 
 1.403866e-02 -1.165266e-07 
 1.443635e-02 -1.154888e-07 
 1.483405e-02 -1.145270e-07 
 1.523174e-02 -1.159339e-07 
 1.562944e-02 -1.150495e-07 
 1.602713e-02 -1.140744e-07 
 1.642483e-02 -1.139492e-07 
 1.682253e-02 -1.130065e-07 
 1.722022e-02 -1.120753e-07 
 1.761792e-02 -1.111507e-07 
 1.801561e-02 -1.102287e-07 
 1.841331e-02 -1.095965e-07 
 1.881100e-02 -1.087889e-07 
 1.920870e-02 -1.084196e-07 
 1.960639e-02 -1.079484e-07 
 2.000409e-02 -1.072954e-07 
 2.040179e-02 -1.069284e-07 
 2.079948e-02 -1.066569e-07 
 2.119718e-02 -1.063769e-07 
 2.159487e-02 -1.055060e-07 
 2.199257e-02 -1.035244e-07 
 2.239026e-02 -1.002078e-07 
 2.278796e-02 -9.636861e-08 
 2.318566e-02 -9.546823e-08 
 2.358335e-02 -9.454994e-08 
 2.398105e-02 -9.361388e-08 
 2.437874e-02 -9.263071e-08 
 2.477644e-02 -9.162210e-08 
 2.517413e-02 -9.060106e-08 
 2.557183e-02 -8.955510e-08 
 2.596952e-02 -8.846650e-08 
 2.636722e-02 -8.734011e-08 
 2.676492e-02 -8.617701e-08 
 2.716261e-02 -8.496842e-08 
 2.756031e-02 -8.373174e-08 
 2.795800e-02 -8.247464e-08 
 2.835570e-02 -8.128335e-08 
 2.875339e-02 -8.005515e-08 
 2.915109e-02 -7.890628e-08 
 2.954879e-02 -7.798965e-08 
 2.994648e-02 -7.702616e-08 
 3.034418e-02 -7.644235e-08 
 3.074187e-02 -7.527409e-08 
 3.113957e-02 -7.403490e-08 
 3.153726e-02 -7.359720e-08 
 3.193496e-02 -7.236960e-08 
 3.233265e-02 -7.181710e-08 
 3.273035e-02 -7.095973e-08 
 3.312805e-02 -6.982921e-08 
 3.352574e-02 -6.861618e-08 
 3.392344e-02 -6.739977e-08 
 3.432113e-02 -6.618146e-08 
 3.471883e-02 -6.545164e-08 
 3.511652e-02 -6.466674e-08 
 3.551422e-02 -6.418925e-08 
 3.591192e-02 -6.343216e-08 
 3.630961e-02 -6.333794e-08 
 3.670731e-02 -6.294206e-08 
 3.710500e-02 -6.232137e-08 
 3.750270e-02 -6.278598e-08 
 3.790039e-02 -6.171050e-08 
 3.829809e-02 -5.845250e-08 
 3.869578e-02 -5.712310e-08 
 3.909348e-02 -5.490978e-08 
 3.949118e-02 -5.222747e-08 
 3.988887e-02 -5.121406e-08 
 4.028657e-02 -4.998285e-08 
 4.068426e-02 -4.896417e-08 
 4.108196e-02 -4.793283e-08 
 4.147965e-02 -4.688165e-08 
 4.187735e-02 -4.580331e-08 
 4.227505e-02 -4.471608e-08 
 4.267274e-02 -4.360830e-08 
 4.307044e-02 -4.254440e-08 
 4.346813e-02 -4.141154e-08 
 4.386583e-02 -4.030617e-08 
 4.426352e-02 -3.911510e-08 
 4.466122e-02 -3.809675e-08 
 4.505891e-02 -3.732515e-08 
 4.545661e-02 -3.611406e-08 
 4.585431e-02 -3.489614e-08 
 4.625200e-02 -3.360971e-08 
 4.664970e-02 -3.281803e-08 
 4.704739e-02 -3.184687e-08 
 4.744509e-02 -3.060558e-08 
 4.784278e-02 -3.014281e-08 
 4.824048e-02 -3.022914e-08 
 4.863818e-02 -3.103985e-08 
 4.903587e-02 -3.014299e-08 
 4.943357e-02 -2.905112e-08 
 4.983126e-02 -2.797840e-08 
 5.022896e-02 -2.970723e-08 
 5.062665e-02 -3.039124e-08 
 5.102435e-02 -2.960295e-08 
 5.142204e-02 -2.933122e-08 
 5.181974e-02 -3.261723e-08 
 5.221744e-02 -3.197103e-08 
 5.261513e-02 -3.223971e-08 
 5.301283e-02 -3.182495e-08 
 5.341052e-02 -3.152787e-08 
 5.380822e-02 -3.143172e-08 
 5.420591e-02 -3.207778e-08 
 5.460361e-02 -3.206337e-08 
 5.500131e-02 -3.101080e-08 
 5.539900e-02 -3.017797e-08 
 5.579670e-02 -2.772461e-08 
 5.619439e-02 -2.629811e-08 
 5.659209e-02 -2.566112e-08 
 5.698978e-02 -2.426758e-08 
 5.738748e-02 -2.366495e-08 
 5.778517e-02 -2.307606e-08 
 5.818287e-02 -2.250174e-08 
 5.858057e-02 -2.194319e-08 
 5.897826e-02 -2.139524e-08 
 5.937596e-02 -2.085854e-08 
 5.977365e-02 -2.033578e-08 
 6.017135e-02 -1.982229e-08 
 6.056904e-02 -1.931587e-08 
 6.096674e-02 -1.884838e-08 
 6.136444e-02 -1.837071e-08 
 6.176213e-02 -1.795822e-08 
 6.215983e-02 -1.750073e-08 
 6.255752e-02 -1.707292e-08 
 6.295522e-02 -1.665210e-08 
 6.335291e-02 -1.624804e-08 
 6.375061e-02 -1.585668e-08 
 6.414830e-02 -1.575630e-08 
 6.454600e-02 -1.560818e-08 
 6.494370e-02 -1.624492e-08 
 6.534139e-02 -1.801089e-08 
 6.573909e-02 -2.135709e-08 
 6.613678e-02 -2.110558e-08 
 6.653448e-02 -2.087033e-08 
 6.693217e-02 -2.087516e-08 
 6.732987e-02 -2.068706e-08 
 6.772757e-02 -2.052982e-08 
 6.812526e-02 -2.175026e-08 
 6.852296e-02 -2.321351e-08 
 6.892065e-02 -2.435637e-08 
 6.931835e-02 -2.435100e-08 
 6.971604e-02 -2.437959e-08 
 7.011374e-02 -2.459849e-08 
 7.051143e-02 -2.468409e-08 
 7.090913e-02 -2.477384e-08 
 7.130683e-02 -2.491001e-08 
 7.170452e-02 -2.509418e-08 
 7.210222e-02 -2.523736e-08 
 7.249991e-02 -2.541718e-08 
 7.289761e-02 -2.559551e-08 
 7.329530e-02 -2.589327e-08 
 7.369300e-02 -2.607084e-08 
 7.409070e-02 -2.625725e-08 
 7.448839e-02 -2.647809e-08 
 7.488609e-02 -2.666200e-08 
 7.528378e-02 -2.685503e-08 
 7.568148e-02 -2.704824e-08 
 7.607917e-02 -2.725006e-08 
 7.647687e-02 -2.746209e-08 
 7.687456e-02 -2.766948e-08 
 7.727226e-02 -2.789468e-08 
 7.766996e-02 -2.813469e-08 
 7.806765e-02 -2.838830e-08 
 7.846535e-02 -2.865335e-08 
 7.886304e-02 -2.892920e-08 
 7.926074e-02 -2.921809e-08 
 7.965843e-02 -2.951730e-08 
 8.005613e-02 -2.984098e-08 
 8.045383e-02 -3.017091e-08 
 8.085152e-02 -3.050674e-08 
 8.124922e-02 -3.085873e-08 
 8.164691e-02 -3.121263e-08 
 8.204461e-02 -3.157364e-08 
 8.244230e-02 -3.194276e-08 
 8.284000e-02 -3.231554e-08 
 8.323769e-02 -3.266089e-08 
 8.363539e-02 -3.303589e-08 
 8.403309e-02 -3.339434e-08 
 8.443078e-02 -3.363181e-08 
 8.482848e-02 -3.399467e-08 
 8.522617e-02 -3.435341e-08 
 8.562387e-02 -3.469518e-08 
 8.602156e-02 -3.492825e-08 
 8.641926e-02 -3.524829e-08 
 8.681696e-02 -3.549413e-08 
 8.721465e-02 -3.559991e-08 
 8.761235e-02 -3.580982e-08 
 8.801004e-02 -3.610005e-08 
 8.840774e-02 -3.637702e-08 
 8.880543e-02 -3.662747e-08 
 8.920313e-02 -3.688953e-08 
 8.960082e-02 -3.708225e-08 
 8.999852e-02 -3.714040e-08 
 9.039622e-02 -3.710394e-08 
 9.079391e-02 -3.722423e-08 
 9.119161e-02 -3.741009e-08 
 9.158930e-02 -3.707357e-08 
 9.198700e-02 -3.713165e-08 
 9.238469e-02 -3.707286e-08 
 9.278239e-02 -3.720836e-08 
 9.318009e-02 -3.730512e-08 
 9.357778e-02 -3.738932e-08 
 9.397548e-02 -3.733415e-08 
 9.437317e-02 -3.744319e-08 
 9.477087e-02 -3.754031e-08 
 9.516856e-02 -3.762404e-08 
 9.556626e-02 -3.769120e-08 
 9.596396e-02 -3.774194e-08 
 9.636165e-02 -3.777885e-08 
 9.675935e-02 -3.780654e-08 
 9.715704e-02 -3.783110e-08 
 9.755474e-02 -3.785001e-08 
 9.795243e-02 -3.786429e-08 
 9.835013e-02 -3.787554e-08 
 9.874782e-02 -3.788230e-08 
 9.914552e-02 -3.788100e-08 
 9.954322e-02 -3.787378e-08 
 9.994091e-02 -3.785454e-08 
 1.003386e-01 -3.782460e-08 
 1.007363e-01 -3.778582e-08 
 1.011340e-01 -3.775010e-08 
 1.015317e-01 -3.770184e-08 
 1.019294e-01 -3.768334e-08 
 1.023271e-01 -3.764439e-08 
 1.027248e-01 -3.757441e-08 
 1.031225e-01 -3.749496e-08 
 1.035202e-01 -3.740540e-08 
 1.039179e-01 -3.730988e-08 
 1.043156e-01 -3.723694e-08 
 1.047133e-01 -3.712086e-08 
 1.051110e-01 -3.699243e-08 
 1.055087e-01 -3.687661e-08 
 1.059063e-01 -3.673037e-08 
 1.063040e-01 -3.657335e-08 
 1.067017e-01 -3.646555e-08 
 1.070994e-01 -3.628555e-08 
 1.074971e-01 -3.613724e-08 
 1.078948e-01 -3.598049e-08 
 1.082925e-01 -3.577152e-08 
 1.086902e-01 -3.556138e-08 
 1.090879e-01 -3.533998e-08 
 1.094856e-01 -3.510367e-08 
 1.098833e-01 -3.485273e-08 
 1.102810e-01 -3.432768e-08 
 1.106787e-01 -3.393679e-08 
 1.110764e-01 -3.367747e-08 
 1.114741e-01 -3.340923e-08 
 1.118718e-01 -3.313480e-08 
 1.122695e-01 -3.285219e-08 
 1.126672e-01 -3.255841e-08 
 1.130649e-01 -3.226409e-08 
 1.134626e-01 -3.197528e-08 
 1.138603e-01 -3.169426e-08 
 1.142580e-01 -3.142019e-08 
 1.146556e-01 -3.115000e-08 
 1.150533e-01 -3.088663e-08 
 1.154510e-01 -3.063289e-08 
 1.158487e-01 -3.038855e-08 
 1.162464e-01 -3.015601e-08 
 1.166441e-01 -2.999310e-08 
 1.170418e-01 -2.977495e-08 
 1.174395e-01 -2.956689e-08 
 1.178372e-01 -2.937792e-08 
 1.182349e-01 -2.925733e-08 
 1.186326e-01 -2.932104e-08 
 1.190303e-01 -2.927513e-08 
 1.194280e-01 -2.917475e-08 
 1.198257e-01 -2.915986e-08 
 1.202234e-01 -2.909063e-08 
 1.206211e-01 -2.904757e-08 
 1.210188e-01 -2.902662e-08 
 1.214165e-01 -2.911764e-08 
 1.218142e-01 -2.917434e-08 
 1.222119e-01 -2.938539e-08 
 1.226096e-01 -2.948099e-08 
 1.230073e-01 -2.957008e-08 
 1.234050e-01 -2.964569e-08 
 1.238026e-01 -2.983975e-08 
 1.242003e-01 -2.997074e-08 
 1.245980e-01 -3.007993e-08 
 1.249957e-01 -3.027384e-08 
 1.253934e-01 -3.044769e-08 
 1.257911e-01 -3.059748e-08 
 1.261888e-01 -3.075747e-08 
 1.265865e-01 -3.074061e-08 
 1.269842e-01 -3.089560e-08 
 1.273819e-01 -3.110211e-08 
 1.277796e-01 -3.128751e-08 
 1.281773e-01 -3.137964e-08 
 1.285750e-01 -3.135520e-08 
 1.289727e-01 -3.158734e-08 
 1.293704e-01 -3.184618e-08 
 1.297681e-01 -3.211970e-08 
 1.301658e-01 -3.240509e-08 
 1.305635e-01 -3.270438e-08 
 1.309612e-01 -3.301649e-08 
 1.313589e-01 -3.334338e-08 
 1.317566e-01 -3.367884e-08 
 1.321543e-01 -3.403037e-08 
 1.325520e-01 -3.440821e-08 
 1.329496e-01 -3.479918e-08 
 1.333473e-01 -3.521094e-08 
 1.337450e-01 -3.567320e-08 
 1.341427e-01 -3.615797e-08 
 1.345404e-01 -3.667387e-08 
 1.349381e-01 -3.721978e-08 
 1.353358e-01 -3.779700e-08 
 1.357335e-01 -3.839129e-08 
 1.361312e-01 -3.899685e-08 
 1.365289e-01 -3.960715e-08 
 1.369266e-01 -4.021819e-08 
 1.373243e-01 -4.082697e-08 
 1.377220e-01 -4.143181e-08 
 1.381197e-01 -4.203250e-08 
 1.385174e-01 -4.263063e-08 
 1.389151e-01 -4.322948e-08 
 1.393128e-01 -4.383308e-08 
 1.397105e-01 -4.444475e-08 
 1.401082e-01 -4.506628e-08 
 1.405059e-01 -4.550354e-08 
 1.409036e-01 -4.611646e-08 
 1.413013e-01 -4.667568e-08 
 1.416990e-01 -4.702141e-08 
 1.420966e-01 -4.727224e-08 
 1.424943e-01 -4.729138e-08 
 1.428920e-01 -4.716350e-08 
 1.432897e-01 -4.763795e-08 
 1.436874e-01 -4.774588e-08 
 1.440851e-01 -4.782443e-08 
 1.444828e-01 -4.769037e-08 
 1.448805e-01 -4.798527e-08 
 1.452782e-01 -4.846960e-08 
 1.456759e-01 -4.859749e-08 
 1.460736e-01 -4.907757e-08 
 1.464713e-01 -4.956013e-08 
 1.468690e-01 -5.004356e-08 
 1.472667e-01 -5.052598e-08 
 1.476644e-01 -5.101352e-08 
 1.480621e-01 -5.150080e-08 
 1.484598e-01 -5.198697e-08 
 1.488575e-01 -5.248308e-08 
 1.492552e-01 -5.300115e-08 
 1.496529e-01 -5.352488e-08 
 1.500506e-01 -5.405955e-08 
 1.504483e-01 -5.461059e-08 
 1.508460e-01 -5.519803e-08 
 1.512436e-01 -5.579650e-08 
 1.516413e-01 -5.641430e-08 
 1.520390e-01 -5.706378e-08 
 1.524367e-01 -5.772662e-08 
 1.528344e-01 -5.839253e-08 
 1.532321e-01 -5.907313e-08 
 1.536298e-01 -5.976180e-08 
 1.540275e-01 -6.046033e-08 
 1.544252e-01 -6.117504e-08 
 1.548229e-01 -6.190867e-08 
 1.552206e-01 -6.266049e-08 
 1.556183e-01 -6.342926e-08 
 1.560160e-01 -6.421271e-08 
 1.564137e-01 -6.500803e-08 
 1.568114e-01 -6.581198e-08 
