         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -1.588817e-08 
 5.170043e-04 -1.609364e-08 
 9.146999e-04 -1.630288e-08 
 1.312396e-03 -1.650863e-08 
 1.710091e-03 -1.670548e-08 
 2.107787e-03 -1.689004e-08 
 2.505482e-03 -1.706094e-08 
 2.903178e-03 -1.721830e-08 
 3.300874e-03 -1.736285e-08 
 3.698569e-03 -1.749503e-08 
 4.096265e-03 -1.761513e-08 
 4.493961e-03 -1.772389e-08 
 4.891656e-03 -1.782263e-08 
 5.289352e-03 -1.791309e-08 
 5.687047e-03 -1.799754e-08 
 6.084743e-03 -1.807943e-08 
 6.482439e-03 -1.816386e-08 
 6.880134e-03 -1.825718e-08 
 7.277830e-03 -1.836532e-08 
 7.675526e-03 -1.849287e-08 
 8.073221e-03 -1.864299e-08 
 8.470917e-03 -1.881755e-08 
 8.868613e-03 -1.901777e-08 
 9.266308e-03 -1.924496e-08 
 9.664004e-03 -1.950088e-08 
 1.006170e-02 -1.978736e-08 
 1.045940e-02 -2.010599e-08 
 1.085709e-02 -2.045845e-08 
 1.125479e-02 -2.084649e-08 
 1.165248e-02 -2.127138e-08 
 1.205018e-02 -2.173345e-08 
 1.244787e-02 -2.223177e-08 
 1.284557e-02 -2.276387e-08 
 1.324326e-02 -2.332660e-08 
 1.364096e-02 -2.391744e-08 
 1.403866e-02 -2.453498e-08 
 1.443635e-02 -2.517892e-08 
 1.483405e-02 -2.584957e-08 
 1.523174e-02 -2.654669e-08 
 1.562944e-02 -2.726884e-08 
 1.602713e-02 -2.801327e-08 
 1.642483e-02 -2.877590e-08 
 1.682253e-02 -2.955195e-08 
 1.722022e-02 -3.033696e-08 
 1.761792e-02 -3.112695e-08 
 1.801561e-02 -3.191791e-08 
 1.841331e-02 -3.270579e-08 
 1.881100e-02 -3.348754e-08 
 1.920870e-02 -3.426187e-08 
 1.960639e-02 -3.502891e-08 
 2.000409e-02 -3.578950e-08 
 2.040179e-02 -3.654346e-08 
 2.079948e-02 -3.728775e-08 
 2.119718e-02 -3.801651e-08 
 2.159487e-02 -3.872279e-08 
 2.199257e-02 -3.940004e-08 
 2.239026e-02 -4.004294e-08 
 2.278796e-02 -4.064740e-08 
 2.318566e-02 -4.121050e-08 
 2.358335e-02 -4.107360e-08 
 2.398105e-02 -3.997681e-08 
 2.437874e-02 -3.974910e-08 
 2.477644e-02 -4.009297e-08 
 2.517413e-02 -4.046546e-08 
 2.557183e-02 -4.083668e-08 
 2.596952e-02 -4.121394e-08 
 2.636722e-02 -4.159238e-08 
 2.676492e-02 -4.197038e-08 
 2.716261e-02 -4.235126e-08 
 2.756031e-02 -4.273915e-08 
 2.795800e-02 -4.313843e-08 
 2.835570e-02 -4.355367e-08 
 2.875339e-02 -4.398931e-08 
 2.915109e-02 -4.444930e-08 
 2.954879e-02 -4.493644e-08 
 2.994648e-02 -4.545179e-08 
 3.034418e-02 -4.599449e-08 
 3.074187e-02 -4.656169e-08 
 3.113957e-02 -4.714881e-08 
 3.153726e-02 -4.774985e-08 
 3.193496e-02 -4.835928e-08 
 3.233265e-02 -4.897406e-08 
 3.273035e-02 -4.959390e-08 
 3.312805e-02 -5.022015e-08 
 3.352574e-02 -5.085451e-08 
 3.392344e-02 -5.149808e-08 
 3.432113e-02 -5.215123e-08 
 3.471883e-02 -5.281388e-08 
 3.511652e-02 -5.348465e-08 
 3.551422e-02 -5.416000e-08 
 3.591192e-02 -5.483487e-08 
 3.630961e-02 -5.469539e-08 
 3.670731e-02 -5.208542e-08 
 3.710500e-02 -4.846013e-08 
 3.750270e-02 -4.351315e-08 
 3.790039e-02 -3.783736e-08 
 3.829809e-02 -3.314625e-08 
 3.869578e-02 -2.930792e-08 
 3.909348e-02 -2.926162e-08 
 3.949118e-02 -2.854522e-08 
 3.988887e-02 -2.708662e-08 
 4.028657e-02 -2.741096e-08 
 4.068426e-02 -2.778106e-08 
 4.108196e-02 -2.817147e-08 
 4.147965e-02 -2.857458e-08 
 4.187735e-02 -2.901083e-08 
 4.227505e-02 -2.947894e-08 
 4.267274e-02 -2.999537e-08 
 4.307044e-02 -3.056876e-08 
 4.346813e-02 -3.119741e-08 
 4.386583e-02 -3.184183e-08 
 4.426352e-02 -3.248835e-08 
 4.466122e-02 -3.313428e-08 
 4.505891e-02 -3.377750e-08 
 4.545661e-02 -3.441751e-08 
 4.585431e-02 -3.505567e-08 
 4.625200e-02 -3.569467e-08 
 4.664970e-02 -3.633776e-08 
 4.704739e-02 -3.698793e-08 
 4.744509e-02 -3.764700e-08 
 4.784278e-02 -3.831488e-08 
 4.824048e-02 -3.898958e-08 
 4.863818e-02 -3.966691e-08 
 4.903587e-02 -4.034020e-08 
 4.943357e-02 -4.100150e-08 
 4.983126e-02 -4.164313e-08 
 5.022896e-02 -4.225827e-08 
 5.062665e-02 -4.284117e-08 
 5.102435e-02 -4.338671e-08 
 5.142204e-02 -4.388960e-08 
 5.181974e-02 -4.434426e-08 
 5.221744e-02 -4.474489e-08 
 5.261513e-02 -4.508553e-08 
 5.301283e-02 -4.536090e-08 
 5.341052e-02 -4.556802e-08 
 5.380822e-02 -4.570688e-08 
 5.420591e-02 -4.577962e-08 
 5.460361e-02 -4.578924e-08 
 5.500131e-02 -4.560964e-08 
 5.539900e-02 -4.512414e-08 
 5.579670e-02 -4.485326e-08 
 5.619439e-02 -4.463672e-08 
 5.659209e-02 -4.440255e-08 
 5.698978e-02 -4.412460e-08 
 5.738748e-02 -4.379512e-08 
 5.778517e-02 -4.341773e-08 
 5.818287e-02 -4.299633e-08 
 5.858057e-02 -4.253885e-08 
 5.897826e-02 -4.205214e-08 
 5.937596e-02 -4.154229e-08 
 5.977365e-02 -4.101338e-08 
 6.017135e-02 -4.046800e-08 
 6.056904e-02 -3.990818e-08 
 6.096674e-02 -3.933497e-08 
 6.136444e-02 -3.874784e-08 
 6.176213e-02 -3.814541e-08 
 6.215983e-02 -3.752740e-08 
 6.255752e-02 -3.689573e-08 
 6.295522e-02 -3.625459e-08 
 6.335291e-02 -3.560950e-08 
 6.375061e-02 -3.496536e-08 
 6.414830e-02 -3.432552e-08 
 6.454600e-02 -3.369154e-08 
 6.494370e-02 -3.306310e-08 
 6.534139e-02 -3.243794e-08 
 6.573909e-02 -3.181260e-08 
 6.613678e-02 -3.118347e-08 
 6.653448e-02 -3.054754e-08 
 6.693217e-02 -2.990307e-08 
 6.732987e-02 -2.925013e-08 
 6.772757e-02 -2.859002e-08 
 6.812526e-02 -2.792443e-08 
 6.852296e-02 -2.725477e-08 
 6.892065e-02 -2.658141e-08 
 6.931835e-02 -2.590280e-08 
 6.971604e-02 -2.538816e-08 
 7.011374e-02 -2.556724e-08 
 7.051143e-02 -2.531455e-08 
 7.090913e-02 -2.479650e-08 
 7.130683e-02 -2.433843e-08 
 7.170452e-02 -2.372873e-08 
 7.210222e-02 -2.302673e-08 
 7.249991e-02 -2.228422e-08 
 7.289761e-02 -2.149131e-08 
 7.329530e-02 -2.062241e-08 
 7.369300e-02 -1.967380e-08 
 7.409070e-02 -1.866002e-08 
 7.448839e-02 -1.761410e-08 
 7.488609e-02 -1.654115e-08 
 7.528378e-02 -1.544232e-08 
 7.568148e-02 -1.432044e-08 
 7.607917e-02 -1.318034e-08 
 7.647687e-02 -1.202819e-08 
 7.687456e-02 -1.087060e-08 
 7.727226e-02 -9.713994e-09 
 7.766996e-02 -8.563496e-09 
 7.806765e-02 -7.422173e-09 
 7.846535e-02 -6.291071e-09 
 7.886304e-02 -5.169315e-09 
 7.926074e-02 -4.054335e-09 
 7.965843e-02 -2.942297e-09 
 8.005613e-02 -1.828926e-09 
 8.045383e-02 -7.105850e-10 
 8.085152e-02  4.149422e-10 
 8.124922e-02  1.548255e-09 
 8.164691e-02  2.688811e-09 
 8.204461e-02  3.836123e-09 
 8.244230e-02  4.990493e-09 
 8.284000e-02  5.962207e-09 
 8.323769e-02  6.200182e-09 
 8.363539e-02  6.041509e-09 
 8.403309e-02  5.768352e-09 
 8.443078e-02  4.097471e-09 
 8.482848e-02  1.110735e-09 
 8.522617e-02 -2.973544e-09 
 8.562387e-02 -6.722529e-09 
 8.602156e-02 -6.939440e-09 
 8.641926e-02 -5.138804e-09 
 8.681696e-02 -4.461764e-09 
 8.721465e-02 -3.766753e-09 
 8.761235e-02 -3.279963e-09 
 8.801004e-02 -2.763025e-09 
 8.840774e-02 -2.211290e-09 
 8.880543e-02 -1.642317e-09 
 8.920313e-02 -1.067735e-09 
 8.960082e-02 -5.026254e-10 
 8.999852e-02  4.621093e-11 
 9.039622e-02  5.770411e-10 
 9.079391e-02  1.096962e-09 
 9.119161e-02  1.595405e-09 
 9.158930e-02  2.083020e-09 
 9.198700e-02  2.590127e-09 
 9.238469e-02  3.107496e-09 
 9.278239e-02  3.663139e-09 
 9.318009e-02  4.263931e-09 
 9.357778e-02  4.902761e-09 
 9.397548e-02  5.549572e-09 
 9.437317e-02  6.167676e-09 
 9.477087e-02  6.741139e-09 
 9.516856e-02  7.265987e-09 
 9.556626e-02  7.738587e-09 
 9.596396e-02  8.156310e-09 
 9.636165e-02  8.517475e-09 
 9.675935e-02  8.721173e-09 
 9.715704e-02  8.604685e-09 
 9.755474e-02  8.476515e-09 
 9.795243e-02  7.692178e-09 
 9.835013e-02  7.401976e-09 
 9.874782e-02  6.804081e-09 
 9.914552e-02  5.316756e-09 
 9.954322e-02  4.514415e-09 
 9.994091e-02  4.326891e-09 
 1.003386e-01  4.191464e-09 
 1.007363e-01  4.019071e-09 
 1.011340e-01  3.748323e-09 
 1.015317e-01  3.519803e-09 
 1.019294e-01  3.251713e-09 
 1.023271e-01  2.832563e-09 
 1.027248e-01  2.273502e-09 
 1.031225e-01  1.720862e-09 
 1.035202e-01  1.323716e-09 
 1.039179e-01  7.832899e-10 
