         time rel_disp_t... 
------------- ------------- 
 2.783869e-04  6.564279e-01 
 6.760826e-04  6.382739e-01 
 1.073778e-03  6.202651e-01 
 1.471474e-03  6.013386e-01 
 1.869169e-03  5.806370e-01 
 2.266865e-03  5.591025e-01 
 2.664561e-03  5.385738e-01 
 3.062256e-03  5.178198e-01 
 3.459952e-03  4.939525e-01 
 3.857648e-03  4.710600e-01 
 4.255343e-03  4.452222e-01 
 4.653039e-03  4.205280e-01 
 5.050734e-03  3.958816e-01 
 5.448430e-03  3.712203e-01 
 5.846126e-03  3.468777e-01 
 6.243821e-03  3.225640e-01 
 6.641517e-03  2.986844e-01 
 7.039213e-03  2.769685e-01 
 7.436908e-03  2.552307e-01 
 7.834604e-03  2.334824e-01 
 8.232299e-03  2.142835e-01 
 8.629995e-03  1.956813e-01 
 9.027691e-03  1.773280e-01 
 9.425386e-03  1.599283e-01 
 9.823082e-03  1.433397e-01 
 1.022078e-02  1.250527e-01 
 1.061847e-02  1.056389e-01 
 1.101617e-02  8.646060e-02 
 1.141386e-02  6.483359e-02 
 1.181156e-02  4.062824e-02 
 1.220926e-02  1.731381e-02 
 1.260695e-02 -4.832928e-03 
 1.300465e-02 -2.745571e-02 
 1.340234e-02 -4.937970e-02 
 1.380004e-02 -7.022088e-02 
 1.419773e-02 -9.140264e-02 
 1.459543e-02 -1.134121e-01 
 1.499313e-02 -1.349068e-01 
 1.539082e-02 -1.565609e-01 
 1.578852e-02 -1.805754e-01 
 1.618621e-02 -2.019570e-01 
 1.658391e-02 -2.228183e-01 
 1.698160e-02 -2.424986e-01 
 1.737930e-02 -2.618593e-01 
 1.777699e-02 -2.799590e-01 
 1.817469e-02 -2.963201e-01 
 1.857239e-02 -3.138165e-01 
 1.897008e-02 -3.295385e-01 
 1.936778e-02 -3.451046e-01 
 1.976547e-02 -3.614360e-01 
 2.016317e-02 -3.794853e-01 
 2.056086e-02 -3.971804e-01 
 2.095856e-02 -4.154769e-01 
 2.135626e-02 -4.335893e-01 
 2.175395e-02 -4.538704e-01 
 2.215165e-02 -4.737383e-01 
 2.254934e-02 -4.945352e-01 
 2.294704e-02 -5.141824e-01 
 2.334473e-02 -5.346911e-01 
 2.374243e-02 -5.556748e-01 
 2.414012e-02 -5.745601e-01 
 2.453782e-02 -5.939687e-01 
 2.493552e-02 -6.106152e-01 
 2.533321e-02 -6.255404e-01 
 2.573091e-02 -6.398170e-01 
 2.612860e-02 -6.515183e-01 
 2.652630e-02 -6.645039e-01 
 2.692399e-02 -6.758154e-01 
 2.732169e-02 -6.842685e-01 
 2.771939e-02 -6.925913e-01 
 2.811708e-02 -7.002850e-01 
 2.851478e-02 -7.073799e-01 
 2.891247e-02 -7.156623e-01 
 2.931017e-02 -7.270792e-01 
 2.970786e-02 -7.383147e-01 
 3.010556e-02 -7.506492e-01 
 3.050325e-02 -7.625705e-01 
 3.090095e-02 -7.748610e-01 
 3.129865e-02 -7.894007e-01 
 3.169634e-02 -8.027452e-01 
 3.209404e-02 -8.159519e-01 
 3.249173e-02 -8.289699e-01 
 3.288943e-02 -8.401872e-01 
