         time tilt_bot_s... 
------------- ------------- 
 2.783869e-04  2.643365e-02 
 6.760826e-04  2.578709e-02 
 1.073778e-03  2.486662e-02 
 1.471474e-03  2.377958e-02 
 1.869169e-03  2.252113e-02 
 2.266865e-03  2.109206e-02 
 2.664561e-03  1.984711e-02 
 3.062256e-03  1.886259e-02 
 3.459952e-03  1.775184e-02 
 3.857648e-03  1.687724e-02 
 4.255343e-03  1.588572e-02 
 4.653039e-03  1.483864e-02 
 5.050734e-03  1.374481e-02 
 5.448430e-03  1.268510e-02 
 5.846126e-03  1.150341e-02 
 6.243821e-03  1.036922e-02 
 6.641517e-03  9.240121e-03 
 7.039213e-03  8.238334e-03 
 7.436908e-03  7.079832e-03 
 7.834604e-03  5.975625e-03 
 8.232299e-03  4.809710e-03 
 8.629995e-03  3.533293e-03 
 9.027691e-03  2.124044e-03 
 9.425386e-03  7.143083e-04 
 9.823082e-03 -6.034233e-04 
 1.022078e-02 -1.821478e-03 
 1.061847e-02 -3.040568e-03 
 1.101617e-02 -4.134523e-03 
 1.141386e-02 -5.131181e-03 
 1.181156e-02 -6.042190e-03 
 1.220926e-02 -6.839868e-03 
 1.260695e-02 -7.527046e-03 
 1.300465e-02 -8.227590e-03 
 1.340234e-02 -9.025566e-03 
 1.380004e-02 -9.875258e-03 
 1.419773e-02 -1.075170e-02 
 1.459543e-02 -1.149515e-02 
 1.499313e-02 -1.220307e-02 
 1.539082e-02 -1.306932e-02 
 1.578852e-02 -1.394734e-02 
 1.618621e-02 -1.473101e-02 
 1.658391e-02 -1.557063e-02 
 1.698160e-02 -1.640447e-02 
 1.737930e-02 -1.711165e-02 
 1.777699e-02 -1.781623e-02 
 1.817469e-02 -1.844558e-02 
 1.857239e-02 -1.901173e-02 
 1.897008e-02 -1.952435e-02 
 1.936778e-02 -2.005975e-02 
 1.976547e-02 -2.040179e-02 
 2.016317e-02 -2.090867e-02 
 2.056086e-02 -2.147168e-02 
 2.095856e-02 -2.216612e-02 
 2.135626e-02 -2.285226e-02 
 2.175395e-02 -2.364976e-02 
 2.215165e-02 -2.441658e-02 
 2.254934e-02 -2.512914e-02 
 2.294704e-02 -2.566933e-02 
 2.334473e-02 -2.624212e-02 
 2.374243e-02 -2.688395e-02 
 2.414012e-02 -2.736682e-02 
 2.453782e-02 -2.800934e-02 
 2.493552e-02 -2.865388e-02 
 2.533321e-02 -2.938864e-02 
 2.573091e-02 -3.038466e-02 
 2.612860e-02 -3.141876e-02 
 2.652630e-02 -3.235847e-02 
 2.692399e-02 -3.312554e-02 
 2.732169e-02 -3.359698e-02 
 2.771939e-02 -3.414023e-02 
 2.811708e-02 -3.453745e-02 
 2.851478e-02 -3.483864e-02 
 2.891247e-02 -3.517751e-02 
 2.931017e-02 -3.542631e-02 
 2.970786e-02 -3.571216e-02 
 3.010556e-02 -3.603344e-02 
 3.050325e-02 -3.632335e-02 
 3.090095e-02 -3.658667e-02 
 3.129865e-02 -3.678049e-02 
 3.169634e-02 -3.676162e-02 
 3.209404e-02 -3.695883e-02 
 3.249173e-02 -3.720893e-02 
 3.288943e-02 -3.758314e-02 
 3.328712e-02 -3.803770e-02 
 3.368482e-02 -3.851402e-02 
 3.408252e-02 -3.890411e-02 
 3.448021e-02 -3.942218e-02 
 3.487791e-02 -3.971021e-02 
 3.527560e-02 -3.996793e-02 
 3.567330e-02 -4.004477e-02 
 3.607099e-02 -4.013795e-02 
 3.646869e-02 -3.999386e-02 
 3.686638e-02 -3.958153e-02 
 3.726408e-02 -3.915417e-02 
 3.766178e-02 -3.873470e-02 
 3.805947e-02 -3.802911e-02 
 3.845717e-02 -3.718269e-02 
 3.885486e-02 -3.611417e-02 
 3.925256e-02 -3.495153e-02 
 3.965025e-02 -3.350568e-02 
 4.004795e-02 -3.213610e-02 
 4.044565e-02 -3.085992e-02 
 4.084334e-02 -2.946743e-02 
 4.124104e-02 -2.807809e-02 
 4.163873e-02 -2.675762e-02 
 4.203643e-02 -2.528364e-02 
 4.243412e-02 -2.398548e-02 
 4.283182e-02 -2.288782e-02 
 4.322951e-02 -2.161039e-02 
 4.362721e-02 -2.034007e-02 
 4.402491e-02 -1.917366e-02 
 4.442260e-02 -1.809785e-02 
 4.482030e-02 -1.712328e-02 
 4.521799e-02 -1.610768e-02 
 4.561569e-02 -1.541205e-02 
 4.601338e-02 -1.445989e-02 
 4.641108e-02 -1.345202e-02 
 4.680878e-02 -1.228258e-02 
 4.720647e-02 -1.089926e-02 
 4.760417e-02 -9.245183e-03 
 4.800186e-02 -7.527709e-03 
 4.839956e-02 -5.774456e-03 
 4.879725e-02 -3.958380e-03 
 4.919495e-02 -2.297991e-03 
 4.959264e-02 -7.936135e-04 
 4.999034e-02  4.541012e-04 
 5.038804e-02  1.439994e-03 
