         time tilt_full_... 
------------- ------------- 
 2.783869e-04  1.825755e-02 
 6.760826e-04  1.775262e-02 
 1.073778e-03  1.725173e-02 
 1.471474e-03  1.672532e-02 
 1.869169e-03  1.614954e-02 
 2.266865e-03  1.555059e-02 
 2.664561e-03  1.497962e-02 
 3.062256e-03  1.440237e-02 
 3.459952e-03  1.373854e-02 
 3.857648e-03  1.310182e-02 
 4.255343e-03  1.238318e-02 
 4.653039e-03  1.169635e-02 
 5.050734e-03  1.101085e-02 
 5.448430e-03  1.032493e-02 
 5.846126e-03  9.647877e-03 
 6.243821e-03  8.971629e-03 
 6.641517e-03  8.307455e-03 
 7.039213e-03  7.703459e-03 
 7.436908e-03  7.098854e-03 
 7.834604e-03  6.493958e-03 
 8.232299e-03  5.959971e-03 
 8.629995e-03  5.442578e-03 
 9.027691e-03  4.932109e-03 
 9.425386e-03  4.448165e-03 
 9.823082e-03  3.986778e-03 
 1.022078e-02  3.478152e-03 
 1.061847e-02  2.938187e-03 
 1.101617e-02  2.404771e-03 
 1.141386e-02  1.803248e-03 
 1.181156e-02  1.130013e-03 
 1.220926e-02  4.815574e-04 
 1.260695e-02 -1.344206e-04 
 1.300465e-02 -7.636389e-04 
 1.340234e-02 -1.373421e-03 
 1.380004e-02 -1.953087e-03 
 1.419773e-02 -2.542226e-03 
 1.459543e-02 -3.154384e-03 
 1.499313e-02 -3.752227e-03 
 1.539082e-02 -4.354504e-03 
 1.578852e-02 -5.022431e-03 
 1.618621e-02 -5.617129e-03 
 1.658391e-02 -6.197354e-03 
 1.698160e-02 -6.744732e-03 
 1.737930e-02 -7.283218e-03 
 1.777699e-02 -7.786636e-03 
 1.817469e-02 -8.241693e-03 
 1.857239e-02 -8.728330e-03 
 1.897008e-02 -9.165615e-03 
 1.936778e-02 -9.598560e-03 
 1.976547e-02 -1.005279e-02 
 2.016317e-02 -1.055481e-02 
 2.056086e-02 -1.104697e-02 
 2.095856e-02 -1.155586e-02 
 2.135626e-02 -1.205963e-02 
 2.175395e-02 -1.262372e-02 
 2.215165e-02 -1.317631e-02 
 2.254934e-02 -1.375475e-02 
 2.294704e-02 -1.430121e-02 
 2.334473e-02 -1.487162e-02 
 2.374243e-02 -1.545525e-02 
