         time total_shea... 
------------- ------------- 
 3.181565e-04 -9.205835e-01 
 7.158521e-04 -8.857236e-01 
 1.113548e-03 -8.512195e-01 
 1.511243e-03 -9.026299e-01 
 1.908939e-03 -8.950650e-01 
 2.306635e-03 -8.997511e-01 
 2.704330e-03 -9.664787e-01 
 3.102026e-03 -1.003352e+00 
 3.499722e-03 -1.020353e+00 
 3.897417e-03 -1.030905e+00 
 4.295113e-03 -1.082535e+00 
 4.692808e-03 -1.137340e+00 
 5.090504e-03 -1.156712e+00 
 5.488200e-03 -1.136025e+00 
 5.885895e-03 -1.119939e+00 
 6.283591e-03 -1.101603e+00 
 6.681287e-03 -1.056176e+00 
 7.078982e-03 -1.053015e+00 
 7.476678e-03 -1.014496e+00 
 7.874373e-03 -9.856371e-01 
 8.272069e-03 -9.581752e-01 
 8.669765e-03 -9.174732e-01 
 9.067460e-03 -8.577765e-01 
 9.465156e-03 -7.983399e-01 
 9.862852e-03 -7.249783e-01 
 1.026055e-02 -6.490111e-01 
 1.065824e-02 -5.913740e-01 
 1.105594e-02 -4.459409e-01 
 1.145363e-02 -3.718875e-01 
 1.185133e-02 -3.516439e-01 
 1.224903e-02 -3.064052e-01 
 1.264672e-02 -2.370470e-01 
 1.304442e-02 -1.667927e-01 
 1.344211e-02 -5.557979e-02 
 1.383981e-02 -1.037635e-02 
 1.423750e-02  5.157610e-02 
 1.463520e-02  8.860822e-02 
 1.503289e-02  1.461086e-01 
 1.543059e-02  1.372197e-01 
 1.582829e-02  1.839283e-01 
 1.622598e-02  2.046502e-01 
 1.662368e-02  2.246499e-01 
 1.702137e-02  2.330773e-01 
 1.741907e-02  2.486075e-01 
 1.781676e-02  3.159003e-01 
 1.821446e-02  3.677450e-01 
 1.861216e-02  3.622433e-01 
 1.900985e-02  2.862467e-01 
 1.940755e-02  2.988368e-01 
 1.980524e-02  3.027100e-01 
 2.020294e-02  3.174932e-01 
 2.060063e-02  2.806409e-01 
 2.099833e-02  2.235147e-01 
 2.139602e-02  1.973655e-01 
 2.179372e-02  1.948219e-01 
 2.219142e-02  1.319458e-01 
 2.258911e-02  8.337580e-02 
 2.298681e-02  4.785499e-02 
 2.338450e-02  3.544051e-02 
 2.378220e-02  1.803190e-03 
 2.417989e-02 -4.615538e-02 
 2.457759e-02 -6.941339e-02 
 2.497529e-02 -6.386705e-02 
 2.537298e-02 -9.530193e-02 
 2.577068e-02 -1.351961e-01 
 2.616837e-02 -1.529556e-01 
 2.656607e-02 -1.245168e-01 
 2.696376e-02 -1.346400e-01 
 2.736146e-02 -1.235503e-01 
 2.775915e-02 -1.257120e-01 
 2.815685e-02 -1.128193e-01 
 2.855455e-02 -9.948514e-02 
 2.895224e-02 -6.244852e-02 
 2.934994e-02 -5.905342e-02 
 2.974763e-02 -2.616814e-02 
 3.014533e-02  1.063302e-02 
 3.054302e-02  4.736605e-02 
 3.094072e-02  4.007446e-02 
 3.133842e-02  2.895660e-02 
 3.173611e-02  3.349955e-03 
 3.213381e-02  2.509251e-02 
 3.253150e-02  4.689505e-02 
 3.292920e-02  1.195582e-02 
 3.332689e-02 -1.383093e-02 
 3.372459e-02 -4.479514e-02 
 3.412228e-02 -4.577893e-02 
 3.451998e-02 -7.606411e-02 
 3.491768e-02 -9.354892e-02 
 3.531537e-02 -1.526834e-01 
 3.571307e-02 -1.685200e-01 
 3.611076e-02 -1.587592e-01 
 3.650846e-02 -1.900660e-01 
 3.690615e-02 -1.697128e-01 
 3.730385e-02 -1.436810e-01 
 3.770155e-02 -1.492257e-01 
 3.809924e-02 -1.952945e-01 
 3.849694e-02 -2.128323e-01 
 3.889463e-02 -2.169359e-01 
 3.929233e-02 -1.627545e-01 
 3.969002e-02 -1.392373e-01 
 4.008772e-02 -1.450662e-01 
 4.048541e-02 -1.320145e-01 
 4.088311e-02 -8.022496e-02 
 4.128081e-02 -7.281635e-02 
 4.167850e-02 -1.248701e-01 
 4.207620e-02 -1.186880e-01 
 4.247389e-02 -1.016375e-01 
 4.287159e-02 -6.802701e-02 
 4.326928e-02 -6.519038e-02 
 4.366698e-02 -1.064847e-01 
 4.406468e-02 -1.026887e-01 
 4.446237e-02 -1.396887e-01 
 4.486007e-02 -1.525987e-01 
 4.525776e-02 -1.812171e-01 
 4.565546e-02 -2.490617e-01 
 4.605315e-02 -2.538086e-01 
 4.645085e-02 -2.524415e-01 
 4.684854e-02 -2.657637e-01 
 4.724624e-02 -3.288576e-01 
 4.764394e-02 -3.378285e-01 
 4.804163e-02 -3.783309e-01 
 4.843933e-02 -4.426576e-01 
 4.883702e-02 -4.959364e-01 
 4.923472e-02 -5.194038e-01 
 4.963241e-02 -5.115472e-01 
 5.003011e-02 -5.069614e-01 
 5.042781e-02 -5.267999e-01 
 5.082550e-02 -5.885202e-01 
 5.122320e-02 -5.992617e-01 
 5.162089e-02 -6.277393e-01 
 5.201859e-02 -6.353167e-01 
 5.241628e-02 -6.445305e-01 
 5.281398e-02 -6.586278e-01 
 5.321168e-02 -6.344525e-01 
 5.360937e-02 -6.207101e-01 
 5.400707e-02 -6.251039e-01 
 5.440476e-02 -6.365330e-01 
 5.480246e-02 -6.218005e-01 
 5.520015e-02 -6.123713e-01 
 5.559785e-02 -5.799055e-01 
 5.599554e-02 -5.513144e-01 
 5.639324e-02 -5.347979e-01 
 5.679094e-02 -4.851027e-01 
 5.718863e-02 -4.282507e-01 
 5.758633e-02 -3.671483e-01 
 5.798402e-02 -3.074333e-01 
 5.838172e-02 -2.229075e-01 
 5.877941e-02 -1.274556e-01 
 5.917711e-02 -7.163217e-02 
 5.957481e-02  6.805916e-03 
 5.997250e-02  6.166541e-02 
 6.037020e-02  1.364945e-01 
 6.076789e-02  1.520454e-01 
 6.116559e-02  1.686064e-01 
 6.156328e-02  2.069281e-01 
 6.196098e-02  2.842575e-01 
 6.235867e-02  3.782767e-01 
 6.275637e-02  3.802323e-01 
 6.315407e-02  3.867884e-01 
 6.355176e-02  4.206660e-01 
 6.394946e-02  4.313110e-01 
 6.434715e-02  4.133521e-01 
 6.474485e-02  3.743934e-01 
 6.514254e-02  3.514998e-01 
 6.554024e-02  3.467369e-01 
 6.593794e-02  3.346829e-01 
 6.633563e-02  3.257105e-01 
 6.673333e-02  2.873619e-01 
 6.713102e-02  2.223072e-01 
 6.752872e-02  1.947978e-01 
 6.792641e-02  1.671426e-01 
 6.832411e-02  1.123842e-01 
 6.872180e-02  1.484560e-01 
 6.911950e-02  1.742958e-01 
 6.951720e-02  1.964051e-01 
 6.991489e-02  1.798454e-01 
 7.031259e-02  1.598169e-01 
 7.071028e-02  1.549015e-01 
 7.110798e-02  1.802182e-01 
 7.150567e-02  2.103041e-01 
 7.190337e-02  2.230108e-01 
 7.230107e-02  2.648639e-01 
 7.269876e-02  2.966577e-01 
 7.309646e-02  3.160820e-01 
 7.349415e-02  3.035573e-01 
 7.389185e-02  3.201251e-01 
 7.428954e-02  3.115496e-01 
 7.468724e-02  3.471504e-01 
 7.508493e-02  3.535514e-01 
 7.548263e-02  3.479968e-01 
 7.588033e-02  3.673696e-01 
 7.627802e-02  3.799022e-01 
 7.667572e-02  4.102901e-01 
 7.707341e-02  4.238835e-01 
 7.747111e-02  4.246603e-01 
 7.786880e-02  4.222306e-01 
 7.826650e-02  4.529571e-01 
 7.866420e-02  4.613495e-01 
 7.906189e-02  4.485790e-01 
 7.945959e-02  4.357985e-01 
 7.985728e-02  4.254389e-01 
 8.025498e-02  4.085395e-01 
 8.065267e-02  3.512966e-01 
 8.105037e-02  3.457452e-01 
 8.144806e-02  3.542794e-01 
 8.184576e-02  3.523442e-01 
 8.224346e-02  3.143650e-01 
 8.264115e-02  2.490524e-01 
 8.303885e-02  1.970569e-01 
 8.343654e-02  1.674664e-01 
 8.383424e-02  9.690719e-02 
 8.423193e-02  4.186401e-02 
 8.462963e-02  1.409671e-02 
 8.502733e-02  2.545860e-02 
 8.542502e-02 -1.108915e-02 
 8.582272e-02 -4.801328e-02 
 8.622041e-02 -1.024255e-01 
 8.661811e-02 -1.292326e-01 
 8.701580e-02 -1.386559e-01 
 8.741350e-02 -1.672013e-01 
 8.781119e-02 -1.469708e-01 
 8.820889e-02 -1.520412e-01 
 8.860659e-02 -1.346052e-01 
 8.900428e-02 -1.168835e-01 
 8.940198e-02 -1.192990e-01 
 8.979967e-02 -1.278267e-01 
 9.019737e-02 -1.012228e-01 
 9.059506e-02 -7.066950e-02 
 9.099276e-02 -5.459711e-02 
 9.139046e-02  2.245653e-02 
 9.178815e-02  6.163732e-02 
 9.218585e-02  1.507289e-01 
 9.258354e-02  1.809836e-01 
