         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -6.871937e-02 
 6.760826e-04 -6.677388e-02 
 1.073778e-03 -6.479573e-02 
 1.471474e-03 -6.271829e-02 
 1.869169e-03 -6.052908e-02 
 2.266865e-03 -5.831797e-02 
 2.664561e-03 -5.603600e-02 
 3.062256e-03 -5.366374e-02 
 3.459952e-03 -5.112199e-02 
 3.857648e-03 -4.850043e-02 
 4.255343e-03 -4.572905e-02 
 4.653039e-03 -4.314103e-02 
 5.050734e-03 -4.056002e-02 
 5.448430e-03 -3.799288e-02 
 5.846126e-03 -3.548979e-02 
 6.243821e-03 -3.299499e-02 
 6.641517e-03 -3.053731e-02 
 7.039213e-03 -2.822916e-02 
 7.436908e-03 -2.608223e-02 
 7.834604e-03 -2.388700e-02 
 8.232299e-03 -2.187144e-02 
 8.629995e-03 -1.996656e-02 
 9.027691e-03 -1.808353e-02 
 9.425386e-03 -1.621919e-02 
 9.823082e-03 -1.434771e-02 
 1.022078e-02 -1.234890e-02 
 1.061847e-02 -1.022768e-02 
 1.101617e-02 -8.031932e-03 
 1.141386e-02 -5.722480e-03 
 1.181156e-02 -3.239313e-03 
 1.220926e-02 -7.354914e-04 
 1.260695e-02  1.598328e-03 
 1.300465e-02  3.866822e-03 
 1.340234e-02  6.039574e-03 
 1.380004e-02  8.094014e-03 
 1.419773e-02  1.015633e-02 
 1.459543e-02  1.233467e-02 
 1.499313e-02  1.445391e-02 
 1.539082e-02  1.657765e-02 
 1.578852e-02  1.881571e-02 
 1.618621e-02  2.104125e-02 
 1.658391e-02  2.313455e-02 
 1.698160e-02  2.517585e-02 
 1.737930e-02  2.718398e-02 
 1.777699e-02  2.909630e-02 
 1.817469e-02  3.089333e-02 
 1.857239e-02  3.282771e-02 
 1.897008e-02  3.465921e-02 
 1.936778e-02  3.635097e-02 
 1.976547e-02  3.817874e-02 
 2.016317e-02  3.998543e-02 
 2.056086e-02  4.181909e-02 
 2.095856e-02  4.366016e-02 
 2.135626e-02  4.551727e-02 
 2.175395e-02  4.744974e-02 
 2.215165e-02  4.934178e-02 
 2.254934e-02  5.126202e-02 
 2.294704e-02  5.325400e-02 
 2.334473e-02  5.529453e-02 
 2.374243e-02  5.736913e-02 
 2.414012e-02  5.928528e-02 
 2.453782e-02  6.112629e-02 
 2.493552e-02  6.274076e-02 
 2.533321e-02  6.423047e-02 
 2.573091e-02  6.561524e-02 
 2.612860e-02  6.676431e-02 
 2.652630e-02  6.800540e-02 
 2.692399e-02  6.912445e-02 
 2.732169e-02  7.012464e-02 
 2.771939e-02  7.102053e-02 
 2.811708e-02  7.192239e-02 
 2.851478e-02  7.282912e-02 
 2.891247e-02  7.378231e-02 
 2.931017e-02  7.500107e-02 
 2.970786e-02  7.621984e-02 
 3.010556e-02  7.751335e-02 
 3.050325e-02  7.889863e-02 
 3.090095e-02  8.027424e-02 
 3.129865e-02  8.179125e-02 
 3.169634e-02  8.327162e-02 
 3.209404e-02  8.469580e-02 
 3.249173e-02  8.610891e-02 
 3.288943e-02  8.733121e-02 
 3.328712e-02  8.853438e-02 
 3.368482e-02  8.962817e-02 
 3.408252e-02  9.050389e-02 
 3.448021e-02  9.132047e-02 
 3.487791e-02  9.203348e-02 
 3.527560e-02  9.276815e-02 
 3.567330e-02  9.353286e-02 
 3.607099e-02  9.427489e-02 
 3.646869e-02  9.493175e-02 
 3.686638e-02  9.521980e-02 
 3.726408e-02  9.538479e-02 
 3.766178e-02  9.526756e-02 
 3.805947e-02  9.499369e-02 
 3.845717e-02  9.454794e-02 
 3.885486e-02  9.394726e-02 
 3.925256e-02  9.334034e-02 
 3.965025e-02  9.266823e-02 
 4.004795e-02  9.199202e-02 
 4.044565e-02  9.115680e-02 
 4.084334e-02  9.014173e-02 
 4.124104e-02  8.892458e-02 
 4.163873e-02  8.764918e-02 
 4.203643e-02  8.629758e-02 
 4.243412e-02  8.494566e-02 
 4.283182e-02  8.347807e-02 
 4.322951e-02  8.213054e-02 
 4.362721e-02  8.065348e-02 
 4.402491e-02  7.919277e-02 
 4.442260e-02  7.756086e-02 
 4.482030e-02  7.587392e-02 
 4.521799e-02  7.404479e-02 
 4.561569e-02  7.217407e-02 
 4.601338e-02  7.019123e-02 
 4.641108e-02  6.811226e-02 
 4.680878e-02  6.594730e-02 
