         time joist_s1_s... 
------------- ------------- 
 2.783869e-04  3.484804e-10 
 6.760826e-04  5.353198e-10 
 1.073778e-03  7.375327e-10 
 1.471474e-03  8.923442e-10 
 1.869169e-03  9.944255e-10 
 2.266865e-03  1.053601e-09 
 2.664561e-03  1.086590e-09 
 3.062256e-03  1.142218e-09 
 3.459952e-03  1.271865e-09 
 3.857648e-03  1.502791e-09 
 4.255343e-03  1.744862e-09 
 4.653039e-03  1.977322e-09 
 5.050734e-03  2.202209e-09 
 5.448430e-03  2.424181e-09 
 5.846126e-03  2.651003e-09 
 6.243821e-03  2.888565e-09 
 6.641517e-03  3.135363e-09 
 7.039213e-03  3.388868e-09 
 7.436908e-03  3.649022e-09 
 7.834604e-03  3.917578e-09 
 8.232299e-03  4.192402e-09 
 8.629995e-03  4.471535e-09 
 9.027691e-03  4.717728e-09 
 9.425386e-03  4.452766e-09 
 9.823082e-03  4.142411e-09 
 1.022078e-02  3.948368e-09 
 1.061847e-02  4.126483e-09 
 1.101617e-02  4.266624e-09 
 1.141386e-02  4.365798e-09 
 1.181156e-02  4.420556e-09 
 1.220926e-02  2.580475e-09 
 1.260695e-02  8.798800e-10 
 1.300465e-02  0.000000e+00 
 1.340234e-02  0.000000e+00 
 1.380004e-02  0.000000e+00 
 1.419773e-02  0.000000e+00 
 1.459543e-02  0.000000e+00 
 1.499313e-02  0.000000e+00 
 1.539082e-02  0.000000e+00 
 1.578852e-02  0.000000e+00 
 1.618621e-02  0.000000e+00 
 1.658391e-02  0.000000e+00 
 1.698160e-02  0.000000e+00 
 1.737930e-02  0.000000e+00 
 1.777699e-02  0.000000e+00 
 1.817469e-02  0.000000e+00 
 1.857239e-02  0.000000e+00 
 1.897008e-02  0.000000e+00 
 1.936778e-02  0.000000e+00 
 1.976547e-02  0.000000e+00 
 2.016317e-02  0.000000e+00 
 2.056086e-02  0.000000e+00 
 2.095856e-02  0.000000e+00 
 2.135626e-02  0.000000e+00 
 2.175395e-02  0.000000e+00 
 2.215165e-02  0.000000e+00 
 2.254934e-02  0.000000e+00 
 2.294704e-02  0.000000e+00 
 2.334473e-02  0.000000e+00 
 2.374243e-02  0.000000e+00 
 2.414012e-02  0.000000e+00 
 2.453782e-02  0.000000e+00 
 2.493552e-02  0.000000e+00 
 2.533321e-02  0.000000e+00 
 2.573091e-02  0.000000e+00 
 2.612860e-02  0.000000e+00 
 2.652630e-02  0.000000e+00 
 2.692399e-02  0.000000e+00 
 2.732169e-02  0.000000e+00 
 2.771939e-02  3.026162e-13 
 2.811708e-02  3.733264e-12 
 2.851478e-02  1.468164e-11 
 2.891247e-02  3.375692e-11 
 2.931017e-02  5.782768e-11 
 2.970786e-02  7.919576e-11 
 3.010556e-02  8.343365e-11 
 3.050325e-02  4.886567e-11 
 3.090095e-02 -4.458008e-11 
 3.129865e-02 -2.145178e-10 
 3.169634e-02 -4.720042e-10 
 3.209404e-02 -8.212508e-10 
 3.249173e-02 -1.257682e-09 
 3.288943e-02 -1.774397e-09 
 3.328712e-02 -2.367970e-09 
 3.368482e-02 -3.034215e-09 
 3.408252e-02 -3.764815e-09 
 3.448021e-02 -4.549393e-09 
 3.487791e-02 -5.373674e-09 
 3.527560e-02 -6.218745e-09 
 3.567330e-02 -5.003521e-09 
 3.607099e-02 -3.188064e-09 
 3.646869e-02 -1.275877e-09 
 3.686638e-02  0.000000e+00 
 3.726408e-02  0.000000e+00 
 3.766178e-02 -1.827984e-11 
 3.805947e-02 -1.102868e-10 
 3.845717e-02 -2.948139e-10 
 3.885486e-02 -5.922510e-10 
 3.925256e-02 -9.458611e-10 
 3.965025e-02 -1.305431e-09 
 4.004795e-02 -1.664776e-09 
 4.044565e-02 -2.017641e-09 
 4.084334e-02 -2.358194e-09 
 4.124104e-02 -2.684158e-09 
 4.163873e-02 -2.997008e-09 
 4.203643e-02 -3.301568e-09 
 4.243412e-02 -3.604829e-09 
 4.283182e-02 -3.913724e-09 
 4.322951e-02 -4.238586e-09 
 4.362721e-02 -4.592334e-09 
 4.402491e-02 -4.985952e-09 
 4.442260e-02 -5.426686e-09 
 4.482030e-02 -5.916623e-09 
 4.521799e-02 -6.450557e-09 
 4.561569e-02 -7.017282e-09 
 4.601338e-02 -6.653218e-09 
 4.641108e-02 -5.195049e-09 
 4.680878e-02 -3.955138e-09 
 4.720647e-02 -2.754601e-09 
 4.760417e-02 -1.033550e-09 
 4.800186e-02  0.000000e+00 
 4.839956e-02  0.000000e+00 
 4.879725e-02  0.000000e+00 
 4.919495e-02  0.000000e+00 
 4.959264e-02  0.000000e+00 
 4.999034e-02  0.000000e+00 
 5.038804e-02  0.000000e+00 
 5.078573e-02  0.000000e+00 
 5.118343e-02  0.000000e+00 
 5.158112e-02  0.000000e+00 
 5.197882e-02  0.000000e+00 
 5.237651e-02  0.000000e+00 
 5.277421e-02  0.000000e+00 
 5.317191e-02  0.000000e+00 
 5.356960e-02  0.000000e+00 
 5.396730e-02  0.000000e+00 
 5.436499e-02  0.000000e+00 
 5.476269e-02  0.000000e+00 
 5.516038e-02  0.000000e+00 
 5.555808e-02  2.482543e-12 
 5.595577e-02  7.551797e-11 
 5.635347e-02  2.985913e-10 
 5.675117e-02  6.768851e-10 
 5.714886e-02  1.103774e-09 
 5.754656e-02  1.580590e-09 
 5.794425e-02  2.116735e-09 
 5.834195e-02  2.718025e-09 
 5.873964e-02  3.328365e-09 
 5.913734e-02  3.878002e-09 
 5.953504e-02  4.358358e-09 
 5.993273e-02  4.759500e-09 
 6.033043e-02  5.069336e-09 
 6.072812e-02  5.273587e-09 
 6.112582e-02  5.357564e-09 
 6.152351e-02  5.311096e-09 
 6.192121e-02  5.128446e-09 
 6.231890e-02  4.807375e-09 
 6.271660e-02  4.349937e-09 
 6.311430e-02  3.761685e-09 
 6.351199e-02  3.051372e-09 
 6.390969e-02  2.238340e-09 
 6.430738e-02  1.349290e-09 
 6.470508e-02  4.091764e-10 
 6.510277e-02 -5.998215e-10 
 6.550047e-02 -1.520106e-09 
 6.589817e-02 -2.099909e-09 
 6.629586e-02 -2.485454e-09 
 6.669356e-02 -2.827053e-09 
 6.709125e-02 -3.126933e-09 
 6.748895e-02 -3.386408e-09 
 6.788664e-02 -3.603775e-09 
 6.828434e-02 -2.726644e-09 
 6.868203e-02 -1.896035e-09 
 6.907973e-02 -1.408198e-09 
 6.947743e-02 -9.996411e-10 
 6.987512e-02 -5.718947e-10 
 7.027282e-02 -5.461748e-10 
 7.067051e-02 -4.063317e-10 
 7.106821e-02 -3.616822e-10 
 7.146590e-02 -2.987692e-10 
 7.186360e-02 -2.092730e-10 
 7.226130e-02 -5.737757e-11 
 7.265899e-02  1.776399e-10 
 7.305669e-02  5.366393e-10 
