         time joist_s1_s... 
------------- ------------- 
 3.181565e-04 -7.291599e-09 
 7.158521e-04 -7.305941e-09 
 1.113548e-03 -7.342571e-09 
 1.511243e-03 -7.400009e-09 
 1.908939e-03 -7.475569e-09 
 2.306635e-03 -7.565681e-09 
 2.704330e-03 -7.665661e-09 
 3.102026e-03 -7.771672e-09 
 3.499722e-03 -7.880668e-09 
 3.897417e-03 -7.989857e-09 
 4.295113e-03 -8.096209e-09 
 4.692808e-03 -8.195668e-09 
 5.090504e-03 -8.284404e-09 
 5.488200e-03 -8.359666e-09 
 5.885895e-03 -8.420207e-09 
 6.283591e-03 -8.465962e-09 
 6.681287e-03 -8.497539e-09 
 7.078982e-03 -8.515712e-09 
 7.476678e-03 -8.521691e-09 
 7.874373e-03 -8.517312e-09 
 8.272069e-03 -8.505326e-09 
 8.669765e-03 -8.488799e-09 
 9.067460e-03 -8.471265e-09 
 9.465156e-03 -8.455704e-09 
 9.862852e-03 -8.444772e-09 
 1.026055e-02 -8.440580e-09 
 1.065824e-02 -8.445889e-09 
 1.105594e-02 -8.463267e-09 
 1.145363e-02 -8.494868e-09 
 1.185133e-02 -8.541582e-09 
 1.224903e-02 -8.603465e-09 
 1.264672e-02 -8.680224e-09 
 1.304442e-02 -8.772402e-09 
 1.344211e-02 -8.880687e-09 
 1.383981e-02 -9.005196e-09 
 1.423750e-02 -9.145580e-09 
 1.463520e-02 -9.301333e-09 
 1.503289e-02 -9.471834e-09 
 1.543059e-02 -9.657081e-09 
 1.582829e-02 -9.857426e-09 
 1.622598e-02 -1.007338e-08 
 1.662368e-02 -1.030525e-08 
 1.702137e-02 -1.055317e-08 
 1.741907e-02 -1.081722e-08 
 1.781676e-02 -1.109794e-08 
 1.821446e-02 -1.139633e-08 
 1.861216e-02 -1.171343e-08 
 1.900985e-02 -1.205002e-08 
 1.940755e-02 -1.240688e-08 
 1.980524e-02 -1.278547e-08 
 2.020294e-02 -1.318712e-08 
 2.060063e-02 -1.361260e-08 
 2.099833e-02 -1.406185e-08 
 2.139602e-02 -1.453412e-08 
 2.179372e-02 -1.502830e-08 
 2.219142e-02 -1.554285e-08 
 2.258911e-02 -1.607550e-08 
 2.298681e-02 -1.662276e-08 
 2.338450e-02 -1.718063e-08 
 2.378220e-02 -1.747560e-08 
 2.417989e-02 -1.790715e-08 
 2.457759e-02 -1.803007e-08 
 2.497529e-02 -1.856563e-08 
 2.537298e-02 -1.909921e-08 
 2.577068e-02 -1.963300e-08 
 2.616837e-02 -2.017702e-08 
 2.656607e-02 -2.072464e-08 
 2.696376e-02 -2.127075e-08 
 2.736146e-02 -2.181145e-08 
 2.775915e-02 -2.234775e-08 
 2.815685e-02 -2.288124e-08 
 2.855455e-02 -2.341460e-08 
 2.895224e-02 -2.395072e-08 
 2.934994e-02 -2.449326e-08 
 2.974763e-02 -2.504559e-08 
