         time tilt_low_s... 
------------- ------------- 
 2.783869e-04  1.853059e-02 
 6.760826e-04  1.764427e-02 
 1.073778e-03  1.693622e-02 
 1.471474e-03  1.632370e-02 
 1.869169e-03  1.579461e-02 
 2.266865e-03  1.533423e-02 
 2.664561e-03  1.481892e-02 
 3.062256e-03  1.403879e-02 
 3.459952e-03  1.328709e-02 
 3.857648e-03  1.261196e-02 
 4.255343e-03  1.194554e-02 
 4.653039e-03  1.150080e-02 
 5.050734e-03  1.117418e-02 
 5.448430e-03  1.090247e-02 
 5.846126e-03  1.076454e-02 
 6.243821e-03  1.063318e-02 
 6.641517e-03  1.072514e-02 
 7.039213e-03  1.070038e-02 
 7.436908e-03  1.067503e-02 
 7.834604e-03  1.052639e-02 
 8.232299e-03  1.028409e-02 
 8.629995e-03  1.025525e-02 
 9.027691e-03  1.028298e-02 
 9.425386e-03  1.026719e-02 
 9.823082e-03  1.020173e-02 
 1.022078e-02  9.697783e-03 
 1.061847e-02  9.051815e-03 
 1.101617e-02  8.131802e-03 
 1.141386e-02  6.899769e-03 
 1.181156e-02  5.365136e-03 
 1.220926e-02  3.657551e-03 
 1.260695e-02  1.710672e-03 
 1.300465e-02 -4.260288e-04 
 1.340234e-02 -2.611284e-03 
 1.380004e-02 -4.607839e-03 
 1.419773e-02 -6.605257e-03 
 1.459543e-02 -8.701813e-03 
 1.499313e-02 -1.081666e-02 
 1.539082e-02 -1.277833e-02 
 1.578852e-02 -1.484442e-02 
 1.618621e-02 -1.681123e-02 
 1.658391e-02 -1.876624e-02 
 1.698160e-02 -2.052423e-02 
 1.737930e-02 -2.251877e-02 
 1.777699e-02 -2.460235e-02 
 1.817469e-02 -2.676569e-02 
 1.857239e-02 -2.916795e-02 
 1.897008e-02 -3.155137e-02 
 1.936778e-02 -3.414876e-02 
 1.976547e-02 -3.685374e-02 
 2.016317e-02 -3.963731e-02 
 2.056086e-02 -4.212871e-02 
 2.095856e-02 -4.445720e-02 
 2.135626e-02 -4.648193e-02 
 2.175395e-02 -4.850000e-02 
 2.215165e-02 -5.051184e-02 
 2.254934e-02 -5.256431e-02 
 2.294704e-02 -5.435732e-02 
 2.334473e-02 -5.611318e-02 
 2.374243e-02 -5.746643e-02 
 2.414012e-02 -5.881648e-02 
 2.453782e-02 -5.992928e-02 
 2.493552e-02 -6.094653e-02 
 2.533321e-02 -6.159227e-02 
 2.573091e-02 -6.186155e-02 
 2.612860e-02 -6.198792e-02 
 2.652630e-02 -6.215216e-02 
 2.692399e-02 -6.238316e-02 
 2.732169e-02 -6.285684e-02 
 2.771939e-02 -6.328260e-02 
 2.811708e-02 -6.362960e-02 
 2.851478e-02 -6.393804e-02 
 2.891247e-02 -6.417221e-02 
 2.931017e-02 -6.456017e-02 
 2.970786e-02 -6.495411e-02 
 3.010556e-02 -6.532599e-02 
 3.050325e-02 -6.557248e-02 
 3.090095e-02 -6.572524e-02 
 3.129865e-02 -6.611190e-02 
 3.169634e-02 -6.691429e-02 
 3.209404e-02 -6.750912e-02 
 3.249173e-02 -6.822249e-02 
 3.288943e-02 -6.878179e-02 
 3.328712e-02 -6.902903e-02 
 3.368482e-02 -6.945066e-02 
 3.408252e-02 -6.976410e-02 
 3.448021e-02 -6.996742e-02 
 3.487791e-02 -7.013100e-02 
 3.527560e-02 -7.019107e-02 
 3.567330e-02 -7.018729e-02 
 3.607099e-02 -6.984054e-02 
 3.646869e-02 -6.938749e-02 
 3.686638e-02 -6.898654e-02 
 3.726408e-02 -6.840487e-02 
 3.766178e-02 -6.767293e-02 
 3.805947e-02 -6.702669e-02 
 3.845717e-02 -6.638337e-02 
 3.885486e-02 -6.574259e-02 
 3.925256e-02 -6.529030e-02 
 3.965025e-02 -6.517278e-02 
 4.004795e-02 -6.489587e-02 
 4.044565e-02 -6.458264e-02 
 4.084334e-02 -6.430323e-02 
 4.124104e-02 -6.387615e-02 
 4.163873e-02 -6.346533e-02 
 4.203643e-02 -6.306431e-02 
 4.243412e-02 -6.260579e-02 
 4.283182e-02 -6.188906e-02 
 4.322951e-02 -6.131066e-02 
 4.362721e-02 -6.086138e-02 
 4.402491e-02 -6.024019e-02 
 4.442260e-02 -5.960272e-02 
 4.482030e-02 -5.869108e-02 
 4.521799e-02 -5.769028e-02 
 4.561569e-02 -5.642785e-02 
 4.601338e-02 -5.544636e-02 
 4.641108e-02 -5.453370e-02 
 4.680878e-02 -5.373963e-02 
 4.720647e-02 -5.317974e-02 
 4.760417e-02 -5.282049e-02 
 4.800186e-02 -5.228716e-02 
 4.839956e-02 -5.181966e-02 
 4.879725e-02 -5.128599e-02 
 4.919495e-02 -5.037512e-02 
