         time Top_Quarte... 
------------- ------------- 
 2.783869e-04  5.523256e-04 
 6.760826e-04  5.305880e-04 
 1.073778e-03  5.085226e-04 
 1.471474e-03  4.855959e-04 
 1.869169e-03  4.632390e-04 
 2.266865e-03  4.443700e-04 
 2.664561e-03  4.265364e-04 
 3.062256e-03  4.107924e-04 
 3.459952e-03  3.959222e-04 
 3.857648e-03  3.805217e-04 
 4.255343e-03  3.661777e-04 
 4.653039e-03  3.528840e-04 
 5.050734e-03  3.404288e-04 
 5.448430e-03  3.281049e-04 
 5.846126e-03  3.144083e-04 
 6.243821e-03  2.989087e-04 
 6.641517e-03  2.828235e-04 
 7.039213e-03  2.680944e-04 
 7.436908e-03  2.535179e-04 
 7.834604e-03  2.381123e-04 
 8.232299e-03  2.206423e-04 
 8.629995e-03  2.007004e-04 
 9.027691e-03  1.799046e-04 
 9.425386e-03  1.584823e-04 
 9.823082e-03  1.373318e-04 
 1.022078e-02  1.163237e-04 
 1.061847e-02  9.534929e-05 
 1.101617e-02  7.579493e-05 
 1.141386e-02  5.800074e-05 
 1.181156e-02  4.316706e-05 
 1.220926e-02  2.988166e-05 
 1.260695e-02  1.791319e-05 
 1.300465e-02  5.349230e-06 
 1.340234e-02 -7.873179e-06 
 1.380004e-02 -2.083340e-05 
 1.419773e-02 -3.151678e-05 
 1.459543e-02 -4.175583e-05 
 1.499313e-02 -5.096748e-05 
 1.539082e-02 -5.994870e-05 
 1.578852e-02 -6.914699e-05 
 1.618621e-02 -7.957995e-05 
 1.658391e-02 -9.115113e-05 
 1.698160e-02 -1.035269e-04 
 1.737930e-02 -1.167315e-04 
 1.777699e-02 -1.325422e-04 
 1.817469e-02 -1.480423e-04 
 1.857239e-02 -1.625891e-04 
 1.897008e-02 -1.747422e-04 
 1.936778e-02 -1.839507e-04 
 1.976547e-02 -1.911885e-04 
 2.016317e-02 -1.971437e-04 
 2.056086e-02 -2.012369e-04 
 2.095856e-02 -2.021925e-04 
 2.135626e-02 -2.008832e-04 
 2.175395e-02 -1.964734e-04 
 2.215165e-02 -1.894326e-04 
 2.254934e-02 -1.816918e-04 
 2.294704e-02 -1.721808e-04 
 2.334473e-02 -1.634494e-04 
 2.374243e-02 -1.557748e-04 
 2.414012e-02 -1.493462e-04 
 2.453782e-02 -1.450423e-04 
 2.493552e-02 -1.433352e-04 
 2.533321e-02 -1.439359e-04 
