         time joist_s2_s... 
------------- ------------- 
 2.783869e-04  2.929933e-09 
 6.760826e-04  3.383793e-09 
 1.073778e-03  3.923910e-09 
 1.471474e-03  4.558748e-09 
 1.869169e-03  5.298321e-09 
 2.266865e-03  6.145944e-09 
 2.664561e-03  7.081385e-09 
 3.062256e-03  8.124354e-09 
 3.459952e-03  9.237181e-09 
 3.857648e-03  1.039193e-08 
 4.255343e-03  1.157149e-08 
 4.653039e-03  1.276714e-08 
 5.050734e-03  1.396128e-08 
 5.448430e-03  1.511848e-08 
 5.846126e-03  1.622658e-08 
 6.243821e-03  1.728781e-08 
 6.641517e-03  1.829869e-08 
 7.039213e-03  1.925602e-08 
 7.436908e-03  1.990329e-08 
 7.834604e-03  2.016536e-08 
 8.232299e-03  2.060609e-08 
 8.629995e-03  2.079704e-08 
 9.027691e-03  2.105832e-08 
 9.425386e-03  2.060980e-08 
 9.823082e-03  2.060821e-08 
 1.022078e-02  1.995761e-08 
 1.061847e-02  1.941286e-08 
 1.101617e-02  1.821376e-08 
 1.141386e-02  1.715699e-08 
 1.181156e-02  1.655787e-08 
 1.220926e-02  1.434278e-08 
 1.260695e-02  1.412470e-08 
 1.300465e-02  1.259916e-08 
 1.340234e-02  1.230331e-08 
 1.380004e-02  1.159257e-08 
 1.419773e-02  1.153191e-08 
 1.459543e-02  1.147391e-08 
 1.499313e-02  1.137317e-08 
 1.539082e-02  1.152793e-08 
 1.578852e-02  1.138119e-08 
 1.618621e-02  1.152577e-08 
 1.658391e-02  1.167310e-08 
 1.698160e-02  1.181410e-08 
 1.737930e-02  1.195471e-08 
 1.777699e-02  1.209888e-08 
 1.817469e-02  1.224144e-08 
 1.857239e-02  1.239277e-08 
 1.897008e-02  1.257370e-08 
 1.936778e-02  1.277089e-08 
 1.976547e-02  1.300812e-08 
 2.016317e-02  1.327852e-08 
 2.056086e-02  1.359032e-08 
 2.095856e-02  1.394266e-08 
 2.135626e-02  1.432458e-08 
 2.175395e-02  1.471235e-08 
 2.215165e-02  1.507156e-08 
 2.254934e-02  1.537473e-08 
 2.294704e-02  1.561386e-08 
 2.334473e-02  1.578298e-08 
 2.374243e-02  1.587500e-08 
 2.414012e-02  1.588611e-08 
 2.453782e-02  1.581922e-08 
 2.493552e-02  1.568420e-08 
 2.533321e-02  1.549324e-08 
 2.573091e-02  1.525796e-08 
 2.612860e-02  1.498815e-08 
 2.652630e-02  1.469116e-08 
 2.692399e-02  1.437630e-08 
 2.732169e-02  1.405087e-08 
 2.771939e-02  1.372133e-08 
 2.811708e-02  1.341308e-08 
 2.851478e-02  1.319008e-08 
 2.891247e-02  1.305678e-08 
 2.931017e-02  1.295326e-08 
 2.970786e-02  1.282599e-08 
 3.010556e-02  1.284058e-08 
 3.050325e-02  1.268235e-08 
 3.090095e-02  1.260955e-08 
 3.129865e-02  1.265970e-08 
 3.169634e-02  1.252258e-08 
 3.209404e-02  1.255916e-08 
 3.249173e-02  1.243156e-08 
 3.288943e-02  1.234217e-08 
 3.328712e-02  1.224218e-08 
 3.368482e-02  1.223863e-08 
 3.408252e-02  1.221442e-08 
 3.448021e-02  1.216048e-08 
 3.487791e-02  1.206544e-08 
 3.527560e-02  1.192290e-08 
