         time joist_s2_s... 
------------- ------------- 
 3.181565e-04 -1.318551e-07 
 7.158521e-04 -1.318686e-07 
 1.113548e-03 -1.318841e-07 
 1.511243e-03 -1.319012e-07 
 1.908939e-03 -1.319188e-07 
 2.306635e-03 -1.319406e-07 
 2.704330e-03 -1.319584e-07 
 3.102026e-03 -1.319742e-07 
 3.499722e-03 -1.319877e-07 
 3.897417e-03 -1.320001e-07 
 4.295113e-03 -1.320077e-07 
 4.692808e-03 -1.320119e-07 
 5.090504e-03 -1.320118e-07 
 5.488200e-03 -1.320069e-07 
 5.885895e-03 -1.319998e-07 
 6.283591e-03 -1.319870e-07 
 6.681287e-03 -1.319770e-07 
 7.078982e-03 -1.319609e-07 
 7.476678e-03 -1.319389e-07 
 7.874373e-03 -1.319151e-07 
 8.272069e-03 -1.318893e-07 
 8.669765e-03 -1.318625e-07 
 9.067460e-03 -1.318508e-07 
 9.465156e-03 -1.318270e-07 
 9.862852e-03 -1.318035e-07 
 1.026055e-02 -1.317800e-07 
 1.065824e-02 -1.317564e-07 
 1.105594e-02 -1.317325e-07 
 1.145363e-02 -1.317078e-07 
 1.185133e-02 -1.316814e-07 
 1.224903e-02 -1.316519e-07 
 1.264672e-02 -1.316177e-07 
 1.304442e-02 -1.315778e-07 
 1.344211e-02 -1.315296e-07 
 1.383981e-02 -1.314730e-07 
 1.423750e-02 -1.314085e-07 
 1.463520e-02 -1.313355e-07 
 1.503289e-02 -1.312530e-07 
 1.543059e-02 -1.311597e-07 
 1.582829e-02 -1.310572e-07 
 1.622598e-02 -1.309429e-07 
 1.662368e-02 -1.308184e-07 
 1.702137e-02 -1.306844e-07 
 1.741907e-02 -1.305405e-07 
 1.781676e-02 -1.303862e-07 
 1.821446e-02 -1.302216e-07 
 1.861216e-02 -1.300471e-07 
 1.900985e-02 -1.298632e-07 
 1.940755e-02 -1.296703e-07 
 1.980524e-02 -1.294692e-07 
 2.020294e-02 -1.292612e-07 
 2.060063e-02 -1.290481e-07 
 2.099833e-02 -1.288318e-07 
 2.139602e-02 -1.286135e-07 
 2.179372e-02 -1.283930e-07 
 2.219142e-02 -1.281723e-07 
 2.258911e-02 -1.279763e-07 
 2.298681e-02 -1.278105e-07 
 2.338450e-02 -1.275945e-07 
 2.378220e-02 -1.273678e-07 
 2.417989e-02 -1.271370e-07 
 2.457759e-02 -1.269859e-07 
 2.497529e-02 -1.267476e-07 
 2.537298e-02 -1.265013e-07 
 2.577068e-02 -1.262455e-07 
 2.616837e-02 -1.259854e-07 
 2.656607e-02 -1.258291e-07 
 2.696376e-02 -1.257342e-07 
 2.736146e-02 -1.254403e-07 
 2.775915e-02 -1.251322e-07 
 2.815685e-02 -1.248207e-07 
 2.855455e-02 -1.244883e-07 
 2.895224e-02 -1.241455e-07 
 2.934994e-02 -1.237933e-07 
 2.974763e-02 -1.234468e-07 
 3.014533e-02 -1.230799e-07 
 3.054302e-02 -1.228190e-07 
 3.094072e-02 -1.227015e-07 
 3.133842e-02 -1.223363e-07 
 3.173611e-02 -1.219613e-07 
 3.213381e-02 -1.216656e-07 
