         time tilt_up_se... 
------------- ------------- 
 3.976956e-05  5.695282e-03 
 4.374652e-04  5.507894e-03 
 8.351608e-04  5.319763e-03 
 1.232856e-03  5.131168e-03 
 1.630552e-03  4.936349e-03 
 2.028248e-03  4.736079e-03 
 2.425943e-03  4.535356e-03 
 2.823639e-03  4.336515e-03 
 3.221335e-03  4.143600e-03 
 3.619030e-03  3.953924e-03 
 4.016726e-03  3.770116e-03 
 4.414421e-03  3.591194e-03 
 4.812117e-03  3.416386e-03 
 5.209813e-03  3.246905e-03 
 5.607508e-03  3.082831e-03 
 6.005204e-03  2.925777e-03 
 6.402900e-03  2.773013e-03 
 6.800595e-03  2.620375e-03 
 7.198291e-03  2.471129e-03 
 7.595986e-03  2.327744e-03 
 7.993682e-03  2.193981e-03 
 8.391378e-03  2.069823e-03 
 8.789073e-03  1.954258e-03 
 9.186769e-03  1.849840e-03 
 9.584465e-03  1.755739e-03 
 9.982160e-03  1.672155e-03 
 1.037986e-02  1.597074e-03 
 1.077755e-02  1.529289e-03 
 1.117525e-02  1.469790e-03 
 1.157294e-02  1.416343e-03 
 1.197064e-02  1.369433e-03 
 1.236833e-02  1.332260e-03 
 1.276603e-02  1.308187e-03 
 1.316373e-02  1.300363e-03 
 1.356142e-02  1.302722e-03 
 1.395912e-02  1.315065e-03 
 1.435681e-02  1.336741e-03 
 1.475451e-02  1.369776e-03 
 1.515220e-02  1.414282e-03 
 1.554990e-02  1.466668e-03 
 1.594759e-02  1.526477e-03 
 1.634529e-02  1.591117e-03 
 1.674299e-02  1.661706e-03 
 1.714068e-02  1.739294e-03 
 1.753838e-02  1.826226e-03 
 1.793607e-02  1.925688e-03 
 1.833377e-02  2.036421e-03 
 1.873146e-02  2.155377e-03 
 1.912916e-02  2.285066e-03 
 1.952686e-02  2.425770e-03 
 1.992455e-02  2.578907e-03 
 2.032225e-02  2.739619e-03 
 2.071994e-02  2.903406e-03 
 2.111764e-02  3.069670e-03 
 2.151533e-02  3.238144e-03 
 2.191303e-02  3.412124e-03 
 2.231072e-02  3.591236e-03 
 2.270842e-02  3.775964e-03 
 2.310612e-02  3.965215e-03 
 2.350381e-02  4.156080e-03 
 2.390151e-02  4.347764e-03 
 2.429920e-02  4.540934e-03 
 2.469690e-02  4.735986e-03 
 2.509459e-02  4.932182e-03 
 2.549229e-02  5.124705e-03 
 2.588999e-02  5.311498e-03 
 2.628768e-02  5.491255e-03 
 2.668538e-02  5.665723e-03 
 2.708307e-02  5.836408e-03 
 2.748077e-02  6.002828e-03 
 2.787846e-02  6.165806e-03 
 2.827616e-02  6.325501e-03 
 2.867385e-02  6.482298e-03 
 2.907155e-02  6.633702e-03 
 2.946925e-02  6.778792e-03 
 2.986694e-02  6.915209e-03 
 3.026464e-02  7.039130e-03 
 3.066233e-02  7.146255e-03 
 3.106003e-02  7.237240e-03 
 3.145772e-02  7.315888e-03 
 3.185542e-02  7.386838e-03 
 3.225312e-02  7.448696e-03 
