         time rel_disp_t... 
------------- ------------- 
 3.976956e-05 -1.933755e-02 
 4.374652e-04 -2.548900e-02 
 8.351608e-04 -3.139357e-02 
 1.232856e-03 -3.706790e-02 
 1.630552e-03 -4.257324e-02 
 2.028248e-03 -4.789626e-02 
 2.425943e-03 -5.302508e-02 
 2.823639e-03 -5.795084e-02 
 3.221335e-03 -6.265859e-02 
 3.619030e-03 -6.716520e-02 
 4.016726e-03 -7.140085e-02 
 4.414421e-03 -7.532121e-02 
 4.812117e-03 -7.895076e-02 
 5.209813e-03 -8.226375e-02 
 5.607508e-03 -8.526138e-02 
 6.005204e-03 -8.792053e-02 
 6.402900e-03 -9.029474e-02 
 6.800595e-03 -9.244683e-02 
 7.198291e-03 -9.436285e-02 
 7.595986e-03 -9.603438e-02 
 7.993682e-03 -9.742996e-02 
 8.391378e-03 -9.856111e-02 
 8.789073e-03 -9.938269e-02 
 9.186769e-03 -9.981188e-02 
 9.584465e-03 -9.984032e-02 
 9.982160e-03 -9.952482e-02 
 1.037986e-02 -9.888048e-02 
 1.077755e-02 -9.791174e-02 
 1.117525e-02 -9.661209e-02 
 1.157294e-02 -9.504511e-02 
 1.197064e-02 -9.324413e-02 
 1.236833e-02 -9.117793e-02 
 1.276603e-02 -8.880972e-02 
 1.316373e-02 -8.610327e-02 
 1.356142e-02 -8.310690e-02 
 1.395912e-02 -7.976561e-02 
 1.435681e-02 -7.605240e-02 
 1.475451e-02 -7.196293e-02 
 1.515220e-02 -6.755531e-02 
 1.554990e-02 -6.287860e-02 
 1.594759e-02 -5.793750e-02 
 1.634529e-02 -5.274885e-02 
 1.674299e-02 -4.735301e-02 
 1.714068e-02 -4.177586e-02 
 1.753838e-02 -3.600262e-02 
 1.793607e-02 -2.994416e-02 
 1.833377e-02 -2.358685e-02 
 1.873146e-02 -1.693882e-02 
 1.912916e-02 -9.966572e-03 
 1.952686e-02 -2.647817e-03 
 1.992455e-02  4.992863e-03 
 2.032225e-02  1.283211e-02 
 2.071994e-02  2.080794e-02 
 2.111764e-02  2.893464e-02 
 2.151533e-02  3.724144e-02 
 2.191303e-02  4.570045e-02 
 2.231072e-02  5.430702e-02 
 2.270842e-02  6.307126e-02 
 2.310612e-02  7.207249e-02 
 2.350381e-02  8.128239e-02 
 2.390151e-02  9.069366e-02 
 2.429920e-02  1.002929e-01 
 2.469690e-02  1.100866e-01 
 2.509459e-02  1.200096e-01 
 2.549229e-02  1.299851e-01 
 2.588999e-02  1.399650e-01 
 2.628768e-02  1.499739e-01 
 2.668538e-02  1.600400e-01 
 2.708307e-02  1.701536e-01 
 2.748077e-02  1.803158e-01 
 2.787846e-02  1.905481e-01 
 2.827616e-02  2.009399e-01 
 2.867385e-02  2.114682e-01 
 2.907155e-02  2.220649e-01 
 2.946925e-02  2.326750e-01 
 2.986694e-02  2.432754e-01 
 3.026464e-02  2.538021e-01 
 3.066233e-02  2.641947e-01 
 3.106003e-02  2.744287e-01 
 3.145772e-02  2.845950e-01 
 3.185542e-02  2.947648e-01 
 3.225312e-02  3.049372e-01 
 3.265081e-02  3.150593e-01 
 3.304851e-02  3.251448e-01 
 3.344620e-02  3.352349e-01 
 3.384390e-02  3.452839e-01 
 3.424159e-02  3.552236e-01 
 3.463929e-02  3.650118e-01 
 3.503698e-02  3.746427e-01 
 3.543468e-02  3.840908e-01 
 3.583238e-02  3.933448e-01 
 3.623007e-02  4.024249e-01 
 3.662777e-02  4.113916e-01 
 3.702546e-02  4.202842e-01 
 3.742316e-02  4.290939e-01 
 3.782085e-02  4.377879e-01 
 3.821855e-02  4.463838e-01 
 3.861625e-02  4.548832e-01 
 3.901394e-02  4.632310e-01 
 3.941164e-02  4.713569e-01 
 3.980933e-02  4.792250e-01 
 4.020703e-02  4.868766e-01 
 4.060472e-02  4.943294e-01 
 4.100242e-02  5.015933e-01 
 4.140011e-02  5.086887e-01 
 4.179781e-02  5.156613e-01 
 4.219551e-02  5.225510e-01 
 4.259320e-02  5.293200e-01 
 4.299090e-02  5.359013e-01 
 4.338859e-02  5.422840e-01 
 4.378629e-02  5.484908e-01 
 4.418398e-02  5.544990e-01 
 4.458168e-02  5.602448e-01 
 4.497938e-02  5.657223e-01 
 4.537707e-02  5.709645e-01 
 4.577477e-02  5.759857e-01 
 4.617246e-02  5.807999e-01 
 4.657016e-02  5.854217e-01 
 4.696785e-02  5.899243e-01 
 4.736555e-02  5.943011e-01 
 4.776324e-02  5.985448e-01 
 4.816094e-02  6.026055e-01 
 4.855864e-02  6.064942e-01 
 4.895633e-02  6.101967e-01 
 4.935403e-02  6.136593e-01 
 4.975172e-02  6.168565e-01 
 5.014942e-02  6.198294e-01 
 5.054711e-02  6.226114e-01 
 5.094481e-02  6.252599e-01 
 5.134251e-02  6.277636e-01 
 5.174020e-02  6.301056e-01 
 5.213790e-02  6.323187e-01 
 5.253559e-02  6.343782e-01 
 5.293329e-02  6.362831e-01 
 5.333098e-02  6.379614e-01 
 5.372868e-02  6.394366e-01 
