         time tilt_beam_... 
------------- ------------- 
 3.976956e-05  3.280517e-03 
 4.374652e-04  3.917943e-03 
 8.351608e-04  4.530830e-03 
 1.232856e-03  5.118720e-03 
 1.630552e-03  5.687469e-03 
 2.028248e-03  6.236614e-03 
 2.425943e-03  6.766783e-03 
 2.823639e-03  7.276979e-03 
 3.221335e-03  7.763743e-03 
 3.619030e-03  8.227502e-03 
 4.016726e-03  8.664258e-03 
 4.414421e-03  9.071909e-03 
 4.812117e-03  9.449384e-03 
 5.209813e-03  9.792926e-03 
 5.607508e-03  1.010350e-02 
 6.005204e-03  1.038239e-02 
 6.402900e-03  1.063232e-02 
 6.800595e-03  1.085747e-02 
 7.198291e-03  1.105621e-02 
 7.595986e-03  1.123058e-02 
 7.993682e-03  1.137751e-02 
 8.391378e-03  1.149464e-02 
 8.789073e-03  1.157725e-02 
 9.186769e-03  1.162090e-02 
 9.584465e-03  1.162617e-02 
 9.982160e-03  1.159518e-02 
 1.037986e-02  1.152885e-02 
 1.077755e-02  1.142928e-02 
 1.117525e-02  1.129747e-02 
 1.157294e-02  1.113813e-02 
 1.197064e-02  1.095209e-02 
 1.236833e-02  1.073845e-02 
 1.276603e-02  1.049545e-02 
 1.316373e-02  1.021817e-02 
 1.356142e-02  9.907732e-03 
 1.395912e-02  9.560663e-03 
 1.435681e-02  9.176474e-03 
 1.475451e-02  8.755654e-03 
 1.515220e-02  8.300770e-03 
 1.554990e-02  7.814673e-03 
 1.594759e-02  7.300216e-03 
 1.634529e-02  6.761277e-03 
 1.674299e-02  6.200655e-03 
 1.714068e-02  5.617880e-03 
 1.753838e-02  5.012063e-03 
 1.793607e-02  4.378865e-03 
 1.833377e-02  3.715741e-03 
 1.873146e-02  3.022463e-03 
 1.912916e-02  2.295514e-03 
 1.952686e-02  1.535449e-03 
 1.992455e-02  7.460837e-04 
 2.032225e-02 -6.447792e-05 
 2.071994e-02 -8.918522e-04 
 2.111764e-02 -1.734940e-03 
 2.151533e-02 -2.594726e-03 
 2.191303e-02 -3.472002e-03 
 2.231072e-02 -4.367069e-03 
 2.270842e-02 -5.280891e-03 
 2.310612e-02 -6.215568e-03 
 2.350381e-02 -7.171840e-03 
 2.390151e-02 -8.149253e-03 
 2.429920e-02 -9.146710e-03 
 2.469690e-02 -1.016153e-02 
 2.509459e-02 -1.118910e-02 
 2.549229e-02 -1.222400e-02 
 2.588999e-02 -1.326415e-02 
 2.628768e-02 -1.430780e-02 
 2.668538e-02 -1.535570e-02 
 2.708307e-02 -1.640854e-02 
 2.748077e-02 -1.746778e-02 
 2.787846e-02 -1.853487e-02 
 2.827616e-02 -1.961328e-02 
 2.867385e-02 -2.070298e-02 
 2.907155e-02 -2.179993e-02 
 2.946925e-02 -2.289972e-02 
 2.986694e-02 -2.399820e-02 
 3.026464e-02 -2.508986e-02 
 3.066233e-02 -2.616984e-02 
 3.106003e-02 -2.723819e-02 
 3.145772e-02 -2.829918e-02 
 3.185542e-02 -2.935836e-02 
 3.225312e-02 -3.041638e-02 
 3.265081e-02 -3.147107e-02 
 3.304851e-02 -3.252105e-02 
 3.344620e-02 -3.356746e-02 
 3.384390e-02 -3.460752e-02 
 3.424159e-02 -3.563864e-02 
 3.463929e-02 -3.665582e-02 
 3.503698e-02 -3.765607e-02 
 3.543468e-02 -3.863682e-02 
