         time tilt_bot_s... 
------------- ------------- 
 3.976956e-05 -6.904756e-03 
 4.374652e-04 -6.909398e-03 
 8.351608e-04 -6.900052e-03 
 1.232856e-03 -6.883387e-03 
 1.630552e-03 -6.862227e-03 
 2.028248e-03 -6.840006e-03 
 2.425943e-03 -6.815311e-03 
 2.823639e-03 -6.787106e-03 
 3.221335e-03 -6.756514e-03 
 3.619030e-03 -6.720780e-03 
 4.016726e-03 -6.677408e-03 
 4.414421e-03 -6.625958e-03 
 4.812117e-03 -6.570334e-03 
 5.209813e-03 -6.510196e-03 
 5.607508e-03 -6.443430e-03 
 6.005204e-03 -6.371432e-03 
 6.402900e-03 -6.300868e-03 
 6.800595e-03 -6.236091e-03 
 7.198291e-03 -6.176846e-03 
 7.595986e-03 -6.116994e-03 
 7.993682e-03 -6.054770e-03 
 8.391378e-03 -5.990191e-03 
 8.789073e-03 -5.922384e-03 
 9.186769e-03 -5.847667e-03 
 9.584465e-03 -5.766028e-03 
 9.982160e-03 -5.681400e-03 
 1.037986e-02 -5.593505e-03 
 1.077755e-02 -5.503778e-03 
 1.117525e-02 -5.415325e-03 
 1.157294e-02 -5.332913e-03 
 1.197064e-02 -5.260613e-03 
 1.236833e-02 -5.191027e-03 
 1.276603e-02 -5.118754e-03 
 1.316373e-02 -5.043561e-03 
 1.356142e-02 -4.969705e-03 
 1.395912e-02 -4.895191e-03 
 1.435681e-02 -4.815506e-03 
 1.475451e-02 -4.731030e-03 
 1.515220e-02 -4.646374e-03 
 1.554990e-02 -4.565026e-03 
 1.594759e-02 -4.486810e-03 
 1.634529e-02 -4.410787e-03 
 1.674299e-02 -4.341216e-03 
 1.714068e-02 -4.277592e-03 
 1.753838e-02 -4.214153e-03 
 1.793607e-02 -4.142300e-03 
 1.833377e-02 -4.062903e-03 
 1.873146e-02 -3.979978e-03 
 1.912916e-02 -3.892024e-03 
 1.952686e-02 -3.796935e-03 
 1.992455e-02 -3.693094e-03 
 2.032225e-02 -3.587735e-03 
 2.071994e-02 -3.485302e-03 
 2.111764e-02 -3.384472e-03 
 2.151533e-02 -3.283807e-03 
 2.191303e-02 -3.184255e-03 
 2.231072e-02 -3.082148e-03 
 2.270842e-02 -2.975195e-03 
 2.310612e-02 -2.854398e-03 
 2.350381e-02 -2.726457e-03 
 2.390151e-02 -2.593886e-03 
 2.429920e-02 -2.455467e-03 
 2.469690e-02 -2.307588e-03 
 2.509459e-02 -2.151304e-03 
 2.549229e-02 -1.994577e-03 
 2.588999e-02 -1.842784e-03 
 2.628768e-02 -1.690641e-03 
 2.668538e-02 -1.533678e-03 
 2.708307e-02 -1.369393e-03 
 2.748077e-02 -1.199850e-03 
 2.787846e-02 -1.020899e-03 
 2.827616e-02 -8.259993e-04 
 2.867385e-02 -6.192591e-04 
 2.907155e-02 -4.037213e-04 
 2.946925e-02 -1.826239e-04 
 2.986694e-02  4.689236e-05 
 3.026464e-02  2.811024e-04 
 3.066233e-02  5.155795e-04 
 3.106003e-02  7.464361e-04 
 3.145772e-02  9.786505e-04 
 3.185542e-02  1.218324e-03 
 3.225312e-02  1.466832e-03 
 3.265081e-02  1.721751e-03 
 3.304851e-02  1.987264e-03 
 3.344620e-02  2.264873e-03 
 3.384390e-02  2.553845e-03 
 3.424159e-02  2.846906e-03 
 3.463929e-02  3.142634e-03 
 3.503698e-02  3.442949e-03 
 3.543468e-02  3.744970e-03 
 3.583238e-02  4.046244e-03 
 3.623007e-02  4.345371e-03 
 3.662777e-02  4.648314e-03 
 3.702546e-02  4.961813e-03 
 3.742316e-02  5.285935e-03 
 3.782085e-02  5.618661e-03 
 3.821855e-02  5.960198e-03 
 3.861625e-02  6.311780e-03 
 3.901394e-02  6.671793e-03 
 3.941164e-02  7.032272e-03 
 3.980933e-02  7.390738e-03 
 4.020703e-02  7.747177e-03 
 4.060472e-02  8.103056e-03 
 4.100242e-02  8.457107e-03 
 4.140011e-02  8.809815e-03 
 4.179781e-02  9.165712e-03 
 4.219551e-02  9.527755e-03 
 4.259320e-02  9.895525e-03 
 4.299090e-02  1.026633e-02 
 4.338859e-02  1.063912e-02 
 4.378629e-02  1.101464e-02 
 4.418398e-02  1.138809e-02 
 4.458168e-02  1.175524e-02 
 4.497938e-02  1.211182e-02 
 4.537707e-02  1.246283e-02 
 4.577477e-02  1.281086e-02 
 4.617246e-02  1.315471e-02 
 4.657016e-02  1.349496e-02 
 4.696785e-02  1.383486e-02 
 4.736555e-02  1.417458e-02 
 4.776324e-02  1.451522e-02 
 4.816094e-02  1.485078e-02 
 4.855864e-02  1.518005e-02 
 4.895633e-02  1.550096e-02 
 4.935403e-02  1.581078e-02 
 4.975172e-02  1.610725e-02 
 5.014942e-02  1.638926e-02 
 5.054711e-02  1.666068e-02 
 5.094481e-02  1.692353e-02 
 5.134251e-02  1.717749e-02 
 5.174020e-02  1.742253e-02 
 5.213790e-02  1.766036e-02 
 5.253559e-02  1.788949e-02 
 5.293329e-02  1.811011e-02 
 5.333098e-02  1.831709e-02 
 5.372868e-02  1.851082e-02 
 5.412637e-02  1.868819e-02 
 5.452407e-02  1.884799e-02 
 5.492177e-02  1.898760e-02 
 5.531946e-02  1.911011e-02 
 5.571716e-02  1.921787e-02 
 5.611485e-02  1.931455e-02 
 5.651255e-02  1.939801e-02 
 5.691024e-02  1.946907e-02 
 5.730794e-02  1.952779e-02 
 5.770564e-02  1.957424e-02 
 5.810333e-02  1.960450e-02 
 5.850103e-02  1.961677e-02 
 5.889872e-02  1.960829e-02 
 5.929642e-02  1.957873e-02 
 5.969411e-02  1.953006e-02 
 6.009181e-02  1.946231e-02 
 6.048951e-02  1.938032e-02 
 6.088720e-02  1.928387e-02 
 6.128490e-02  1.917420e-02 
 6.168259e-02  1.904894e-02 
 6.208029e-02  1.891102e-02 
 6.247798e-02  1.875901e-02 
 6.287568e-02  1.859286e-02 
 6.327337e-02  1.840718e-02 
 6.367107e-02  1.820399e-02 
 6.406877e-02  1.798334e-02 
 6.446646e-02  1.774845e-02 
 6.486416e-02  1.749820e-02 
 6.526185e-02  1.723250e-02 
 6.565955e-02  1.695564e-02 
 6.605724e-02  1.666915e-02 
 6.645494e-02  1.637151e-02 
 6.685264e-02  1.606312e-02 
 6.725033e-02  1.574534e-02 
 6.764803e-02  1.541988e-02 
 6.804572e-02  1.508633e-02 
 6.844342e-02  1.474032e-02 
 6.884111e-02  1.438418e-02 
 6.923881e-02  1.402078e-02 
 6.963650e-02  1.365284e-02 
 7.003420e-02  1.327844e-02 
 7.043190e-02  1.289797e-02 
 7.082959e-02  1.251308e-02 
 7.122729e-02  1.212459e-02 
