         time joist_s2_s... 
------------- ------------- 
 3.976956e-05 -1.706170e-07 
 4.374652e-04 -1.703340e-07 
 8.351608e-04 -1.700612e-07 
 1.232856e-03 -1.698001e-07 
 1.630552e-03 -1.695509e-07 
 2.028248e-03 -1.693139e-07 
 2.425943e-03 -1.690894e-07 
 2.823639e-03 -1.688778e-07 
 3.221335e-03 -1.686791e-07 
 3.619030e-03 -1.685034e-07 
 4.016726e-03 -1.683513e-07 
 4.414421e-03 -1.682140e-07 
 4.812117e-03 -1.680726e-07 
 5.209813e-03 -1.679450e-07 
 5.607508e-03 -1.678314e-07 
 6.005204e-03 -1.677317e-07 
 6.402900e-03 -1.676463e-07 
 6.800595e-03 -1.675752e-07 
 7.198291e-03 -1.675186e-07 
 7.595986e-03 -1.674765e-07 
 7.993682e-03 -1.674491e-07 
 8.391378e-03 -1.674364e-07 
 8.789073e-03 -1.674386e-07 
 9.186769e-03 -1.674558e-07 
 9.584465e-03 -1.674880e-07 
 9.982160e-03 -1.675354e-07 
 1.037986e-02 -1.675989e-07 
 1.077755e-02 -1.676786e-07 
 1.117525e-02 -1.677747e-07 
 1.157294e-02 -1.678867e-07 
 1.197064e-02 -1.680149e-07 
 1.236833e-02 -1.681592e-07 
 1.276603e-02 -1.683193e-07 
 1.316373e-02 -1.684924e-07 
 1.356142e-02 -1.686832e-07 
 1.395912e-02 -1.688798e-07 
 1.435681e-02 -1.690968e-07 
 1.475451e-02 -1.693225e-07 
 1.515220e-02 -1.695711e-07 
 1.554990e-02 -1.698053e-07 
 1.594759e-02 -1.700614e-07 
 1.634529e-02 -1.703479e-07 
 1.674299e-02 -1.706483e-07 
 1.714068e-02 -1.709623e-07 
 1.753838e-02 -1.712896e-07 
 1.793607e-02 -1.716299e-07 
 1.833377e-02 -1.719830e-07 
 1.873146e-02 -1.723484e-07 
 1.912916e-02 -1.727258e-07 
 1.952686e-02 -1.731149e-07 
 1.992455e-02 -1.735162e-07 
 2.032225e-02 -1.739278e-07 
 2.071994e-02 -1.743489e-07 
 2.111764e-02 -1.747800e-07 
 2.151533e-02 -1.752206e-07 
 2.191303e-02 -1.756703e-07 
 2.231072e-02 -1.761286e-07 
 2.270842e-02 -1.765950e-07 
 2.310612e-02 -1.770691e-07 
 2.350381e-02 -1.775947e-07 
 2.390151e-02 -1.780621e-07 
 2.429920e-02 -1.785332e-07 
 2.469690e-02 -1.790096e-07 
 2.509459e-02 -1.794909e-07 
 2.549229e-02 -1.799766e-07 
 2.588999e-02 -1.804661e-07 
 2.628768e-02 -1.809590e-07 
 2.668538e-02 -1.814547e-07 
 2.708307e-02 -1.819528e-07 
 2.748077e-02 -1.824527e-07 
 2.787846e-02 -1.829540e-07 
 2.827616e-02 -1.834412e-07 
 2.867385e-02 -1.839358e-07 
 2.907155e-02 -1.844215e-07 
 2.946925e-02 -1.849052e-07 
 2.986694e-02 -1.853883e-07 
 3.026464e-02 -1.858692e-07 
 3.066233e-02 -1.863481e-07 
 3.106003e-02 -1.868243e-07 
 3.145772e-02 -1.872976e-07 
 3.185542e-02 -1.877675e-07 
 3.225312e-02 -1.882336e-07 
 3.265081e-02 -1.886956e-07 
 3.304851e-02 -1.891530e-07 
 3.344620e-02 -1.896056e-07 
 3.384390e-02 -1.900489e-07 
 3.424159e-02 -1.904725e-07 
 3.463929e-02 -1.908851e-07 
 3.503698e-02 -1.912982e-07 
 3.543468e-02 -1.917050e-07 
 3.583238e-02 -1.921052e-07 
 3.623007e-02 -1.924987e-07 
 3.662777e-02 -1.928851e-07 
 3.702546e-02 -1.932643e-07 
 3.742316e-02 -1.936285e-07 
 3.782085e-02 -1.939310e-07 
 3.821855e-02 -1.942647e-07 
 3.861625e-02 -1.945898e-07 
 3.901394e-02 -1.949083e-07 
 3.941164e-02 -1.952193e-07 
 3.980933e-02 -1.955226e-07 
 4.020703e-02 -1.958183e-07 
 4.060472e-02 -1.961062e-07 
 4.100242e-02 -1.963864e-07 
 4.140011e-02 -1.966343e-07 
 4.179781e-02 -1.968608e-07 
 4.219551e-02 -1.971069e-07 
 4.259320e-02 -1.973456e-07 
 4.299090e-02 -1.975769e-07 
 4.338859e-02 -1.978006e-07 
 4.378629e-02 -1.980169e-07 
 4.418398e-02 -1.982257e-07 
 4.458168e-02 -1.984271e-07 
 4.497938e-02 -1.986210e-07 
 4.537707e-02 -1.988076e-07 
 4.577477e-02 -1.989867e-07 
 4.617246e-02 -1.991585e-07 
 4.657016e-02 -1.993229e-07 
 4.696785e-02 -1.994801e-07 
 4.736555e-02 -1.996300e-07 
 4.776324e-02 -1.997726e-07 
 4.816094e-02 -1.999081e-07 
 4.855864e-02 -2.000364e-07 
 4.895633e-02 -2.001576e-07 
 4.935403e-02 -2.002717e-07 
 4.975172e-02 -2.003787e-07 
 5.014942e-02 -2.004787e-07 
 5.054711e-02 -2.005718e-07 
 5.094481e-02 -2.006579e-07 
 5.134251e-02 -2.007371e-07 
 5.174020e-02 -2.008094e-07 
 5.213790e-02 -2.008749e-07 
 5.253559e-02 -2.009335e-07 
 5.293329e-02 -2.009856e-07 
 5.333098e-02 -2.010306e-07 
 5.372868e-02 -2.010688e-07 
 5.412637e-02 -2.011003e-07 
 5.452407e-02 -2.011250e-07 
 5.492177e-02 -2.011430e-07 
 5.531946e-02 -2.011543e-07 
 5.571716e-02 -2.011588e-07 
 5.611485e-02 -2.011567e-07 
 5.651255e-02 -2.011478e-07 
 5.691024e-02 -2.011322e-07 
 5.730794e-02 -2.011098e-07 
 5.770564e-02 -2.010808e-07 
 5.810333e-02 -2.010451e-07 
 5.850103e-02 -2.010026e-07 
 5.889872e-02 -2.009535e-07 
 5.929642e-02 -2.008976e-07 
 5.969411e-02 -2.008351e-07 
 6.009181e-02 -2.007660e-07 
 6.048951e-02 -2.006902e-07 
 6.088720e-02 -2.006077e-07 
 6.128490e-02 -2.005185e-07 
 6.168259e-02 -2.004226e-07 
 6.208029e-02 -2.003201e-07 
 6.247798e-02 -2.002110e-07 
 6.287568e-02 -2.000954e-07 
 6.327337e-02 -1.999733e-07 
 6.367107e-02 -1.998448e-07 
 6.406877e-02 -1.997099e-07 
 6.446646e-02 -1.995686e-07 
 6.486416e-02 -1.994211e-07 
 6.526185e-02 -1.992673e-07 
 6.565955e-02 -1.991073e-07 
 6.605724e-02 -1.989411e-07 
 6.645494e-02 -1.987689e-07 
 6.685264e-02 -1.985906e-07 
 6.725033e-02 -1.984063e-07 
 6.764803e-02 -1.982160e-07 
 6.804572e-02 -1.980198e-07 
 6.844342e-02 -1.978177e-07 
 6.884111e-02 -1.976099e-07 
 6.923881e-02 -1.973936e-07 
 6.963650e-02 -1.971695e-07 
 7.003420e-02 -1.969393e-07 
 7.043190e-02 -1.966986e-07 
 7.082959e-02 -1.964521e-07 
 7.122729e-02 -1.961999e-07 
 7.162498e-02 -1.959419e-07 
 7.202268e-02 -1.956783e-07 
 7.242037e-02 -1.954090e-07 
 7.281807e-02 -1.951342e-07 
 7.321577e-02 -1.948536e-07 
 7.361346e-02 -1.945675e-07 
 7.401116e-02 -1.942758e-07 
 7.440885e-02 -1.939786e-07 
 7.480655e-02 -1.936758e-07 
 7.520424e-02 -1.933673e-07 
 7.560194e-02 -1.930531e-07 
 7.599963e-02 -1.927224e-07 
 7.639733e-02 -1.923768e-07 
 7.679503e-02 -1.920241e-07 
 7.719272e-02 -1.916658e-07 
 7.759042e-02 -1.913020e-07 
 7.798811e-02 -1.909330e-07 
 7.838581e-02 -1.905587e-07 
 7.878350e-02 -1.901795e-07 
 7.918120e-02 -1.897954e-07 
 7.957890e-02 -1.894065e-07 
 7.997659e-02 -1.890024e-07 
 8.037429e-02 -1.885889e-07 
 8.077198e-02 -1.881711e-07 
 8.116968e-02 -1.877492e-07 
 8.156737e-02 -1.873234e-07 
 8.196507e-02 -1.868940e-07 
 8.236276e-02 -1.864613e-07 
 8.276046e-02 -1.860254e-07 
 8.315816e-02 -1.855866e-07 
 8.355585e-02 -1.851449e-07 
 8.395355e-02 -1.846950e-07 
 8.435124e-02 -1.842392e-07 
 8.474894e-02 -1.837762e-07 
 8.514663e-02 -1.833120e-07 
 8.554433e-02 -1.828469e-07 
 8.594203e-02 -1.823812e-07 
 8.633972e-02 -1.819154e-07 
 8.673742e-02 -1.814497e-07 
 8.713511e-02 -1.809846e-07 
 8.753281e-02 -1.805147e-07 
 8.793050e-02 -1.800409e-07 
 8.832820e-02 -1.795688e-07 
 8.872589e-02 -1.790989e-07 
 8.912359e-02 -1.786245e-07 
 8.952129e-02 -1.781492e-07 
 8.991898e-02 -1.776775e-07 
 9.031668e-02 -1.772100e-07 
 9.071437e-02 -1.767470e-07 
 9.111207e-02 -1.762892e-07 
 9.150976e-02 -1.758368e-07 
 9.190746e-02 -1.753906e-07 
 9.230516e-02 -1.749509e-07 
 9.270285e-02 -1.745183e-07 
 9.310055e-02 -1.740932e-07 
 9.349824e-02 -1.736762e-07 
 9.389594e-02 -1.732677e-07 
 9.429363e-02 -1.728680e-07 
 9.469133e-02 -1.724777e-07 
 9.508902e-02 -1.720976e-07 
 9.548672e-02 -1.717281e-07 
 9.588442e-02 -1.713697e-07 
 9.628211e-02 -1.710228e-07 
 9.667981e-02 -1.706880e-07 
 9.707750e-02 -1.703657e-07 
 9.747520e-02 -1.700563e-07 
 9.787289e-02 -1.697602e-07 
 9.827059e-02 -1.694778e-07 
 9.866829e-02 -1.692064e-07 
 9.906598e-02 -1.689472e-07 
 9.946368e-02 -1.687022e-07 
 9.986137e-02 -1.684709e-07 
 1.002591e-01 -1.682540e-07 
 1.006568e-01 -1.680523e-07 
 1.010545e-01 -1.678669e-07 
 1.014522e-01 -1.676980e-07 
 1.018499e-01 -1.675456e-07 
 1.022475e-01 -1.674099e-07 
 1.026452e-01 -1.672910e-07 
 1.030429e-01 -1.671889e-07 
 1.034406e-01 -1.671037e-07 
 1.038383e-01 -1.670416e-07 
 1.042360e-01 -1.670028e-07 
 1.046337e-01 -1.669685e-07 
 1.050314e-01 -1.669635e-07 
 1.054291e-01 -1.669930e-07 
 1.058268e-01 -1.670250e-07 
 1.062245e-01 -1.670552e-07 
 1.066222e-01 -1.671011e-07 
 1.070199e-01 -1.671625e-07 
 1.074176e-01 -1.672394e-07 
 1.078153e-01 -1.673316e-07 
 1.082130e-01 -1.674389e-07 
 1.086107e-01 -1.675613e-07 
 1.090084e-01 -1.676985e-07 
 1.094061e-01 -1.678505e-07 
 1.098038e-01 -1.680170e-07 
 1.102015e-01 -1.681979e-07 
 1.105992e-01 -1.683930e-07 
 1.109968e-01 -1.686019e-07 
 1.113945e-01 -1.688246e-07 
 1.117922e-01 -1.690606e-07 
 1.121899e-01 -1.693098e-07 
 1.125876e-01 -1.695718e-07 
 1.129853e-01 -1.698464e-07 
 1.133830e-01 -1.701331e-07 
 1.137807e-01 -1.704318e-07 
 1.141784e-01 -1.707420e-07 
 1.145761e-01 -1.710635e-07 
 1.149738e-01 -1.713959e-07 
 1.153715e-01 -1.717389e-07 
 1.157692e-01 -1.720920e-07 
 1.161669e-01 -1.724551e-07 
 1.165646e-01 -1.728276e-07 
 1.169623e-01 -1.732091e-07 
 1.173600e-01 -1.735993e-07 
 1.177577e-01 -1.739978e-07 
 1.181554e-01 -1.744040e-07 
 1.185531e-01 -1.748176e-07 
 1.189508e-01 -1.752370e-07 
 1.193485e-01 -1.756626e-07 
 1.197462e-01 -1.760953e-07 
 1.201438e-01 -1.765337e-07 
 1.205415e-01 -1.769773e-07 
 1.209392e-01 -1.774258e-07 
 1.213369e-01 -1.778787e-07 
 1.217346e-01 -1.783356e-07 
 1.221323e-01 -1.788454e-07 
 1.225300e-01 -1.792879e-07 
 1.229277e-01 -1.797331e-07 
 1.233254e-01 -1.801808e-07 
 1.237231e-01 -1.806307e-07 
