         time joist_s2_s... 
------------- ------------- 
 2.386174e-04  8.605084e-09 
 6.363130e-04  8.559125e-09 
 1.034009e-03  8.842478e-09 
 1.431704e-03  9.112064e-09 
 1.829400e-03  9.370158e-09 
 2.227096e-03  9.632778e-09 
 2.624791e-03  9.822249e-09 
 3.022487e-03  1.006662e-08 
 3.420182e-03  1.031299e-08 
 3.817878e-03  1.046008e-08 
 4.215574e-03  1.069044e-08 
 4.613269e-03  1.093105e-08 
 5.010965e-03  1.115509e-08 
 5.408661e-03  1.107567e-08 
 5.806356e-03  1.109722e-08 
 6.204052e-03  1.130590e-08 
 6.601747e-03  1.052675e-08 
 6.999443e-03  1.076045e-08 
 7.397139e-03  1.100629e-08 
 7.794834e-03  1.105200e-08 
 8.192530e-03  8.625894e-09 
 8.590226e-03  7.046572e-09 
 8.987921e-03  7.328259e-09 
 9.385617e-03  7.622745e-09 
 9.783312e-03  7.922007e-09 
 1.018101e-02  8.223957e-09 
 1.057870e-02  8.522999e-09 
 1.097640e-02  8.821889e-09 
 1.137409e-02  9.117028e-09 
 1.177179e-02  9.414173e-09 
 1.216949e-02  9.715024e-09 
 1.256718e-02  1.001098e-08 
 1.296488e-02  1.026448e-08 
 1.336257e-02  1.054223e-08 
 1.376027e-02  1.076628e-08 
 1.415796e-02  1.102995e-08 
 1.455566e-02  1.122684e-08 
 1.495336e-02  1.134606e-08 
 1.535105e-02  1.149160e-08 
 1.574875e-02  1.173045e-08 
 1.614644e-02  1.162986e-08 
 1.654414e-02  1.184600e-08 
 1.694183e-02  1.191933e-08 
 1.733953e-02  1.171527e-08 
 1.773723e-02  1.193203e-08 
 1.813492e-02  1.194379e-08 
 1.853262e-02  1.183423e-08 
 1.893031e-02  1.181978e-08 
 1.932801e-02  1.204877e-08 
 1.972570e-02  1.163199e-08 
 2.012340e-02  1.181855e-08 
 2.052109e-02  1.195108e-08 
 2.091879e-02  1.188294e-08 
 2.131649e-02  1.203269e-08 
 2.171418e-02  1.225177e-08 
 2.211188e-02  1.236527e-08 
 2.250957e-02  1.240743e-08 
 2.290727e-02  1.264706e-08 
 2.330496e-02  1.272186e-08 
 2.370266e-02  1.297406e-08 
 2.410036e-02  1.320431e-08 
 2.449805e-02  1.287989e-08 
 2.489575e-02  1.312748e-08 
 2.529344e-02  1.338121e-08 
 2.569114e-02  1.363935e-08 
 2.608883e-02  1.368281e-08 
 2.648653e-02  1.013165e-08 
 2.688422e-02  1.043938e-08 
 2.728192e-02  1.077266e-08 
 2.767962e-02  1.112818e-08 
 2.807731e-02  1.149503e-08 
 2.847501e-02  1.187896e-08 
 2.887270e-02  1.226568e-08 
 2.927040e-02  1.267738e-08 
 2.966809e-02  1.308657e-08 
 3.006579e-02  1.350326e-08 
 3.046349e-02  1.391831e-08 
 3.086118e-02  1.433973e-08 
 3.125888e-02  1.477465e-08 
 3.165657e-02  1.521476e-08 
 3.205427e-02  1.564981e-08 
 3.245196e-02  1.607450e-08 
 3.284966e-02  1.649579e-08 
 3.324735e-02  1.689585e-08 
 3.364505e-02  1.727631e-08 
 3.404275e-02  1.763147e-08 
 3.444044e-02  1.795600e-08 
 3.483814e-02  1.825182e-08 
 3.523583e-02  1.842388e-08 
 3.563353e-02  1.859857e-08 
 3.603122e-02  1.861360e-08 
 3.642892e-02  1.850764e-08 
 3.682662e-02  1.846553e-08 
 3.722431e-02  1.817119e-08 
 3.762201e-02  1.806611e-08 
 3.801970e-02  1.765469e-08 
 3.841740e-02  1.743616e-08 
 3.881509e-02  1.705890e-08 
 3.921279e-02  1.675294e-08 
 3.961048e-02  1.597450e-08 
 4.000818e-02  1.588905e-08 
 4.040588e-02  1.538854e-08 
 4.080357e-02  1.292060e-08 
 4.120127e-02  1.278826e-08 
 4.159896e-02  1.260188e-08 
 4.199666e-02  1.245430e-08 
 4.239435e-02  6.059979e-09 
 4.279205e-02  4.030850e-09 
 4.318975e-02  2.162538e-09 
 4.358744e-02  2.118957e-09 
 4.398514e-02  2.075997e-09 
 4.438283e-02  2.250713e-09 
 4.478053e-02  2.215824e-09 
 4.517822e-02  2.180255e-09 
 4.557592e-02  2.143373e-09 
 4.597361e-02  2.100937e-09 
 4.637131e-02  2.052457e-09 
 4.676901e-02  1.996328e-09 
 4.716670e-02  1.927269e-09 
 4.756440e-02  1.846580e-09 
 4.796209e-02  1.751716e-09 
 4.835979e-02  1.646955e-09 
 4.875748e-02  1.527192e-09 
 4.915518e-02  1.391467e-09 
 4.955288e-02  1.235891e-09 
 4.995057e-02  1.071311e-09 
 5.034827e-02  8.912613e-10 
 5.074596e-02  6.955927e-10 
 5.114366e-02  4.885990e-10 
 5.154135e-02  2.639621e-10 
 5.193905e-02  2.566287e-11 
 5.233674e-02 -2.337336e-10 
 5.273444e-02 -5.125406e-10 
 5.313214e-02 -8.096817e-10 
 5.352983e-02 -1.129472e-09 
 5.392753e-02 -1.469660e-09 
 5.432522e-02 -1.820072e-09 
 5.472292e-02 -2.184552e-09 
 5.512061e-02 -2.573943e-09 
 5.551831e-02 -2.976230e-09 
 5.591601e-02 -3.393309e-09 
 5.631370e-02 -3.795375e-09 
 5.671140e-02 -4.185618e-09 
 5.710909e-02 -4.576319e-09 
 5.750679e-02 -4.869176e-09 
 5.790448e-02 -5.139328e-09 
 5.830218e-02 -5.244600e-09 
 5.869987e-02 -5.428157e-09 
 5.909757e-02 -5.471786e-09 
 5.949527e-02 -5.459167e-09 
 5.989296e-02 -5.465512e-09 
 6.029066e-02 -5.280125e-09 
 6.068835e-02 -4.940531e-09 
 6.108605e-02 -4.877294e-09 
 6.148374e-02 -4.285416e-09 
 6.188144e-02 -4.266540e-09 
 6.227914e-02 -3.763585e-09 
 6.267683e-02 -3.317490e-09 
 6.307453e-02 -3.044612e-09 
 6.347222e-02 -3.037106e-09 
 6.386992e-02 -3.026958e-09 
 6.426761e-02 -2.169662e-09 
 6.466531e-02 -1.141646e-09 
 6.506300e-02 -1.219052e-09 
 6.546070e-02 -1.282963e-09 
 6.585840e-02 -1.379331e-09 
 6.625609e-02 -1.473765e-09 
 6.665379e-02 -1.566259e-09 
 6.705148e-02 -1.656876e-09 
 6.744918e-02 -1.746154e-09 
 6.784687e-02 -1.842365e-09 
 6.824457e-02 -1.947129e-09 
 6.864227e-02 -2.051776e-09 
 6.903996e-02 -2.156832e-09 
 6.943766e-02 -2.265735e-09 
 6.983535e-02 -2.374443e-09 
 7.023305e-02 -2.501761e-09 
 7.063074e-02 -2.636723e-09 
 7.102844e-02 -2.783641e-09 
 7.142613e-02 -2.945699e-09 
 7.182383e-02 -3.117334e-09 
 7.222153e-02 -3.308361e-09 
 7.261922e-02 -3.516521e-09 
 7.301692e-02 -3.746225e-09 
 7.341461e-02 -4.008316e-09 
 7.381231e-02 -4.286103e-09 
 7.421000e-02 -4.591594e-09 
 7.460770e-02 -4.918901e-09 
 7.500540e-02 -5.278735e-09 
 7.540309e-02 -5.655085e-09 
 7.580079e-02 -6.056077e-09 
 7.619848e-02 -6.489679e-09 
 7.659618e-02 -6.956457e-09 
 7.699387e-02 -7.468458e-09 
 7.739157e-02 -8.029228e-09 
 7.778926e-02 -8.603041e-09 
 7.818696e-02 -9.231032e-09 
 7.858466e-02 -9.926354e-09 
 7.898235e-02 -1.053812e-08 
 7.938005e-02 -1.119751e-08 
 7.977774e-02 -1.184957e-08 
 8.017544e-02 -1.221661e-08 
 8.057313e-02 -1.301220e-08 
 8.097083e-02 -1.327439e-08 
 8.136853e-02 -1.374171e-08 
 8.176622e-02 -1.380782e-08 
 8.216392e-02 -1.433744e-08 
 8.256161e-02 -1.399730e-08 
