         time joist_s2_s... 
------------- ------------- 
 1.590783e-04 -2.267069e-07 
 5.567739e-04 -2.271695e-07 
 9.544695e-04 -2.276281e-07 
 1.352165e-03 -2.280827e-07 
 1.749861e-03 -2.285334e-07 
 2.147556e-03 -2.289862e-07 
 2.545252e-03 -2.294405e-07 
 2.942948e-03 -2.298908e-07 
 3.340643e-03 -2.303371e-07 
 3.738339e-03 -2.307797e-07 
 4.136035e-03 -2.312186e-07 
 4.533730e-03 -2.316541e-07 
 4.931426e-03 -2.320862e-07 
 5.329121e-03 -2.325152e-07 
 5.726817e-03 -2.329413e-07 
 6.124513e-03 -2.333648e-07 
 6.522208e-03 -2.337859e-07 
 6.919904e-03 -2.342048e-07 
 7.317600e-03 -2.346216e-07 
 7.715295e-03 -2.350364e-07 
 8.112991e-03 -2.354493e-07 
 8.510686e-03 -2.358599e-07 
 8.908382e-03 -2.362687e-07 
 9.306078e-03 -2.366749e-07 
 9.703773e-03 -2.370778e-07 
 1.010147e-02 -2.374773e-07 
 1.049916e-02 -2.378732e-07 
 1.089686e-02 -2.382659e-07 
 1.129456e-02 -2.386557e-07 
 1.169225e-02 -2.390431e-07 
 1.208995e-02 -2.394283e-07 
 1.248764e-02 -2.398117e-07 
 1.288534e-02 -2.401976e-07 
 1.328303e-02 -2.405927e-07 
 1.368073e-02 -2.409868e-07 
 1.407843e-02 -2.413839e-07 
 1.447612e-02 -2.417852e-07 
 1.487382e-02 -2.421865e-07 
 1.527151e-02 -2.425881e-07 
 1.566921e-02 -2.429901e-07 
 1.606690e-02 -2.433928e-07 
 1.646460e-02 -2.437965e-07 
 1.686229e-02 -2.442014e-07 
 1.725999e-02 -2.446074e-07 
 1.765769e-02 -2.450141e-07 
 1.805538e-02 -2.454215e-07 
 1.845308e-02 -2.458290e-07 
 1.885077e-02 -2.462364e-07 
 1.924847e-02 -2.466432e-07 
 1.964616e-02 -2.470493e-07 
 2.004386e-02 -2.474546e-07 
 2.044156e-02 -2.478593e-07 
 2.083925e-02 -2.482633e-07 
 2.123695e-02 -2.486667e-07 
 2.163464e-02 -2.490693e-07 
 2.203234e-02 -2.494706e-07 
 2.243003e-02 -2.498704e-07 
 2.282773e-02 -2.502684e-07 
 2.322542e-02 -2.506645e-07 
 2.362312e-02 -2.510585e-07 
 2.402082e-02 -2.514502e-07 
 2.441851e-02 -2.518248e-07 
 2.481621e-02 -2.522111e-07 
 2.521390e-02 -2.526024e-07 
 2.561160e-02 -2.529914e-07 
 2.600929e-02 -2.533770e-07 
 2.640699e-02 -2.537588e-07 
 2.680469e-02 -2.541426e-07 
 2.720238e-02 -2.545258e-07 
 2.760008e-02 -2.549064e-07 
 2.799777e-02 -2.552859e-07 
 2.839547e-02 -2.556618e-07 
 2.879316e-02 -2.560334e-07 
 2.919086e-02 -2.564007e-07 
 2.958855e-02 -2.567636e-07 
 2.998625e-02 -2.571227e-07 
 3.038395e-02 -2.574781e-07 
 3.078164e-02 -2.578300e-07 
 3.117934e-02 -2.581787e-07 
 3.157703e-02 -2.585246e-07 
 3.197473e-02 -2.588678e-07 
 3.237242e-02 -2.592087e-07 
 3.277012e-02 -2.595476e-07 
 3.316782e-02 -2.598848e-07 
 3.356551e-02 -2.602203e-07 
 3.396321e-02 -2.605539e-07 
 3.436090e-02 -2.608857e-07 
 3.475860e-02 -2.612090e-07 
 3.515629e-02 -2.615364e-07 
 3.555399e-02 -2.618619e-07 
 3.595168e-02 -2.621854e-07 
 3.634938e-02 -2.625072e-07 
 3.674708e-02 -2.627345e-07 
 3.714477e-02 -2.628158e-07 
 3.754247e-02 -2.631172e-07 
 3.794016e-02 -2.631707e-07 
 3.833786e-02 -2.634641e-07 
 3.873555e-02 -2.637418e-07 
 3.913325e-02 -2.637496e-07 
 3.953095e-02 -2.636955e-07 
 3.992864e-02 -2.630779e-07 
 4.032634e-02 -2.633370e-07 
 4.072403e-02 -2.635926e-07 
 4.112173e-02 -2.629362e-07 
 4.151942e-02 -2.631031e-07 
 4.191712e-02 -2.633399e-07 
 4.231481e-02 -2.635724e-07 
 4.271251e-02 -2.638005e-07 
 4.311021e-02 -2.626103e-07 
 4.350790e-02 -2.628237e-07 
