         time tilt_beam_... 
------------- ------------- 
 1.590783e-04 -1.125562e+00 
 5.567739e-04 -1.126816e+00 
 9.544695e-04 -1.128040e+00 
 1.352165e-03 -1.129237e+00 
 1.749861e-03 -1.130401e+00 
 2.147556e-03 -1.131532e+00 
 2.545252e-03 -1.132636e+00 
 2.942948e-03 -1.133706e+00 
 3.340643e-03 -1.134751e+00 
 3.738339e-03 -1.135770e+00 
 4.136035e-03 -1.136764e+00 
 4.533730e-03 -1.137721e+00 
 4.931426e-03 -1.138639e+00 
 5.329121e-03 -1.139537e+00 
 5.726817e-03 -1.140396e+00 
 6.124513e-03 -1.141230e+00 
 6.522208e-03 -1.142039e+00 
 6.919904e-03 -1.142825e+00 
 7.317600e-03 -1.143573e+00 
 7.715295e-03 -1.144299e+00 
 8.112991e-03 -1.144996e+00 
 8.510686e-03 -1.145651e+00 
 8.908382e-03 -1.146288e+00 
 9.306078e-03 -1.146897e+00 
 9.703773e-03 -1.147501e+00 
 1.010147e-02 -1.148080e+00 
 1.049916e-02 -1.148645e+00 
 1.089686e-02 -1.149191e+00 
 1.129456e-02 -1.149711e+00 
 1.169225e-02 -1.150200e+00 
 1.208995e-02 -1.150658e+00 
 1.248764e-02 -1.151089e+00 
 1.288534e-02 -1.151497e+00 
 1.328303e-02 -1.151876e+00 
 1.368073e-02 -1.152244e+00 
 1.407843e-02 -1.152598e+00 
 1.447612e-02 -1.152932e+00 
 1.487382e-02 -1.153237e+00 
 1.527151e-02 -1.153529e+00 
 1.566921e-02 -1.153795e+00 
 1.606690e-02 -1.154038e+00 
 1.646460e-02 -1.154264e+00 
 1.686229e-02 -1.154477e+00 
 1.725999e-02 -1.154660e+00 
 1.765769e-02 -1.154823e+00 
 1.805538e-02 -1.154964e+00 
 1.845308e-02 -1.155090e+00 
 1.885077e-02 -1.155188e+00 
 1.924847e-02 -1.155272e+00 
 1.964616e-02 -1.155332e+00 
 2.004386e-02 -1.155380e+00 
 2.044156e-02 -1.155405e+00 
 2.083925e-02 -1.155399e+00 
 2.123695e-02 -1.155373e+00 
 2.163464e-02 -1.155314e+00 
 2.203234e-02 -1.155233e+00 
 2.243003e-02 -1.155132e+00 
 2.282773e-02 -1.155003e+00 
 2.322542e-02 -1.154858e+00 
 2.362312e-02 -1.154695e+00 
 2.402082e-02 -1.154507e+00 
 2.441851e-02 -1.154288e+00 
 2.481621e-02 -1.154045e+00 
 2.521390e-02 -1.153781e+00 
 2.561160e-02 -1.153494e+00 
 2.600929e-02 -1.153184e+00 
 2.640699e-02 -1.152865e+00 
 2.680469e-02 -1.152540e+00 
 2.720238e-02 -1.152185e+00 
 2.760008e-02 -1.151808e+00 
 2.799777e-02 -1.151411e+00 
 2.839547e-02 -1.150984e+00 
 2.879316e-02 -1.150537e+00 
 2.919086e-02 -1.150068e+00 
 2.958855e-02 -1.149586e+00 
 2.998625e-02 -1.149086e+00 
 3.038395e-02 -1.148566e+00 
 3.078164e-02 -1.148041e+00 
 3.117934e-02 -1.147485e+00 
 3.157703e-02 -1.146905e+00 
 3.197473e-02 -1.146307e+00 
 3.237242e-02 -1.145682e+00 
 3.277012e-02 -1.145047e+00 
 3.316782e-02 -1.144391e+00 
 3.356551e-02 -1.143719e+00 
 3.396321e-02 -1.143016e+00 
 3.436090e-02 -1.142290e+00 
 3.475860e-02 -1.141547e+00 
 3.515629e-02 -1.140782e+00 
 3.555399e-02 -1.139999e+00 
 3.595168e-02 -1.139210e+00 
 3.634938e-02 -1.138397e+00 
 3.674708e-02 -1.137565e+00 
 3.714477e-02 -1.136707e+00 
 3.754247e-02 -1.135820e+00 
 3.794016e-02 -1.134914e+00 
