         time tilt_beam_... 
------------- ------------- 
 2.386174e-04 -3.608524e-01 
 6.363130e-04 -3.598578e-01 
 1.034009e-03 -3.588319e-01 
 1.431704e-03 -3.577717e-01 
 1.829400e-03 -3.567534e-01 
 2.227096e-03 -3.557910e-01 
 2.624791e-03 -3.548837e-01 
 3.022487e-03 -3.540188e-01 
 3.420182e-03 -3.531558e-01 
 3.817878e-03 -3.522884e-01 
 4.215574e-03 -3.513958e-01 
 4.613269e-03 -3.504900e-01 
 5.010965e-03 -3.495494e-01 
 5.408661e-03 -3.485717e-01 
 5.806356e-03 -3.475799e-01 
 6.204052e-03 -3.465817e-01 
 6.601747e-03 -3.455723e-01 
 6.999443e-03 -3.445653e-01 
 7.397139e-03 -3.435496e-01 
 7.794834e-03 -3.425277e-01 
 8.192530e-03 -3.414824e-01 
 8.590226e-03 -3.404320e-01 
 8.987921e-03 -3.393755e-01 
 9.385617e-03 -3.382924e-01 
 9.783312e-03 -3.372130e-01 
 1.018101e-02 -3.361320e-01 
 1.057870e-02 -3.350338e-01 
 1.097640e-02 -3.339688e-01 
 1.137409e-02 -3.329456e-01 
 1.177179e-02 -3.319450e-01 
 1.216949e-02 -3.309665e-01 
 1.256718e-02 -3.300069e-01 
 1.296488e-02 -3.290952e-01 
 1.336257e-02 -3.282049e-01 
 1.376027e-02 -3.273526e-01 
 1.415796e-02 -3.265239e-01 
 1.455566e-02 -3.256911e-01 
 1.495336e-02 -3.248343e-01 
 1.535105e-02 -3.239566e-01 
 1.574875e-02 -3.230392e-01 
 1.614644e-02 -3.220824e-01 
 1.654414e-02 -3.210646e-01 
 1.694183e-02 -3.199935e-01 
 1.733953e-02 -3.188820e-01 
 1.773723e-02 -3.177421e-01 
 1.813492e-02 -3.165986e-01 
 1.853262e-02 -3.154387e-01 
 1.893031e-02 -3.142609e-01 
 1.932801e-02 -3.130513e-01 
 1.972570e-02 -3.117791e-01 
 2.012340e-02 -3.104484e-01 
 2.052109e-02 -3.090608e-01 
 2.091879e-02 -3.076116e-01 
 2.131649e-02 -3.061235e-01 
 2.171418e-02 -3.046010e-01 
 2.211188e-02 -3.030763e-01 
 2.250957e-02 -3.015402e-01 
 2.290727e-02 -2.999788e-01 
 2.330496e-02 -2.984028e-01 
 2.370266e-02 -2.967686e-01 
 2.410036e-02 -2.950766e-01 
 2.449805e-02 -2.933432e-01 
 2.489575e-02 -2.915744e-01 
 2.529344e-02 -2.897596e-01 
 2.569114e-02 -2.879166e-01 
 2.608883e-02 -2.860556e-01 
 2.648653e-02 -2.842021e-01 
 2.688422e-02 -2.823637e-01 
 2.728192e-02 -2.805526e-01 
 2.767962e-02 -2.787597e-01 
 2.807731e-02 -2.769571e-01 
 2.847501e-02 -2.751489e-01 
 2.887270e-02 -2.733402e-01 
 2.927040e-02 -2.715259e-01 
 2.966809e-02 -2.697042e-01 
 3.006579e-02 -2.678788e-01 
 3.046349e-02 -2.660363e-01 
 3.086118e-02 -2.642179e-01 
 3.125888e-02 -2.624457e-01 
 3.165657e-02 -2.607602e-01 
 3.205427e-02 -2.591653e-01 
 3.245196e-02 -2.576341e-01 
 3.284966e-02 -2.561423e-01 
 3.324735e-02 -2.546801e-01 
 3.364505e-02 -2.532410e-01 
 3.404275e-02 -2.518353e-01 
 3.444044e-02 -2.504806e-01 
 3.483814e-02 -2.491677e-01 
 3.523583e-02 -2.478872e-01 
 3.563353e-02 -2.466271e-01 
 3.603122e-02 -2.453975e-01 
 3.642892e-02 -2.441950e-01 
 3.682662e-02 -2.430157e-01 
 3.722431e-02 -2.418862e-01 
 3.762201e-02 -2.408273e-01 
 3.801970e-02 -2.398017e-01 
 3.841740e-02 -2.387866e-01 
 3.881509e-02 -2.377679e-01 
 3.921279e-02 -2.367422e-01 
 3.961048e-02 -2.357084e-01 
 4.000818e-02 -2.346623e-01 
 4.040588e-02 -2.336298e-01 
 4.080357e-02 -2.326311e-01 
 4.120127e-02 -2.316688e-01 
 4.159896e-02 -2.307287e-01 
 4.199666e-02 -2.297775e-01 
 4.239435e-02 -2.288393e-01 
 4.279205e-02 -2.278972e-01 
 4.318975e-02 -2.269519e-01 
 4.358744e-02 -2.260088e-01 
 4.398514e-02 -2.250682e-01 
 4.438283e-02 -2.241342e-01 
 4.478053e-02 -2.232288e-01 
 4.517822e-02 -2.223744e-01 
 4.557592e-02 -2.215981e-01 
 4.597361e-02 -2.209003e-01 
 4.637131e-02 -2.202595e-01 
 4.676901e-02 -2.196796e-01 
 4.716670e-02 -2.191349e-01 
 4.756440e-02 -2.186353e-01 
 4.796209e-02 -2.181512e-01 
 4.835979e-02 -2.176886e-01 
 4.875748e-02 -2.172654e-01 
 4.915518e-02 -2.168201e-01 
 4.955288e-02 -2.163749e-01 
 4.995057e-02 -2.159325e-01 
 5.034827e-02 -2.155055e-01 
 5.074596e-02 -2.151018e-01 
 5.114366e-02 -2.146834e-01 
 5.154135e-02 -2.142475e-01 
 5.193905e-02 -2.137759e-01 
 5.233674e-02 -2.132788e-01 
 5.273444e-02 -2.127728e-01 
 5.313214e-02 -2.122335e-01 
 5.352983e-02 -2.116789e-01 
 5.392753e-02 -2.111650e-01 
 5.432522e-02 -2.106663e-01 
 5.472292e-02 -2.102305e-01 
 5.512061e-02 -2.098234e-01 
 5.551831e-02 -2.094130e-01 
 5.591601e-02 -2.089785e-01 
 5.631370e-02 -2.085525e-01 
 5.671140e-02 -2.081639e-01 
 5.710909e-02 -2.078146e-01 
 5.750679e-02 -2.074874e-01 
 5.790448e-02 -2.071559e-01 
 5.830218e-02 -2.067883e-01 
 5.869987e-02 -2.064164e-01 
 5.909757e-02 -2.060723e-01 
 5.949527e-02 -2.057284e-01 
 5.989296e-02 -2.054074e-01 
 6.029066e-02 -2.050409e-01 
 6.068835e-02 -2.046602e-01 
 6.108605e-02 -2.042714e-01 
 6.148374e-02 -2.038457e-01 
 6.188144e-02 -2.033759e-01 
 6.227914e-02 -2.028733e-01 
 6.267683e-02 -2.023180e-01 
 6.307453e-02 -2.017669e-01 
 6.347222e-02 -2.012076e-01 
 6.386992e-02 -2.006756e-01 
 6.426761e-02 -2.001788e-01 
 6.466531e-02 -1.996980e-01 
 6.506300e-02 -1.992452e-01 
 6.546070e-02 -1.988310e-01 
 6.585840e-02 -1.984599e-01 
 6.625609e-02 -1.981003e-01 
 6.665379e-02 -1.977801e-01 
 6.705148e-02 -1.974972e-01 
 6.744918e-02 -1.972567e-01 
 6.784687e-02 -1.970238e-01 
 6.824457e-02 -1.967698e-01 
 6.864227e-02 -1.965058e-01 
 6.903996e-02 -1.962227e-01 
 6.943766e-02 -1.959296e-01 
 6.983535e-02 -1.956095e-01 
 7.023305e-02 -1.952609e-01 
 7.063074e-02 -1.948784e-01 
 7.102844e-02 -1.944190e-01 
 7.142613e-02 -1.939007e-01 
 7.182383e-02 -1.933221e-01 
 7.222153e-02 -1.927135e-01 
 7.261922e-02 -1.920818e-01 
 7.301692e-02 -1.914236e-01 
 7.341461e-02 -1.907452e-01 
 7.381231e-02 -1.900676e-01 
 7.421000e-02 -1.894041e-01 
 7.460770e-02 -1.887768e-01 
