         time joist_s1_s... 
------------- ------------- 
 2.386174e-04 -9.456620e-10 
 6.363130e-04 -6.257967e-10 
 1.034009e-03 -2.029476e-10 
 1.431704e-03  2.709546e-10 
 1.829400e-03  7.589737e-10 
 2.227096e-03  1.255773e-09 
 2.624791e-03  1.758077e-09 
 3.022487e-03  2.262490e-09 
 3.420182e-03  2.764237e-09 
 3.817878e-03  3.256837e-09 
 4.215574e-03  3.732162e-09 
 4.613269e-03  4.180684e-09 
 5.010965e-03  4.592383e-09 
 5.408661e-03  4.958154e-09 
 5.806356e-03  5.272533e-09 
 6.204052e-03  5.534323e-09 
 6.601747e-03  5.745509e-09 
 6.999443e-03  5.911202e-09 
 7.397139e-03  6.038685e-09 
 7.794834e-03  6.135062e-09 
 8.192530e-03  6.205927e-09 
 8.590226e-03  6.254702e-09 
 8.987921e-03  6.281280e-09 
 9.385617e-03  6.281980e-09 
 9.783312e-03  6.252168e-09 
 1.018101e-02  6.187977e-09 
 1.057870e-02  5.700488e-09 
 1.097640e-02  4.630768e-09 
 1.137409e-02  3.321194e-09 
 1.177179e-02  2.202888e-09 
 1.216949e-02  1.201118e-09 
 1.256718e-02  3.283297e-10 
 1.296488e-02 -4.548965e-11 
 1.336257e-02 -4.654627e-11 
 1.376027e-02 -6.792705e-11 
 1.415796e-02 -9.557608e-11 
 1.455566e-02 -9.065931e-11 
 1.495336e-02 -1.009940e-10 
 1.535105e-02 -1.128660e-10 
 1.574875e-02 -1.263435e-10 
 1.614644e-02 -1.432699e-10 
 1.654414e-02 -1.734645e-10 
 1.694183e-02 -2.122835e-10 
 1.733953e-02 -2.685275e-10 
 1.773723e-02 -3.383666e-10 
 1.813492e-02 -4.238911e-10 
 1.853262e-02 -5.251067e-10 
 1.893031e-02 -6.429307e-10 
 1.932801e-02 -7.698393e-10 
 1.972570e-02 -8.973143e-10 
 2.012340e-02 -1.031195e-09 
 2.052109e-02 -1.171946e-09 
 2.091879e-02 -1.313640e-09 
 2.131649e-02 -1.459660e-09 
 2.171418e-02 -1.614639e-09 
 2.211188e-02 -1.783701e-09 
 2.250957e-02 -1.974069e-09 
 2.290727e-02 -2.195319e-09 
 2.330496e-02 -2.456559e-09 
 2.370266e-02 -2.763381e-09 
 2.410036e-02 -3.116187e-09 
 2.449805e-02 -3.510730e-09 
 2.489575e-02 -3.940359e-09 
 2.529344e-02 -4.398553e-09 
 2.569114e-02 -4.881381e-09 
 2.608883e-02 -5.386421e-09 
 2.648653e-02 -5.909312e-09 
 2.688422e-02 -6.443774e-09 
 2.728192e-02 -6.960839e-09 
 2.767962e-02 -6.987532e-09 
 2.807731e-02 -6.916215e-09 
 2.847501e-02 -6.743793e-09 
 2.887270e-02 -6.724551e-09 
 2.927040e-02 -6.162283e-09 
 2.966809e-02 -5.210777e-09 
 3.006579e-02 -4.000773e-09 
 3.046349e-02 -3.175165e-09 
 3.086118e-02 -2.277635e-09 
 3.125888e-02 -1.671740e-09 
 3.165657e-02 -1.308044e-09 
 3.205427e-02 -9.607850e-10 
 3.245196e-02 -7.025995e-10 
 3.284966e-02 -4.800129e-10 
 3.324735e-02 -4.933534e-10 
 3.364505e-02 -5.101789e-10 
 3.404275e-02 -5.427834e-10 
 3.444044e-02 -5.967437e-10 
 3.483814e-02 -6.876285e-10 
 3.523583e-02 -8.256050e-10 
 3.563353e-02 -1.024378e-09 
 3.603122e-02 -1.299108e-09 
 3.642892e-02 -1.672287e-09 
 3.682662e-02 -2.136196e-09 
 3.722431e-02 -2.642091e-09 
 3.762201e-02 -3.165015e-09 
 3.801970e-02 -3.687461e-09 
 3.841740e-02 -4.206345e-09 
 3.881509e-02 -4.722264e-09 
 3.921279e-02 -5.239608e-09 
 3.961048e-02 -5.765366e-09 
 4.000818e-02 -6.307057e-09 
 4.040588e-02 -6.870858e-09 
 4.080357e-02 -7.461379e-09 
 4.120127e-02 -8.081942e-09 
 4.159896e-02 -8.733789e-09 
 4.199666e-02 -9.415052e-09 
 4.239435e-02 -1.012087e-08 
 4.279205e-02 -1.084491e-08 
 4.318975e-02 -1.158122e-08 
 4.358744e-02 -1.232528e-08 
 4.398514e-02 -1.307392e-08 
 4.438283e-02 -1.382493e-08 
 4.478053e-02 -1.457649e-08 
 4.517822e-02 -1.532608e-08 
 4.557592e-02 -1.577119e-08 
 4.597361e-02 -1.412051e-08 
 4.637131e-02 -1.210380e-08 
 4.676901e-02 -1.007527e-08 
 4.716670e-02 -7.999449e-09 
 4.756440e-02 -6.265109e-09 
 4.796209e-02 -4.597646e-09 
 4.835979e-02 -3.165542e-09 
 4.875748e-02 -3.015270e-09 
 4.915518e-02 -2.282484e-09 
 4.955288e-02 -2.142401e-09 
 4.995057e-02 -1.810070e-09 
 5.034827e-02 -1.830377e-09 
 5.074596e-02 -1.852960e-09 
 5.114366e-02 -1.882884e-09 
 5.154135e-02 -1.933316e-09 
 5.193905e-02 -1.999053e-09 
 5.233674e-02 -2.091611e-09 
 5.273444e-02 -2.218810e-09 
 5.313214e-02 -2.393269e-09 
 5.352983e-02 -2.628816e-09 
 5.392753e-02 -2.942554e-09 
 5.432522e-02 -3.323592e-09 
 5.472292e-02 -3.753195e-09 
 5.512061e-02 -4.211736e-09 
 5.551831e-02 -4.692317e-09 
 5.591601e-02 -5.190158e-09 
 5.631370e-02 -5.703094e-09 
 5.671140e-02 -6.232121e-09 
 5.710909e-02 -6.780495e-09 
 5.750679e-02 -7.351992e-09 
 5.790448e-02 -7.950176e-09 
 5.830218e-02 -8.578299e-09 
 5.869987e-02 -9.238833e-09 
 5.909757e-02 -9.932056e-09 
 5.949527e-02 -1.065572e-08 
 5.989296e-02 -1.140672e-08 
 6.029066e-02 -1.218260e-08 
 6.068835e-02 -1.298172e-08 
 6.108605e-02 -1.380357e-08 
 6.148374e-02 -1.464875e-08 
 6.188144e-02 -1.551792e-08 
 6.227914e-02 -1.568368e-08 
 6.267683e-02 -1.570100e-08 
 6.307453e-02 -1.516589e-08 
 6.347222e-02 -1.403572e-08 
 6.386992e-02 -1.289153e-08 
 6.426761e-02 -1.137272e-08 
 6.466531e-02 -1.009020e-08 
 6.506300e-02 -9.037270e-09 
 6.546070e-02 -7.870404e-09 
 6.585840e-02 -6.619953e-09 
 6.625609e-02 -6.797152e-09 
 6.665379e-02 -6.935696e-09 
 6.705148e-02 -6.220652e-09 
 6.744918e-02 -6.357387e-09 
 6.784687e-02 -6.492368e-09 
 6.824457e-02 -6.630834e-09 
 6.864227e-02 -6.774180e-09 
 6.903996e-02 -6.940921e-09 
 6.943766e-02 -7.143244e-09 
 6.983535e-02 -7.394953e-09 
 7.023305e-02 -7.713828e-09 
 7.063074e-02 -8.116700e-09 
 7.102844e-02 -8.627718e-09 
 7.142613e-02 -9.254570e-09 
 7.182383e-02 -9.997237e-09 
 7.222153e-02 -1.084081e-08 
 7.261922e-02 -1.170550e-08 
 7.301692e-02 -1.258074e-08 
 7.341461e-02 -1.346220e-08 
 7.381231e-02 -1.434689e-08 
 7.421000e-02 -1.523218e-08 
 7.460770e-02 -1.611603e-08 
 7.500540e-02 -1.699829e-08 
 7.540309e-02 -1.788075e-08 
 7.580079e-02 -1.876511e-08 
 7.619848e-02 -1.965206e-08 
 7.659618e-02 -2.054115e-08 
 7.699387e-02 -2.143020e-08 
 7.739157e-02 -2.231568e-08 
 7.778926e-02 -2.319471e-08 
 7.818696e-02 -2.406615e-08 
 7.858466e-02 -2.493041e-08 
 7.898235e-02 -2.578968e-08 
 7.938005e-02 -2.664799e-08 
 7.977774e-02 -2.712097e-08 
 8.017544e-02 -2.684480e-08 
 8.057313e-02 -2.642656e-08 
 8.097083e-02 -2.599718e-08 
 8.136853e-02 -2.458650e-08 
 8.176622e-02 -2.311716e-08 
 8.216392e-02 -2.172968e-08 
 8.256161e-02 -2.077881e-08 
 8.295931e-02 -2.099028e-08 
 8.335700e-02 -2.018019e-08 
 8.375470e-02 -2.060871e-08 
 8.415239e-02 -2.105939e-08 
